"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g7072.t1","Pocillopora_acuta_HIv2___RNAseq.g7072.t1",0.401752193807563,377.550576546931,-182.775288273466,4.42615146416278,3.09956266517436,-0.251934813210301,0.455719679741097,-0.122538711049123,0.142188700248421,0.151545551682083,0.156834033923757,0.175584064447116,3.93015989107693,7.96676632448801,0.487053220960544,1,1,1,0.0474274348264238,0.00476439760022533,0.485244747990227,0.999999999916938,0.0396442949900341,0.999427929836143,-0.63451106831828,-0.458098773989086,"Stable","q_Origin < 0.05",15.4098315436345,32.3761496345232,16.0066942150819,43.7500337934252,39.3270684135852,41.6955463266242,28.1259209553989,31.5383359610593,39.9214639311186,82.4975748596409,18.6911403565041,16.1354234805501,31.225023345658,22.8163157431357,13.9241469055193,34.361609830886,21.5383798061595,32.3238539663337,17.5957781058077,26.8163101756881,21.3936269681482,28.1868265554041,20.4654686919036,83.5040063423213,11.2253478904863,20.1371090166497,7.82932390772691,13.3442393367381,6.56220362434157,2.63830310933197,23.2231660677489,23.6637855994433,4.54898386029987,18.2391620138209,16.7124406269309,12.6909320515601,7.7785206835491,9.5942998664576,10.8052801345635,21.291272741724,26.3886798907694,48.2324061775542,9.89472078255707,14.952082392002,78.2742526430163,10.8875010745571
"Pocillopora_acuta_HIv2___RNAseq.g12205.t1","Pocillopora_acuta_HIv2___RNAseq.g12205.t1",0.322558391513075,361.881858083,-174.9409290415,4.10368844272829,2.85149526125886,-0.0512208795879054,0.264015248044768,-0.0530108745731083,0.197566546811872,0.253897377529188,0.277736147531878,0.363362901550244,0.179128982846244,1.27753594086247,0.021283780375656,1,1,1,0.672122849849694,0.258357688570391,0.884008528250593,0.999999999916938,0.397242545231855,0.999427929836143,-0.362497422136676,-0.288600444376707,"Stable","Not Significant",13.3551873378166,8.82985899123361,14.1235537191899,13.8719619345007,26.2180456090568,33.7112927747175,18.0005894114553,14.0170382049152,18.7865712617029,11.1483209269785,11.6819627228151,23.0506049722145,33.537988037929,15.5150947053323,10.8298920376261,21.2233472484884,19.5803452783269,25.4672788825659,42.0343588083185,62.283042988695,19.1014526501323,25.4590691468166,9.74546128185886,3.25340284450602,18.3687510935231,12.2573707057868,35.2319575847711,37.1732381523417,12.3952735126452,11.4326468071052,9.46128987945325,0,37.5291168474739,33.5984563412491,21.9900534564881,17.3058164339456,10.69546593988,21.1074597062067,15.4361144779479,17.0330181933792,14.2938682741668,19.1109533911064,20.6889616362557,14.0175772425019,0,20.2196448527488
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1","Pocillopora_acuta_HIv2___RNAseq.g4791.t1",2.91666989097182,271.33479618825,-129.667398094125,2.06469978576517,0.61743544838106,1.86833888042016,0.763160891624324,-1.11020684977093,0.536654537662044,0.733477805828133,0.758949388968382,1.04969184581281,6.38907402849656,0.121547937937455,1.11862406467362,1,1,1,0.0114824911322825,0.727361652536098,0.290214921397763,0.999999999916938,0.608403374492231,0.999427929836143,-0.802285774789751,0.455394492162682,"Stable","Not Significant",0,0,10.3572727274059,6.40244396976955,6.05031821747465,3.54855713418079,12.3754052203755,0,16.43824985399,0,9.34557017825206,0,16.1907528458968,14.6024420756068,0,0,11.7482071669961,0,0,8.65042263731876,9.93275537806879,6.36476728670415,11.6945535382306,0,29.5940989840094,0,4.89332744232932,0,3.64566868018976,0,9.46128987945325,0,10.2352136856747,0,0,0,9.72315085443637,0,23.1541717169219,0,29.6872648771156,6.37031779703546,9.89472078255707,0,11.5109195063259,10.8875010745571
"Pocillopora_acuta_HIv2___RNAseq.g24699.t1","Pocillopora_acuta_HIv2___RNAseq.g24699.t1",0.0413744675094247,427.239092945583,-207.619546472791,6.45199893231044,4.3599093296571,0.166473599933817,0.18995222323566,-0.218274249626825,0.0776773821956603,0.0943588379610326,0.110962673126501,0.135790240332956,0.809884677514054,0.838307031384565,2.58385354505878,1,1,1,0.368154348015206,0.359881409968194,0.107958550202936,0.999999999916938,0.461021223613845,0.999427929836143,-0.270890311606128,0.0404164998444267,"Stable","Not Significant",82.1857682327172,95.1662580166289,70.6177685959494,98.1708075364664,55.461250326851,69.1968641165253,95.6281312483564,110.968219122246,88.0620527892322,121.516698104066,98.1284868716466,104.880252623576,99.4574817676516,86.7019998239156,84.318445150089,100.052922742874,80.2794156411401,78.3608581002029,90.9115202133399,90.8294376918469,101.619728098704,93.653004361504,95.5055205622168,82.4195387274859,120.417368279762,77.0463301506599,101.78121080045,94.3628353097905,104.266124253427,65.0781433635219,86.0117261768478,46.012916443362,112.587350542422,93.1157218600332,37.8228919451594,51.9174493018369,90.4253029462583,71.957248998432,95.7039097632771,71.3257636847753,84.6636813162186,62.7931325707781,109.741448679269,114.944133388516,79.4253445936489,83.9892940037259
"Pocillopora_acuta_HIv2___RNAseq.g29686.t2","Pocillopora_acuta_HIv2___RNAseq.g29686.t2",0.269917294387243,374.394616166111,-181.197308083055,4.42786572016241,3.02549332075043,0.146028807734306,0.329184045276838,-0.235640966423997,0.162903623968689,0.229184830612763,0.2329164761312,0.329011145743238,0.0371370573009115,1.6465473847297,0.512956301436424,1,1,1,0.847186267772022,0.199429502660508,0.473861888667982,0.999999999916938,0.350873105102322,0.999427929836143,-0.456058857452724,-0.129759005389086,"Stable","Not Significant",26.7103746756331,15.6975270955264,18.8314049589198,23.475627889155,26.2180456090568,27.5013177899011,34.8761419846947,22.1936438244491,29.3540175964107,47.9377799860075,17.1335453267954,29.9657864638788,42.7898468070129,23.7289683728611,19.3390929243323,35.3722454141474,23.4964143339922,42.1189612288591,22.4834942463099,27.68135243942,22.1576850741534,20.0035543296416,36.0582067428778,23.8582875263775,0,10.5063177478173,19.5733097693173,28.5947985787244,18.2283434009488,39.5745466399796,31.8243386854337,23.6637855994433,20.4704273713494,23.0389414911422,21.9900534564881,19.6132586251384,28.1971374778655,30.7017595726643,35.5030632992802,0,29.6872648771156,0,14.3923211382648,20.5591132890028,33.3816665683452,19.4419662045662
"Pocillopora_acuta_HIv2___RNAseq.g15844.t1","Pocillopora_acuta_HIv2___RNAseq.g15844.t1",0.101964546633426,372.79153546626,-180.39576773313,4.99230639926347,3.47899397897423,0.0952225668195595,0.0311936863963268,-0.100672171587125,0.105199438776255,0.147987956813199,0.151834895843652,0.214217494075539,0.194407504739593,0.0327465060554193,0.22085589940419,1,1,1,0.659273329144525,0.856399006691737,0.638388538436894,0.999999999916938,0.639996142324909,0.999427929836143,-0.0436768459724979,0.0974081181721322,"Variable","Not Significant",28.765018881451,38.2627222953456,18.8314049589198,32.0122198488477,26.2180456090568,23.9527606557203,52.87673139615,33.8745089952118,43.4439460426879,52.3971083567989,32.7094956238822,29.9657864638788,43.9463291531484,37.4187578187425,23.9804752261721,33.3509742476247,31.328552445323,34.2828754188388,41.056815580218,32.0065637580794,17.5733364381217,21.8220592686999,35.0836606146919,29.2806256005542,25.5121542965598,31.5189532434518,53.8266018656225,50.5174774890798,33.5401518577458,21.1064248746558,30.1041041618967,0,26.1566571967242,45.1179270868202,37.8228919451594,56.5323336842224,34.0310279905273,37.4177694791846,33.9594518514854,34.0660363867583,32.9858498634618,13.6506809936474,36.8803229168036,32.7076802325044,42.590402173406,24.8857167418447
"Pocillopora_acuta_HIv2___RNAseq.g17580.t1","Pocillopora_acuta_HIv2___RNAseq.g17580.t1",2.82682809143691,279.51869154531,-133.759345772655,2.13409515521162,1.50407739997841,-0.185103202800268,0.944180982653847,-0.113774245061173,0.504070336626206,0.715500068569262,0.72036862774026,1.02194273140271,0.222309310023287,3.01791345203721,0.0123946653860613,1,1,1,0.63728594553672,0.082349355405724,0.911353610846131,0.999999999916938,0.218975519604998,0.999427929836143,-1.19227242918035,-1.01519696776037,"Stable","Not Significant",0,16.6786225389968,6.59099173562194,9.60366595465432,10.0838636957911,20.4042035215395,12.3754052203755,0,0,11.1483209269785,11.6819627228151,12.677832734718,16.1907528458968,8.21387366752884,7.73563716973293,20.2127116652271,12.7272244309125,8.81559653627283,13.685605193406,16.4358030109056,0,0,0,0,7.14340320303675,13.1328971847716,0,0,0,0,0,0,9.09796772059974,0,8.79602138259522,0,14.5847262816546,16.3103097729779,6.17444579117917,10.645636370862,0,0,0,10.2795566445014,0,0
"Pocillopora_acuta_HIv2___RNAseq.g30595.t1","Pocillopora_acuta_HIv2___RNAseq.g30595.t1",3.93744089976488,250.453740002697,-119.226870001349,1.68852334409158,1.774245903688,-0.272485891568702,0.111445385374265,-0.518388068185557,0.585023381303778,0.830019097018583,0.84498121422909,1.20375979593105,0.745205509379005,0.0572387778597818,0.185451489078513,1,1,1,0.387998453343584,0.810914625700452,0.666729578147384,0.999999999916938,0.631774581346071,0.999427929836143,-0.138547746839901,0.460801062498575,"Variable","Not Significant",0,13.7353362085856,1.88314049589198,5.33536997480796,7.05870458705376,0,0,0,14.0899284462771,0,8.56677266339772,4.6101209944429,0,10.0391789269797,0,14.1488981656589,0,0,0,12.9756339559781,0,8.18327222576248,11.6945535382306,0,0,0,0,0,0,0,0,15.7758570662955,0,9.5995589546426,15.8328384886714,10.3834898603674,4.86157542721819,17.2697397596237,0,3.19369091125859,7.69669830147441,0,9.89472078255707,0,0,13.9982156672877
"Pocillopora_acuta_HIv2___RNAseq.g27079.t1","Pocillopora_acuta_HIv2___RNAseq.g27079.t1",0.0279643288754678,477.463718941789,-232.731859470894,7.34521609142954,5.01851211070776,0.100674763968353,0.0927281513465442,-0.0612897091226104,0.0707737850101873,0.0758119766339501,0.101869624973823,0.109318581765251,1.69897156750826,0.520895813521283,0.314330948395563,1,1,1,0.192422528583497,0.470459803430087,0.575034622936204,0.999999999916938,0.515290853067487,0.999427929836143,-0.132938680172797,-0.0450905982821048,"Stable","Not Significant",194.163877449794,180.521561598554,154.417520663143,139.786693339968,131.090228045284,165.007906739407,159.755231026666,162.364025873602,166.730819947613,151.617164606908,179.123428416498,142.91375082773,158.438081420561,182.530525945085,166.316199149258,204.148387818793,174.265072977109,137.131501675355,189.643386251483,205.015016504455,145.935098247011,148.208152533254,179.316487586203,185.443962136843,221.445499294139,175.980822275939,172.245125969992,146.786632704119,175.721230385146,164.45422714836,149.660403547715,165.646499196103,202.429781783344,114.234751560247,115.227880111997,103.834898603674,156.542728756426,131.441908170469,142.012253197121,91.552472789413,170.426890961219,122.856128942827,192.497295224292,213.067174086029,140.433217977176,179.643767730192
"Pocillopora_acuta_HIv2___RNAseq.g26609.t2","Pocillopora_acuta_HIv2___RNAseq.g26609.t2",0.0163205846236444,627.893801420118,-307.946900710059,10.037291662608,6.86855452147846,0.086292838250477,0.121956063284103,-0.0194318689139787,0.0481841664927289,0.0539224966498637,0.0695438474537073,0.0778044309031027,3.91891041052858,3.7959418493961,0.0623764254351755,1,1,1,0.0477458160291696,0.0513769608748178,0.802778578488346,0.999999999916938,0.166949367803233,0.999427929836143,-0.175773314481264,-0.147777153679266,"Stable","Not Significant",1158.81933208131,1118.44880555626,1107.28661158449,1109.75695476005,975.109619382998,989.160301152894,1054.15951740835,1258.02917889114,1185.90231089499,1117.06175688325,1173.64785488549,931.244440877465,1201.58515763477,1015.7823768844,877.221255047715,1000.52922742874,1151.32430236562,1062.769137984,1192.60273828252,1177.32252093908,1183.5260062022,1132.92857703334,952.13156723761,1031.32870170841,1130.69867842353,750.326192489949,1304.561096125,1052.28858769706,1040.47384132616,944.512513140845,1063.96505280761,821.659222202893,1121.32452156392,889.879115095369,825.066805687432,964.510835918569,955.785728991095,973.821436445446,936.972148811439,738.807164137821,1229.27267157834,958.277805754048,1078.52456529872,1198.03560165916,928.931204160503,959.655451857387
"Pocillopora_acuta_HIv2___RNAseq.g7709.t1","Pocillopora_acuta_HIv2___RNAseq.g7709.t1",0.832856342457927,340.445183663105,-164.222591831552,3.24642075846097,2.52739392362732,0.00745962851892149,0.100234710165418,-0.15587963361703,0.275790003206422,0.389962598390978,0.397922303440476,0.563636226237281,0.056890059985136,0.00639734027341602,0.0764858250469499,1,1,1,0.811480618258365,0.936250478446815,0.782117438940726,0.999999999916938,0.659175635603308,0.999427929836143,-0.13439539563263,0.0742277014582045,"Stable","Not Significant",13.3551873378166,0,12.2404132232979,23.475627889155,20.1677273915822,18.6299249544491,0,11.6808651707627,7.04496422313857,31.2152985955398,18.6911403565041,13.8303629833287,0,11.8644841864306,10.0563283206528,18.1914404987044,9.79017263916343,14.692660893788,13.685605193406,11.2455494285144,13.7530459080952,0,19.4909225637177,15.1825466076948,18.3687510935231,14.8839501427411,18.5946442808514,11.4379194314898,7.29133736037952,0,14.6219934500641,26.2930951104926,0,11.5194707455711,8.79602138259522,6.92232657357825,11.6677810253236,12.4725898263949,0,14.9038909192068,18.691981589295,16.3808171923769,25.1865619919635,0,0,18.6642875563835
"Pocillopora_acuta_HIv2___RNAseq.g7587.t1","Pocillopora_acuta_HIv2___RNAseq.g7587.t1",0.0849057652953454,341.186912613734,-164.593456306867,4.78069389491412,3.2188758248682,-0.0236098656391339,0.272106860666311,-0.0422221972107317,0.10202359170455,0.144558880456145,0.144560030163559,0.205093513761154,0.189047977870075,5.99752800585703,0.0423816449067002,1,1,1,0.663710161117029,0.0143259375427385,0.83689400052877,0.999999999916938,0.0773042683524703,0.999427929836143,-0.379287474329644,-0.31994867584326,"Stable","Not Significant",50.3387830425393,21.5840997563488,27.3055371904338,42.6829597984636,34.2851365656897,40.808407043079,18.0005894114553,35.0425955122881,34.0506604118364,35.6746269663312,18.6911403565041,36.8809679555432,23.1296469227097,20.9910104836848,26.301166377092,36.3828809974087,38.1816732927374,32.3238539663337,37.1466426678163,28.5463947031519,19.8655107561376,30.9145839639916,24.3636532046471,45.5476398230843,20.4097234372478,8.75526478984771,35.2319575847711,30.5011184839727,25.5196807613283,12.3120811768825,22.3630488059804,18.4051665773448,11.3724596507497,29.7586327593921,15.8328384886714,20.7669797207347,25.2801922215346,21.1074597062067,26.2413946125115,22.3558363788102,17.5924532605129,30.0314981860243,29.6841623476712,27.1006493355037,35.6838504696104,26.44107403821
