"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"3034","K17480",0.0724068672289893,1,1,1
"2472","K14398",0.0724187274360699,1,1,1
"1760","K10838",0.0724904392718475,1,1,1
"3636","K21879",0.0725556797838382,1,1,1
"12","K00033",0.0726670938963966,1,1,1
"858","K04628",0.0727044318660666,1,1,1
"3252","K18643",0.0728203294170997,1,1,1
"4014","K24683",0.072923283178479,1,1,1
"1524","K09540",0.0729694430044417,1,1,1
"294","K01634",0.0731461133981649,1,1,1
"419","K02349",0.0731802062218959,1,1,1
"4027","K24733",0.0733538646797373,1,1,1
"2248","K13095",0.0735579006999839,1,1,1
"2297","K13163",0.0736774861156688,1,1,1
"4148","K25473",0.0736820716767043,1,1,1
"2105","K12480",0.0737144053919621,1,1,1
"35","K00249",0.0737155677863158,1,1,1
"1966","K11787",0.0741992725289945,1,1,1
"1533","K09566",0.0742006456316108,1,1,1
"2383","K13754",0.0742756483595813,1,1,1
"3855","K23729",0.0743137831124204,1,1,1
"651","K03241",0.074986807295681,1,1,1
"3371","K19680",0.0752219132359009,1,1,1
"625","K03138",0.0759013493190102,1,1,1
"4142","K25451",0.0759641525711833,1,1,1
"1034","K06063",0.076064806086726,1,1,1
"145","K00856",0.0766213191845062,1,1,1
"2527","K14592",0.0767009344438315,1,1,1
"702","K03544",0.0772652406120836,1,1,1
"1203","K07756",0.0774127283936112,1,1,1
"1276","K08268",0.0776354577853555,1,1,1
"310","K01755",0.0780727169249681,1,1,1
"2395","K13866",0.0781358945211595,1,1,1
"2782","K15633",0.0783113243855831,1,1,1
"2789","K15691",0.0783536106079035,1,1,1
"691","K03509",0.0785593824694469,1,1,1
"1502","K09503",0.0787403239943438,1,1,1
"606","K03098",0.0789345965028161,0.992920692263383,2,4
"2573","K14786",0.0793356642774976,1,1,1
"1589","K10251",0.0794806267771419,1,1,1
"3382","K19752",0.0797375791443288,1,1,1
"692","K03510",0.0799941061646774,1,1,1
"3425","K20027",0.0800374426144217,1,1,1
"1207","K07809",0.0801313515318823,1,1,1
"787","K04377",0.0809525265413344,0.992630381084329,2,4
"3932","K24086",0.0811469366704236,1,1,1
"315","K01772",0.0814133980533196,1,1,1
"783","K04372",0.0814583409264878,1,1,1
"600","K03065",0.0817273941762999,1,1,1
"1151","K07050",0.0818697493881626,1,1,1
"3616","K21644",0.0820174938202167,1,1,1
"2583","K14798",0.0823496791219291,1,1,1
"2412","K14006",0.0823737033728557,1,1,1
"1841","K11276",0.0825835835189107,1,1,1
"596","K03061",0.0829123662223726,1,1,1
"467","K02736",0.0830836598209442,1,1,1
"1565","K09666",0.0833207076739448,1,1,1
"2161","K12670",0.0835224291307755,1,1,1
"3577","K20838",0.0836481654662436,1,1,1
"234","K01285",0.0847868993269966,1,1,1
"2052","K12192",0.0848055137411006,1,1,1
"2723","K15296",0.084950429071389,1,1,1
"1820","K11163",0.0854788809801573,1,1,1
"3705","K22583",0.0863630365593563,1,1,1
"1805","K11109",0.086591614155597,1,1,1
"3041","K17499",0.0870616991687178,1,1,1
"255","K01379",0.0873456594111368,1,1,1
"3561","K20778",0.0881872218315619,1,1,1
"3940","K24141",0.0896087675056296,1,1,1
"1273","K08239",0.0898784538740469,1,1,1
"2257","K13105",0.0899433677037061,1,1,1
"3060","K17569",0.0903783140640722,1,1,1
"2577","K14790",0.0904746116516145,1,1,1
"1623","K10364",0.0906500393531127,1,1,1
"649","K03238",0.0907290514840099,1,1,1
"723","K03781",0.0908632898296312,1,1,1
"1948","K11669",0.0910104860601304,1,1,1
"3658","K22078",0.0921076995942737,1,1,1
"3894","K23915",0.0930686827057514,1,1,1
"1904","K11493",0.0944021921240271,1,1,1
"3092","K17662",0.0946713606580175,1,1,1
"706","K03627",0.0949566544192034,1,1,1
"3436","K20067",0.0955059983068811,1,1,1
"1238","K07962",0.0955983976015425,1,1,1
"72","K00485",0.0965722090938498,1,1,1
"41","K00275",0.0979492617992262,1,1,1
"3262","K18703",0.0987451661836887,1,1,1
"3792","K23362",0.0987683587400077,1,1,1
"2125","K12584",0.0999447742303235,1,1,1
"2892","K16604",0.100585708189302,1,1,1
"2795","K15717",0.100787935955743,1,1,1
"3953","K24225",0.100860964045255,1,1,1
"3196","K18258",0.101244280223144,1,1,1
"160","K00927",0.101424829317418,1,1,1
"3237","K18490",0.103056629269968,1,1,1
"2258","K13106",0.103613190360296,1,1,1
"743","K03943",0.103647647344327,1,1,1
"526","K02936",0.104754175660048,1,1,1
"656","K03247",0.104983709424974,1,1,1
"721","K03729",0.105294311988901,1,1,1
"479","K02872",0.105606770203814,1,1,1
"567","K02991",0.105624681065776,1,1,1
"462","K02730",0.105894072571242,1,1,1
"175","K01017",0.106765322263245,1,1,1
"2555","K14753",0.106921069607539,1,1,1
"1570","K09855",0.107307749174351,1,1,1
"2531","K14615",0.108220499780249,1,1,1
"1797","K11089",0.108427427531533,1,1,1
"507","K02908",0.108824537295454,1,1,1
"562","K02985",0.109033630539469,1,1,1
"571","K02997",0.10910031655098,1,1,1
"293","K01623",0.109425294533841,1,1,1
"2695","K15190",0.109780974012479,1,1,1
"557","K02978",0.109896783704956,1,1,1
"867","K04658",0.110158169676532,1,1,1
"3297","K19177",0.110303871549983,1,1,1
"29","K00182",0.110615866993064,1,1,1
"409","K02310",0.110752864135276,1,1,1
"3233","K18467",0.110880348015108,1,1,1
"494","K02889",0.111571308595956,1,1,1
"1433","K09223",0.111740255474445,1,1,1
"2263","K13113",0.112139511506053,1,1,1
"1905","K11495",0.112601623131145,1,1,1
"2295","K13160",0.112874318303531,1,1,1
"525","K02935",0.113117605996239,1,1,1
"3635","K21878",0.113402491039489,1,1,1
"1139","K06855",0.114698109725353,1,1,1
"3570","K20818",0.115626246650797,1,1,1
"1765","K10847",0.115657713293163,1,1,1
"2465","K14381",0.115762686081975,1,1,1
"478","K02870",0.115878304820514,1,1,1
"536","K02949",0.115951961120365,1,1,1
"3402","K19882",0.115951961120365,1,1,1
"496","K02891",0.116152200076359,1,1,1
"3802","K23407",0.11622608766785,1,1,1
"3251","K18629",0.116479884341032,1,1,1
"289","K01587",0.11849214423656,1,1,1
"565","K02989",0.118513773732593,1,1,1
"3151","K17931",0.118795367729463,1,1,1
"556","K02977",0.119579075537097,1,1,1
"3895","K23922",0.120214456196676,1,1,1
"1976","K11827",0.120346354810349,1,1,1
"2147","K12620",0.120665721736141,1,1,1
"3323","K19384",0.121429001537924,1,1,1
"434","K02449",0.121706707652297,1,1,1
"2890","K16600",0.122375632645522,1,1,1
"538","K02951",0.122924396283185,1,1,1
"2150","K12624",0.122991741024296,1,1,1
"483","K02877",0.124243279342374,1,1,1
"560","K02983",0.124719535566139,1,1,1
"1163","K07213",0.125756224216074,1,1,1
"2050","K12189",0.125984915395441,1,1,1
"1405","K09026",0.126454650309443,1,1,1
"513","K02918",0.12698309755225,1,1,1
"3401","K19873",0.128461043046399,1,1,1
"537","K02950",0.128855363036739,1,1,1
"3719","K22756",0.128971471310886,1,1,1
"3204","K18398",0.129122500006957,1,1,1
"608","K03103",0.129646042340715,1,1,1
"2229","K12890",0.130439290807233,1,1,1
"2169","K12757",0.131199779424309,1,1,1
"3105","K17772",0.131938804691089,1,1,1
"1077","K06238",0.132198056492519,0.977750676200133,2,9
"3607","K21439",0.133705222190259,1,1,1
"3089","K17653",0.134154074060986,1,1,1
"3277","K18753",0.134402335296012,1,1,1
"1409","K09057",0.134567923096277,1,1,1
"3095","K17682",0.134816421422905,1,1,1
"3780","K23318",0.135859159916842,1,1,1
"3590","K21247",0.136642544990391,1,1,1
"1076","K06237",0.137187586579358,0.994947681464377,1,2
"855","K04600",0.137379079164941,0.994933024872323,1,2
"3125","K17879",0.137819379631875,1,1,1
"965","K05648",0.137909129981444,0.994892336235985,1,2
"1691","K10593",0.138032255001855,0.994882859623773,1,2
"964","K05643",0.138313045421565,0.994861212519568,1,2
"1573","K10051",0.138390586577582,1,1,1
"3184","K18179",0.138473915996648,1,1,1
"2550","K14716",0.138745132876095,0.994827805223075,1,2
"3033","K17461",0.139556424527222,0.994764764096257,1,2
"3872","K23847",0.140248923275845,1,1,1
"1614","K10350",0.140401231536154,0.994698680888958,1,2
"3111","K17782",0.140749558158807,1,1,1
"1037","K06068",0.140993999017291,0.99465204593924,1,2
"1181","K07390",0.141572132604261,1,1,1
"1382","K08857",0.141773403464041,0.994590392134155,1,2
"1764","K10846",0.144391794903356,0.994380469979871,1,2
"2778","K15626",0.14450333347786,1,1,1
"142","K00844",0.144610553363657,0.994362736059367,1,2
"221","K01251",0.145339897826829,0.994303392507728,1,2
"3347","K19527",0.145468002441381,0.994292934491036,1,2
"714","K03678",0.14679331187306,0.994184131408148,1,2
"3803","K23424",0.153109940683398,0.99365021727297,1,2
"2591","K14808",0.154157555416656,0.993559202884116,1,2
"235","K01298",0.156389809931213,0.993362917489228,1,2
"1637","K10397",0.159935657610061,0.993044516920845,1,2
"1030","K06052",0.160499398455367,0.992993145479135,1,2
"3194","K18245",0.161842768669812,0.99286989729863,1,2
"4074","K24931",0.165926379861604,0.992488019358342,1,2
"110","K00699",0.166107923980423,0.992470789018915,1,2
"1458","K09339",0.171778697867377,0.991921655518924,1,2
"1821","K11165",0.179326006348899,0.991157711626107,1,2
"3576","K20828",0.180276544477527,0.991058794736078,1,2
"3760","K23167",0.181932086945907,0.990885059629433,1,2
"299","K01669",0.182395111623324,0.990836138244835,1,2
"1825","K11188",0.188005123473968,0.990231859647333,1,2
"720","K03695",0.188541557514404,0.990172956033587,1,2
"2399","K13907",0.194768999873899,0.989474702878467,1,2
"2574","K14787",0.195586531708107,0.989381052765593,1,2
"1059","K06129",0.196563424391389,0.989268540583373,1,2
"3003","K17341",0.198649302322698,0.98554660889503,1,3
"1119","K06689",0.198925414257055,0.988993764283092,1,2
"924","K05122",0.200102909651038,0.985323186788494,1,3
"2400","K13912",0.200602532754515,0.985245956362162,1,3
"2586","K14801",0.201966349922878,0.988634278446008,1,2
"3989","K24510",0.205904724009659,0.984412512376111,1,3
"2989","K17284",0.206048297906505,0.988141535299108,1,2
"764","K04097",0.209501967047583,0.954124664041272,2,8
"1241","K07994",0.209628928571919,0.987699623477876,1,2
"349","K01915",0.210974432823902,0.987531212164959,1,2
"2407","K13985",0.211841515415588,0.987421999440809,1,2
"1173","K07305",0.212019400622983,0.987399527719316,1,2
"2154","K12647",0.212373905759563,0.983361121136021,1,3
"1823","K11182",0.215187161061995,0.986995562001636,1,2
"1758","K10808",0.218430959105302,0.986574427461018,1,2
"1558","K09640",0.223159797374144,0.981522744336547,1,3
"407","K02295",0.226063978121583,0.981009289555181,1,3
"301","K01679",0.226197459748397,0.985535118559011,1,2
"213","K01204",0.226557544415947,0.980921242873702,1,3
"1665","K10442",0.233088965348168,0.984575851963802,1,2
"2166","K12741",0.233711296365483,0.98448749420238,1,2
"972","K05681",0.234066435375411,0.97955343960785,1,3
"2941","K16796",0.235262557044347,0.98426599184284,1,2
"3974","K24412",0.237720823360736,0.9839112956778,1,2
"2177","K12818",0.240044186790258,0.978426265498413,1,3
"1024","K05991",0.242561731339743,0.98319953219496,1,2
"709","K03648",0.244450930693215,0.982916952762339,1,2
"429","K02375",0.245259085963572,0.98279524335663,1,2
"2415","K14009",0.247756592908774,0.976921245026978,1,3
"263","K01442",0.250021801885289,0.982067836509643,1,2
"3345","K19525",0.253967146466824,0.972845370925751,1,4
"2486","K14443",0.25472027827459,0.98133314448148,1,2
"2102","K12474",0.25643567773403,0.981060647474207,1,2
"3433","K20051",0.256730738580545,0.972211855945549,1,4
"2085","K12385",0.257974779464677,0.97192397246742,1,4
"3260","K18669",0.258383191188128,0.974752502818326,1,3
"109","K00698",0.259149069150318,0.971650685181878,1,4
"1155","K07189",0.260356478695098,0.980429192626387,1,2
"1897","K11459",0.260479224131234,0.974311567764383,1,3
"1254","K08056",0.272486765532919,0.971700735712232,1,3
"1884","K11423",0.276081431691929,0.96754145954061,1,4
"3917","K24032",0.276337895939192,0.967476769419204,1,4
"163","K00939",0.282944324280881,0.965784828761236,1,4
"673","K03283",0.290563355407197,0.967492413932831,1,3
"206","K01183",0.292720582146913,0.966967449280791,1,3
"75","K00522",0.293860856048759,0.966687975631065,1,3
"2898","K16669",0.310379642868221,0.955706833338805,1,5
"3448","K20103",0.310456390493989,0.955683168401993,1,5
"2023","K12035",0.31069731775394,0.907735605169604,2,10
"226","K01265",0.31180315657116,0.95780502841141,1,4
"2821","K16288",0.314917126603646,0.956885367453266,1,4
"4059","K24835",0.314960557823859,0.961264831992292,1,3
"3567","K20795",0.321002412050238,0.955054458955166,1,4
"2305","K13172",0.321810291583108,0.952100651992066,1,5
"1540","K09577",0.323645675577583,0.958890980490497,1,3
"229","K01275",0.325733809035714,0.953599812286544,1,4
"68","K00461",0.329033769856722,0.949736143441878,1,5
"1027","K06030",0.340103724585565,0.945981576564996,1,5
"602","K03068",0.368355657031907,0.935660342956842,1,5
"112","K00710",0.37209157269864,0.93421385671843,1,5
"300","K01672",0.390519669184602,0.926790687925889,1,5
"3717","K22754",0.402899379046074,0.916721656080104,1,7
"389","K02183",0.413776323009359,0.843988764514596,2,13
"3890","K23901",0.431418802599128,0.908531300855264,1,5
"233","K01283",0.458469346710811,0.891363890934025,1,6
"909","K04984",0.462765290587853,0.884452960942878,1,8
"1568","K09848",0.493252027428241,0.868616660930947,1,7
"3242","K18592",0.523978227961323,0.844502415693362,1,9
"1177","K07374",0.54919100728828,0.831372290679127,1,7
"1434","K09228",0.696067601464205,0.684731595393715,1,12
"3535","K20478",0.747820500172542,0.614345825442819,1,17
"3370","K19679",0.99999999996316,0.928175104486034,0,1
"2132","K12598",0.999999999963762,0.928178650574915,0,1
"2236","K13024",0.999999999963762,0.928178650574915,0,1
"1289","K08462",0.999999999963942,0.928156781996148,0,1
"3593","K21278",0.999999999964593,0.884279318516066,0,1
"995","K05752",0.999999999967298,0.867214444706126,0,1
"3574","K20826",0.999999999968523,0.92815348174825,0,1
"1699","K10608",0.999999999968697,0.928496541251457,0,1
"849","K04567",0.999999999970062,0.9223333243078,0,1
"1264","K08110",0.999999999970062,0.9223333243078,0,1
"3800","K23405",0.999999999972278,0.924398866237484,0,1
"2657","K15050",0.999999999972981,0.898402158472955,0,1
"1392","K08878",0.999999999973077,0.928216939968441,0,1
"1567","K09668",0.999999999973392,0.928151294538055,0,1
"2475","K14405",0.999999999973596,0.928360871231769,0,1
"2648","K15033",0.999999999973607,0.889315672432366,0,1
"1991","K11849",0.999999999973705,0.928471938456093,0,1
"3511","K20316",0.999999999973925,0.900537612193075,0,1
"1356","K08813",0.999999999973963,0.923280735784032,0,1
"3519","K20364",0.999999999974035,0.867202669067154,0,1
"2409","K14003",0.999999999974059,0.900718078574749,0,1
"1095","K06564",0.999999999974185,0.92871027285818,0,1
"2000","K11862",0.999999999974206,0.901578151690295,0,1
"512","K02917",0.9999999999743,0.873189384844369,0,1
"4036","K24747",0.999999999974436,0.927129568253397,0,1
"101","K00653",0.999999999974708,0.912696645594387,0,1
"400","K02223",0.999999999974885,0.928195477918392,0,1
"3131","K17894",0.999999999974967,0.90657975909581,0,1
"3893","K23912",0.99999999997501,0.895395351851805,0,1
"2349","K13356",0.999999999975037,0.918203536370553,0,1
"1196","K07562",0.999999999975198,0.920779475567333,0,1
"2359","K13515",0.999999999975212,0.924459635080436,0,1
"1517","K09528",0.999999999975333,0.902927373089115,0,1
"3587","K21052",0.999999999975339,0.868354678159847,0,1
"1605","K10297",0.999999999975359,0.928258061828661,0,1
"3951","K24223",0.999999999975513,0.928457722052484,0,1
"3601","K21412",0.999999999975988,0.917919828256412,0,1
"2606","K14835",0.999999999976005,0.928555471571392,0,1
"2092","K12396",0.999999999976048,0.928590763354554,0,1
"4149","K25475",0.999999999976106,0.89176071932257,0,1
"1350","K08798",0.999999999976177,0.92842072635828,0,1
"3877","K23858",0.999999999976249,0.924998001371733,0,1
"1972","K11804",0.999999999976258,0.904137299931737,0,1
"227","K01267",0.999999999976508,0.925941734826052,0,1
"4118","K25215",0.999999999976532,0.925995108769102,0,1
"2380","K13728",0.999999999976561,0.920807286839763,0,1
"3854","K23728",0.999999999976561,0.920807286839763,0,1
"3651","K22063",0.999999999976878,0.910367894878069,0,1
"3669","K22255",0.999999999976881,0.884875623195265,0,1
"1477","K09408",0.999999999976945,0.874472167054266,0,1
"1945","K11666",0.999999999976958,0.905515215830616,0,1
"1393","K08883",0.999999999976969,0.920801113156608,0,1
"1859","K11322",0.999999999976969,0.920801113156608,0,1
"3413","K19941",0.999999999976972,0.925008134660256,0,1
"2982","K17263",0.999999999977084,0.928625778780045,0,1
"3755","K23049",0.999999999977109,0.868389877028243,0,1
"4008","K24645",0.999999999977109,0.868389877028243,0,1
"1192","K07526",0.999999999977363,0.928196391423269,0,1
"296","K01638",0.999999999977471,0.908247997272524,0,1
"253","K01372",0.999999999977708,0.9154716871798,0,1
"1287","K08399",0.999999999977729,0.928521833095674,0,1
"1003","K05766",0.99999999997781,0.928354553584984,0,1
"1343","K08789",0.99999999997783,0.928320127536076,0,1
"1466","K09371",0.999999999977885,0.927131048155195,0,1
"1204","K07762",0.999999999977894,0.928377651467527,0,1
"212","K01201",0.999999999977898,0.926014401985211,0,1
"2543","K14686",0.999999999978131,0.889256931456336,0,1
"2141","K12611",0.999999999978207,0.913459401877232,0,1
"1794","K10980",0.999999999978278,0.920588955189194,0,1
"4098","K25065",0.999999999978282,0.9157581270505,0,1
"3478","K20191",0.999999999978284,0.928210368215903,0,1
"4050","K24797",0.999999999978337,0.928404594347277,0,1
"281","K01530",0.999999999978366,0.800107771212739,0,3
"2710","K15223",0.9999999999784,0.918727915122946,0,1
"4034","K24740",0.999999999978471,0.928180352618275,0,1
"2833","K16365",0.999999999978472,0.916031003158563,0,1
"1881","K11418",0.999999999978599,0.920570024208982,0,1
"3427","K20030",0.999999999978707,0.911608499225193,0,1
"3417","K19951",0.999999999978723,0.928198992921056,0,1
"60","K00415",0.999999999978726,0.925770386495781,0,1
"745","K03947",0.999999999978768,0.866105849055027,0,1
"2875","K16546",0.999999999978784,0.912927850584492,0,1
"2189","K12830",0.999999999978793,0.928452353242739,0,1
"1234","K07942",0.999999999978822,0.894051885108479,0,1
"2276","K13129",0.999999999978822,0.894051885108479,0,1
"3899","K23939",0.999999999978826,0.928158778494646,0,1
"2719","K15290",0.999999999978826,0.894186888366264,0,1
"4033","K24739",0.999999999978936,0.926284432213644,0,1
"3469","K20180",0.999999999979007,0.923266956094054,0,1
"900","K04914",0.999999999979042,0.878048414370393,0,1
"3064","K17575",0.999999999979206,0.923190670091555,0,1
"875","K04681",0.999999999979226,0.928151620420943,0,1
"1640","K10400",0.999999999979255,0.928652690027538,0,1
"2561","K14769",0.999999999979357,0.904173130726664,0,1
"1742","K10753",0.999999999979378,0.890966369460514,0,1
"1627","K10370",0.999999999979388,0.907873122893664,0,1
"2974","K17197",0.999999999979388,0.907873122893664,0,1
"3987","K24502",0.999999999979403,0.867532232601222,0,1
"3037","K17493",0.999999999979428,0.928468454485347,0,1
"1427","K09206",0.999999999979486,0.87085425605723,0,1
"2008","K11964",0.999999999979575,0.925586822727427,0,1
"848","K04565",0.999999999979582,0.916827866118801,0,1
"270","K01480",0.999999999979633,0.927376093357126,0,1
"1004","K05767",0.999999999979702,0.928678626652342,0,1
"716","K03680",0.999999999979743,0.843985707834289,0,2
"1153","K07178",0.999999999979744,0.873235353765387,0,1
"3715","K22723",0.999999999979837,0.885715575606152,0,1
"3291","K19021",0.999999999979856,0.925504084589692,0,1
"1258","K08065",0.999999999979889,0.927126603459438,0,1
"2209","K12858",0.999999999979966,0.928192598004595,0,1
"3837","K23624",0.999999999980025,0.928172752802676,0,1
"1918","K11540",0.999999999980034,0.928473138332663,0,1
"3220","K18423",0.999999999980114,0.928201135799019,0,1
"1506","K09510",0.999999999980159,0.890054896554502,0,1
"3670","K22262",0.999999999980175,0.861861147440281,0,2
"3398","K19863",0.999999999980231,0.913270009689891,0,1
"2448","K14307",0.999999999980298,0.910767449479746,0,1
"1986","K11842",0.999999999980307,0.910853462444472,0,1
"4023","K24725",0.999999999980452,0.919078162437137,0,1
"47","K00306",0.999999999980529,0.897995915018364,0,1
"1865","K11344",0.999999999980547,0.901838003897833,0,1
"3157","K17969",0.999999999980547,0.901838003897833,0,1
"2557","K14765",0.999999999980601,0.909926313296613,0,1
"4041","K24760",0.999999999980636,0.924510371701454,0,1
"3091","K17659",0.99999999998071,0.928255750146139,0,1
"292","K01613",0.999999999980716,0.91804879611747,0,1
"2434","K14290",0.999999999980743,0.926925211651659,0,1
"3807","K23456",0.999999999980755,0.909295284496624,0,1
"2760","K15447",0.999999999980762,0.922719890617951,0,1
"1725","K10687",0.999999999980786,0.909216112716394,0,1
"1157","K07195",0.999999999980838,0.927884877437672,0,1
"1488","K09485",0.999999999980838,0.927884877437672,0,1
"489","K02883",0.99999999998085,0.88421630389218,0,1
"2499","K14544",0.999999999980878,0.927086688083494,0,1
"2029","K12160",0.999999999980897,0.887176261287674,0,1
"3528","K20407",0.999999999980897,0.928207643307497,0,1
"1607","K10307",0.999999999980927,0.884781752981328,0,1
"284","K01540",0.999999999980956,0.899381997402611,0,1
"666","K03258",0.999999999980983,0.923165053495768,0,1
"2473","K14400",0.999999999981006,0.92602847111998,0,1
"1026","K06027",0.999999999981044,0.928250896642062,0,1
"1840","K11274",0.999999999981044,0.928250896642062,0,1
"2624","K14861",0.999999999981121,0.92867005187545,0,1
"3996","K24539",0.999999999981176,0.880508282182971,0,1
"2103","K12475",0.999999999981227,0.925872684132177,0,1
"2918","K16749",0.999999999981239,0.916962483818241,0,1
"1484","K09454",0.999999999981286,0.923308211977267,0,1
"2160","K12669",0.999999999981341,0.910813360629484,0,1
"1118","K06679",0.999999999981351,0.927518671661075,0,1
"4100","K25093",0.999999999981372,0.927482619657794,0,1
"2471","K14397",0.999999999981395,0.881745479832927,0,1
"2850","K16473",0.999999999981395,0.881745479832927,0,1
"2613","K14843",0.999999999981436,0.919743357103035,0,1
"1643","K10404",0.999999999981475,0.928210685909771,0,1
"3409","K19932",0.999999999981498,0.907363625568968,0,1
"2605","K14834",0.999999999981513,0.927564491922812,0,1
"3359","K19613",0.999999999981513,0.927564491922812,0,1
"2802","K15734",0.999999999981595,0.902186895060998,0,1
"639","K03188",0.9999999999816,0.902949590781291,0,1
"1148","K06989",0.9999999999816,0.902949590781291,0,1
"655","K03246",0.999999999981635,0.928154039860718,0,1
"3470","K20181",0.999999999981643,0.928198399856515,0,1
"1728","K10699",0.999999999981653,0.928162024991206,0,1
"2281","K13140",0.999999999981685,0.928279374288742,0,1
"2240","K13047",0.999999999981739,0.927465038199009,0,1
"4128","K25397",0.99999999998174,0.924797547581827,0,1
"2970","K17085",0.99999999998175,0.925949604320777,0,1
"3366","K19674",0.99999999998175,0.92843223857748,0,1
"2338","K13280",0.999999999981792,0.889589058974721,0,1
"2739","K15370",0.999999999981841,0.927918507296748,0,1
"768","K04160",0.999999999981846,0.864780963251568,0,1
"662","K03254",0.999999999981856,0.928204915140013,0,1
"1981","K11837",0.999999999981897,0.928249915743755,0,1
"3053","K17551",0.999999999981912,0.926340772591018,0,1
"1275","K08267",0.999999999981953,0.928635867915093,0,1
"1239","K07964",0.999999999981965,0.915789663337618,0,1
"580","K03014",0.999999999981991,0.883180604691903,0,1
"2858","K16489",0.999999999982013,0.92838682594786,0,1
"3995","K24537",0.99999999998203,0.927065122361257,0,1
"3675","K22370",0.999999999982045,0.925781451781368,0,1
"591","K03035",0.999999999982101,0.910519203952366,0,1
"4088","K24974",0.999999999982153,0.928225702816268,0,1
"2243","K13089",0.999999999982175,0.920754690263249,0,1
"2877","K16550",0.999999999982185,0.928424790016131,0,1
"1798","K11090",0.999999999982208,0.920689340770296,0,1
"1895","K11450",0.999999999982236,0.927727152176676,0,1
"1763","K10842",0.999999999982322,0.91537054744445,0,1
"3742","K22936",0.999999999982386,0.893262116790438,0,1
"1017","K05869",0.999999999982413,0.922130107292669,0,1
"3948","K24185",0.999999999982446,0.928606675708341,0,1
"703","K03555",0.999999999982492,0.924321928436731,0,1
"2798","K15728",0.999999999982501,0.928188248460783,0,1
"4044","K24768",0.999999999982503,0.928285394154518,0,1
"3355","K19604",0.999999999982503,0.884739998572606,0,1
"2715","K15263",0.999999999982508,0.909075474138934,0,1
"1161","K07204",0.99999999998252,0.928177131483954,0,1
"91","K00602",0.999999999982524,0.92630873208483,0,1
"805","K04434",0.999999999982543,0.906692951018586,0,1
"1651","K10413",0.99999999998257,0.929552881546977,0,1
"418","K02333",0.99999999998264,0.896541568753407,0,1
"1680","K10573",0.99999999998264,0.896541568753407,0,1
"1527","K09553",0.999999999982687,0.91661090610704,0,1
"2647","K15030",0.999999999982687,0.91661090610704,0,1
"521","K02929",0.999999999982692,0.879367356073111,0,1
"997","K05756",0.999999999982718,0.884687775948504,0,1
"1969","K11798",0.999999999982759,0.928463598251567,0,1
