"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"13001","GO:0070286",0.00699883815921828,0.998629284500749,6,23,"axonemal dynein complex assembly","BP"
"14084","GO:0086004",0.00731351599803855,0.999563960362939,3,6,"regulation of cardiac muscle cell contraction","BP"
"15990","GO:1903115",0.00731351599803855,0.999563960362939,3,6,"regulation of actin filament-based movement","BP"
"14148","GO:0090075",0.00750125691365771,0.99954852183996,3,6,"relaxation of muscle","BP"
"6750","GO:0031943",0.00756745678841855,0.999612719603695,3,5,"regulation of glucocorticoid metabolic process","BP"
"6751","GO:0031944",0.00756745678841855,0.999612719603695,3,5,"negative regulation of glucocorticoid metabolic process","BP"
"6752","GO:0031946",0.00756745678841855,0.999612719603695,3,5,"regulation of glucocorticoid biosynthetic process","BP"
"6753","GO:0031947",0.00756745678841855,0.999612719603695,3,5,"negative regulation of glucocorticoid biosynthetic process","BP"
"14725","GO:0098533",0.00794748258217673,0.999511232356848,3,6,"ATPase dependent transmembrane transport complex","CC"
"4580","GO:0015662",0.00831063986912853,0.998641688867367,5,17,"P-type ion transporter activity","MF"
"797","GO:0002246",0.00853816004598516,1,2,2,"wound healing involved in inflammatory response","BP"
"12932","GO:0070131",0.00931414941339338,0.999484379800187,3,5,"positive regulation of mitochondrial translation","BP"
"10236","GO:0046033",0.00995941864109232,0.999333305358825,3,6,"AMP metabolic process","BP"
"243","GO:0000773",0.010187102071436,1,2,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"14065","GO:0080101",0.010187102071436,1,2,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"13436","GO:0071300",0.0102089437161891,0.997866923950582,6,21,"cellular response to retinoic acid","BP"
"6815","GO:0032070",0.0102143808410583,0.999309675797684,3,6,"regulation of deoxyribonuclease activity","BP"
"5140","GO:0017001",0.0116918396120647,0.997917976580636,5,17,"antibiotic catabolic process","BP"
"13528","GO:0071456",0.0117235464540036,0.995795677701929,11,57,"cellular response to hypoxia","BP"
"3328","GO:0008202",0.0118150814034476,0.995292620016469,13,77,"steroid metabolic process","BP"
"14129","GO:0090032",0.0124915365774644,0.999088692593389,3,6,"negative regulation of steroid hormone biosynthetic process","BP"
"10729","GO:0048147",0.012635510818295,0.997820674107266,5,14,"negative regulation of fibroblast proliferation","BP"
"10848","GO:0048484",0.0127897158932556,0.998965569222207,3,7,"enteric nervous system development","BP"
"9672","GO:0044445",0.0128734626560875,0.993243034144508,24,147,NA,NA
"11657","GO:0051580",0.0129907495170114,0.998943067061117,3,7,"regulation of neurotransmitter uptake","BP"
"9323","GO:0043394",0.013199990183484,0.997575624068352,5,17,"proteoglycan binding","MF"
"6340","GO:0030955",0.0146080139006258,0.999635053632133,2,3,"potassium ion binding","MF"
"14090","GO:0086012",0.0146138807323204,0.999634828099636,2,3,"membrane depolarization during cardiac muscle cell action potential","BP"
"12188","GO:0060333",0.0146479173029551,0.998864085643764,3,6,"type II interferon-mediated signaling pathway","BP"
"427","GO:0001533",0.0149306659243097,0.999622576187776,2,3,"cornified envelope","CC"
"3825","GO:0009650",0.0149710889821524,0.99786594399696,4,12,"UV protection","BP"
"17178","GO:1990794",0.015118890066758,0.99961522790146,2,3,"basolateral part of cell","CC"
"12164","GO:0060300",0.0151390005799707,1,2,2,"regulation of cytokine activity","BP"
"8922","GO:0042537",0.015374986979115,0.998666003108307,3,7,"benzene-containing compound metabolic process","BP"
"13548","GO:0071482",0.0154620889032105,0.99388170055207,12,70,"cellular response to light stimulus","BP"
"7150","GO:0032731",0.015581381952336,0.998762553777172,3,6,"positive regulation of interleukin-1 beta production","BP"
"729","GO:0002087",0.015763368305907,0.999589684102941,2,3,"regulation of respiratory gaseous exchange by nervous system process","BP"
"17033","GO:1990164",0.0159103860555197,0.998513101511073,3,8,NA,NA
"9881","GO:0045229",0.0164976918676099,0.99955986551407,2,3,"external encapsulating structure organization","BP"
"6952","GO:0032364",0.017569051138326,0.999515023478245,2,3,"intracellular oxygen homeostasis","BP"
"7442","GO:0033483",0.017569051138326,0.999515023478245,2,3,NA,NA
"4761","GO:0016125",0.0179130739198232,0.994953621603906,7,33,"sterol metabolic process","BP"
"1170","GO:0003203",0.0186797096015026,0.99825298992672,3,7,"endocardial cushion morphogenesis","BP"
"2145","GO:0005890",0.0187588393801464,0.999463405733242,2,3,"sodium:potassium-exchanging ATPase complex","CC"
"5906","GO:0030007",0.0187588393801464,0.999463405733242,2,3,"intracellular potassium ion homeostasis","BP"
"8529","GO:0036376",0.0187588393801464,0.999463405733242,2,3,"sodium ion export across plasma membrane","BP"
"16044","GO:1903279",0.0187588393801464,0.999463405733242,2,3,"regulation of calcium:sodium antiporter activity","BP"
"10249","GO:0046060",0.0191109287656588,0.999447770392306,2,3,"dATP metabolic process","BP"
"2641","GO:0006711",0.0191128116169366,0.999447686342227,2,3,"estrogen catabolic process","BP"
"2687","GO:0006789",0.0191128116169366,0.999447686342227,2,3,"bilirubin conjugation","BP"
"3829","GO:0009698",0.0191128116169366,0.999447686342227,2,3,"phenylpropanoid metabolic process","BP"
"3860","GO:0009804",0.0191128116169366,0.999447686342227,2,3,"coumarin metabolic process","BP"
"10307","GO:0046226",0.0191128116169366,0.999447686342227,2,3,"coumarin catabolic process","BP"
"10308","GO:0046271",0.0191128116169366,0.999447686342227,2,3,"phenylpropanoid catabolic process","BP"
"11643","GO:0051552",0.0191128116169366,0.999447686342227,2,3,"flavone metabolic process","BP"
"11882","GO:0052696",0.0191128116169366,0.999447686342227,2,3,"flavonoid glucuronidation","BP"
"11883","GO:0052697",0.0191128116169366,0.999447686342227,2,3,"xenobiotic glucuronidation","BP"
"13309","GO:0070980",0.0191128116169366,0.999447686342227,2,3,"biphenyl catabolic process","BP"
"16400","GO:1904223",0.0191128116169366,0.999447686342227,2,3,"regulation of glucuronosyltransferase activity","BP"
"16401","GO:1904224",0.0191128116169366,0.999447686342227,2,3,"negative regulation of glucuronosyltransferase activity","BP"
"17644","GO:2001030",0.0191128116169366,0.999447686342227,2,3,"negative regulation of cellular glucuronidation","BP"
"6561","GO:0031402",0.019277704848232,0.999440307543659,2,3,"sodium ion binding","MF"
"9760","GO:0044840",0.0201585556592873,0.999400291526803,2,3,"gut granule","CC"
"9761","GO:0044841",0.0201585556592873,0.999400291526803,2,3,"gut granule membrane","CC"
"5166","GO:0017062",0.0203885904342413,0.998201960599775,3,6,"respiratory chain complex III assembly","BP"
"7764","GO:0034551",0.0203885904342413,0.998201960599775,3,6,"mitochondrial respiratory chain complex III assembly","BP"
"6943","GO:0032350",0.0205775264589254,0.99566182905381,5,19,"regulation of hormone metabolic process","BP"
"13525","GO:0071453",0.0205949209555309,0.991527541643715,12,68,"cellular response to oxygen levels","BP"
"9486","GO:0043921",0.0206738719716876,0.996672361471758,4,13,"modulation by host of viral transcription","BP"
"11856","GO:0052312",0.0206738719716876,0.996672361471758,4,13,NA,NA
"11863","GO:0052472",0.0206738719716876,0.996672361471758,4,13,"modulation by host of symbiont transcription","BP"
"13459","GO:0071346",0.0207933903208882,0.994006753906432,7,31,"cellular response to type II interferon","BP"
"3334","GO:0008210",0.0213543258178823,0.996528108807824,4,13,"estrogen metabolic process","BP"
"5078","GO:0016829",0.0213960855977635,0.991554061251594,11,61,"lyase activity","MF"
"3691","GO:0009202",0.0217569771433563,0.999325142459985,2,3,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"3826","GO:0009651",0.0220398304573192,0.995151236148299,5,22,"response to salt stress","BP"
"2308","GO:0006189",0.0223504924438752,0.999296421511972,2,3,"'de novo' IMP biosynthetic process","BP"
"8500","GO:0036294",0.0225670797604834,0.991007031287604,11,62,"cellular response to decreased oxygen levels","BP"
"4054","GO:0010575",0.0229917468362842,0.997523274273029,3,8,"positive regulation of vascular endothelial growth factor production","BP"
"10220","GO:0045989",0.0230560905394626,0.997659214442857,3,7,"positive regulation of striated muscle contraction","BP"
"7151","GO:0032732",0.0234993177885621,0.997596304481052,3,7,"positive regulation of interleukin-1 production","BP"
"3215","GO:0007630",0.0239033484658962,0.999219226463584,2,3,"jump response","BP"
"8017","GO:0035184",0.0239054302148029,0.997271648819757,3,9,"histone threonine kinase activity","MF"
"8158","GO:0035405",0.0239054302148029,0.997271648819757,3,9,NA,NA
"10130","GO:0045822",0.0253623794780058,0.997037803446617,3,9,"negative regulation of heart contraction","BP"
"9324","GO:0043395",0.0263881610471265,0.996999732467246,3,8,"heparan sulfate proteoglycan binding","MF"
"15972","GO:1903055",0.026672385009472,0.995266749698874,4,14,"positive regulation of extracellular matrix organization","BP"
"13486","GO:0071385",0.0266892635271715,0.993867752447589,5,21,"cellular response to glucocorticoid stimulus","BP"
"4251","GO:0010894",0.0267068159100761,0.996949117958996,3,8,"negative regulation of steroid biosynthetic process","BP"
"11952","GO:0055072",0.0271924335487596,0.991645056507582,7,33,"iron ion homeostasis","BP"
"13613","GO:0071634",0.0279556394771705,0.996607936432007,3,9,"regulation of transforming growth factor beta production","BP"
"8484","GO:0036251",0.027983216340206,0.998606810801717,2,4,NA,NA
"12676","GO:0061392",0.027983216340206,0.998606810801717,2,4,NA,NA
"12677","GO:0061393",0.027983216340206,0.998606810801717,2,4,NA,NA
"12681","GO:0061404",0.027983216340206,0.998606810801717,2,4,NA,NA
"12683","GO:0061416",0.027983216340206,0.998606810801717,2,4,NA,NA
"17596","GO:2000831",0.0280870536350858,0.99672701776764,3,8,"regulation of steroid hormone secretion","BP"
"6944","GO:0032351",0.0282248249025701,0.996704595603854,3,8,"negative regulation of hormone metabolic process","BP"
"6946","GO:0032353",0.0282248249025701,0.996704595603854,3,8,"negative regulation of hormone biosynthetic process","BP"
"9618","GO:0044326",0.0283836062043335,0.998575809493309,2,4,"dendritic spine neck","CC"
"14648","GO:0097574",0.0285991683638672,0.998559015702673,2,4,"lateral part of cell","CC"
"16148","GO:1903523",0.028759886666465,0.99462802334507,4,16,"negative regulation of blood circulation","BP"
"13286","GO:0070914",0.0292154870063568,0.996393004933718,3,9,"UV-damage excision repair","BP"
"172","GO:0000405",0.0294316997680741,0.99849348108051,2,4,"bubble DNA binding","MF"
"9530","GO:0044065",0.0297622058058657,0.998467169031413,2,4,"regulation of respiratory system process","BP"
"485","GO:0001678",0.0301088464813826,0.990484277393552,7,35,"intracellular glucose homeostasis","BP"
"13246","GO:0070852",0.0301536445080118,0.99843579016331,2,4,"cell body fiber","CC"
"6090","GO:0030331",0.0313340586559643,0.991099323646591,6,29,"nuclear estrogen receptor binding","MF"
"3841","GO:0009743",0.0316582257799238,0.985484294783738,13,84,"response to carbohydrate","BP"
"10422","GO:0046581",0.0316615843572458,0.998312740382741,2,4,"intercellular canaliculus","CC"
"7233","GO:0032909",0.0326506030191105,0.99823018556224,2,4,"regulation of transforming growth factor beta2 production","BP"
"14127","GO:0090030",0.0326813723170613,0.995955374193404,3,8,"regulation of steroid hormone biosynthetic process","BP"
"901","GO:0002526",0.0334279915301344,0.993532519113489,4,15,"acute inflammatory response","BP"
"1926","GO:0005391",0.0334999759805099,0.998158131916379,2,4,"P-type sodium:potassium-exchanging transporter activity","MF"
"3506","GO:0008556",0.0334999759805099,0.998158131916379,2,4,"P-type potassium transmembrane transporter activity","MF"
"1320","GO:0003810",0.0339833640402871,0.998116652603867,2,4,"protein-glutamine gamma-glutamyltransferase activity","MF"
"17643","GO:2001029",0.0340346653385163,0.99811223043031,2,4,"regulation of cellular glucuronidation","BP"
"2113","GO:0005840",0.0341164749712807,0.980846216408861,22,135,"ribosome","CC"
"6572","GO:0031420",0.0342058049629096,0.998097450454718,2,4,"alkali metal ion binding","MF"
"7656","GO:0034284",0.0343592530206556,0.985275386365564,11,68,"response to monosaccharide","BP"
"3944","GO:0010107",0.034400089413862,0.998080619992526,2,4,NA,NA
"15151","GO:0140115",0.034400089413862,0.998080619992526,2,4,"export across plasma membrane","BP"
"17123","GO:1990573",0.034400089413862,0.998080619992526,2,4,"potassium ion import across plasma membrane","BP"
"6180","GO:0030574",0.0345022012778891,0.998071752267677,2,4,"collagen catabolic process","BP"
"10548","GO:0046885",0.0346685003613795,0.993213850709776,4,15,"regulation of hormone biosynthetic process","BP"
"7676","GO:0034341",0.0348755529323308,0.988624507358891,7,35,"response to type II interferon","BP"
"664","GO:0001972",0.034963830853329,0.998031474305515,2,4,"retinoic acid binding","MF"
"1943","GO:0005501",0.034963830853329,0.998031474305515,2,4,"retinoid binding","MF"
"5539","GO:0019840",0.034963830853329,0.998031474305515,2,4,"isoprenoid binding","MF"
"8940","GO:0042573",0.034963830853329,0.998031474305515,2,4,"retinoic acid metabolic process","BP"
"5318","GO:0018879",0.0350069629358219,0.998027695215526,2,4,"biphenyl metabolic process","BP"
"11531","GO:0051290",0.0353128119045058,0.993046789569134,4,15,"protein heterotetramerization","BP"
"14221","GO:0090193",0.0356416504548006,0.997971776079798,2,4,"positive regulation of glomerulus development","BP"
"13320","GO:0070995",0.0364296184537643,0.997901548381774,2,4,"NADPH oxidation","BP"
"7794","GO:0034644",0.0374383466239208,0.985367489093449,9,53,"cellular response to UV","BP"
"15225","GO:1900120",0.0375675606565248,0.995083111345037,3,8,"regulation of receptor binding","BP"
"14106","GO:0086064",0.0377955386029058,0.997777719486964,2,4,"cell communication by electrical coupling involved in cardiac conduction","BP"
"7953","GO:0035094",0.0385178070554742,0.992103581756013,4,16,"response to nicotine","BP"
"10235","GO:0046031",0.0388591594878672,0.99201089613014,4,16,"ADP metabolic process","BP"
"2307","GO:0006188",0.0392995369117253,0.997638338600766,2,4,"IMP biosynthetic process","BP"
"11956","GO:0055076",0.0394661374092593,0.984469908002366,9,51,NA,NA
"12940","GO:0070160",0.0396025293696836,0.988011214142858,6,31,"tight junction","CC"
"12931","GO:0070129",0.0399419115126576,0.994641079462623,3,8,"regulation of mitochondrial translation","BP"
"2782","GO:0006953",0.04002723530819,0.994221041769237,3,10,"acute-phase response","BP"
"13485","GO:0071384",0.0403098552591633,0.989504034034328,5,23,"cellular response to corticosteroid stimulus","BP"
"5536","GO:0019829",0.040441738914888,0.989401044552819,5,24,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF"
"5882","GO:0022853",0.040441738914888,0.989401044552819,5,24,"active monoatomic ion transmembrane transporter activity","MF"
"8968","GO:0042625",0.040441738914888,0.989401044552819,5,24,"ATPase-coupled ion transmembrane transporter activity","MF"
"10191","GO:0045932",0.0411693595377491,0.993843062117687,3,11,"negative regulation of muscle contraction","BP"
"710","GO:0002063",0.0424610713274806,0.993912753327196,3,9,"chondrocyte development","BP"
"11715","GO:0051702",0.0424798691936956,0.986965642843524,6,30,"biological process involved in interaction with symbiont","BP"
"11768","GO:0051851",0.0424798691936956,0.986965642843524,6,30,"modulation by host of symbiont process","BP"
"307","GO:0000932",0.0427372785203266,0.984051539377085,8,44,"P-body","CC"
"8969","GO:0042626",0.0436146706910132,0.984839638429492,7,41,"ATPase-coupled transmembrane transporter activity","MF"
"13366","GO:0071141",0.043636197528689,0.997218996246651,2,4,"SMAD protein complex","CC"
"163","GO:0000389",0.0443908560221906,0.993317870699418,3,10,"mRNA 3'-splice site recognition","BP"
"13449","GO:0071326",0.0445835651666994,0.986157379944796,6,30,"cellular response to monosaccharide stimulus","BP"
"13451","GO:0071331",0.0445835651666994,0.986157379944796,6,30,"cellular response to hexose stimulus","BP"
"13453","GO:0071333",0.0445835651666994,0.986157379944796,6,30,"cellular response to glucose stimulus","BP"
"3844","GO:0009749",0.0446149321288286,0.980926838251195,10,62,"response to glucose","BP"
"10564","GO:0046916",0.0448074752032144,0.983118195511745,8,44,NA,NA
"6608","GO:0031492",0.0451579338775738,0.997065825126848,2,4,"nucleosomal DNA binding","MF"
"9025","GO:0042744",0.0456818845967454,0.993043122071635,3,10,"hydrogen peroxide catabolic process","BP"
"10131","GO:0045823",0.0458303124765225,0.993222512482549,3,9,"positive regulation of heart contraction","BP"
"14396","GO:0090662",0.0466221711089063,0.987226398461054,5,25,NA,NA
"14950","GO:0099131",0.0466221711089063,0.987226398461054,5,25,NA,NA
"14951","GO:0099132",0.0466221711089063,0.987226398461054,5,25,NA,NA
"7863","GO:0034769",0.0468930787875416,0.996887425183614,2,4,"basement membrane disassembly","BP"
"11881","GO:0052695",0.0472119291890896,0.996854211582372,2,4,"cellular glucuronidation","BP"
"9647","GO:0044391",0.0474881848990426,0.973150889971001,20,122,"ribosomal subunit","CC"
"16187","GO:1903599",0.0481063585729762,0.992338823491591,3,11,"positive regulation of autophagy of mitochondrion","BP"
"14797","GO:0098739",0.0481970033788787,0.986671959880456,5,25,"import across plasma membrane","BP"
"1481","GO:0004252",0.0484709939511988,0.984532817543978,6,32,"serine-type endopeptidase activity","MF"
"4452","GO:0015036",0.0487975382872303,0.984698626975432,6,27,"disulfide oxidoreductase activity","MF"
"5334","GO:0018996",0.0490086323980522,0.989018597081218,4,17,"molting cycle, collagen and cuticulin-based cuticle","BP"
"4053","GO:0010574",0.0497232071861564,0.992161559967829,3,10,"regulation of vascular endothelial growth factor production","BP"
"5597","GO:0019991",0.049784294566342,0.991960238600774,3,11,"septate junction assembly","BP"
"7996","GO:0035158",0.049794557043848,0.991957905956292,3,11,"regulation of tube diameter, open tracheal system","BP"
"7351","GO:0033151",0.0498504756489062,0.991792001292178,3,12,"V(D)J recombination","BP"
"11761","GO:0051817",0.05024051113252,0.982099059607946,7,38,NA,NA
"13447","GO:0071322",0.0502799243488254,0.982081869832651,7,38,"cellular response to carbohydrate stimulus","BP"
"11560","GO:0051342",0.0508065299297578,0.996470633378584,2,4,"regulation of cyclic-nucleotide phosphodiesterase activity","BP"
"7760","GO:0034514",0.0508172984954,0.996469459249328,2,4,"mitochondrial unfolded protein response","BP"
"2288","GO:0006144",0.0508543575201689,0.991909092648201,3,10,"purine nucleobase metabolic process","BP"
"7229","GO:0032897",0.0513395950050733,0.996412333753636,2,4,"negative regulation of viral transcription","BP"
"9487","GO:0043922",0.0513395950050733,0.996412333753636,2,4,"negative regulation by host of viral transcription","BP"
"125","GO:0000291",0.0513756159832432,0.985686527729055,5,23,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"8638","GO:0038191",0.0514579160800611,0.996399344162608,2,4,"neuropilin binding","MF"
"13921","GO:0072378",0.05147013809297,0.995853106673203,2,5,"blood coagulation, fibrin clot formation","BP"
"12254","GO:0060438",0.0514758803606385,0.9855000824516,5,25,"trachea development","BP"
"2575","GO:0006614",0.0517270335536783,0.976517976229282,11,59,"SRP-dependent cotranslational protein targeting to membrane","BP"
"13484","GO:0071383",0.0523011192485065,0.975900759319003,11,72,"cellular response to steroid hormone stimulus","BP"
"14456","GO:0097090",0.0523699657189786,0.995739074940251,2,5,"presynaptic membrane organization","BP"
"11644","GO:0051560",0.0525447536997653,0.987843922195639,4,18,"mitochondrial calcium ion homeostasis","BP"
"692","GO:0002036",0.0531250859675537,0.995642483233899,2,5,"regulation of L-glutamate import across plasma membrane","BP"
"4286","GO:0010958",0.0531250859675537,0.995642483233899,2,5,"regulation of amino acid import across plasma membrane","BP"
"11470","GO:0051194",0.0532419977846909,0.987865299252297,4,16,NA,NA
"1231","GO:0003330",0.0532871160660265,0.995621650622245,2,5,"regulation of extracellular matrix constituent secretion","BP"
"1232","GO:0003331",0.0532871160660265,0.995621650622245,2,5,"positive regulation of extracellular matrix constituent secretion","BP"
"1591","GO:0004532",0.0534601334490703,0.98767233380611,4,17,"exoribonuclease activity","MF"
"2734","GO:0006879",0.0535183555446407,0.982613976945269,6,30,"intracellular iron ion homeostasis","BP"
"3862","GO:0009812",0.053822019084936,0.991497354332822,3,9,"flavonoid metabolic process","BP"
"5037","GO:0016755",0.0538467421310941,0.99554940971891,2,5,"aminoacyltransferase activity","MF"
"14811","GO:0098780",0.0538885327009738,0.99101098651133,3,11,"response to mitochondrial depolarisation","BP"
"6816","GO:0032071",0.0547075634344552,0.995437417669669,2,5,"regulation of endodeoxyribonuclease activity","BP"
"6820","GO:0032077",0.0547075634344552,0.995437417669669,2,5,"positive regulation of deoxyribonuclease activity","BP"
"6821","GO:0032079",0.0547075634344552,0.995437417669669,2,5,"positive regulation of endodeoxyribonuclease activity","BP"
"7055","GO:0032526",0.0547346564186636,0.98211843997896,6,30,"response to retinoic acid","BP"
"12046","GO:0060075",0.055457065260344,0.995339052441921,2,5,"regulation of resting membrane potential","BP"
"11621","GO:0051490",0.0555114270894991,0.99533188706374,2,5,"negative regulation of filopodium assembly","BP"
"4985","GO:0016638",0.0555175005970355,0.990842641180265,3,10,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF"
"8773","GO:0042168",0.0555916433949366,0.987146243068869,4,16,"heme metabolic process","BP"
"2031","GO:0005704",0.0562019951672806,0.995863953293079,2,4,"polytene chromosome band","CC"
"17660","GO:2001057",0.0563066819674706,0.9952265891442,2,5,"reactive nitrogen species metabolic process","BP"
"12972","GO:0070227",0.0574484567418702,0.990675505611386,3,9,"lymphocyte apoptotic process","BP"
"13718","GO:0071887",0.0574484567418702,0.990675505611386,3,9,"leukocyte apoptotic process","BP"
"5000","GO:0016667",0.0583995819405374,0.978579952010365,7,36,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"9369","GO:0043492",0.0584852264911288,0.978174590160658,7,44,NA,NA
"2439","GO:0006413",0.0586214288534863,0.969715490965918,14,90,"translational initiation","BP"
"2161","GO:0005918",0.0588242558490081,0.989635794765271,3,12,"septate junction","CC"
"11357","GO:0051013",0.0588989155471737,0.994877206673427,2,5,"microtubule severing","BP"
"15594","GO:1901881",0.0593351980311484,0.994817484989025,2,5,"positive regulation of protein depolymerization","BP"
"10676","GO:0048026",0.0594945960784302,0.989662782514517,3,11,"positive regulation of mRNA splicing, via spliceosome","BP"
"1247","GO:0003356",0.0603086634580545,0.989462189153722,3,11,"regulation of cilium beat frequency","BP"
"14372","GO:0090594",0.0605011817908065,0.994656585535467,2,5,"inflammatory response to wounding","BP"
"8072","GO:0035258",0.0605333846576643,0.975495822766151,8,50,NA,NA
"2466","GO:0006450",0.0613538627058342,0.994537735793049,2,5,"regulation of translational fidelity","BP"
"10944","GO:0048662",0.061641313706972,0.989131225283551,3,11,"negative regulation of smooth muscle cell proliferation","BP"
"3333","GO:0008209",0.0617122107458524,0.994487490483294,2,5,"androgen metabolic process","BP"
"3728","GO:0009262",0.0619050292179037,0.985160286024008,4,16,"deoxyribonucleotide metabolic process","BP"
"11316","GO:0050919",0.0619262559931682,0.985328854571725,4,15,"negative chemotaxis","BP"
"2364","GO:0006290",0.0620305762031902,0.994442703961584,2,5,"pyrimidine dimer repair","BP"
"10679","GO:0048036",0.0621241888091128,0.99442950853308,2,5,"central complex development","BP"
"3843","GO:0009746",0.062285710258734,0.971626682310254,10,66,"response to hexose","BP"
"9350","GO:0043457",0.0625667905815525,0.984947692591342,4,16,"regulation of cellular respiration","BP"
"2039","GO:0005726",0.062643416032161,0.994356102389722,2,5,"perichromatin fibrils","CC"
"154","GO:0000350",0.0631272883479084,0.994287364119873,2,5,"generation of catalytic spliceosome for second transesterification step","BP"
"3962","GO:0010248",0.0631937978400898,0.994277890987042,2,5,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"4481","GO:0015125",0.0635118431679956,0.993761480537522,2,6,"bile acid transmembrane transporter activity","MF"
"4559","GO:0015432",0.0635118431679956,0.993761480537522,2,6,"ABC-type bile acid transporter activity","MF"
"4607","GO:0015722",0.0635118431679956,0.993761480537522,2,6,"canalicular bile acid transport","BP"
"7413","GO:0033283",0.0635118431679956,0.993761480537522,2,6,"ATPase-coupled organic acid transmembrane transporter activity","MF"
"7414","GO:0033284",0.0635118431679956,0.993761480537522,2,6,"ATPase-coupled carboxylic acid transmembrane transporter activity","MF"
