"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"13336","GO:0071027",0.0310543912704912,0.999571278967225,1,11,"nuclear RNA surveillance","BP"
"3727","GO:0009261",0.0312053291910627,0.999571362992823,1,10,"ribonucleotide catabolic process","BP"
"4872","GO:0016409",0.0318975896077068,0.999547534845209,1,11,"palmitoyltransferase activity","MF"
"4773","GO:0016180",0.0319094665044871,0.999543460942508,1,12,"snRNA processing","BP"
"13335","GO:0071025",0.0336303126049215,0.999492558504424,1,12,"RNA surveillance","BP"
"6957","GO:0032369",0.0337439235758186,0.99948910203066,1,12,"negative regulation of lipid transport","BP"
"2896","GO:0007159",0.0338914107802637,0.999488810843781,1,11,"leukocyte cell-cell adhesion","BP"
"6959","GO:0032371",0.0339576404543683,0.999486797909923,1,11,"regulation of sterol transport","BP"
"6962","GO:0032374",0.0339576404543683,0.999486797909923,1,11,"regulation of cholesterol transport","BP"
"4151","GO:0010743",0.0344022041209231,0.999468840688054,1,12,"regulation of macrophage derived foam cell differentiation","BP"
"3712","GO:0009226",0.0362360380911605,0.999410290292155,1,12,"nucleotide-sugar biosynthetic process","BP"
"5058","GO:0016790",0.0363059841059394,0.999407995627507,1,12,"thiolester hydrolase activity","MF"
"1893","GO:0005267",0.0363899582452941,0.999405234785006,1,12,"potassium channel activity","MF"
"7389","GO:0033227",0.0371710761580389,0.999374952775901,1,13,"dsRNA transport","BP"
"8081","GO:0035268",0.0379238952751103,0.999365267671138,1,10,"protein mannosylation","BP"
"7806","GO:0034661",0.0380407661635993,0.999345145374402,1,13,"ncRNA catabolic process","BP"
"9264","GO:0043268",0.0388155418378272,0.999317997604126,1,13,"positive regulation of potassium ion transport","BP"
"13330","GO:0071012",0.0399915890186259,0.99927571972882,1,13,"catalytic step 1 spliceosome","CC"
"8367","GO:0035924",0.0417809213523253,0.999200247537583,1,15,"cellular response to vascular endothelial growth factor stimulus","BP"
"13964","GO:0072523",0.0420190578547421,0.999195102978489,1,14,"purine-containing compound catabolic process","BP"
"13332","GO:0071014",0.0430903194234098,0.999153193859981,1,14,"post-mRNA release spliceosomal complex","CC"
"14628","GO:0097502",0.0432492877303832,0.999157667934149,1,12,"mannosylation","BP"
"11571","GO:0051353",0.0447872546259135,0.99908459368309,1,14,"positive regulation of oxidoreductase activity","BP"
"77","GO:0000175",0.0456155621493888,0.999045323075769,1,15,"3'-5'-RNA exonuclease activity","MF"
"363","GO:0001102",0.0468886963131171,0.998995871929163,1,14,NA,NA
"5120","GO:0016896",0.0479596488108672,0.998939104056,1,16,"RNA exonuclease activity, producing 5'-phosphomonoesters","MF"
"5878","GO:0022843",0.0498186136006493,0.998846116212871,1,18,"voltage-gated monoatomic cation channel activity","MF"
"4326","GO:0014003",0.0506069998403496,0.998808952987243,1,18,"oligodendrocyte development","BP"
"11348","GO:0050999",0.0510450157457878,0.998796807481937,1,16,"regulation of nitric-oxide synthase activity","BP"
"1591","GO:0004532",0.0512445410124443,0.998782616258135,1,17,"exoribonuclease activity","MF"
"623","GO:0001917",0.0518237125706587,0.99875467007843,1,17,"photoreceptor inner segment","CC"
"11820","GO:0051954",0.0524145987240689,0.998725825320818,1,17,"positive regulation of amine transport","BP"
"199","GO:0000466",0.0530195629731407,0.998695944297091,1,17,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"12067","GO:0060122",0.0537708404060837,0.998653769329501,1,18,"inner ear receptor cell stereocilium organization","BP"
"16118","GO:1903427",0.0537723108836127,0.99866341834802,1,16,"negative regulation of reactive oxygen species biosynthetic process","BP"
"6155","GO:0030515",0.0537759525321456,0.998649416894152,1,19,"snoRNA binding","MF"
"2414","GO:0006376",0.0557343217759426,0.998548186188416,1,19,"mRNA splice site selection","BP"
"17639","GO:2001025",0.0560707454626498,0.998530420018811,1,19,"positive regulation of response to drug","BP"
"7165","GO:0032768",0.0566944700694863,0.99850174047344,1,18,"regulation of monooxygenase activity","BP"
"14346","GO:0090503",0.0572468452401948,0.998467443979989,1,19,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP"
"11465","GO:0051187",0.057334492924203,0.998462696703798,1,19,NA,NA
"9590","GO:0044273",0.0579422948386561,0.998439636414178,1,17,"sulfur compound catabolic process","BP"
"9451","GO:0043628",0.058112996008188,0.998415898436347,1,20,"regulatory ncRNA 3'-end processing","BP"
"3711","GO:0009225",0.0585116794005444,0.998398209328226,1,19,"nucleotide-sugar metabolic process","BP"
"11664","GO:0051590",0.059731900823815,0.998325388235463,1,20,"positive regulation of neurotransmitter transport","BP"
"4462","GO:0015079",0.0622685979129574,0.99816985717467,1,22,"potassium ion transmembrane transporter activity","MF"
"1303","GO:0003723",0.0632233199900312,0.983588720142508,4,473,"RNA binding","MF"
"9489","GO:0043928",0.0632334439525707,0.998120815970652,1,20,"exonucleolytic catabolism of deadenylated mRNA","BP"
"201","GO:0000469",0.0648661219857157,0.998021301035186,1,20,"cleavage involved in rRNA processing","BP"
"13681","GO:0071804",0.0652899331189882,0.997981579171144,1,23,NA,NA
"13682","GO:0071805",0.0652899331189882,0.997981579171144,1,23,"potassium ion transmembrane transport","BP"
"5060","GO:0016796",0.0673697154785839,0.997849255704567,1,23,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF"
"319","GO:0000974",0.0675121518685463,0.997844396512999,1,22,"Prp19 complex","CC"
"3261","GO:0008080",0.067835644305683,0.997811273117391,1,25,"N-acetyltransferase activity","MF"
"695","GO:0002040",0.068446339862696,0.997774955459713,1,24,"sprouting angiogenesis","BP"
"16996","GO:1905953",0.0687863142916303,0.997748692116167,1,25,"negative regulation of lipid localization","BP"
"9968","GO:0045494",0.0703553712815784,0.997643423002188,1,25,"photoreceptor cell maintenance","BP"
"3446","GO:0008408",0.0708351121252966,0.997614791899837,1,24,"3'-5' exonuclease activity","MF"
"125","GO:0000291",0.0714222958911471,0.99757902054852,1,23,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"11293","GO:0050885",0.0716903282852548,0.997556061133846,1,24,"neuromuscular process controlling balance","BP"
"6972","GO:0032391",0.0744374884350267,0.997353837861085,1,26,"photoreceptor connecting cilium","CC"
"2700","GO:0006813",0.0753499553357925,0.99728763314623,1,26,"potassium ion transport","BP"
"2645","GO:0006720",0.0755271698714467,0.99728352810183,1,24,"isoprenoid metabolic process","BP"
"4873","GO:0016410",0.075701979512351,0.99725424677676,1,28,"N-acyltransferase activity","MF"
"9262","GO:0043266",0.0760107879448452,0.997243463128958,1,25,"regulation of potassium ion transport","BP"
"2591","GO:0006637",0.0769433662180869,0.997165921310106,1,27,"acyl-CoA metabolic process","BP"
"8151","GO:0035383",0.0769433662180869,0.997165921310106,1,27,"thioester metabolic process","BP"
"1881","GO:0005244",0.0772761759504433,0.997140992536949,1,27,"voltage-gated monoatomic ion channel activity","MF"
"5869","GO:0022832",0.0772761759504433,0.997140992536949,1,27,"voltage-gated channel activity","MF"
"7827","GO:0034703",0.0785851903151882,0.997034217074704,1,29,"cation channel complex","CC"
"11265","GO:0050852",0.0810138182814254,0.996841535839633,1,30,"T cell receptor signaling pathway","BP"
"11559","GO:0051341",0.0812104139985672,0.996837774749467,1,27,"regulation of oxidoreductase activity","BP"
"195","GO:0000460",0.0815541375608422,0.996815121324226,1,26,"maturation of 5.8S rRNA","BP"
"10983","GO:0048709",0.0820985704048526,0.996762827818344,1,28,"oligodendrocyte differentiation","BP"
"17412","GO:2000378",0.0828603557334863,0.996705920156306,1,27,"negative regulation of reactive oxygen species metabolic process","BP"
"7826","GO:0034702",0.0833747111473056,0.996648169668473,1,31,"ion channel complex","CC"
"612","GO:0001895",0.0842483084485226,0.996580126415721,1,30,"retina homeostasis","BP"
"4870","GO:0016407",0.0855341896429229,0.996465845735467,1,32,"acetyltransferase activity","MF"
"2492","GO:0006497",0.0874153403629228,0.996327462914529,1,27,"protein lipidation","BP"
"8767","GO:0042158",0.0874153403629228,0.996327462914529,1,27,"lipoprotein biosynthetic process","BP"
"6294","GO:0030867",0.0879031461601228,0.996302991412803,1,24,"rough endoplasmic reticulum membrane","CC"
"1589","GO:0004527",0.0885187893921993,0.996218534161191,1,30,"exonuclease activity","MF"
"9265","GO:0043269",0.0888878675343828,0.986680768687652,2,163,"regulation of monoatomic ion transport","BP"
"3665","GO:0009166",0.0893204364670587,0.99615300062218,1,29,"nucleotide catabolic process","BP"
"1311","GO:0003743",0.0905066401549364,0.99603179498977,1,33,"translation initiation factor activity","MF"
"353","GO:0001078",0.0952560361594238,0.995614835099182,1,29,NA,NA
"10297","GO:0046165",0.0960037485788809,0.995521833802487,1,34,"alcohol biosynthetic process","BP"
"15770","GO:1902495",0.0960972262809325,0.995505649102284,1,36,"transmembrane transporter complex","CC"
"9399","GO:0043536",0.0966249304537108,0.99545882952831,1,35,"positive regulation of blood vessel endothelial cell migration","BP"
"7488","GO:0033613",0.0976642323550541,0.995380763250655,1,30,NA,NA
"11264","GO:0050851",0.0985200500288719,0.995268299284593,1,37,"antigen receptor-mediated signaling pathway","BP"
"16117","GO:1903426",0.100716870165248,0.995062507865966,1,34,"regulation of reactive oxygen species biosynthetic process","BP"
"9945","GO:0045444",0.101579034035308,0.994971768318247,1,35,"fat cell differentiation","BP"
"8970","GO:0042632",0.102554639533371,0.994872813299328,1,35,"cholesterol homeostasis","BP"
"11969","GO:0055092",0.102554639533371,0.994872813299328,1,35,"sterol homeostasis","BP"
"11818","GO:0051952",0.102624850395674,0.994865653198285,1,35,"regulation of amine transport","BP"
"8766","GO:0042157",0.103295584130519,0.994805929916224,1,33,"lipoprotein metabolic process","BP"
"15428","GO:1901292",0.103341306309885,0.99480123997422,1,33,"nucleoside phosphate catabolic process","BP"
"12065","GO:0060119",0.103700211038249,0.994751209569132,1,36,"inner ear receptor cell development","BP"
"3545","GO:0008652",0.104366012741897,0.994682244721903,1,36,"amino acid biosynthetic process","BP"
"122","GO:0000288",0.106335757945507,0.994475471718873,1,36,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"5041","GO:0016765",0.106886691217911,0.99444167144721,1,31,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"8344","GO:0035869",0.111460029138243,0.99390158987488,1,40,"ciliary transition zone","CC"
"7540","GO:0033865",0.116486117912876,0.993326363525637,1,40,"nucleoside bisphosphate metabolic process","BP"
"7543","GO:0033875",0.116486117912876,0.993326363525637,1,40,"ribonucleoside bisphosphate metabolic process","BP"
"7553","GO:0034032",0.116486117912876,0.993326363525637,1,40,"purine nucleoside bisphosphate metabolic process","BP"
"398","GO:0001227",0.117508116512703,0.993219621493408,1,37,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"11329","GO:0050953",0.119645657115742,0.992946654101284,1,41,"sensory perception of light stimulus","BP"
"106","GO:0000245",0.119697085052942,0.992940449702279,1,41,"spliceosomal complex assembly","BP"
"17070","GO:1990351",0.119818982666136,0.992921700077703,1,42,"transporter complex","CC"
"1595","GO:0004540",0.120557329055684,0.99284053065334,1,40,"ribonuclease activity","MF"
"15493","GO:1901566",0.120599562193202,0.96088219807914,4,577,"organonitrogen compound biosynthetic process","BP"
"4977","GO:0016616",0.121026541724343,0.992783389235599,1,40,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"14699","GO:0097731",0.121232145368657,0.992742121129373,1,44,"9+0 non-motile cilium","CC"
"14701","GO:0097733",0.121232145368657,0.992742121129373,1,44,"photoreceptor cell cilium","CC"
"4741","GO:0016073",0.121400219692138,0.992729226299061,1,42,"snRNA metabolic process","BP"
"5720","GO:0021782",0.122278526871974,0.992617143438192,1,43,"glial cell development","BP"
"11304","GO:0050905",0.125185406887458,0.992253284434688,1,43,"neuromuscular process","BP"
"3583","GO:0009055",0.12816724026782,0.991884351679267,1,40,"electron transfer activity","MF"
"1283","GO:0003676",0.128384431857958,0.951712673513409,5,847,"nucleic acid binding","MF"
"11662","GO:0051588",0.128927586937486,0.991751865648403,1,48,"regulation of neurotransmitter transport","BP"
"5713","GO:0021766",0.12910211258688,0.991744225935336,1,44,"hippocampus development","BP"
"5874","GO:0022839",0.13027218314732,0.991574557119248,1,48,"monoatomic ion gated channel activity","MF"
"4975","GO:0016614",0.130421919568046,0.991574612648015,1,43,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"17637","GO:2001023",0.131428979485586,0.991427991431911,1,46,"regulation of response to drug","BP"
"9398","GO:0043535",0.132285246245081,0.991313055981297,1,46,"regulation of blood vessel endothelial cell migration","BP"
"5872","GO:0022836",0.132456949442201,0.991278622207414,1,49,"gated channel activity","MF"
"1891","GO:0005261",0.133342311420531,0.991155107945014,1,50,"monoatomic cation channel activity","MF"
"12063","GO:0060113",0.133435244351598,0.99115742617649,1,46,"inner ear receptor cell differentiation","BP"
"7802","GO:0034655",0.135695283250796,0.973962932144308,2,191,"nucleobase-containing compound catabolic process","BP"
"7712","GO:0034404",0.136765568344578,0.990702887517405,1,45,"nucleobase-containing small molecule biosynthetic process","BP"
"1297","GO:0003705",0.143962829261268,0.98967475564725,1,44,NA,NA
"3287","GO:0008135",0.144003457377981,0.989633714422606,1,52,"translation factor activity, RNA binding","MF"
"8910","GO:0042490",0.144935886783086,0.989503028669269,1,50,"mechanoreceptor differentiation","BP"
"2357","GO:0006283",0.144994892980717,0.989502706047345,1,48,"transcription-coupled nucleotide-excision repair","BP"
"9587","GO:0044270",0.146262673894587,0.970641143704364,2,202,"cellular nitrogen compound catabolic process","BP"
"2078","GO:0005777",0.146411593878618,0.989277949373961,1,51,"peroxisome","CC"
"8945","GO:0042579",0.146411593878618,0.989277949373961,1,51,"microbody","CC"
"9365","GO:0043488",0.147862219524027,0.989058232996082,1,51,"regulation of mRNA stability","BP"
"10493","GO:0046700",0.147954159754063,0.970095364064387,2,203,"heterocycle catabolic process","BP"
"15516","GO:1901617",0.150619512167572,0.988618461723202,1,55,"organic hydroxy compound biosynthetic process","BP"
"10356","GO:0046434",0.151453346811489,0.988513018611058,1,49,"organophosphate catabolic process","BP"
"4061","GO:0010595",0.152098252248388,0.988390928032139,1,54,"positive regulation of endothelial cell migration","BP"
"15384","GO:1901135",0.153714338365297,0.95478018328832,3,413,"carbohydrate derivative metabolic process","BP"
"11241","GO:0050806",0.153956803955087,0.988085651838939,1,57,"positive regulation of synaptic transmission","BP"
"15386","GO:1901137",0.156096565432159,0.967404235974777,2,216,"carbohydrate derivative biosynthetic process","BP"
"9578","GO:0044249",0.159125957528063,0.930612808319543,6,1149,"cellular biosynthetic process","BP"
"2843","GO:0007050",0.160717663964777,0.986985632254801,1,56,NA,NA
"9594","GO:0044281",0.161126736835291,0.94186118791954,4,666,"small molecule metabolic process","BP"
"5461","GO:0019439",0.163081798585582,0.965030594873151,2,217,"aromatic compound catabolic process","BP"
"5057","GO:0016788",0.16439796131071,0.964563666163865,2,231,"hydrolase activity, acting on ester bonds","MF"
"9364","GO:0043487",0.167102901036288,0.985887137436905,1,58,"regulation of RNA stability","BP"
"867","GO:0002429",0.167112757711053,0.985870415558056,1,62,"immune response-activating cell surface receptor signaling pathway","BP"
"15500","GO:1901576",0.167714262346202,0.92572118246014,6,1168,"organic substance biosynthetic process","BP"
"13528","GO:0071456",0.168064075982297,0.985723007836953,1,57,"cellular response to hypoxia","BP"
"12520","GO:0061013",0.168381401110026,0.985659097942647,1,59,"regulation of mRNA catabolic process","BP"
"3586","GO:0009058",0.171661572808612,0.923443648844045,6,1177,"biosynthetic process","BP"
"3745","GO:0009306",0.171801339118675,0.985046342333043,1,60,"protein secretion","BP"
"6431","GO:0031123",0.171932316338492,0.985018854050371,1,61,"RNA 3'-end processing","BP"
"1872","GO:0005216",0.173538575442623,0.984713215979482,1,65,"monoatomic ion channel activity","MF"
"15447","GO:1901361",0.174075221272977,0.961150135825021,2,227,"organic cyclic compound catabolic process","BP"
"8898","GO:0042472",0.174836054529568,0.984498863632884,1,59,"inner ear morphogenesis","BP"
"4086","GO:0010634",0.175023725694837,0.984448490074161,1,63,"positive regulation of epithelial cell migration","BP"
"1022","GO:0002790",0.176319168025825,0.984213131372753,1,62,"peptide secretion","BP"
"325","GO:0000981",0.177699432830993,0.959834597105742,2,230,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"2090","GO:0005791",0.178557853992994,0.983826845786142,1,55,"rough endoplasmic reticulum","CC"
"3844","GO:0009749",0.178627234261525,0.983782200794413,1,62,"response to glucose","BP"
"4517","GO:0015267",0.180017004522514,0.983500890528485,1,67,"channel activity","MF"
"5865","GO:0022803",0.180017004522514,0.983500890528485,1,67,"passive transmembrane transporter activity","MF"
"5873","GO:0022838",0.180017004522514,0.983500890528485,1,67,NA,NA
"15385","GO:1901136",0.181487454186823,0.983243739685662,1,61,"carbohydrate derivative catabolic process","BP"
"4460","GO:0015077",0.181519093510047,0.983214336205223,1,67,NA,NA
"11965","GO:0055088",0.182045483261744,0.983106370283206,1,69,"lipid homeostasis","BP"
"8500","GO:0036294",0.182721215520632,0.983002494202249,1,62,"cellular response to decreased oxygen levels","BP"
"2363","GO:0006289",0.18273226647006,0.982996236509307,1,63,"nucleotide-excision repair","BP"
"1015","GO:0002768",0.185550321646295,0.982424993229209,1,69,"immune response-regulating cell surface receptor signaling pathway","BP"
"3843","GO:0009746",0.188088611971352,0.981933713049377,1,66,"response to hexose","BP"
"17411","GO:2000377",0.188478934444153,0.981848168652631,1,68,"regulation of reactive oxygen species metabolic process","BP"
"14344","GO:0090501",0.189652585863866,0.981620467685095,1,66,"RNA phosphodiester bond hydrolysis","BP"
"4060","GO:0010594",0.191902329592173,0.981156859521471,1,68,"regulation of endothelial cell migration","BP"
"5710","GO:0021761",0.192899177066583,0.980956879187446,1,67,"limbic system development","BP"
"7656","GO:0034284",0.192910024641911,0.980950713208271,1,68,"response to monosaccharide","BP"
"354","GO:0001085",0.197032025510514,0.980083208140183,1,71,NA,NA
"8425","GO:0036064",0.198563349362455,0.9797490309518,1,74,"ciliary basal body","CC"
"13525","GO:0071453",0.201890314109545,0.979059938505259,1,68,"cellular response to oxygen levels","BP"
"8897","GO:0042471",0.205791254919865,0.978204010921957,1,69,"ear morphogenesis","BP"
