"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"39","K00273",1,0.996881157291072,0,1
"40","K00274",1,0.993542575735924,0,2
"41","K00275",1,0.996633138940843,0,1
"42","K00280",1,0.991785497700866,0,3
"43","K00281",1,0.997432299543209,0,1
"44","K00286",1,0.990863822526546,0,2
"45","K00288",1,0.997457349268153,0,1
"46","K00289",1,0.997427511314104,0,1
"47","K00306",1,0.996471589479958,0,1
"48","K00311",1,0.997240826378352,0,1
"49","K00315",1,0.997418945679311,0,1
"50","K00318",1,0.997102560430438,0,1
"51","K00323",1,0.997432275281142,0,1
"52","K00326",1,0.997429405190873,0,1
"53","K00327",1,0.997428113438629,0,1
"54","K00344",1,0.989949326151539,0,3
"55","K00357",1,0.996817599452776,0,1
"56","K00382",1,0.997328222570948,0,1
"57","K00383",1,0.997117506965478,0,1
"58","K00411",1,0.995866417917624,0,1
"59","K00413",1,0.996775608676984,0,1
"60","K00415",1,0.997376033503875,0,1
"61","K00416",1,0.995721548180391,0,1
"62","K00417",1,0.996114450591043,0,1
"63","K00418",1,0.994215756796318,0,1
"64","K00419",1,0.994962514427412,0,1
"65","K00432",1,0.99137191644726,0,2
"66","K00444",1,0.997328114299506,0,1
"67","K00451",1,0.997349453913314,0,1
"68","K00461",1,0.986593984587334,0,5
"69","K00471",1,0.996822108822066,0,1
"70","K00472",1,0.997109569238311,0,1
"71","K00476",1,0.997306425066105,0,1
"72","K00485",1,0.996685060004064,0,1
"73","K00505",1,0.987375871146805,0,3
"74","K00512",1,0.995104704628819,0,1
"75","K00522",1,0.987980650092052,0,3
"76","K00542",1,0.995364207896879,0,1
"77","K00544",1,0.997326425723374,0,1
"78","K00547",1,0.997357652151658,0,1
"79","K00548",1,0.997433119378089,0,1
"80","K00551",1,0.996563463726632,0,1
"81","K00555",1,0.996719604903554,0,1
"82","K00558",1,0.997440889943226,0,1
"83","K00565",1,0.997389730114352,0,1
"84","K00569",1,0.984801053925251,0,3
"85","K00572",1,0.987115699504329,0,4
"86","K00573",1,0.995580352734526,0,1
"87","K00586",1,0.997062843492073,0,1
"88","K00592",1,0.996484282869683,0,1
"89","K00597",1,0.995579163478809,0,1
"90","K00600",1,0.996191876164815,0,1
"91","K00602",1,0.997389643410599,0,1
"92","K00613",1,0.997387314257405,0,1
"93","K00615",1,0.997339906197818,0,1
"94","K00616",1,0.997128354840723,0,1
"95","K00621",1,0.996548914052197,0,1
"96","K00624",1,0.997347686194549,0,1
"97","K00629",1,0.99742826598912,0,1
"98","K00635",1,0.996110745016883,0,1
"99","K00639",1,0.99718769440299,0,1
"100","K00643",1,0.997037305847265,0,1
"101","K00653",1,0.99700138510383,0,1
"102","K00654",1,0.994353869381275,0,2
"103","K00665",1,0.997398806340023,0,1
"104","K00670",1,0.996557166049932,0,1
"105","K00671",1,0.997401329568862,0,1
"106","K00683",1,0.997218140174366,0,1
"107","K00688",1,0.997432345118513,0,1
"108","K00693",1,0.997410226698722,0,1
"109","K00698",1,0.989735099676816,0,4
"110","K00699",1,0.99396166021772,0,2
"111","K00700",1,0.997336884620365,0,1
"112","K00710",1,0.984210702987719,0,5
"113","K00714",1,0.985792095355077,0,4
"114","K00717",1,0.996387524778788,0,1
"115","K00728",1,0.997442452536157,0,1
"116","K00729",1,0.996920902072695,0,1
"117","K00733",1,0.996904911466284,0,1
"118","K00736",1,0.992473053330822,0,2
"119","K00738",1,0.997384457245539,0,1
"120","K00744",1,0.997429769925022,0,1
"121","K00746",1,0.991168947170179,0,2
"122","K00747",1,0.996992229208142,0,1
"123","K00750",1,0.99676981253872,0,1
"124","K00753",1,0.98976536779277,0,2
"125","K00759",1,0.995847647019378,0,1
"126","K00760",1,0.996771991678892,0,1
"127","K00772",1,0.996819857938705,0,1
"128","K00777",1,0.996892139499508,0,1
"129","K00787",1,0.997095982812472,0,1
"130","K00789",1,0.993637716752415,0,2
"131","K00791",1,0.995062949736808,0,1
"132","K00798",1,0.996931400836043,0,1
"133","K00799",1,0.968596504100655,0,8
"134","K00802",1,0.997123743293049,0,1
"135","K00804",1,0.997209282986754,0,1
"136","K00810",1,0.990540286555906,0,2
"137","K00814",1,0.997120507755698,0,1
"138","K00819",1,0.996929315302557,0,1
"139","K00820",1,0.997430314882198,0,1
"140","K00830",1,0.997020059838022,0,1
"141","K00831",1,0.99696545715834,0,1
"142","K00844",1,0.994708225258041,0,2
"143","K00849",1,0.996203646841977,0,1
"144","K00850",1,0.997429828070333,0,1
"145","K00856",1,0.997314216332357,0,1
"146","K00857",1,0.996934986609854,0,1
"147","K00873",1,0.997166719006581,0,1
"148","K00876",1,0.997026835875659,0,1
"149","K00889",1,0.997413807925802,0,1
"150","K00898",1,0.997255209680628,0,1
"151","K00901",1,0.989021599058779,0,4
"152","K00902",1,0.996862419930342,0,1
"153","K00910",1,0.997415702269459,0,1
"154","K00911",1,0.997428458818896,0,1
"155","K00914",1,0.997429665855031,0,1
"156","K00915",1,0.996496480700039,0,1
"157","K00920",1,0.997334936076494,0,1
"158","K00921",1,0.997528613157993,0,1
"159","K00922",1,0.997415229542102,0,1
"160","K00927",1,0.996495469920437,0,1
"161","K00933",1,0.986853830824204,0,3
"162","K00934",1,0.997154039684319,0,1
"163","K00939",1,0.988868002652229,0,4
"164","K00940",1,0.988901347880272,0,3
"165","K00943",1,0.995906615974552,0,1
"166","K00948",1,0.996587614371626,0,1
"167","K00962",1,0.997427304120296,0,1
"168","K00963",1,0.993156755964685,0,2
"169","K00965",1,0.997317332818215,0,1
"170","K00966",1,0.997156402269283,0,1
"171","K00967",1,0.995703911682479,0,1
"172","K00972",1,0.994355594366908,0,2
"173","K00995",1,0.996346442032605,0,1
"174","K01011",1,0.993708461338662,0,2
"175","K01017",1,0.996265127829718,0,1
"176","K01019",1,0.995646257673611,0,1
"177","K01022",1,0.994887347683726,0,1
"178","K01025",1,0.979614949184525,0,6
"179","K01047",1,0.987457619172951,0,3
"180","K01052",1,0.987487185200611,0,4
"181","K01056",1,0.995759272796777,0,1
"182","K01061",1,0.990497168963765,0,2
"183","K01069",1,0.997181549044464,0,1
"184","K01070",1,0.996795991881457,0,1
"185","K01074",1,0.996944509776022,0,1
"186","K01077",1,0.997432510927715,0,1
"187","K01079",1,0.995679261508021,0,1
"188","K01080",1,0.996728643057055,0,1
"189","K01081",1,0.997431940797483,0,1
"190","K01082",1,0.996042418995122,0,1
"191","K01102",1,0.995603457373297,0,1
"192","K01103",1,0.997429661196855,0,1
"193","K01107",1,0.99528041996886,0,1
"194","K01115",1,0.997429608056065,0,1
"195","K01116",1,0.997457142945017,0,1
"196","K01121",1,0.996637473818326,0,1
"197","K01127",1,0.997124515778918,0,1
"198","K01128",1,0.997081370485943,0,1
"199","K01131",1,0.996480525829418,0,1
"200","K01135",1,0.990194919411691,0,3
"201","K01136",1,0.997068760889462,0,1
"202","K01148",1,0.992640681627212,0,2
"203","K01149",1,0.995404905602896,0,1
"204","K01166",1,0.996922824244108,0,1
"205","K01179",1,0.992123527248479,0,2
"206","K01183",1,0.988210287206324,0,3
"207","K01187",1,0.996966887796388,0,1
"208","K01191",1,0.997447917676068,0,1
"209","K01192",1,0.997425840916409,0,1
"210","K01196",1,0.997434061615959,0,1
"211","K01197",1,0.996948204567213,0,1
"212","K01201",1,0.997382223106171,0,1
"213","K01204",1,0.991473232540517,0,3
"214","K01205",1,0.997192668587615,0,1
"215","K01206",1,0.989668341820935,0,3
"216","K01217",1,0.997422684675156,0,1
"217","K01228",1,0.997119205909165,0,1
"218","K01229",1,0.996172917669382,0,1
"219","K01231",1,0.997432336952744,0,1
"220","K01242",1,0.997051389445124,0,1
"221","K01251",1,0.994692706400617,0,2
"222","K01253",1,0.996305463250126,0,1
"223","K01254",1,0.997429689178857,0,1
"224","K01255",1,0.997428859213485,0,1
"225","K01262",1,0.994871853269653,0,2
"226","K01265",1,0.987734857378446,0,4
"227","K01267",1,0.997380383138019,0,1
"228","K01273",1,0.994773048095502,0,2
"229","K01275",1,0.986952117971873,0,4
"230","K01276",1,0.990303468989883,0,3
"231","K01277",1,0.997300326145138,0,1
"232","K01279",1,0.995226347871496,0,1
"233","K01283",1,0.979867660291874,0,6
"234","K01285",1,0.997080225773468,0,1
"235","K01298",1,0.99433236947282,0,2
"236","K01301",1,0.994262965591809,0,2
"237","K01302",1,0.996593399493184,0,1
"238","K01303",1,0.997431379414929,0,1
"239","K01310",1,0.988567825793761,0,3
"240","K01312",1,0.995613477047479,0,1
"241","K01322",1,0.994725154551866,0,2
"242","K01324",1,0.997093767048458,0,1
"243","K01332",1,0.989399641580057,0,4
"244","K01338",1,0.997429832136024,0,1
"245","K01345",1,0.993147797261069,0,2
"246","K01349",1,0.997316691148541,0,1
"247","K01354",1,0.997425513154138,0,1
"248","K01358",1,0.995983119655062,0,1
"249","K01359",1,0.996307065536493,0,1
"250","K01363",1,0.994334452222506,0,2
"251","K01365",1,0.993745802671785,0,2
"252","K01369",1,0.997419548367274,0,1
"253","K01372",1,0.997088176450955,0,1
"254","K01373",1,0.997391493739931,0,1
"255","K01379",1,0.997000038202566,0,1
"256","K01408",1,0.997436124307749,0,1
"257","K01409",1,0.996904911466284,0,1
"258","K01411",1,0.997437926113744,0,1
"259","K01414",1,0.997431235501269,0,1
"260","K01415",1,0.969265984055131,0,12
"261","K01426",1,0.997188334062248,0,1
"262","K01431",1,0.996969027330157,0,1
"263","K01442",1,0.989661383935639,0,2
"264","K01444",1,0.997239776046277,0,1
"265","K01456",1,0.997298177263392,0,1
"266","K01462",1,0.989073430136433,0,2
"267","K01464",1,0.997427919544133,0,1
"268","K01469",1,0.994876246750128,0,2
"269","K01477",1,0.997439957203712,0,1
"270","K01480",1,0.997415843406906,0,1
"271","K01490",1,0.997323548922466,0,1
"272","K01493",1,0.996761519241076,0,1
"273","K01510",1,0.994915868282296,0,1
"274","K01511",1,0.997230929410015,0,1
"275","K01514",1,0.996317825850986,0,1
"276","K01519",1,0.996386029464078,0,1
"277","K01520",1,0.995746945497869,0,1
"278","K01522",1,0.994374607201117,0,1
"279","K01527",1,0.996558744533434,0,1
"280","K01528",1,0.997425463895742,0,1
"281","K01530",1,0.992350802238599,0,3
"282","K01534",1,0.996203646841977,0,1
"283","K01539",1,0.994906916667232,0,2
"284","K01540",1,0.996528284799253,0,1
"285","K01551",1,0.9971756114728,0,1
"286","K01555",1,0.997425055007905,0,1
"287","K01557",1,0.995632836364772,0,1
"288","K01562",1,0.994981365951348,0,1
"289","K01587",1,0.995683863854392,0,1
"290","K01598",1,0.995447681545411,0,1
"291","K01599",1,0.996530563241527,0,1
"292","K01613",1,0.997165690226223,0,1
"293","K01623",1,0.996141944115006,0,1
"294","K01634",1,0.997403209715256,0,1
"295","K01637",1,0.99586374624376,0,1
"296","K01638",1,0.996855836783748,0,1
"297","K01647",1,0.99723400440986,0,1
"298","K01648",1,0.997435692318578,0,1
"299","K01669",1,0.993368336162809,0,2
"300","K01672",1,0.983675834434317,0,5
"301","K01679",1,0.990980738129026,0,2
"302","K01681",1,0.994859385509802,0,2
"303","K01687",1,0.9974296273414,0,1
"304","K01689",1,0.997429623885608,0,1
"305","K01697",1,0.99741657521152,0,1
"306","K01711",1,0.997367706063074,0,1
"307","K01712",1,0.99742818527002,0,1
"308","K01719",1,0.996289729873921,0,1
"309","K01724",1,0.994264515353291,0,1
"310","K01755",1,0.99727549539241,0,1
"311","K01758",1,0.997330584284933,0,1
"312","K01759",1,0.995719278902138,0,1
"313","K01764",1,0.996257235920904,0,1
"314","K01769",1,0.994807370711726,0,2
"315","K01772",1,0.997181440117115,0,1
"316","K01784",1,0.996844424116966,0,1
"317","K01785",1,0.996207547657807,0,1
"318","K01787",1,0.997267002114835,0,1
"319","K01792",1,0.996177350039828,0,1
"320","K01796",1,0.995861606524812,0,1
"321","K01800",1,0.996762499955183,0,1
"322","K01803",1,0.99697838514987,0,1
"323","K01805",1,0.997145640996629,0,1
"324","K01810",1,0.997402990455513,0,1
"325","K01847",1,0.997429003072217,0,1
"326","K01855",1,0.995210147520394,0,1
"327","K01858",1,0.9972972573655,0,1
"328","K01866",1,0.997388149954873,0,1
"329","K01868",1,0.997429734101048,0,1
"330","K01869",1,0.997596796070853,0,1
"331","K01870",1,0.997430022247372,0,1
"332","K01872",1,0.997428939008892,0,1
"333","K01873",1,0.997430491365654,0,1
"334","K01874",1,0.997437719346222,0,1
"335","K01875",1,0.997107828365865,0,1
"336","K01880",1,0.997419388453397,0,1
"337","K01883",1,0.997426572748606,0,1
"338","K01886",1,0.992309650463938,0,3
"339","K01887",1,0.997270686537792,0,1
"340","K01889",1,0.997415503029443,0,1
"341","K01892",1,0.997066550777932,0,1
"342","K01893",1,0.997424961997025,0,1
"343","K01895",1,0.997425192105248,0,1
"344","K01896",1,0.997203381756497,0,1
"345","K01897",1,0.992290819767202,0,3
"346","K01900",1,0.994442295922186,0,2
"347","K01904",1,0.994138319106481,0,2
"348","K01907",1,0.997435344949924,0,1
"349","K01915",1,0.992058884523504,0,2
"350","K01921",1,0.993820775396772,0,2
"351","K01922",1,0.997407691513863,0,1
"352","K01930",1,0.997281127344834,0,1
"353","K01937",1,0.99714478995031,0,1
"354","K01939",1,0.99699953226254,0,1
"355","K01940",1,0.997318608157393,0,1
"356","K01948",1,0.997444893570353,0,1
"357","K01953",1,0.997164083458115,0,1
"358","K01958",1,0.997428684755571,0,1
"359","K01969",1,0.997429858251354,0,1
"360","K02084",1,0.997430411647706,0,1
"361","K02085",1,0.997435764930158,0,1
"362","K02090",1,0.997430122569707,0,1
"363","K02091",1,0.997272804869539,0,1
"364","K02127",1,0.996857967740346,0,1
"365","K02128",1,0.99612780466825,0,1
"366","K02130",1,0.995138964891197,0,1
"367","K02131",1,0.994266634677303,0,1
"368","K02132",1,0.997168199316854,0,1
"369","K02133",1,0.996761764545953,0,1
"370","K02134",1,0.996846809326746,0,1
"371","K02136",1,0.996404577624914,0,1
"372","K02137",1,0.996573139852793,0,1
"373","K02138",1,0.996196684004553,0,1
"374","K02140",1,0.995159298289592,0,1
"375","K02144",1,0.99742064129421,0,1
"376","K02145",1,0.997330477768935,0,1
"377","K02147",1,0.997410456398934,0,1
"378","K02148",1,0.99728504973497,0,1
"379","K02149",1,0.996641786239136,0,1
"380","K02150",1,0.996589140451669,0,1
"381","K02152",1,0.995652655572581,0,1
"382","K02153",1,0.995695337256618,0,1
"383","K02154",1,0.997411475730909,0,1
"384","K02156",1,0.997429586930574,0,1
"385","K02157",1,0.997261586545126,0,1
"386","K02161",1,0.995305329691622,0,1
"387","K02178",1,0.997429863081129,0,1
"388","K02180",1,0.996837435403947,0,1
"390","K02184",1,0.997430548117246,0,1
"391","K02187",1,0.995190643967218,0,1
"392","K02206",1,0.996165796220069,0,1
"393","K02207",1,0.996346829245977,0,1
"394","K02208",1,0.997302767161136,0,1
"395","K02209",1,0.997097774548513,0,1
"396","K02210",1,0.997270153412121,0,1
"397","K02211",1,0.995656719848342,0,1
"398","K02212",1,0.997372579227283,0,1
"399","K02222",1,0.996515820355397,0,1
"400","K02223",1,0.997432962430336,0,1
"401","K02263",1,0.995488782053617,0,1
"402","K02264",1,0.99635030838312,0,1
"403","K02266",1,0.996393857570499,0,1
"404","K02267",1,0.99504230782072,0,1
"405","K02270",1,0.990935744516863,0,2
"406","K02272",1,0.994919934943075,0,1
"407","K02295",1,0.991484588556178,0,3
"408","K02296",1,0.997111568598209,0,1
"409","K02310",1,0.996078391992725,0,1
"410","K02311",1,0.991648643876978,0,3
"411","K02318",1,0.99606170991588,0,1
"412","K02324",1,0.997543982103575,0,1
"413","K02326",1,0.99508485444896,0,1
"414","K02327",1,0.997427295878238,0,1
"415","K02328",1,0.996569094694171,0,1
"416","K02330",1,0.997428733899814,0,1
"417","K02331",1,0.997431839078074,0,1
"418","K02333",1,0.996410447617961,0,1
"419","K02349",1,0.99740236998972,0,1
"420","K02350",1,0.997453560767012,0,1
"421","K02353",1,0.997389585537604,0,1
"422","K02354",1,0.995177603970612,0,1
"423","K02355",1,0.996844641315182,0,1
"424","K02357",1,0.995694192011268,0,1
"425","K02358",1,0.997023781504512,0,1
"426","K02366",1,0.997366612618266,0,1
"427","K02370",1,0.996876214353375,0,1
"428","K02374",1,0.997529728554583,0,1
"429","K02375",1,0.989974883223143,0,2
"431","K02427",1,0.997344698180176,0,1
"432","K02432",1,0.995175645405711,0,1
"433","K02437",1,0.99598764006722,0,1
"434","K02449",1,0.995510683271935,0,1
"435","K02503",1,0.995957795049478,0,1
"436","K02513",1,0.996922632295374,0,1
"437","K02516",1,0.997373201519107,0,1
"438","K02519",1,0.997383699428402,0,1
"439","K02520",1,0.994349226100789,0,1
"440","K02540",1,0.997410579316375,0,1
"441","K02541",1,0.997393204035583,0,1
"442","K02542",1,0.997429031907251,0,1
"443","K02561",1,0.995626982617302,0,1
"444","K02577",1,0.99482428050814,0,2
"445","K02583",1,0.990736612590051,0,3
"446","K02599",1,0.997429905434766,0,1
"447","K02602",1,0.997430781006031,0,1
"448","K02603",1,0.997270610464031,0,1
"449","K02604",1,0.99740633366777,0,1
"450","K02605",1,0.997222223973041,0,1
"451","K02606",1,0.997080082474936,0,1
"452","K02608",1,0.996874558112511,0,1
"453","K02649",1,0.997429811138272,0,1
"454","K02677",1,0.997426953644418,0,1
"455","K02678",1,0.996208845410489,0,1
"456","K02684",1,0.99714890450177,0,1
"457","K02685",1,0.996971868078184,0,1
"458","K02725",1,0.997222788696045,0,1
"459","K02727",1,0.99729217647587,0,1
"460","K02728",1,0.996292568695579,0,1
"461","K02729",1,0.996756101149614,0,1
"462","K02730",1,0.996304260148496,0,1
"463","K02731",1,0.996762744923234,0,1
"464","K02732",1,0.996197992276554,0,1
"465","K02734",1,0.996589750146827,0,1
"466","K02735",1,0.99447802413601,0,1
"467","K02736",1,0.997132029096656,0,1
"468","K02737",1,0.996547318659483,0,1
"469","K02738",1,0.996530888287334,0,1
"470","K02739",1,0.996326128895356,0,1
"471","K02830",1,0.996626740264079,0,1
"472","K02835",1,0.997370909741506,0,1
"473","K02838",1,0.996659936224807,0,1
"474","K02865",1,0.995368609007146,0,1
"475","K02866",1,0.996088784140772,0,1
"476","K02867",1,0.99576039052859,0,1
"477","K02868",1,0.990553215992217,0,3
"478","K02870",1,0.995821099324942,0,1
"479","K02872",1,0.996317032075251,0,1
"480","K02873",1,0.995331378832051,0,1
"481","K02874",1,0.99521598520395,0,1
"482","K02875",1,0.99634953614053,0,1
"483","K02877",1,0.995371121966266,0,1
"484","K02878",1,0.995284260440747,0,1
"485","K02879",1,0.995473497218799,0,1
"486","K02880",1,0.995870685705709,0,1
"487","K02881",1,0.99576987140879,0,1
"488","K02882",1,0.996433614096431,0,1
"489","K02883",1,0.995825998681905,0,1
"490","K02884",1,0.995777097432339,0,1
"491","K02885",1,0.99662088085814,0,1
"492","K02886",1,0.994654109763601,0,1
"493","K02888",1,0.996941165425962,0,1
"494","K02889",1,0.996038531926555,0,1
"495","K02890",1,0.99622602890954,0,1
"496","K02891",1,0.995806887434553,0,1
"497","K02892",1,0.997007405383307,0,1
"498","K02893",1,0.995986134560409,0,1
"499","K02894",1,0.986246929857508,0,3
"500","K02895",1,0.996221325622563,0,1
"501","K02896",1,0.993479060287846,0,2
"502","K02898",1,0.995157333568633,0,1
"503","K02900",1,0.995627568491315,0,1
"504","K02903",1,0.995990146357725,0,1
"505","K02905",1,0.99609254525135,0,1
"506","K02906",1,0.996114913126906,0,1
"507","K02908",1,0.996170251408594,0,1
"508","K02910",1,0.996016489543906,0,1
"509","K02911",1,0.994357688435238,0,1
"510","K02912",1,0.996461877043854,0,1
"511","K02915",1,0.995686736561018,0,1
"512","K02917",1,0.995227641807433,0,1
"513","K02918",1,0.995217929713135,0,1
"514","K02920",1,0.995595182271311,0,1
"515","K02921",1,0.99521079645901,0,1
"516","K02922",1,0.995413620790894,0,1
"517","K02923",1,0.99525216686493,0,1
"518","K02925",1,0.996676590170678,0,1
"519","K02926",1,0.996808030039708,0,1
"520","K02927",1,0.995724382098281,0,1
"521","K02929",1,0.995569037622376,0,1
"522","K02930",1,0.996889917861407,0,1
"523","K02932",1,0.996959519447063,0,1
"524","K02934",1,0.996367928850614,0,1
"525","K02935",1,0.995961870897096,0,1
"526","K02936",1,0.99635454655061,0,1
"527","K02937",1,0.995991147862117,0,1
"528","K02938",1,0.996215745531448,0,1
"529","K02940",1,0.996431463404212,0,1
"530","K02941",1,0.996438259012557,0,1
"531","K02942",1,0.995228935431461,0,1
"532","K02943",1,0.994738612306513,0,1
"533","K02946",1,0.993336102835954,0,2
"534","K02947",1,0.996570652668318,0,1
"535","K02948",1,0.996023379352676,0,1
"536","K02949",1,0.995817281533798,0,1
"537","K02950",1,0.995111967666303,0,1
"538","K02951",1,0.995443979733151,0,1
"539","K02953",1,0.995800848843466,0,1
"540","K02955",1,0.997155223021413,0,1
"541","K02956",1,0.996408250067585,0,1
"542","K02957",1,0.995773209095976,0,1
"543","K02958",1,0.996214884968788,0,1
"544","K02960",1,0.997119596922128,0,1
"545","K02962",1,0.995969995350348,0,1
"546","K02963",1,0.995522189698422,0,1
"547","K02964",1,0.995892424102757,0,1
"548","K02966",1,0.996580868260024,0,1
"549","K02967",1,0.995901896342556,0,1
"550","K02969",1,0.995831972630654,0,1
"551","K02971",1,0.995469206481243,0,1
"552","K02973",1,0.995163225768526,0,1
"553","K02974",1,0.995614653755212,0,1
"554","K02975",1,0.995322500118676,0,1
"555","K02976",1,0.996123213708838,0,1
"556","K02977",1,0.995625810537038,0,1
"557","K02978",1,0.99611953041927,0,1
"558","K02979",1,0.99528041996886,0,1
"559","K02981",1,0.996544760325495,0,1
"560","K02983",1,0.995344665181946,0,1
"561","K02984",1,0.996214884968788,0,1
"562","K02985",1,0.996160431109096,0,1
"563","K02987",1,0.996501519111829,0,1
"564","K02988",1,0.997142224522776,0,1
"565","K02989",1,0.995682713961217,0,1
"566","K02990",1,0.995008216092297,0,1
"567","K02991",1,0.996316237774993,0,1
"568","K02992",1,0.996916070383601,0,1
"569","K02993",1,0.997141610982765,0,1
"570","K02995",1,0.992969072113437,0,2
"571","K02997",1,0.996157291925801,0,1
"572","K02998",1,0.99658363422148,0,1
"573","K02999",1,0.99751518131955,0,1
"574","K03000",1,0.996095828434171,0,1
"575","K03004",1,0.995008886106884,0,1
"576","K03005",1,0.997014509311369,0,1
"577","K03006",1,0.997422953807613,0,1
"578","K03010",1,0.997429131108523,0,1
"579","K03011",1,0.996984483285817,0,1
"580","K03014",1,0.995772097028097,0,1
"581","K03019",1,0.995176298334664,0,1
"582","K03022",1,0.995866417917624,0,1
"583","K03024",1,0.995852489197694,0,1
"584","K03026",1,0.997109569238311,0,1
"585","K03028",1,0.997379276682442,0,1
"586","K03029",1,0.996605455346979,0,1
"587","K03030",1,0.996883000988864,0,1
"588","K03031",1,0.997118292013621,0,1
"589","K03032",1,0.997434638290204,0,1
"590","K03033",1,0.997347545534004,0,1
"591","K03035",1,0.996931211532873,0,1
"592","K03036",1,0.997345797372217,0,1
"593","K03037",1,0.997193716182119,0,1
"594","K03038",1,0.996456635878796,0,1
"595","K03039",1,0.997369816628909,0,1
"596","K03061",1,0.997137162416952,0,1
"597","K03062",1,0.997093905875468,0,1
"598","K03063",1,0.996848322651263,0,1
"599","K03064",1,0.996825917970209,0,1
"600","K03065",1,0.997172263613687,0,1
"601","K03066",1,0.997348340471305,0,1
"602","K03068",1,0.984815410726293,0,5
"603","K03083",1,0.996922248219203,0,1
"604","K03094",1,0.997302703378388,0,1
"605","K03097",1,0.997306674353961,0,1
"606","K03098",1,0.981416973786436,0,4
"607","K03099",1,0.997443634594633,0,1
"608","K03103",1,0.995066937750428,0,1
"609","K03104",1,0.995554690307266,0,1
"610","K03105",1,0.995503397272927,0,1
"611","K03106",1,0.997262459429449,0,1
"612","K03108",1,0.997422798428074,0,1
"613","K03109",1,0.994461870696099,0,1
"614","K03111",1,0.996178676976908,0,1
"615","K03122",1,0.997075037609193,0,1
"616","K03124",1,0.99692893535688,0,1
"617","K03125",1,0.997446126384812,0,1
"618","K03127",1,0.995934184176767,0,1
"619","K03128",1,0.997419672810076,0,1
"620","K03129",1,0.997103782160432,0,1
"621","K03130",1,0.99743193928565,0,1
"622","K03131",1,0.994067180734775,0,2
"623","K03134",1,0.995321230360049,0,1
"624","K03136",1,0.994956445357067,0,1
"625","K03138",1,0.997333012541446,0,1
"626","K03139",1,0.996759799744971,0,1
"627","K03141",1,0.997388593040714,0,1
"628","K03142",1,0.997254306564471,0,1
"629","K03143",1,0.996665804531984,0,1
"630","K03145",1,0.997148543384614,0,1
"631","K03155",1,0.997443515198027,0,1
"632","K03163",1,0.997429957978833,0,1
"633","K03164",1,0.997432724863922,0,1
"634","K03165",1,0.997424730677046,0,1
"635","K03173",1,0.991079252195006,0,3
"636","K03174",1,0.993543273704244,0,2
"637","K03175",1,0.994370571361314,0,2
"638","K03178",1,0.997432387771999,0,1
"639","K03188",1,0.996667195465335,0,1
"640","K03189",1,0.996214023848809,0,1
"641","K03211",1,0.995686736561018,0,1
"642","K03217",1,0.993131764871786,0,2
"643","K03231",1,0.997237926614783,0,1
"644","K03232",1,0.995953198909448,0,1
"645","K03233",1,0.997200332472801,0,1
"646","K03234",1,0.997420322398162,0,1
"647","K03236",1,0.996157291925801,0,1
"648","K03237",1,0.996436117738588,0,1
