"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3869","GO:0044085",1.76651156624602e-94,1,89,89,"cellular component biogenesis","BP",1.0305158421368e-92
"1055","GO:0006810",2.80017873565077e-94,1,89,89,"transport","BP",1.61955636787596e-92
"5844","GO:0097159",3.82113882951362e-94,1,89,89,"organic cyclic compound binding","MF",2.1913259711287e-92
"2496","GO:0030154",8.82992439021852e-94,1,88,88,"cell differentiation","BP",5.0211847351772e-92
"2741","GO:0031326",9.93993571112009e-94,1,89,89,"regulation of cellular biosynthetic process","BP",5.6052954130958e-92
"6144","GO:1901363",8.21592534183304e-92,1,87,87,"heterocyclic compound binding","MF",4.5948071725772e-90
"1715","GO:0010556",2.20121102366805e-91,1,87,87,"regulation of macromolecule biosynthetic process","BP",1.22095040960342e-89
"3894","GO:0044267",1.1133345703881e-89,1,86,86,NA,NA,6.12515043724899e-88
"1484","GO:0009058",1.20470566279436e-89,1,85,85,"biosynthetic process","BP",6.57438969365276e-88
"2271","GO:0019219",1.88150654855274e-89,1,85,85,"regulation of nucleobase-containing compound metabolic process","BP",1.01857238512451e-87
"6159","GO:1901576",1.6688055083139e-88,1,84,84,"organic substance biosynthetic process","BP",8.96254513869856e-87
"6630","GO:2000112",7.25583278726125e-86,1,82,82,"regulation of cellular macromolecule biosynthetic process","BP",3.86615909223598e-84
"3887","GO:0044249",4.44159623333202e-85,1,81,81,"cellular biosynthetic process","BP",2.34814700866858e-83
"721","GO:0005654",6.88922507820384e-84,1,79,79,"nucleoplasm","CC",3.6139058995508e-82
"2412","GO:0022607",2.43869254175526e-83,1,79,79,"cellular component assembly","BP",1.2694332638506e-81
"4463","GO:0048583",2.85367292568645e-82,1,77,77,"regulation of response to stimulus","BP",1.47410722810078e-80
"1173","GO:0007154",4.18413483175948e-81,1,76,76,"cell communication","BP",2.14500306109973e-79
"4781","GO:0051252",1.04236437736528e-80,1,77,77,"regulation of RNA metabolic process","BP",5.30351860272997e-79
"2439","GO:0023052",7.78672199080511e-78,1,73,73,"signaling","BP",3.93229460535658e-76
"5784","GO:0090304",4.93853957911308e-77,1,74,74,"nucleic acid metabolic process","BP",2.47548869124876e-75
"1663","GO:0010033",9.98466728969826e-76,1,72,72,"response to organic substance","BP",4.96810614333736e-74
"3927","GO:0044425",2.65704094358155e-75,1,69,69,NA,NA,1.31242307045375e-73
"1604","GO:0009653",2.9827543750306e-75,1,71,71,"anatomical structure morphogenesis","BP",1.46263035187189e-73
"1700","GO:0010467",3.31609561666788e-75,1,73,73,"gene expression","BP",1.61438985884831e-73
"5416","GO:0070887",7.38074422283104e-75,1,71,71,"cellular response to chemical stimulus","BP",3.56753543970698e-73
"1636","GO:0009892",1.1398792483385e-74,1,71,71,"negative regulation of metabolic process","BP",5.47061196702598e-73
"6364","GO:1903506",1.70204893750936e-73,1,70,70,"regulation of nucleic acid-templated transcription","BP",8.05438123085721e-72
"6742","GO:2001141",1.70204893750936e-73,1,70,70,"regulation of RNA biosynthetic process","BP",8.05438123085721e-72
"1750","GO:0010646",6.9045880061007e-73,1,69,69,"regulation of cell communication","BP",3.22229979567472e-71
"2438","GO:0023051",6.9045880061007e-73,1,69,69,"regulation of signaling","BP",3.22229979567472e-71
"531","GO:0003676",8.87991509379975e-71,1,68,68,"nucleic acid binding","MF",4.11577982463992e-69
"4772","GO:0051239",6.92717377644611e-70,1,65,65,"regulation of multicellular organismal process","BP",3.18885611872182e-68
"1181","GO:0007165",1.94827627614005e-69,1,65,65,"signal transduction","BP",8.90809835178358e-68
"917","GO:0006355",3.53405094340453e-69,1,66,66,"regulation of DNA-templated transcription","BP",1.60502837141063e-67
"5609","GO:0071944",3.95193335163748e-69,1,64,64,"cell periphery","CC",1.78284886603539e-67
"4625","GO:0050793",2.49730367792951e-68,1,64,64,"regulation of developmental process","BP",1.11915589328139e-66
"4731","GO:0051128",3.86061249389905e-68,1,64,64,"regulation of cellular component organization","BP",1.71873452277729e-66
"1637","GO:0009893",2.95928128805865e-67,1,65,65,"positive regulation of metabolic process","BP",1.30885336446359e-65
"3856","GO:0043933",8.84027706174159e-67,1,63,63,"protein-containing complex organization","BP",3.88455551148087e-65
"1248","GO:0007399",1.01238458652713e-66,1,63,63,"nervous system development","BP",4.41987515937362e-65
"1732","GO:0010605",1.35519970094362e-66,1,64,64,"negative regulation of macromolecule metabolic process","BP",5.87861306172145e-65
"2692","GO:0031090",1.82446031645875e-65,1,61,61,"organelle membrane","CC",7.86377258692762e-64
"1731","GO:0010604",2.80811726158925e-64,1,62,62,"positive regulation of macromolecule metabolic process","BP",1.20269174108699e-62
"3718","GO:0043167",9.09463671337525e-64,1,59,59,"ion binding","MF",3.87065450562329e-62
"2134","GO:0016787",1.10907491100762e-63,1,58,58,"hydrolase activity","MF",4.69069370174283e-62
"802","GO:0005886",1.21211767216424e-63,1,59,59,"plasma membrane","CC",5.0946585636866e-62
"4875","GO:0051641",1.26367841838972e-63,1,61,61,"cellular localization","BP",5.27858756619954e-62
"2740","GO:0031325",5.5130380404685e-62,1,60,60,"positive regulation of cellular metabolic process","BP",2.28875634477609e-60
"3015","GO:0032879",1.45107615142517e-60,1,56,56,"regulation of localization","BP",5.98745872969154e-59
"1632","GO:0009888",2.36898603387871e-60,1,57,57,"tissue development","BP",9.7157142371256e-59
"3780","GO:0043412",3.80337964915107e-60,1,57,57,"macromolecule modification","BP",1.55045000516899e-58
"4747","GO:0051173",5.41893548464184e-60,1,58,58,"positive regulation of nitrogen compound metabolic process","BP",2.19580457632164e-58
"5489","GO:0071310",6.76414177675436e-60,1,57,57,"cellular response to organic substance","BP",2.72458020257719e-58
"5289","GO:0065009",7.26921462109809e-60,1,56,56,"regulation of molecular function","BP",2.91069676573792e-58
"949","GO:0006464",3.62844948041816e-59,1,56,56,NA,NA,1.43588992011636e-57
"3422","GO:0036211",3.62844948041816e-59,1,56,56,"protein modification process","BP",1.43588992011636e-57
"4893","GO:0051704",3.75195275622013e-59,1,55,55,NA,NA,1.47613164542684e-57
"1650","GO:0009966",1.20834990726434e-58,1,56,56,"regulation of signal transduction","BP",4.72653400142067e-57
"3099","GO:0033554",2.98657912901648e-58,1,55,55,"cellular response to stress","BP",1.16150465322152e-56
"1618","GO:0009790",7.76664181892679e-58,1,55,55,"embryo development","BP",3.003249439353e-56
"5284","GO:0065003",8.6496887330445e-58,1,54,54,"protein-containing complex assembly","BP",3.32570702593819e-56
"3899","GO:0044281",9.39535462189206e-58,1,54,54,"small molecule metabolic process","BP",3.59199800713805e-56
"6154","GO:1901566",3.25870514524544e-57,1,55,55,"organonitrogen compound biosynthetic process","BP",1.23885717516157e-55
"1482","GO:0009056",3.48396763932277e-57,1,55,55,"catabolic process","BP",1.31709547571493e-55
"1588","GO:0009605",3.84684792289158e-57,1,53,53,"response to external stimulus","BP",1.44620110523374e-55
"2","GO:0000003",4.48145144235519e-57,1,53,53,"reproduction","BP",1.67546861383522e-55
"3896","GO:0044271",1.1484911262191e-56,1,55,55,"cellular nitrogen compound biosynthetic process","BP",4.27024145666188e-55
"2739","GO:0031324",1.64515676788782e-56,1,53,53,"negative regulation of cellular metabolic process","BP",6.08348407010758e-55
"363","GO:0002376",3.03590196940195e-56,1,53,53,"immune system process","BP",1.11651894711647e-54
"1992","GO:0016070",9.4594406107395e-56,1,54,54,"RNA metabolic process","BP",3.46010997907428e-54
"1740","GO:0010629",1.10340144957024e-55,1,54,54,"negative regulation of gene expression","BP",4.014364306044e-54
"1485","GO:0009059",1.27394220459543e-55,1,54,54,"macromolecule biosynthetic process","BP",4.5855143077113e-54
"3221","GO:0034645",1.27394220459543e-55,1,54,54,"cellular macromolecule biosynthetic process","BP",4.5855143077113e-54
"919","GO:0006357",3.79830541410319e-55,1,52,52,"regulation of transcription by RNA polymerase II","BP",1.35995411308128e-53
"3051","GO:0033036",1.46749076080192e-54,1,52,52,"macromolecule localization","BP",5.22658419912978e-53
"4775","GO:0051246",3.0358311376781e-54,1,52,52,"regulation of protein metabolic process","BP",1.07557430935433e-52
"3886","GO:0044248",7.91667133911701e-54,1,52,52,"cellular catabolic process","BP",2.7902143204065e-52
"6615","GO:2000026",2.66328200141604e-53,1,50,50,"regulation of multicellular organismal development","BP",9.33804627128619e-52
"2117","GO:0016740",1.87686920012933e-52,1,48,48,"transferase activity","MF",6.54679065838928e-51
"3674","GO:0042995",3.45871271786494e-52,1,49,49,"cell projection","CC",1.19413821233633e-50
"6031","GO:0120025",3.45871271786494e-52,1,49,49,"plasma membrane bounded cell projection","CC",1.19413821233633e-50
"2840","GO:0031982",6.73710641934371e-52,1,48,48,"vesicle","CC",2.31421315429944e-50
"741","GO:0005739",7.27730100824735e-52,1,49,49,"mitochondrion","CC",2.48714625872777e-50
"6607","GO:1990904",8.82070370243527e-52,1,50,50,"ribonucleoprotein complex","CC",2.99948251027033e-50
"2393","GO:0022008",1.20414682635315e-51,1,49,49,"neurogenesis","BP",4.07423078696589e-50
"3617","GO:0042592",1.36854630810833e-51,1,49,49,"homeostatic process","BP",4.60743923729803e-50
"1102","GO:0006928",1.45978602730144e-51,1,48,48,NA,NA,4.89028319145984e-50
"2405","GO:0022414",1.57370516716898e-51,1,48,48,"reproductive process","BP",5.24594229863669e-50
"4424","GO:0048468",3.13909484720897e-51,1,49,49,"cell development","BP",1.0412870015227e-49
"2766","GO:0031410",9.67790893275373e-51,1,47,47,"cytoplasmic vesicle","CC",3.17914610426915e-49
"5912","GO:0097708",9.67790893275373e-51,1,47,47,"intracellular vesicle","CC",3.17914610426915e-49
"4879","GO:0051649",1.02576951641189e-50,1,49,49,"establishment of localization in cell","BP",3.35332479109142e-49
"1739","GO:0010628",1.11279251792845e-50,1,49,49,"positive regulation of gene expression","BP",3.62032065808742e-49
"2340","GO:0019899",2.47595787942743e-50,1,47,47,"enzyme binding","MF",8.01665405267245e-49
"1050","GO:0006793",2.917319708012e-50,1,47,47,"phosphorus metabolic process","BP",9.35616230526881e-49
"1051","GO:0006796",2.917319708012e-50,1,47,47,"phosphate-containing compound metabolic process","BP",9.35616230526881e-49
"2891","GO:0032268",4.7077311983588e-50,1,48,48,NA,NA,1.50269891600444e-48
"712","GO:0005576",6.9553361252076e-50,1,48,48,"extracellular region","CC",2.20970702156243e-48
"4497","GO:0048699",1.8583905962382e-49,1,47,47,"generation of neurons","BP",5.87650895548781e-48
"6158","GO:1901575",8.0397809530081e-49,1,47,47,"organic substance catabolic process","BP",2.53047431204678e-47
"1595","GO:0009628",1.03373896552399e-48,1,45,45,"response to abiotic stimulus","BP",3.23857017578744e-47
"4746","GO:0051172",1.42699994099289e-48,1,46,46,"negative regulation of nitrogen compound metabolic process","BP",4.4500039634557e-47
"1826","GO:0010941",3.27647070509727e-48,1,46,46,"regulation of cell death","BP",1.01705858997217e-46
"2457","GO:0030030",1.36038063853269e-47,1,45,45,"cell projection organization","BP",4.18440717315942e-46
"6036","GO:0120036",1.36038063853269e-47,1,45,45,"plasma membrane bounded cell projection organization","BP",4.18440717315942e-46
"5082","GO:0060429",4.80300770253502e-47,1,44,44,"epithelium development","BP",1.47067661190292e-45
"1368","GO:0008104",7.56154787159417e-47,1,45,45,"protein localization","BP",2.30490965977828e-45
"4337","GO:0046907",1.20858866840542e-46,1,45,45,"intracellular transport","BP",3.66749754219707e-45
"1631","GO:0009887",2.67188293427153e-46,1,43,43,"animal organ morphogenesis","BP",8.07171063223904e-45
"5576","GO:0071702",6.41889732539082e-46,1,44,44,"organic substance transport","BP",1.93051903115199e-44
"1635","GO:0009891",7.06958653755903e-46,1,44,44,"positive regulation of biosynthetic process","BP",2.10748423346529e-44
"2743","GO:0031328",7.06958653755903e-46,1,44,44,"positive regulation of cellular biosynthetic process","BP",2.10748423346529e-44
"766","GO:0005783",1.07126988358335e-45,1,42,42,"endoplasmic reticulum","CC",3.17951022026691e-44
"5932","GO:0098588",3.67383180929634e-45,1,42,42,"bounding membrane of organelle","CC",1.0856253211139e-43
"6050","GO:0140096",6.16010066554574e-45,1,41,41,"catalytic activity, acting on a protein","MF",1.81240874798904e-43
"545","GO:0003723",6.51984538261885e-45,1,44,44,"RNA binding","MF",1.90994777940181e-43
"1716","GO:0010557",9.860363194274e-45,1,43,43,"positive regulation of macromolecule biosynthetic process","BP",2.87608093688156e-43
"1634","GO:0009890",1.47660153399291e-44,1,42,42,"negative regulation of biosynthetic process","BP",4.2884817942189e-43
"5395","GO:0070727",5.13243555650996e-44,1,42,42,"cellular macromolecule localization","BP",1.48423894918388e-42
"6183","GO:1901700",1.66449891907968e-43,1,41,41,"response to oxygen-containing compound","BP",4.7930485895371e-42
"2742","GO:0031327",2.07728610996114e-43,1,41,41,"negative regulation of cellular biosynthetic process","BP",5.95635385851994e-42
"3211","GO:0034613",7.1844742801252e-43,1,41,41,NA,NA,2.05136444951929e-41
"1182","GO:0007166",1.91512909077503e-42,1,40,40,"cell surface receptor signaling pathway","BP",5.44524309129185e-41
"4064","GO:0045595",4.91033642448484e-42,1,40,40,"regulation of cell differentiation","BP",1.39030320437192e-40
"3331","GO:0035295",7.74367736662758e-42,1,39,39,"tube development","BP",2.18339436416537e-40
"3697","GO:0043067",7.91050320678248e-42,1,40,40,"regulation of programmed cell death","BP",2.2211773942032e-40
"4773","GO:0051240",9.87588773198762e-42,1,39,39,"positive regulation of multicellular organismal process","BP",2.76157571414712e-40
"3481","GO:0040011",1.86810009525071e-41,1,39,39,"locomotion","BP",5.20223594426403e-40
"4465","GO:0048585",2.27848625412593e-41,1,39,39,"negative regulation of response to stimulus","BP",6.31906413183203e-40
"3673","GO:0042981",8.25249597270186e-41,1,39,39,"regulation of apoptotic process","BP",2.27937307131729e-39
"3954","GO:0044463",9.85760056728592e-41,1,38,38,NA,NA,2.70066328092404e-39
"6037","GO:0120038",9.85760056728592e-41,1,38,38,NA,NA,2.70066328092404e-39
"3214","GO:0034622",1.16960398342924e-40,1,38,38,NA,NA,3.1914153854297e-39
"4172","GO:0045935",1.39809549270608e-40,1,39,39,"positive regulation of nucleobase-containing compound metabolic process","BP",3.79956313218557e-39
"3659","GO:0042802",2.26783753824573e-40,1,38,38,"identical protein binding","MF",6.13858264852354e-39
"5578","GO:0071705",3.32708929218255e-40,1,39,39,"nitrogen compound transport","BP",8.96988575306744e-39
"1717","GO:0010558",5.41955710534329e-40,1,38,38,"negative regulation of macromolecule biosynthetic process","BP",1.45532313221659e-38
"4351","GO:0046983",1.02250463985001e-39,1,38,38,"protein dimerization activity","MF",2.73489679757511e-38
"4464","GO:0048584",2.88681362146809e-39,1,37,37,"positive regulation of response to stimulus","BP",7.69097156554116e-38
"2834","GO:0031967",4.24393123695505e-39,1,37,37,"organelle envelope","CC",1.12182354220605e-37
"2838","GO:0031975",4.24393123695505e-39,1,37,37,"envelope","CC",1.12182354220605e-37
"4706","GO:0051049",6.10695646967387e-39,1,36,36,"regulation of transport","BP",1.60800678717055e-37
"2951","GO:0032504",1.04084520756913e-38,1,36,36,"multicellular organism reproduction","BP",2.71945927398467e-37
"4474","GO:0048609",1.04084520756913e-38,1,36,36,"multicellular organismal reproductive process","BP",2.71945927398467e-37
"3961","GO:0044703",1.11110516206204e-38,1,36,36,"multi-organism reproductive process","BP",2.89186485833607e-37
"1608","GO:0009719",1.19554085039083e-38,1,36,36,"response to endogenous stimulus","BP",3.09970304007462e-37
"4783","GO:0051254",1.72700853276262e-38,1,37,37,"positive regulation of RNA metabolic process","BP",4.46055982488726e-37
"453","GO:0003006",2.66644896891846e-38,1,36,36,"developmental process involved in reproduction","BP",6.86078333561643e-37
"2009","GO:0016192",3.28268386258961e-38,1,36,36,"vesicle-mediated transport","BP",8.41436427959996e-37
"2717","GO:0031224",3.3539773994914e-38,1,34,34,NA,NA,8.5646660612673e-37
"4171","GO:0045934",3.98558776917176e-38,1,36,36,"negative regulation of nucleobase-containing compound metabolic process","BP",1.01392753511223e-36
"1620","GO:0009792",7.08189940562551e-38,1,36,36,"embryo development ending in birth or egg hatching","BP",1.7948769017928e-36
"6631","GO:2000113",8.80874453377719e-38,1,36,36,"negative regulation of cellular macromolecule biosynthetic process","BP",2.22420799477874e-36
"2352","GO:0019953",1.56731841692443e-37,1,35,35,"sexual reproduction","BP",3.94276718488017e-36
"4776","GO:0051247",1.73734331412596e-37,1,36,36,"positive regulation of protein metabolic process","BP",4.35429711358902e-36
"1752","GO:0010648",3.51011388600143e-37,1,35,35,"negative regulation of cell communication","BP",8.73269877447488e-36
"2441","GO:0023057",3.51011388600143e-37,1,35,35,"negative regulation of signaling","BP",8.73269877447488e-36
"3827","GO:0043603",1.07478196854926e-36,1,36,36,"amide metabolic process","BP",2.66412072570435e-35
"2893","GO:0032270",1.67647118784808e-36,1,35,35,NA,NA,4.14039435334598e-35
"6143","GO:1901362",2.48342903569778e-36,1,34,34,"organic cyclic compound biosynthetic process","BP",6.11104155802431e-35
"4025","GO:0045184",3.24781359244903e-36,1,35,35,"establishment of protein localization","BP",7.96302702177631e-35
"794","GO:0005856",3.38112679788575e-36,1,34,34,"cytoskeleton","CC",8.25995849866168e-35
"3719","GO:0043168",4.94006936704394e-36,1,33,33,"anion binding","MF",1.20249818010023e-34
