"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13471","GO:0071361",0.00247535307751195,0.999883670758281,3,8,"cellular response to ethanol","BP",0.936696188454415
"6952","GO:0032364",0.00277930279571343,0.999971039026499,2,3,"intracellular oxygen homeostasis","BP",0.936696188454415
"7442","GO:0033483",0.00277930279571343,0.999971039026499,2,3,NA,NA,0.936696188454415
"2506","GO:0006518",0.00277957893325097,0.99874619930358,22,285,"peptide metabolic process","BP",0.936696188454415
"11470","GO:0051194",0.00282455084248999,0.999734835598419,4,16,NA,NA,0.936696188454415
"2782","GO:0006953",0.00289742319746482,0.999844154108413,3,10,"acute-phase response","BP",0.936696188454415
"3826","GO:0009651",0.00300258348052468,0.999697747340705,4,22,"response to salt stress","BP",0.936696188454415
"4739","GO:0016071",0.00303881579159888,0.99851828261762,26,388,"mRNA metabolic process","BP",0.936696188454415
"2641","GO:0006711",0.00321694716978115,0.999963848454485,2,3,"estrogen catabolic process","BP",0.936696188454415
"2687","GO:0006789",0.00321694716978115,0.999963848454485,2,3,"bilirubin conjugation","BP",0.936696188454415
"3829","GO:0009698",0.00321694716978115,0.999963848454485,2,3,"phenylpropanoid metabolic process","BP",0.936696188454415
"3860","GO:0009804",0.00321694716978115,0.999963848454485,2,3,"coumarin metabolic process","BP",0.936696188454415
"10307","GO:0046226",0.00321694716978115,0.999963848454485,2,3,"coumarin catabolic process","BP",0.936696188454415
"10308","GO:0046271",0.00321694716978115,0.999963848454485,2,3,"phenylpropanoid catabolic process","BP",0.936696188454415
"11643","GO:0051552",0.00321694716978115,0.999963848454485,2,3,"flavone metabolic process","BP",0.936696188454415
"11882","GO:0052696",0.00321694716978115,0.999963848454485,2,3,"flavonoid glucuronidation","BP",0.936696188454415
"11883","GO:0052697",0.00321694716978115,0.999963848454485,2,3,"xenobiotic glucuronidation","BP",0.936696188454415
"13309","GO:0070980",0.00321694716978115,0.999963848454485,2,3,"biphenyl catabolic process","BP",0.936696188454415
"16400","GO:1904223",0.00321694716978115,0.999963848454485,2,3,"regulation of glucuronosyltransferase activity","BP",0.936696188454415
"16401","GO:1904224",0.00321694716978115,0.999963848454485,2,3,"negative regulation of glucuronosyltransferase activity","BP",0.936696188454415
"17644","GO:2001030",0.00321694716978115,0.999963848454485,2,3,"negative regulation of cellular glucuronidation","BP",0.936696188454415
"10249","GO:0046060",0.00322070162311704,0.999963784421341,2,3,"dATP metabolic process","BP",0.936696188454415
"15493","GO:1901566",0.00341822444180207,0.998121498167203,36,577,"organonitrogen compound biosynthetic process","BP",0.978108384225976
"9350","GO:0043457",0.00366891825919119,0.99962924424029,4,16,"regulation of cellular respiration","BP",1
"16187","GO:1903599",0.00389182104985521,0.999761196471961,3,11,"positive regulation of autophagy of mitochondrion","BP",1
"2288","GO:0006144",0.00393905589462097,0.999763463125197,3,10,"purine nucleobase metabolic process","BP",1
"11465","GO:0051187",0.00407103754628525,0.999563000334642,4,19,NA,NA,1
"2308","GO:0006189",0.00410788552245742,0.999947599341569,2,3,"'de novo' IMP biosynthetic process","BP",1
"8284","GO:0035690",0.00423554660659558,0.998631059232757,11,120,NA,NA,1
"13246","GO:0070852",0.00461880551500704,0.999911856769676,2,4,"cell body fiber","CC",1
"3653","GO:0009152",0.00501857329571459,0.998694849936616,8,74,"purine ribonucleotide biosynthetic process","BP",1
"13528","GO:0071456",0.00502000130053276,0.998845549905305,7,57,"cellular response to hypoxia","BP",1
"17643","GO:2001029",0.00537199784283013,0.999889120522467,2,4,"regulation of cellular glucuronidation","BP",1
"3652","GO:0009151",0.00567169110187103,0.999879581956818,2,4,"purine deoxyribonucleotide metabolic process","BP",1
"3703","GO:0009215",0.00567169110187103,0.999879581956818,2,4,"purine deoxyribonucleoside triphosphate metabolic process","BP",1
"2293","GO:0006164",0.00573325689629872,0.998472908419427,8,76,"purine nucleotide biosynthetic process","BP",1
"3862","GO:0009812",0.0057546613612396,0.999616538358932,3,9,"flavonoid metabolic process","BP",1
"6180","GO:0030574",0.00575750626618042,0.99987680069849,2,4,"collagen catabolic process","BP",1
"664","GO:0001972",0.00602750829112807,0.999867907350432,2,4,"retinoic acid binding","MF",1
"1943","GO:0005501",0.00602750829112807,0.999867907350432,2,4,"retinoid binding","MF",1
"5539","GO:0019840",0.00602750829112807,0.999867907350432,2,4,"isoprenoid binding","MF",1
"8940","GO:0042573",0.00602750829112807,0.999867907350432,2,4,"retinoic acid metabolic process","BP",1
"5318","GO:0018879",0.00603624863409317,0.999867615876688,2,4,"biphenyl metabolic process","BP",1
"3726","GO:0009260",0.00675714211758342,0.998146637127067,8,78,"ribonucleotide biosynthetic process","BP",1
"13963","GO:0072522",0.00691928623965283,0.998094433546046,8,78,"purine-containing compound biosynthetic process","BP",1
"5208","GO:0017148",0.00693789471695106,0.998291595872464,7,65,"negative regulation of translation","BP",1
"7114","GO:0032651",0.00705012729970371,0.999463405759799,3,11,"regulation of interleukin-1 beta production","BP",1
"13995","GO:0072594",0.00708246808946302,0.99688740021681,17,224,"establishment of protein localization to organelle","BP",1
"2307","GO:0006188",0.00727148630428562,0.999824241392268,2,4,"IMP biosynthetic process","BP",1
"2685","GO:0006787",0.00768023588250388,0.999808967960688,2,4,"porphyrin-containing compound catabolic process","BP",1
"7293","GO:0033015",0.00768023588250388,0.999808967960688,2,4,"tetrapyrrole catabolic process","BP",1
"8772","GO:0042167",0.00768023588250388,0.999808967960688,2,4,"heme catabolic process","BP",1
"10292","GO:0046149",0.00768023588250388,0.999808967960688,2,4,"pigment catabolic process","BP",1
"10345","GO:0046390",0.00801848098499796,0.997730821188119,8,81,"ribose phosphate biosynthetic process","BP",1
"8500","GO:0036294",0.00848518664494367,0.99783500311041,7,62,"cellular response to decreased oxygen levels","BP",1
"6608","GO:0031492",0.00858075966355566,0.999773782971797,2,4,"nucleosomal DNA binding","MF",1
"2568","GO:0006605",0.00864012736339126,0.996472987851552,14,166,"protein targeting","BP",1
"3630","GO:0009127",0.00871965287212837,0.998064748707032,6,47,"purine nucleoside monophosphate biosynthetic process","BP",1
"3667","GO:0009168",0.00871965287212837,0.998064748707032,6,47,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"7650","GO:0034249",0.00894672087819277,0.99767905694182,7,70,"negative regulation of amide metabolic process","BP",1
"14552","GO:0097306",0.00896864313814339,0.997977149844743,6,55,"cellular response to alcohol","BP",1
"11881","GO:0052695",0.00932747241541363,0.999743062201778,2,4,"cellular glucuronidation","BP",1
"2463","GO:0006446",0.00941731512424033,0.998233252017321,5,38,"regulation of translational initiation","BP",1
"1308","GO:0003729",0.00944089383541906,0.996399731032718,12,154,"mRNA binding","MF",1
"3334","GO:0008210",0.00961948908754237,0.999148326066681,3,13,"estrogen metabolic process","BP",1
"15585","GO:1901857",0.00975190518731468,0.999184549912265,3,10,"positive regulation of cellular respiration","BP",1
"7760","GO:0034514",0.00985690029605132,0.999720461362494,2,4,"mitochondrial unfolded protein response","BP",1
"11560","GO:0051342",0.0101008616082768,0.999709823189605,2,4,"regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"2039","GO:0005726",0.0102591049915449,0.999656065179107,2,5,"perichromatin fibrils","CC",1
"14098","GO:0086036",0.0104695329678714,0.999614722226743,2,6,"regulation of cardiac muscle cell membrane potential","BP",1
"11357","GO:0051013",0.0106007531547907,0.999638431010563,2,5,"microtubule severing","BP",1
"7115","GO:0032652",0.010757606060017,0.999007328629288,3,13,"regulation of interleukin-1 production","BP",1
"3656","GO:0009156",0.0107813827350141,0.997488295397633,6,49,"ribonucleoside monophosphate biosynthetic process","BP",1
"6268","GO:0030813",0.0110312386273537,0.998989351865873,3,12,"positive regulation of nucleotide catabolic process","BP",1
"10129","GO:0045821",0.0110312386273537,0.998989351865873,3,12,"positive regulation of glycolytic process","BP",1
"11473","GO:0051197",0.0110312386273537,0.998989351865873,3,12,NA,NA,1
"2466","GO:0006450",0.011172626809801,0.99960822821112,2,5,"regulation of translational fidelity","BP",1
"5859","GO:0022618",0.0116671421288669,0.995424183245293,12,152,"ribonucleoprotein complex assembly","BP",1
"901","GO:0002526",0.0131219117754572,0.998662927005428,3,15,"acute inflammatory response","BP",1
"4682","GO:0015934",0.0131645015492149,0.995639484564456,9,75,"large ribosomal subunit","CC",1
"5350","GO:0019080",0.0133699757116469,0.998614468783579,3,16,"viral gene expression","BP",1
"124","GO:0000290",0.013539254097038,0.99947447497029,2,5,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1
"476","GO:0001666",0.0135663763088259,0.995094989584012,10,126,"response to hypoxia","BP",1
"3328","GO:0008202",0.0136617425628461,0.996136229304912,7,77,"steroid metabolic process","BP",1
"7348","GO:0033147",0.0138133384405526,0.999379701517909,2,7,"negative regulation of intracellular estrogen receptor signaling pathway","BP",1
"10498","GO:0046716",0.014394009563922,0.996973016043703,5,43,"muscle cell cellular homeostasis","BP",1
"13484","GO:0071383",0.0145453374797203,0.995847840976212,7,72,"cellular response to steroid hormone stimulus","BP",1
"8886","GO:0042447",0.0146054387596131,0.999359336711988,2,6,"hormone catabolic process","BP",1
"6549","GO:0031386",0.0147109583268306,0.999484020427274,2,4,"protein tag","MF",1
"10235","GO:0046031",0.0149135954607974,0.998390059040594,3,16,"ADP metabolic process","BP",1
"17598","GO:2000833",0.0150418964731158,0.999382579019244,2,5,"positive regulation of steroid hormone secretion","BP",1
"14606","GO:0097452",0.0151021405774665,0.999378786250609,2,5,"GAIT complex","CC",1
"3627","GO:0009124",0.0151196896163378,0.996193173001979,6,52,"nucleoside monophosphate biosynthetic process","BP",1
"13525","GO:0071453",0.0153975291747096,0.99556698367725,7,68,"cellular response to oxygen levels","BP",1
"10081","GO:0045725",0.0154568178265067,0.999356290422425,2,5,"positive regulation of glycogen biosynthetic process","BP",1
"17412","GO:2000378",0.0156460902212354,0.997405718761511,4,27,"negative regulation of reactive oxygen species metabolic process","BP",1
"10236","GO:0046033",0.0160192738239854,0.999261994189771,2,6,"AMP metabolic process","BP",1
"13693","GO:0071826",0.0163561153344817,0.993269963007498,12,161,"ribonucleoprotein complex subunit organization","BP",1
"16673","GO:1904923",0.0166690031316812,0.999173130998506,2,7,"regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP",1
"16674","GO:1904925",0.0166690031316812,0.999173130998506,2,7,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP",1
"761","GO:0002168",0.0168166235994302,0.996333873825421,5,41,"instar larval development","BP",1
"5855","GO:0022613",0.0168512154677375,0.991649495568363,18,282,"ribonucleoprotein complex biogenesis","BP",1
"1593","GO:0004535",0.017344725555726,0.999121244769895,2,7,"poly(A)-specific ribonuclease activity","MF",1
"1303","GO:0003723",0.0177159635467384,0.989883776254012,27,473,"RNA binding","MF",1
"10242","GO:0046040",0.0178703324735187,0.999127344144122,2,6,"IMP metabolic process","BP",1
"10184","GO:0045922",0.0180306723139397,0.999067437841387,2,7,"negative regulation of fatty acid metabolic process","BP",1
"5601","GO:0020027",0.0181509410259483,0.999106239526243,2,6,"hemoglobin metabolic process","BP",1
"1591","GO:0004532",0.0182709227095846,0.997852820886505,3,17,"exoribonuclease activity","MF",1
"4258","GO:0010907",0.018316972436412,0.997863509893631,3,16,"positive regulation of glucose metabolic process","BP",1
"5140","GO:0017001",0.0188312797718075,0.997761530139623,3,17,"antibiotic catabolic process","BP",1
"8499","GO:0036293",0.019164533587097,0.992676516722503,10,132,"response to decreased oxygen levels","BP",1
"11195","GO:0050716",0.0195351021177417,0.999077911325263,2,5,NA,NA,1
"11196","GO:0050718",0.0195351021177417,0.999077911325263,2,5,NA,NA,1
"3620","GO:0009113",0.0203577873487306,0.998934109903297,2,6,"purine nucleobase biosynthetic process","BP",1
"8922","GO:0042537",0.0203680720305202,0.998875731870414,2,7,"benzene-containing compound metabolic process","BP",1
"1966","GO:0005539",0.0207866552150339,0.995194141128648,5,44,"glycosaminoglycan binding","MF",1
"2657","GO:0006735",0.0208069095402802,0.998838334191966,2,7,"NADH regeneration","BP",1
"12752","GO:0061621",0.0208069095402802,0.998838334191966,2,7,"canonical glycolysis","BP",1
"12785","GO:0061718",0.0208069095402802,0.998838334191966,2,7,"glucose catabolic process to pyruvate","BP",1
"1481","GO:0004252",0.0212651786466616,0.996075275372843,4,32,"serine-type endopeptidase activity","MF",1
"6265","GO:0030810",0.0212831224217686,0.99737188012101,3,16,"positive regulation of nucleotide biosynthetic process","BP",1
"15296","GO:1900373",0.0212831224217686,0.99737188012101,3,16,"positive regulation of purine nucleotide biosynthetic process","BP",1
"17682","GO:2001171",0.0212831224217686,0.99737188012101,3,16,"positive regulation of ATP biosynthetic process","BP",1
"15596","GO:1901889",0.0213199593283827,0.998748956058534,2,8,"negative regulation of cell junction assembly","BP",1
"11580","GO:0051384",0.0220128239282611,0.993914900401695,6,62,"response to glucocorticoid","BP",1
"4761","GO:0016125",0.0222008086739033,0.995838913568965,4,33,"sterol metabolic process","BP",1
"1228","GO:0003322",0.0224950531313582,1,1,1,"pancreatic A cell development","BP",1
"1230","GO:0003324",0.0224950531313582,1,1,1,"pancreatic D cell development","BP",1
"5620","GO:0021524",0.0224950531313582,1,1,1,"visceral motor neuron differentiation","BP",1
"7113","GO:0032650",0.0224950531313582,1,1,1,"regulation of interleukin-1 alpha production","BP",1
"7149","GO:0032730",0.0224950531313582,1,1,1,"positive regulation of interleukin-1 alpha production","BP",1
"13622","GO:0071655",0.0224950531313582,1,1,1,"regulation of granulocyte colony-stimulating factor production","BP",1
"13623","GO:0071657",0.0224950531313582,1,1,1,"positive regulation of granulocyte colony-stimulating factor production","BP",1
"15422","GO:1901258",0.0224950531313582,1,1,1,"positive regulation of macrophage colony-stimulating factor production","BP",1
"12991","GO:0070268",0.0224973439638435,0.998641325214657,2,8,"cornification","BP",1
"9194","GO:0043152",0.0228498197540797,1,1,1,"induction of bacterial agglutination","BP",1
"14190","GO:0090150",0.0230155484984184,0.990988220798202,10,113,"establishment of protein localization to membrane","BP",1
"8308","GO:0035770",0.0231227311635983,0.991422991677861,9,116,"ribonucleoprotein granule","CC",1
"307","GO:0000932",0.0234505005585876,0.994406937054067,5,44,"P-body","CC",1
"2241","GO:0006063",0.0237588698177669,0.99864827729028,2,6,"uronic acid metabolic process","BP",1
"5483","GO:0019585",0.0237588698177669,0.99864827729028,2,6,"glucuronate metabolic process","BP",1
"9962","GO:0045471",0.0238684364180982,0.991733856650365,8,94,"response to ethanol","BP",1
"2442","GO:0006417",0.0243976435146272,0.989360371776262,12,171,"regulation of translation","BP",1
"8649","GO:0039519",0.0244140027235924,1,1,1,"modulation by virus of host autophagy","BP",1
"8650","GO:0039520",0.0244140027235924,1,1,1,"induction by virus of host autophagy","BP",1
"12400","GO:0060733",0.0244140027235924,1,1,1,NA,NA,1
"13416","GO:0071262",0.0244140027235924,1,1,1,"regulation of translational initiation in response to starvation","BP",1
"13417","GO:0071264",0.0244140027235924,1,1,1,"positive regulation of translational initiation in response to starvation","BP",1
"13260","GO:0070875",0.0247798186802735,0.99848039266144,2,7,"positive regulation of glycogen metabolic process","BP",1
"10177","GO:0045913",0.0249117762487946,0.99521323939739,4,29,"positive regulation of carbohydrate metabolic process","BP",1
"11187","GO:0050704",0.0251591554743074,0.998523650748628,2,6,NA,NA,1
"11188","GO:0050706",0.0251591554743074,0.998523650748628,2,6,NA,NA,1
"762","GO:0002169",0.0253560434275868,1,1,1,"3-methylcrotonyl-CoA carboxylase complex, mitochondrial","CC",1
"1565","GO:0004485",0.0253560434275868,1,1,1,"methylcrotonoyl-CoA carboxylase activity","MF",1
"3169","GO:0007563",0.0253560434275868,1,1,1,"regulation of eclosion","BP",1
"16759","GO:1905202",0.0253560434275868,1,1,1,"methylcrotonoyl-CoA carboxylase complex","CC",1
"14346","GO:0090503",0.025479299869143,0.996553895058454,3,19,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",1
"4054","GO:0010575",0.0262954555328152,0.99827304056058,2,8,"positive regulation of vascular endothelial growth factor production","BP",1
"4389","GO:0014801",0.0263379437227775,1,1,1,"longitudinal sarcoplasmic reticulum","CC",1
"6588","GO:0031446",0.0263379437227775,1,1,1,"regulation of fast-twitch skeletal muscle fiber contraction","BP",1
"6589","GO:0031448",0.0263379437227775,1,1,1,"positive regulation of fast-twitch skeletal muscle fiber contraction","BP",1
"6716","GO:0031775",0.0263379437227775,1,1,1,"lutropin-choriogonadotropic hormone receptor binding","MF",1
"7024","GO:0032470",0.0263379437227775,1,1,1,"positive regulation of endoplasmic reticulum calcium ion concentration","BP",1
"11698","GO:0051659",0.0263379437227775,1,1,1,"maintenance of mitochondrion location","BP",1
"14101","GO:0086039",0.0263379437227775,1,1,1,"P-type calcium transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"14149","GO:0090076",0.0263379437227775,1,1,1,"relaxation of skeletal muscle","BP",1
"14354","GO:0090534",0.0263379437227775,1,1,1,"calcium ion-transporting ATPase complex","CC",1
"14881","GO:0098909",0.0263379437227775,1,1,1,"regulation of cardiac muscle cell action potential involved in regulation of contraction","BP",1
"15602","GO:1901896",0.0263379437227775,1,1,1,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"16144","GO:1903515",0.0263379437227775,1,1,1,"calcium ion transport from cytosol to endoplasmic reticulum","BP",1
"17007","GO:1990036",0.0263379437227775,1,1,1,"calcium ion import into sarcoplasmic reticulum","BP",1
"14479","GO:0097154",0.0266186895240373,0.998389584347727,2,6,"GABAergic neuron differentiation","BP",1
"13459","GO:0071346",0.02669526500788,0.994731245086768,4,31,"cellular response to type II interferon","BP",1
"5305","GO:0018401",0.0267066781263167,1,1,1,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",1
"5472","GO:0019511",0.0267066781263167,1,1,1,"peptidyl-proline hydroxylation","BP",1
"6632","GO:0031543",0.0267066781263167,1,1,1,"peptidyl-proline dioxygenase activity","MF",1
"6633","GO:0031545",0.0267066781263167,1,1,1,"peptidyl-proline 4-dioxygenase activity","MF",1
"16791","GO:1905289",0.0267066781263167,1,1,1,"regulation of CAMKK-AMPK signaling cascade","BP",1
"16792","GO:1905290",0.0267066781263167,1,1,1,"negative regulation of CAMKK-AMPK signaling cascade","BP",1
"4230","GO:0010869",0.0267401467207408,0.998179413220428,2,9,NA,NA,1
"5352","GO:0019082",0.0270130755574289,1,1,1,"viral protein processing","BP",1
"7190","GO:0032804",0.0270130755574289,1,1,1,"negative regulation of low-density lipoprotein particle receptor catabolic process","BP",1
"7230","GO:0032898",0.0270130755574289,1,1,1,"neurotrophin production","BP",1
"7231","GO:0032902",0.0270130755574289,1,1,1,"nerve growth factor production","BP",1
"7235","GO:0032911",0.0270130755574289,1,1,1,"negative regulation of transforming growth factor beta1 production","BP",1
"13614","GO:0071635",0.0270130755574289,1,1,1,"negative regulation of transforming growth factor beta production","BP",1
"14338","GO:0090472",0.0270130755574289,1,1,1,"dibasic protein processing","BP",1
"8100","GO:0035293",0.0270750052502711,0.996333004861794,3,16,"chitin-based larval cuticle pattern formation","BP",1
"2272","GO:0006109",0.0270804388885561,0.99214601482902,6,63,"regulation of carbohydrate metabolic process","BP",1
"6759","GO:0031960",0.0271762593405125,0.992100588203742,6,65,"response to corticosteroid","BP",1
"7849","GO:0034754",0.0272471352383266,0.994602570452965,4,30,NA,NA,1
"12558","GO:0061067",0.0277152560448579,0.998076229775181,2,9,"negative regulation of dauer larval development","BP",1
"13613","GO:0071634",0.0280148098982754,0.998044122536222,2,9,"regulation of transforming growth factor beta production","BP",1
"9354","GO:0043467",0.0282964358246437,0.991750438450933,6,57,"regulation of generation of precursor metabolites and energy","BP",1
"1647","GO:0004637",0.0291144584500788,1,1,1,"phosphoribosylamine-glycine ligase activity","MF",1
"1650","GO:0004641",0.0291144584500788,1,1,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF",1
"1652","GO:0004644",0.0291144584500788,1,1,1,"phosphoribosylglycinamide formyltransferase activity","MF",1
"5108","GO:0016882",0.0291144584500788,1,1,1,"cyclo-ligase activity","MF",1
"14100","GO:0086038",0.0291635659231572,1,1,1,"calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"16947","GO:1905815",0.0291635659231572,1,1,1,"regulation of dorsal/ventral axon guidance","BP",1
"2781","GO:0006952",0.0292026655965739,0.985225077013888,16,277,"defense response","BP",1
"4115","GO:0010675",0.0293099230644139,0.992543799577022,5,49,"regulation of cellular carbohydrate metabolic process","BP",1
"14528","GO:0097237",0.0297219199613645,0.989275593443094,8,93,"cellular response to toxic substance","BP",1
"873","GO:0002439",0.0297559903718415,1,1,1,"chronic inflammatory response to antigenic stimulus","BP",1
"1391","GO:0004013",0.0297559903718415,1,1,1,"adenosylhomocysteinase activity","MF",1
"5064","GO:0016802",0.0297559903718415,1,1,1,"trialkylsulfonium hydrolase activity","MF",1
"5471","GO:0019510",0.0297559903718415,1,1,1,"S-adenosylhomocysteine catabolic process","BP",1
"13421","GO:0071268",0.0297559903718415,1,1,1,"homocysteine biosynthetic process","BP",1
"14756","GO:0098604",0.0297559903718415,1,1,1,"adenosylselenohomocysteinase activity","MF",1
"3428","GO:0008363",0.0298403868672208,0.995768331991248,3,17,"larval chitin-based cuticle development","BP",1
"8828","GO:0042337",0.0298403868672208,0.995768331991248,3,17,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"4068","GO:0010608",0.0302091950430799,0.98504117424735,15,242,"post-transcriptional regulation of gene expression","BP",1
"13548","GO:0071482",0.0303022246699783,0.99093926525664,6,70,"cellular response to light stimulus","BP",1
"1386","GO:0004001",0.0303866670113056,1,1,1,"adenosine kinase activity","MF",1
"2298","GO:0006169",0.0303866670113056,1,1,1,"adenosine salvage","BP",1
"2302","GO:0006175",0.0303866670113056,1,1,1,"dATP biosynthetic process","BP",1
"3654","GO:0009153",0.0303866670113056,1,1,1,"purine deoxyribonucleotide biosynthetic process","BP",1
"10264","GO:0046086",0.0303866670113056,1,1,1,"adenosine biosynthetic process","BP",1
"6573","GO:0031424",0.030800508187924,0.99773649838752,2,9,"keratinization","BP",1
"798","GO:0002248",0.0308321415710269,1,1,1,"connective tissue replacement involved in inflammatory response wound healing","BP",1
"4052","GO:0010573",0.0308321415710269,1,1,1,"vascular endothelial growth factor production","BP",1
"12321","GO:0060574",0.0308321415710269,1,1,1,"intestinal epithelial cell maturation","BP",1
"12528","GO:0061030",0.0308321415710269,1,1,1,"epithelial cell differentiation involved in mammary gland alveolus development","BP",1
"12687","GO:0061433",0.0308321415710269,1,1,1,"cellular response to caloric restriction","BP",1
"12804","GO:0061771",0.0308321415710269,1,1,1,"response to caloric restriction","BP",1
"12919","GO:0070099",0.0308321415710269,1,1,1,"regulation of chemokine-mediated signaling pathway","BP",1
"12920","GO:0070101",0.0308321415710269,1,1,1,"positive regulation of chemokine-mediated signaling pathway","BP",1
"13409","GO:0071245",0.0308321415710269,1,1,1,"cellular response to carbon monoxide","BP",1
"13411","GO:0071250",0.0308321415710269,1,1,1,"cellular response to nitrite","BP",1
"14060","GO:0080033",0.0308321415710269,1,1,1,"response to nitrite","BP",1
