"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"1491","K09490",0.238525945251041,1,1,1,1
"1472","K09402",0.238572190777876,1,1,1,1
"2569","K14780",0.238987327997522,1,1,1,1
"1535","K09568",0.239070123906979,1,1,1,1
"173","K00995",0.239198764239633,1,1,1,1
"3893","K23912",0.239546990627425,1,1,1,1
"3922","K24051",0.239620126442005,1,1,1,1
"926","K05125",0.239629264140756,1,1,1,1
"114","K00717",0.240184867205629,1,1,1,1
"2541","K14683",0.240184867205629,1,1,1,1
"2639","K14998",0.240193946018294,1,1,1,1
"3114","K17794",0.240311884240083,1,1,1,1
"3827","K23566",0.240384381922599,1,1,1,1
"3075","K17597",0.240511106826334,1,1,1,1
"2292","K13155",0.240592474713652,1,1,1,1
"418","K02333",0.240745960173301,1,1,1,1
"1680","K10573",0.240745960173301,1,1,1,1
"3017","K17413",0.240773017419782,1,1,1,1
"3550","K20656",0.240773017419782,1,1,1,1
"654","K03245",0.240827106338387,1,1,1,1
"3237","K18490",0.241168877978329,1,1,1,1
"648","K03237",0.241384029789689,1,1,1,1
"2765","K15523",0.241527161771038,1,1,1,1
"2582","K14795",0.241589705933362,1,1,1,1
"1068","K06210",0.241803791642112,1,1,1,1
"47","K00306",0.242283496561049,1,1,1,1
"2360","K13516",0.24232777455932,1,1,1,1
"1309","K08548",0.242336627330896,1,1,1,1
"2657","K15050",0.242716405122492,1,1,1,1
"1298","K08497",0.242786869324531,1,1,1,1
"2844","K16466",0.242795673113632,1,1,1,1
"3753","K23029",0.243015461989744,1,1,1,1
"3704","K22564",0.243103212905289,1,1,1,1
"914","K04996",0.243304683176995,1,1,1,1
"2500","K14545",0.243304683176995,1,1,1,1
"399","K02222",0.243435808971256,1,1,1,1
"762","K04079",0.243488200101181,1,1,1,1
"2795","K15717",0.243584162689386,1,1,1,1
"284","K01540",0.243767048526049,1,1,1,1
"3773","K23296",0.243827918492571,1,1,1,1
"2745","K15414",0.243966877217784,1,1,1,1
"2981","K17262",0.243984230174866,1,1,1,1
"2315","K13187",0.244226777786445,1,1,1,1
"3820","K23542",0.244382313256796,1,1,1,1
"688","K03469",0.244399576240106,1,1,1,1
"3840","K23643",0.244425463690716,1,1,1,1
"4068","K24889",0.244434090967837,1,1,1,1
"3264","K18710",0.244468590711619,1,1,1,1
"3505","K20300",0.244511694322716,1,1,1,1
"3623","K21771",0.244572000055685,1,1,1,1
"2946","K16806",0.244761233785953,1,1,1,1
"415","K02328",0.244872840865059,1,1,1,1
"3727","K22816",0.2449585849118,1,1,1,1
"3970","K24369",0.245181081932303,1,1,1,1
"2409","K14003",0.245215256173204,1,1,1,1
"1887","K11428",0.245240877044529,1,1,1,1
"1902","K11481",0.245471086639657,1,1,1,1
"1222","K07897",0.24564117350691,1,1,1,1
"2684","K15177",0.24578545391529,1,1,1,1
"2939","K16790",0.246056309538835,1,1,1,1
"2600","K14826",0.246132315736883,1,1,1,1
"2269","K13121",0.246317791043981,1,1,1,1
"1593","K10264",0.24637671140466,1,1,1,1
"1865","K11344",0.246443993109975,1,1,1,1
"2802","K15734",0.246829707441931,1,1,1,1
"2203","K12849",0.246980103601705,1,1,1,1
"3269","K18732",0.247138528532936,1,1,1,1
"1455","K09324",0.247271678979252,1,1,1,1
"2670","K15137",0.247603515681795,1,1,1,1
"629","K03143",0.247636617726182,1,1,1,1
"2077","K12351",0.247983293826599,1,1,1,1
"2862","K16513",0.248352919555492,1,1,1,1
"2692","K15187",0.248541115800138,1,1,1,1
"3618","K21754",0.248639110968043,1,1,1,1
"3189","K18189",0.248663588962052,1,1,1,1
"3661","K22137",0.248663588962052,1,1,1,1
"1069","K06215",0.24872067193502,1,1,1,1
"1345","K08791",0.248818423123184,1,1,1,1
"2142","K12614",0.248850977290077,1,1,1,1
"3667","K22198",0.249021644237309,1,1,1,1
"2561","K14769",0.249054106061659,1,1,1,1
"792","K04398",0.249110878716393,1,1,1,1
"1166","K07252",0.249143299928623,1,1,1,1
"1604","K10291",0.249159504997634,1,1,1,1
"1843","K11290",0.249175706375553,1,1,1,1
"1624","K10365",0.249216193672884,1,1,1,1
"3980","K24437",0.249232382133352,1,1,1,1
"33","K00235",0.249458633184535,1,1,1,1
"3595","K21347",0.249852833630028,1,1,1,1
"3690","K22420",0.249900951088311,1,1,1,1
"2065","K12272",0.250172990792941,1,1,1,1
"3092","K17662",0.25037234153795,1,1,1,1
"1171","K07298",0.250571117727093,1,1,1,1
"1945","K11666",0.250586995012095,1,1,1,1
"2215","K12865",0.250998515138991,1,1,1,1
"3488","K20232",0.251006404663843,1,1,1,1
"2421","K14025",0.251014293271243,1,1,1,1
"59","K00413",0.251061605650077,1,1,1,1
"3960","K24272",0.251061605650077,1,1,1,1
"4070","K24926",0.251069487835805,1,1,1,1
"2319","K13199",0.25111676168808,1,1,1,1
"2610","K14840",0.2512741027635,1,1,1,1
"3309","K19329",0.251305526971184,1,1,1,1
"788","K04378",0.251438916256241,1,1,1,1
"3655","K22070",0.251454591702833,1,1,1,1
"2109","K12486",0.251478098001433,1,1,1,1
"2425","K14152",0.251650225631424,1,1,1,1
"1476","K09407",0.251853077863895,1,1,1,1
"2334","K13249",0.251868656255575,1,1,1,1
"4094","K25004",0.251930933224262,1,1,1,1
"805","K04434",0.251954271992392,1,1,1,1
"2382","K13752",0.251977602527729,1,1,1,1
"2804","K15789",0.252094131733798,1,1,1,1
"1600","K10278",0.252140685807846,1,1,1,1
"2601","K14830",0.252194957297542,1,1,1,1
"3894","K23915",0.252233695224922,1,1,1,1
"2668","K15128",0.252372962595049,1,1,1,1
"2815","K16174",0.252396145042899,1,1,1,1
"818","K04464",0.252573604053777,1,1,1,1
"3397","K19862",0.252573604053777,1,1,1,1
"1404","K09022",0.252604417181875,1,1,1,1
"3254","K18646",0.2527736283362,1,1,1,1
"1613","K10349",0.252825638600067,0.952170765697249,2,4,1
"3522","K20371",0.252950058737286,1,1,1,1
"4143","K25458",0.252973035828184,1,1,1,1
"771","K04345",0.253148920927619,1,1,1,1
"1515","K09524",0.253316707731183,1,1,1,1
"1627","K10370",0.253347167051081,1,1,1,1
"3658","K22078",0.253370001977778,1,1,1,1
"3569","K20804",0.253484053676903,1,1,1,1
"1170","K07297",0.253741812623393,1,1,1,1
"2194","K12839",0.254111439190475,1,1,1,1
"3135","K17908",0.254149033483444,1,1,1,1
"3775","K23308",0.254149033483444,1,1,1,1
"1195","K07560",0.254216645977318,1,1,1,1
"2419","K14016",0.254284184898635,1,1,1,1
"728","K03848",0.2544564502157,1,1,1,1
"2959","K16938",0.254486360382411,1,1,1,1
"1848","K11304",0.254613316611765,1,1,1,1
"39","K00273",0.254702774918659,1,1,1,1
"3573","K20825",0.254814414154446,1,1,1,1
"3396","K19832",0.254918426731837,1,1,1,1
"2756","K15442",0.254992612669055,1,1,1,1
"649","K03238",0.25502967165754,1,1,1,1
"3097","K17698",0.255317954625652,1,1,1,1
"2577","K14790",0.255340073196352,1,1,1,1
"2620","K14852",0.25536218362101,1,1,1,1
"2053","K12193",0.255597521431848,1,1,1,1
"3697","K22525",0.256160009065006,1,1,1,1
"603","K03083",0.256225404807882,1,1,1,1
"204","K01166",0.25624718714099,1,1,1,1
"3968","K24350",0.256334235248803,1,1,1,1
"3940","K24141",0.256406676082982,1,1,1,1
"3476","K20189",0.256717143974511,1,1,1,1
"4084","K24962",0.256760332557682,1,1,1,1
"2913","K16739",0.256810678237864,1,1,1,1
"2623","K14859",0.257033107103021,1,1,1,1
"2289","K13151",0.257040267819008,1,1,1,1
"1740","K10750",0.257161862257382,1,1,1,1
"2903","K16686",0.257311708069915,1,1,1,1
"2910","K16729",0.257347327165934,1,1,1,1
"3608","K21440",0.257574756457685,1,1,1,1
"3693","K22470",0.257581848752122,1,1,1,1
"1663","K10434",0.257765931466211,1,1,1,1
"4090","K24982",0.258188401614982,1,1,1,1
"2716","K15264",0.258195415090948,1,1,1,1
"954","K05609",0.258335493445828,1,1,1,1
"4139","K25440",0.258356473769768,1,1,1,1
"3351","K19573",0.258426348906547,1,1,1,1
"4042","K24761",0.258621513508515,1,1,1,1
"579","K03011",0.258649335648845,1,1,1,1
"3824","K23552",0.258649335648845,1,1,1,1
"2650","K15042",0.258718826912055,1,1,1,1
"3852","K23718",0.258718826912055,1,1,1,1
"2757","K15443",0.258822891987425,1,1,1,1
"4047","K24778",0.258829822322171,1,1,1,1
"804","K04433",0.25912695751879,1,1,1,1
"3305","K19306",0.259319525545886,1,1,1,1
"2875","K16546",0.259634314243321,1,1,1,1
"3041","K17499",0.259647956240036,1,1,1,1
"1265","K08111",0.259661594525255,1,1,1,1
"3238","K18497",0.259702487105412,1,1,1,1
"1071","K06226",0.259716110537997,1,1,1,1
"1025","K06013",0.259845347769886,1,1,1,1
"2442","K14298",0.259892876855601,1,1,1,1
"3599","K21410",0.259981024110234,1,1,1,1
"3211","K18406",0.26017034447392,1,1,1,1
"3790","K23344",0.260183839344645,1,1,1,1
"148","K00876",0.260385813381398,1,1,1,1
"1278","K08272",0.260419393774557,1,1,1,1
"3705","K22583",0.260566868869421,1,1,1,1
"3818","K23540",0.260573561484667,1,1,1,1
"18","K00102",0.260966759648346,1,1,1,1
"3784","K23334",0.261059578808086,1,1,1,1
"2118","K12504",0.261112535100529,1,1,1,1
"3081","K17606",0.261178645264455,1,1,1,1
"3354","K19603",0.261389560653943,1,1,1,1
"220","K01242",0.261428999047093,1,1,1,1
"2652","K15044",0.261795437715513,1,1,1,1
"3140","K17919",0.26192558321763,1,1,1,1
"1242","K07995",0.261971043714411,1,1,1,1
"2002","K11866",0.262022941092457,1,1,1,1
"2163","K12735",0.26214595140791,1,1,1,1
"2609","K14838",0.262294394791659,1,1,1,1
"4126","K25395",0.262294394791659,1,1,1,1
"2228","K12886",0.262339472230497,1,1,1,1
"2697","K15193",0.262455168944418,1,1,1,1
"28","K00166",0.26254493928993,1,1,1,1
"1086","K06272",0.262551344218635,1,1,1,1
"3066","K17577",0.262564151179087,1,1,1,1
"234","K01285",0.26269200819246,1,1,1,1
"198","K01128",0.262743042673386,1,1,1,1
"5","K00016",0.262876713250957,1,1,1,1
"4005","K24633",0.262914826307714,1,1,1,1
"2688","K15182",0.263155396865288,1,1,1,1
"3609","K21456",0.263256269320691,1,1,1,1
"242","K01324",0.263300322538678,1,1,1,1
"2366","K13619",0.263319187854241,1,1,1,1
"1248","K08036",0.263331759851207,1,1,1,1
"4098","K25065",0.263444732023333,1,1,1,1
"50","K00318",0.263700874128125,1,1,1,1
"1874","K11393",0.263700874128125,1,1,1,1
"2073","K12319",0.26378795978867,1,1,1,1
"26","K00162",0.263806595956147,1,1,1,1
"2833","K16365",0.263825223278916,1,1,1,1
"2001","K11863",0.263850045946792,1,1,1,1
"335","K01875",0.263942990778911,1,1,1,1
"584","K03026",0.264023363772589,1,1,1,1
"4017","K24687",0.264134374389349,1,1,1,1
"1373","K08836",0.264189759771265,1,1,1,1
"3249","K18624",0.264245065118546,1,1,1,1
"2046","K12183",0.26426961956637,1,1,1,1
"3032","K17458",0.264306421560383,1,1,1,1
"2293","K13156",0.264532579163705,1,1,1,1
"1688","K10587",0.264538672685883,1,1,1,1
"2193","K12838",0.264672478796107,1,1,1,1
"197","K01127",0.264721016226169,1,1,1,1
"1565","K09666",0.264739201337962,1,1,1,1
"810","K04443",0.264974791364374,1,1,1,1
"3258","K18667",0.265358104969618,1,1,1,1
"1810","K11131",0.265375971999277,1,1,1,1
"1851","K11308",0.26550672037202,1,1,1,1
"564","K02988",0.265565990410449,1,1,1,1
"1789","K10905",0.265613333890507,1,1,1,1
"3302","K19197",0.265636981431782,1,1,1,1
"353","K01937",0.265690129380002,1,1,1,1
"1915","K11515",0.265690129380002,1,1,1,1
"1841","K11276",0.26579617990152,1,1,1,1
"2220","K12870",0.265942928736578,1,1,1,1
"1102","K06631",0.266018987950636,1,1,1,1
"1923","K11548",0.266158954453907,1,1,1,1
"1022","K05948",0.266321508678527,1,1,1,1
"3844","K23688",0.266414038302792,1,1,1,1
"1542","K09580",0.266489026330654,1,1,1,1
"2461","K14328",0.266855678006806,1,1,1,1
"2349","K13356",0.266946684629008,1,1,1,1
"2696","K15191",0.266975070233227,1,1,1,1
"600","K03065",0.267048752424418,1,1,1,1
"3464","K20173",0.267201228369474,1,1,1,1
"2267","K13119",0.267240636417436,1,1,1,1
"229","K01275",0.267321669412773,0.947366216263278,2,4,1
"315","K01772",0.267515074209475,1,1,1,1
"3831","K23588",0.26762081955346,1,1,1,1
"2545","K14692",0.267643033975882,1,1,1,1
"1538","K09571",0.267676324439748,1,1,1,1
"2617","K14849",0.267792546255481,1,1,1,1
"3334","K19476",0.267831184855838,1,1,1,1
"3707","K22610",0.267847728629621,1,1,1,1
"2590","K14807",0.267869772404364,1,1,1,1
"3142","K17921",0.267891799499392,1,1,1,1
"3787","K23341",0.267902806790315,1,1,1,1
"988","K05728",0.267941299449476,1,1,1,1
"797","K04418",0.268399214214613,1,1,1,1
"1837","K11268",0.268458631262005,1,1,1,1
"2747","K15425",0.268550207231804,1,1,1,1
"3333","K19475",0.268737787016804,1,1,1,1
"2864","K16526",0.268764478582285,1,1,1,1
"1914","K11514",0.268801802387315,1,1,1,1
"3119","K17809",0.268870980544105,1,1,1,1
"2949","K16811",0.269103793513618,1,1,1,1
"2693","K15188",0.269193193572069,1,1,1,1
"2547","K14703",0.269198442829056,1,1,1,1
"2613","K14843",0.269266586325218,1,1,1,1
"1207","K07809",0.269459547422709,1,1,1,1
"1101","K06630",0.269566103203634,0.946602511446805,2,4,1
"3425","K20027",0.269604600191182,1,1,1,1
"1461","K09355",0.269625253537749,1,1,1,1
"2729","K15309",0.269820604882188,1,1,1,1
"4043","K24764",0.269861533968193,1,1,1,1
"3731","K22827",0.269917699114298,1,1,1,1
"3781","K23325",0.269922798582633,1,1,1,1
"3382","K19752",0.270070214729508,1,1,1,1
"3392","K19788",0.270110721713967,1,1,1,1
"3521","K20367",0.270546765599502,1,1,1,1
"1881","K11418",0.270551729886526,1,1,1,1
"2515","K14565",0.270606265286608,1,1,1,1
"1798","K11090",0.270739566571913,1,1,1,1
"3698","K22530",0.270891635947,1,1,1,1
"1393","K08883",0.270916064966571,1,1,1,1
"2553","K14720",0.270935588501437,1,1,1,1
"3544","K20638",0.271100831417083,1,1,1,1
"840","K04536",0.271394116594889,1,1,1,1
"628","K03142",0.271475121988387,1,1,1,1
"3612","K21594",0.271513131843991,1,1,1,1
"1502","K09503",0.271645609497268,1,1,1,1
"1869","K11363",0.2719079598831,1,1,1,1
"691","K03509",0.271935862361829,1,1,1,1
"611","K03106",0.271949798588244,1,1,1,1
"3331","K19466",0.272033205615933,1,1,1,1
"3000","K17336",0.272217261573445,1,1,1,1
"1717","K10646",0.272230993760034,1,1,1,1
"3414","K19942",0.272235568920095,1,1,1,1
"4089","K24978",0.272262996402125,1,1,1,1
"2789","K15691",0.272267563735203,1,1,1,1
"2503","K14549",0.272304062126966,1,1,1,1
"2782","K15633",0.27233593946355,1,1,1,1
"2034","K12166",0.272363219223412,1,1,1,1
"2614","K14844",0.272399529494174,1,1,1,1
"3966","K24335",0.272404063234259,1,1,1,1
"448","K02603",0.272431242127769,1,1,1,1
"1413","K09097",0.272480965210179,1,1,1,1
"4061","K24838",0.27258000374237,1,1,1,1
"1756","K10803",0.272847339634734,1,1,1,1
"2245","K13092",0.272922346133847,1,1,1,1
"1844","K11291",0.272966314896703,1,1,1,1
"1529","K09560",0.273027680926002,1,1,1,1
"1017","K05869",0.273053912657377,1,1,1,1
"352","K01930",0.273062647496602,1,1,1,1
"1352","K08802",0.273097541478311,1,1,1,1
"4109","K25166",0.273214772156913,1,1,1,1
"849","K04567",0.273386922739147,1,1,1,1
"1264","K08110",0.273386922739147,1,1,1,1
"877","K04688",0.273425405265628,1,1,1,1
"3902","K23960",0.273425405265628,1,1,1,1
"1066","K06184",0.273451008913267,1,1,1,1
"3431","K20044",0.27345953432602,1,1,1,1
"1956","K11703",0.273662771773104,1,1,1,1
"2455","K14318",0.27367538649925,1,1,1,1
"3296","K19036",0.273717361025494,1,1,1,1
"2958","K16914",0.273725742160329,1,1,1,1
"2069","K12305",0.273734118703322,1,1,1,1
"3783","K23333",0.273796796340291,1,1,1,1
"876","K04682",0.273871668087591,1,1,1,1
"3236","K18470",0.273875816698781,1,1,1,1
"2353","K13431",0.273904824739761,1,1,1,1
"2682","K15174",0.273917239482442,1,1,1,1
"3357","K19607",0.273946166889649,1,1,1,1
"2760","K15447",0.274024399340523,1,1,1,1
"672","K03267",0.274044917590877,1,1,1,1
"650","K03240",0.274049017776874,1,1,1,1
"1283","K08334",0.274220181616358,1,1,1,1
"2178","K12819",0.274240422252545,1,1,1,1
"2644","K15026",0.274304997506131,1,1,1,1
"3865","K23796",0.274337173745844,1,1,1,1
"2945","K16804",0.274584016230184,1,1,1,1
"3799","K23404",0.274740890546786,1,1,1,1
"666","K03258",0.274764260323619,1,1,1,1
"1906","K11497",0.274768151188781,1,1,1,1
"3130","K17890",0.274880476529878,1,1,1,1
"1356","K08813",0.274957367349788,1,1,1,1
"1490","K09487",0.274972689117642,1,1,1,1
"1043","K06085",0.275079414430688,1,1,1,1
"3369","K19677",0.275275166267667,1,1,1,1
"246","K01349",0.27527889941814,1,1,1,1
"759","K04043",0.275286362169902,1,1,1,1
"2983","K17264",0.275286362169902,1,1,1,1
"3768","K23285",0.275482398292291,1,1,1,1
"226","K01265",0.275499601906919,0.944557796390552,2,4,1
"271","K01490",0.275718262505713,1,1,1,1
"2814","K16172",0.275789822446724,1,1,1,1
"1741","K10752",0.27595259401839,1,1,1,1
"4018","K24688",0.275991141820563,1,1,1,1
"3453","K20126",0.276140433318918,1,1,1,1
"4142","K25451",0.276222790604368,1,1,1,1
"3150","K17930",0.276226207079184,1,1,1,1
"2830","K16343",0.276229622346958,1,1,1,1
"625","K03138",0.276328139619307,1,1,1,1
"659","K03251",0.276378697727586,1,1,1,1
"16","K00079",0.276449021178311,1,1,1,1
"1799","K11093",0.276495606415715,1,1,1,1
"2578","K14791",0.276508872879562,1,1,1,1
"3836","K23617",0.276558449882707,1,1,1,1
"3737","K22888",0.276565039629869,1,1,1,1
"2164","K12737",0.276601197089378,1,1,1,1
"703","K03555",0.276702313207993,1,1,1,1
"3480","K20194",0.276792655913179,1,1,1,1
"3068","K17580",0.276888417018765,1,1,1,1
"4041","K24760",0.277017570650699,1,1,1,1
"3961","K24273",0.277233528217098,1,1,1,1
