"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"94","GO:0018205",0,1,10,10,"peptidyl-lysine modification","BP",0
"95","GO:0019439",0,1,12,12,"aromatic compound catabolic process","BP",0
"96","GO:0019693",0,1,14,14,"ribose phosphate metabolic process","BP",0
"97","GO:0019941",0,1,13,13,"modification-dependent protein catabolic process","BP",0
"98","GO:0021537",0,1,12,12,"telencephalon development","BP",0
"99","GO:0021543",0,1,10,10,"pallium development","BP",0
"100","GO:0021700",0,1,14,14,"developmental maturation","BP",0
"101","GO:0030001",0,1,13,13,"metal ion transport","BP",0
"102","GO:0030003",0,1,14,14,"intracellular monoatomic cation homeostasis","BP",0
"103","GO:0030029",0,1,13,13,"actin filament-based process","BP",0
"104","GO:0030031",0,1,14,14,"cell projection assembly","BP",0
"105","GO:0030036",0,1,11,11,"actin cytoskeleton organization","BP",0
"106","GO:0030100",0,1,12,12,"regulation of endocytosis","BP",0
"107","GO:0030155",0,1,13,13,"regulation of cell adhesion","BP",0
"108","GO:0030163",0,1,16,16,"protein catabolic process","BP",0
"109","GO:0030334",0,1,14,14,"regulation of cell migration","BP",0
"110","GO:0030855",0,1,15,15,"epithelial cell differentiation","BP",0
"111","GO:0030900",0,1,16,16,"forebrain development","BP",0
"112","GO:0031056",0,1,10,10,"regulation of histone modification","BP",0
"113","GO:0031331",0,1,11,11,"positive regulation of cellular catabolic process","BP",0
"114","GO:0031334",0,1,10,10,"positive regulation of protein-containing complex assembly","BP",0
"115","GO:0031396",0,1,12,12,"regulation of protein ubiquitination","BP",0
"116","GO:0032101",0,1,13,13,"regulation of response to external stimulus","BP",0
"117","GO:0032259",0,1,10,10,"methylation","BP",0
"118","GO:0032386",0,1,14,14,"regulation of intracellular transport","BP",0
"119","GO:0032446",0,1,15,15,"protein modification by small protein conjugation","BP",0
"120","GO:0032535",0,1,15,15,"regulation of cellular component size","BP",0
"121","GO:0032984",0,1,12,12,"protein-containing complex disassembly","BP",0
"122","GO:0033157",0,1,12,12,"regulation of intracellular protein transport","BP",0
"123","GO:0033673",0,1,12,12,"negative regulation of kinase activity","BP",0
"124","GO:0033674",0,1,11,11,"positive regulation of kinase activity","BP",0
"125","GO:0034248",0,1,14,14,"regulation of amide metabolic process","BP",0
"126","GO:0034504",0,1,10,10,"protein localization to nucleus","BP",0
"127","GO:0034655",0,1,11,11,"nucleobase-containing compound catabolic process","BP",0
"128","GO:0035107",0,1,14,14,"appendage morphogenesis","BP",0
"129","GO:0035114",0,1,12,12,"imaginal disc-derived appendage morphogenesis","BP",0
"130","GO:0035120",0,1,12,12,"post-embryonic appendage morphogenesis","BP",0
"131","GO:0035220",0,1,13,13,"wing disc development","BP",0
"132","GO:0036230",0,1,15,15,"granulocyte activation","BP",0
"133","GO:0040007",0,1,16,16,"growth","BP",0
"134","GO:0040017",0,1,13,13,"positive regulation of locomotion","BP",0
"135","GO:0040029",0,1,14,14,"epigenetic regulation of gene expression","BP",0
"136","GO:0042119",0,1,14,14,"neutrophil activation","BP",0
"137","GO:0042176",0,1,14,14,"regulation of protein catabolic process","BP",0
"138","GO:0042254",0,1,13,13,"ribosome biogenesis","BP",0
"139","GO:0042326",0,1,14,14,"negative regulation of phosphorylation","BP",0
"140","GO:0043010",0,1,11,11,"camera-type eye development","BP",0
"141","GO:0043043",0,1,13,13,"peptide biosynthetic process","BP",0
"142","GO:0043087",0,1,12,12,"regulation of GTPase activity","BP",0
"143","GO:0043161",0,1,11,11,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",0
"144","GO:0043299",0,1,15,15,"leukocyte degranulation","BP",0
"145","GO:0043312",0,1,14,14,"neutrophil degranulation","BP",0
"146","GO:0043393",0,1,11,11,"regulation of protein binding","BP",0
"147","GO:0043405",0,1,13,13,"regulation of MAP kinase activity","BP",0
"148","GO:0043410",0,1,10,10,"positive regulation of MAPK cascade","BP",0
"149","GO:0043547",0,1,10,10,"positive regulation of GTPase activity","BP",0
"150","GO:0043632",0,1,14,14,"modification-dependent macromolecule catabolic process","BP",0
"151","GO:0043687",0,1,10,10,"post-translational protein modification","BP",0
"152","GO:0044057",0,1,15,15,"regulation of system process","BP",0
"153","GO:0044242",0,1,11,11,"cellular lipid catabolic process","BP",0
"154","GO:0044270",0,1,11,11,"cellular nitrogen compound catabolic process","BP",0
"155","GO:0044282",0,1,13,13,"small molecule catabolic process","BP",0
"156","GO:0044403",0,1,13,13,"biological process involved in symbiotic interaction","BP",0
"157","GO:0044419",0,1,13,13,"biological process involved in interspecies interaction between organisms","BP",0
"158","GO:0044782",0,1,14,14,"cilium organization","BP",0
"159","GO:0045087",0,1,10,10,"innate immune response","BP",0
"160","GO:0045132",0,1,11,11,"meiotic chromosome segregation","BP",0
"161","GO:0045137",0,1,13,13,"development of primary sexual characteristics","BP",0
"162","GO:0045165",0,1,11,11,"cell fate commitment","BP",0
"163","GO:0045665",0,1,10,10,"negative regulation of neuron differentiation","BP",0
"164","GO:0045666",0,1,15,15,"positive regulation of neuron differentiation","BP",0
"165","GO:0045787",0,1,11,11,"positive regulation of cell cycle","BP",0
"166","GO:0045860",0,1,11,11,"positive regulation of protein kinase activity","BP",0
"167","GO:0045861",0,1,10,10,"negative regulation of proteolysis","BP",0
"168","GO:0045927",0,1,13,13,"positive regulation of growth","BP",0
"169","GO:0045930",0,1,12,12,"negative regulation of mitotic cell cycle","BP",0
"170","GO:0045936",0,1,15,15,"negative regulation of phosphate metabolic process","BP",0
"171","GO:0046395",0,1,11,11,"carboxylic acid catabolic process","BP",0
"172","GO:0046486",0,1,12,12,"glycerolipid metabolic process","BP",0
"173","GO:0046649",0,1,11,11,"lymphocyte activation","BP",0
"174","GO:0046677",0,1,11,11,"response to antibiotic","BP",0
"175","GO:0046700",0,1,11,11,"heterocycle catabolic process","BP",0
"176","GO:0046777",0,1,11,11,"protein autophosphorylation","BP",0
"177","GO:0048193",0,1,10,10,"Golgi vesicle transport","BP",0
"178","GO:0048469",0,1,10,10,"cell maturation","BP",0
"179","GO:0048514",0,1,10,10,"blood vessel morphogenesis","BP",0
"180","GO:0048515",0,1,10,10,"spermatid differentiation","BP",0
"181","GO:0048562",0,1,10,10,"embryonic organ morphogenesis","BP",0
"182","GO:0048563",0,1,15,15,"post-embryonic animal organ morphogenesis","BP",0
"183","GO:0048568",0,1,16,16,"embryonic organ development","BP",0
"184","GO:0048589",0,1,16,16,"developmental growth","BP",0
"185","GO:0048592",0,1,12,12,"eye morphogenesis","BP",0
"186","GO:0048638",0,1,14,14,"regulation of developmental growth","BP",0
"187","GO:0048707",0,1,14,14,"instar larval or pupal morphogenesis","BP",0
"188","GO:0048732",0,1,13,13,"gland development","BP",0
"189","GO:0048736",0,1,16,16,"appendage development","BP",0
"190","GO:0048737",0,1,12,12,"imaginal disc-derived appendage development","BP",0
"191","GO:0048749",0,1,11,11,"compound eye development","BP",0
"192","GO:0050768",0,1,14,14,"negative regulation of neurogenesis","BP",0
"193","GO:0050773",0,1,13,13,"regulation of dendrite development","BP",0
"194","GO:0050776",0,1,15,15,"regulation of immune response","BP",0
"195","GO:0050778",0,1,10,10,"positive regulation of immune response","BP",0
"196","GO:0050803",0,1,12,12,"regulation of synapse structure or activity","BP",0
"197","GO:0050804",0,1,10,10,"modulation of chemical synaptic transmission","BP",0
"198","GO:0050807",0,1,11,11,"regulation of synapse organization","BP",0
"199","GO:0050865",0,1,10,10,"regulation of cell activation","BP",0
"200","GO:0050890",0,1,11,11,"cognition","BP",0
"201","GO:0051046",0,1,15,15,"regulation of secretion","BP",0
"202","GO:0051051",0,1,10,10,"negative regulation of transport","BP",0
"203","GO:0051052",0,1,16,16,"regulation of DNA metabolic process","BP",0
"204","GO:0051098",0,1,13,13,"regulation of binding","BP",0
"205","GO:0051099",0,1,10,10,"positive regulation of binding","BP",0
"206","GO:0051169",0,1,11,11,"nuclear transport","BP",0
"207","GO:0051222",0,1,14,14,"positive regulation of protein transport","BP",0
"208","GO:0051225",0,1,10,10,"spindle assembly","BP",0
"209","GO:0051259",0,1,13,13,"protein complex oligomerization","BP",0
"210","GO:0051346",0,1,11,11,"negative regulation of hydrolase activity","BP",0
"211","GO:0051347",0,1,16,16,"positive regulation of transferase activity","BP",0
"212","GO:0051348",0,1,13,13,"negative regulation of transferase activity","BP",0
"213","GO:0051493",0,1,13,13,"regulation of cytoskeleton organization","BP",0
"214","GO:0051603",0,1,14,14,"proteolysis involved in protein catabolic process","BP",0
"215","GO:0051604",0,1,11,11,"protein maturation","BP",0
"216","GO:0051606",0,1,11,11,"detection of stimulus","BP",0
"217","GO:0051648",0,1,11,11,"vesicle localization","BP",0
"218","GO:0051650",0,1,11,11,"establishment of vesicle localization","BP",0
"219","GO:0051783",0,1,11,11,"regulation of nuclear division","BP",0
"220","GO:0052548",0,1,16,16,"regulation of endopeptidase activity","BP",0
"221","GO:0055074",0,1,11,11,"calcium ion homeostasis","BP",0
"222","GO:0055080",0,1,16,16,"monoatomic cation homeostasis","BP",0
"223","GO:0055082",0,1,16,16,"intracellular chemical homeostasis","BP",0
"224","GO:0060271",0,1,13,13,"cilium assembly","BP",0
"225","GO:0061351",0,1,11,11,"neural precursor cell proliferation","BP",0
"226","GO:0061982",0,1,10,10,"meiosis I cell cycle process","BP",0
"227","GO:0062012",0,1,12,12,"regulation of small molecule metabolic process","BP",0
"228","GO:0070848",0,1,10,10,"response to growth factor","BP",0
"229","GO:0071103",0,1,10,10,"DNA conformation change","BP",0
"230","GO:0071345",0,1,16,16,"cellular response to cytokine stimulus","BP",0
"231","GO:0071363",0,1,10,10,"cellular response to growth factor stimulus","BP",0
"232","GO:0071407",0,1,12,12,"cellular response to organic cyclic compound","BP",0
"233","GO:0071417",0,1,14,14,"cellular response to organonitrogen compound","BP",0
"234","GO:0071824",0,1,11,11,"protein-DNA complex subunit organization","BP",0
"235","GO:0071902",0,1,10,10,"positive regulation of protein serine/threonine kinase activity","BP",0
"236","GO:0072521",0,1,14,14,"purine-containing compound metabolic process","BP",0
"237","GO:0072594",0,1,16,16,"establishment of protein localization to organelle","BP",0
"238","GO:0090305",0,1,12,12,"nucleic acid phosphodiester bond hydrolysis","BP",0
"239","GO:0090407",0,1,16,16,"organophosphate biosynthetic process","BP",0
"240","GO:0090596",0,1,15,15,"sensory organ morphogenesis","BP",0
"241","GO:0097190",0,1,12,12,"apoptotic signaling pathway","BP",0
"242","GO:0097435",0,1,10,10,"supramolecular fiber organization","BP",0
"243","GO:0098542",0,1,10,10,"defense response to other organism","BP",0
"244","GO:0098655",0,1,14,14,"monoatomic cation transmembrane transport","BP",0
"245","GO:0098660",0,1,15,15,"inorganic ion transmembrane transport","BP",0
"246","GO:0098662",0,1,14,14,"inorganic cation transmembrane transport","BP",0
"247","GO:0098813",0,1,16,16,"nuclear chromosome segregation","BP",0
"248","GO:0098916",0,1,10,10,"anterograde trans-synaptic signaling","BP",0
"249","GO:0099003",0,1,11,11,"vesicle-mediated transport in synapse","BP",0
"250","GO:0099177",0,1,10,10,"regulation of trans-synaptic signaling","BP",0
"251","GO:0099536",0,1,11,11,"synaptic signaling","BP",0
"252","GO:0099537",0,1,11,11,"trans-synaptic signaling","BP",0
"253","GO:0120031",0,1,14,14,"plasma membrane bounded cell projection assembly","BP",0
"254","GO:0140014",0,1,10,10,"mitotic nuclear division","BP",0
"255","GO:1901293",0,1,10,10,"nucleoside phosphate biosynthetic process","BP",0
"256","GO:1901361",0,1,12,12,"organic cyclic compound catabolic process","BP",0
"257","GO:1901615",0,1,12,12,"organic hydroxy compound metabolic process","BP",0
"258","GO:1901699",0,1,14,14,"cellular response to nitrogen compound","BP",0
"259","GO:1901987",0,1,16,16,"regulation of cell cycle phase transition","BP",0
"260","GO:1901990",0,1,13,13,"regulation of mitotic cell cycle phase transition","BP",0
"261","GO:1902115",0,1,12,12,"regulation of organelle assembly","BP",0
"262","GO:1902275",0,1,13,13,"regulation of chromatin organization","BP",0
"263","GO:1902903",0,1,10,10,"regulation of supramolecular fiber organization","BP",0
"264","GO:1903320",0,1,15,15,"regulation of protein modification by small protein conjugation or removal","BP",0
"265","GO:1903522",0,1,10,10,"regulation of blood circulation","BP",0
"266","GO:1903530",0,1,13,13,"regulation of secretion by cell","BP",0
"267","GO:1903706",0,1,13,13,"regulation of hemopoiesis","BP",0
"268","GO:1903829",0,1,14,14,"positive regulation of protein localization","BP",0
"269","GO:1904951",0,1,15,15,"positive regulation of establishment of protein localization","BP",0
"270","GO:2000116",0,1,10,10,"regulation of cysteine-type endopeptidase activity","BP",0
"271","GO:2000145",0,1,14,14,"regulation of cell motility","BP",0
"272","GO:2001020",0,1,10,10,"regulation of response to DNA damage stimulus","BP",0
"273","GO:2001233",0,1,15,15,"regulation of apoptotic signaling pathway","BP",0
"274","GO:2001251",0,1,11,11,"negative regulation of chromosome organization","BP",0
"275","GO:2001252",0,1,11,11,"positive regulation of chromosome organization","BP",0
"276","GO:0065007",9.42469124636903e-306,1,243,243,"biological regulation","BP",1.75676244832319e-304
"277","GO:0050789",1.5206778963348e-282,1,226,226,"regulation of biological process","BP",2.81950623219635e-281
"278","GO:0050794",3.3145970158803e-262,1,211,211,"regulation of cellular process","BP",6.06519192172861e-261
"279","GO:0008152",1.56277633741388e-260,1,209,209,"metabolic process","BP",2.85216882467964e-259
"280","GO:0071704",4.24252733869267e-255,1,205,205,"organic substance metabolic process","BP",7.722725546214e-254
"281","GO:0044237",5.88332998733132e-250,1,201,201,"cellular metabolic process","BP",1.06816822367392e-248
"282","GO:0044238",1.48122729967869e-244,1,197,197,"primary metabolic process","BP",2.6823261204026e-243
"283","GO:0006807",6.98699762235405e-226,1,183,183,"nitrogen compound metabolic process","BP",1.26199259380503e-224
"284","GO:0032501",4.98102462437293e-224,1,182,182,"multicellular organismal process","BP",8.97354693926978e-223
"285","GO:0071840",1.88060975748798e-208,1,170,170,"cellular component organization or biogenesis","BP",3.37063133457461e-207
"286","GO:0032502",1.64009690382025e-199,1,163,163,"developmental process","BP",2.93204024493697e-198
"287","GO:0043170",8.94958037799366e-199,1,162,162,"macromolecule metabolic process","BP",1.59585629699428e-197
"288","GO:0016043",1.22177353997036e-196,1,161,161,"cellular component organization","BP",2.17307812834422e-195
"289","GO:0048856",1.39604896047554e-195,1,160,160,"anatomical structure development","BP",2.47674675982842e-194
"290","GO:0050896",7.14676450972861e-193,1,158,158,"response to stimulus","BP",1.26470592210134e-191
"291","GO:0007275",3.73757380857054e-184,1,151,151,"multicellular organism development","BP",6.58076597529171e-183
"292","GO:0048518",1.51334620885794e-181,1,149,149,"positive regulation of biological process","BP",2.65786180902437e-180
"293","GO:0019222",4.82284886849553e-173,1,142,142,"regulation of metabolic process","BP",8.38599840566761e-172
"294","GO:0048522",2.19376412136047e-171,1,141,141,"positive regulation of cellular process","BP",3.80506481595774e-170
"295","GO:0031323",9.84772242413725e-163,1,134,134,"regulation of cellular metabolic process","BP",1.69545762918028e-161
"296","GO:0044260",7.94109029082768e-162,1,133,133,"cellular macromolecule metabolic process","BP",1.36383835707335e-160
"297","GO:0048519",8.90513228052067e-159,1,131,131,"negative regulation of biological process","BP",1.52565869217744e-157
"298","GO:0048731",1.18333914812397e-158,1,131,131,"system development","BP",2.02238157588914e-157
"299","GO:0060255",1.86652566923268e-156,1,129,129,"regulation of macromolecule metabolic process","BP",3.1821986409601e-155
"300","GO:0080090",2.03988504503122e-156,1,129,129,"regulation of primary metabolic process","BP",3.46929354373922e-155
"301","GO:0051171",2.9241867610058e-155,1,128,128,"regulation of nitrogen compound metabolic process","BP",4.96118093675499e-154
"302","GO:0051179",1.43382139257931e-153,1,127,127,"localization","BP",2.42673402763423e-152
"303","GO:1901564",3.32605507491802e-149,1,123,123,"organonitrogen compound metabolic process","BP",5.60219878883781e-148
"304","GO:0006996",7.73799885208062e-145,1,120,120,"organelle organization","BP",1.29708901621207e-143
"305","GO:0034641",5.35833907526195e-144,1,119,119,"cellular nitrogen compound metabolic process","BP",8.9604761091103e-143
"306","GO:0048523",1.05299651277501e-143,1,119,119,"negative regulation of cellular process","BP",1.75666960007096e-142
"307","GO:0051716",4.50821121242633e-141,1,117,117,"cellular response to stimulus","BP",7.4497390957116e-140
"308","GO:1901360",1.14289752955598e-131,1,109,109,"organic cyclic compound metabolic process","BP",1.87973028978737e-130
"309","GO:0006725",2.239006823441e-125,1,104,104,"cellular aromatic compound metabolic process","BP",3.67386330888559e-124
"310","GO:0048869",2.7761442055253e-122,1,102,102,"cellular developmental process","BP",4.54455456595359e-121
"311","GO:0046483",1.19185926587399e-121,1,101,101,"heterocycle metabolic process","BP",1.94198048215831e-120
"312","GO:0048513",2.09252378327217e-121,1,101,101,"animal organ development","BP",3.39367546289384e-120
"313","GO:0030154",4.65546697470731e-121,1,101,101,"cell differentiation","BP",7.53280420213059e-120
"314","GO:0019538",2.21173638014141e-119,1,99,99,"protein metabolic process","BP",3.5704474127456e-118
"315","GO:0006139",3.27987581327459e-119,1,99,99,"nucleobase-containing compound metabolic process","BP",5.28256496193304e-118
"316","GO:0065008",6.20716817936919e-119,1,99,99,"regulation of biological quality","BP",9.97427714340015e-118
"317","GO:0048583",8.0460573188849e-119,1,99,99,"regulation of response to stimulus","BP",1.28995276740838e-117
"318","GO:0009893",7.2558351045992e-113,1,94,94,"positive regulation of metabolic process","BP",1.16060154190271e-111
"319","GO:0051234",2.68334167406207e-111,1,93,93,"establishment of localization","BP",4.28231924696207e-110
"320","GO:0007154",4.5839554801328e-109,1,91,91,"cell communication","BP",7.29882660731852e-108
"321","GO:0044085",1.83792809430381e-105,1,88,88,"cellular component biogenesis","BP",2.91317854403257e-104
"322","GO:0006810",3.27113317194128e-105,1,88,88,"transport","BP",5.17312689408813e-104
"323","GO:0031325",2.22207624806505e-104,1,87,87,"positive regulation of cellular metabolic process","BP",3.50616545687916e-103
"324","GO:0006950",6.70583431642958e-104,1,87,87,"response to stress","BP",1.05571580792439e-102
"325","GO:0051128",7.3161477129015e-104,1,87,87,"regulation of cellular component organization","BP",1.14921061827374e-102
"326","GO:0023052",5.26243963694361e-103,1,86,86,"signaling","BP",8.24763521574795e-102
"327","GO:0010604",9.38524594599425e-102,1,85,85,"positive regulation of macromolecule metabolic process","BP",1.46762570833333e-100
"328","GO:0023051",1.5475297466957e-100,1,84,84,"regulation of signaling","BP",2.41456092174173e-99
"329","GO:0010468",1.62864686196471e-100,1,84,84,"regulation of gene expression","BP",2.53546582742391e-99
"330","GO:0042221",1.73660248909435e-100,1,84,84,"response to chemical","BP",2.69752253305988e-99
"331","GO:0051173",1.50929513330559e-99,1,83,83,"positive regulation of nitrogen compound metabolic process","BP",2.33924012900356e-98
"332","GO:0009889",2.27623009579416e-99,1,83,83,"regulation of biosynthetic process","BP",3.52009919681442e-98
"333","GO:0010646",2.49167819578917e-99,1,83,83,"regulation of cell communication","BP",3.84477496436342e-98
"334","GO:0000003",7.35487379069727e-99,1,83,83,"reproduction","BP",1.13239136116683e-97
"335","GO:0051239",5.74157403888169e-98,1,82,82,"regulation of multicellular organismal process","BP",8.80122862539101e-97
"336","GO:0031326",5.86907137694903e-97,1,81,81,"regulation of cellular biosynthetic process","BP",8.97698225927215e-96
"337","GO:0019219",6.44121547991264e-97,1,81,81,"regulation of nucleobase-containing compound metabolic process","BP",9.83058869095837e-96
"338","GO:0022414",2.10368280330111e-96,1,81,81,"reproductive process","BP",3.20364766777228e-95
"339","GO:0051246",5.93574151187531e-96,1,80,80,"regulation of protein metabolic process","BP",9.0197463408714e-95
"340","GO:0051641",1.39508984031134e-95,1,80,80,"cellular localization","BP",2.115331449843e-94
"341","GO:0090304",1.36833447718554e-94,1,79,79,"nucleic acid metabolic process","BP",2.0702722934041e-93
"342","GO:0009653",1.86593802532192e-94,1,79,79,"anatomical structure morphogenesis","BP",2.79890703798288e-93
"343","GO:0009966",2.90454549688102e-93,1,78,78,"regulation of signal transduction","BP",4.34748887006388e-92
"344","GO:0022607",4.47661760088472e-93,1,78,78,"cellular component assembly","BP",6.68623013465475e-92
"345","GO:0007399",6.84642045011994e-93,1,78,78,"nervous system development","BP",1.02039400738461e-91
"346","GO:0009058",2.61201943473259e-92,1,77,77,"biosynthetic process","BP",3.88468422314485e-91
"347","GO:0043412",2.63701591657754e-91,1,76,76,"macromolecule modification","BP",3.90524179171123e-90
"348","GO:0065009",3.37689048173506e-91,1,76,76,"regulation of molecular function","BP",4.99037303749007e-90
"349","GO:1901576",4.15280326877993e-91,1,76,76,"organic substance biosynthetic process","BP",6.12407064320079e-90
"350","GO:0007165",1.11963775293468e-89,1,75,75,"signal transduction","BP",1.64763534589757e-88
"351","GO:0044249",1.53059926442714e-88,1,74,74,"cellular biosynthetic process","BP",2.24766572654321e-87
"352","GO:0010556",2.46418688376861e-88,1,74,74,"regulation of macromolecule biosynthetic process","BP",3.61104115671753e-87
"353","GO:0051252",6.30923206347842e-86,1,72,72,"regulation of RNA metabolic process","BP",9.22626195056782e-85
"354","GO:2000112",9.873243489402e-85,1,71,71,"regulation of cellular macromolecule biosynthetic process","BP",1.44079273467474e-83
"355","GO:0050793",1.16485282518223e-84,1,71,71,"regulation of developmental process","BP",1.69631692667162e-83
