"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"55","GO:0006812",0,1,14,14,"monoatomic cation transport","BP",0
"56","GO:0006820",0,1,13,13,"monoatomic anion transport","BP",0
"57","GO:0006869",0,1,8,8,"lipid transport","BP",0
"58","GO:0006874",0,1,9,9,"intracellular calcium ion homeostasis","BP",0
"59","GO:0006888",0,1,8,8,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",0
"60","GO:0006897",0,1,17,17,"endocytosis","BP",0
"61","GO:0006898",0,1,8,8,"receptor-mediated endocytosis","BP",0
"62","GO:0006909",0,1,8,8,"phagocytosis","BP",0
"63","GO:0006913",0,1,12,12,"nucleocytoplasmic transport","BP",0
"64","GO:0006915",0,1,11,11,"apoptotic process","BP",0
"65","GO:0006935",0,1,14,14,"chemotaxis","BP",0
"66","GO:0006952",0,1,14,14,"defense response","BP",0
"67","GO:0006974",0,1,15,15,"cellular response to DNA damage stimulus","BP",0
"68","GO:0006979",0,1,16,16,"response to oxidative stress","BP",0
"69","GO:0007030",0,1,8,8,"Golgi organization","BP",0
"70","GO:0007059",0,1,9,9,"chromosome segregation","BP",0
"71","GO:0007155",0,1,12,12,"cell adhesion","BP",0
"72","GO:0007163",0,1,10,10,"establishment or maintenance of cell polarity","BP",0
"73","GO:0007167",0,1,12,12,"enzyme-linked receptor protein signaling pathway","BP",0
"74","GO:0007169",0,1,10,10,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0
"75","GO:0007267",0,1,15,15,"cell-cell signaling","BP",0
"76","GO:0007268",0,1,9,9,"chemical synaptic transmission","BP",0
"77","GO:0007368",0,1,8,8,"determination of left/right symmetry","BP",0
"78","GO:0007409",0,1,9,9,"axonogenesis","BP",0
"79","GO:0007411",0,1,8,8,"axon guidance","BP",0
"80","GO:0007420",0,1,17,17,"brain development","BP",0
"81","GO:0007424",0,1,8,8,"open tracheal system development","BP",0
"82","GO:0007444",0,1,15,15,"imaginal disc development","BP",0
"83","GO:0007472",0,1,10,10,"wing disc morphogenesis","BP",0
"84","GO:0007476",0,1,9,9,"imaginal disc-derived wing morphogenesis","BP",0
"85","GO:0007498",0,1,8,8,"mesoderm development","BP",0
"86","GO:0007507",0,1,13,13,"heart development","BP",0
"87","GO:0007517",0,1,11,11,"muscle organ development","BP",0
"88","GO:0007548",0,1,13,13,"sex differentiation","BP",0
"89","GO:0007552",0,1,14,14,"metamorphosis","BP",0
"90","GO:0007560",0,1,13,13,"imaginal disc morphogenesis","BP",0
"91","GO:0007568",0,1,17,17,"aging","BP",0
"92","GO:0007584",0,1,8,8,"response to nutrient","BP",0
"93","GO:0007600",0,1,12,12,"sensory perception","BP",0
"94","GO:0007611",0,1,10,10,"learning or memory","BP",0
"95","GO:0008015",0,1,8,8,"blood circulation","BP",0
"96","GO:0008150",0,1,285,285,"biological_process","BP",0
"97","GO:0008202",0,1,8,8,"steroid metabolic process","BP",0
"98","GO:0008219",0,1,15,15,"cell death","BP",0
"99","GO:0008283",0,1,16,16,"cell population proliferation","BP",0
"100","GO:0008284",0,1,10,10,"positive regulation of cell population proliferation","BP",0
"101","GO:0008285",0,1,14,14,"negative regulation of cell population proliferation","BP",0
"102","GO:0008340",0,1,10,10,"determination of adult lifespan","BP",0
"103","GO:0008380",0,1,10,10,"RNA splicing","BP",0
"104","GO:0008582",0,1,9,9,"regulation of synaptic assembly at neuromuscular junction","BP",0
"105","GO:0008610",0,1,14,14,"lipid biosynthetic process","BP",0
"106","GO:0009117",0,1,17,17,"nucleotide metabolic process","BP",0
"107","GO:0009123",0,1,9,9,"nucleoside monophosphate metabolic process","BP",0
"108","GO:0009126",0,1,8,8,"purine nucleoside monophosphate metabolic process","BP",0
"109","GO:0009141",0,1,8,8,"nucleoside triphosphate metabolic process","BP",0
"110","GO:0009144",0,1,8,8,"purine nucleoside triphosphate metabolic process","BP",0
"111","GO:0009150",0,1,13,13,"purine ribonucleotide metabolic process","BP",0
"112","GO:0009161",0,1,8,8,"ribonucleoside monophosphate metabolic process","BP",0
"113","GO:0009167",0,1,8,8,"purine ribonucleoside monophosphate metabolic process","BP",0
"114","GO:0009199",0,1,8,8,"ribonucleoside triphosphate metabolic process","BP",0
"115","GO:0009205",0,1,8,8,"purine ribonucleoside triphosphate metabolic process","BP",0
"116","GO:0009259",0,1,13,13,"ribonucleotide metabolic process","BP",0
"117","GO:0009266",0,1,13,13,"response to temperature stimulus","BP",0
"118","GO:0009314",0,1,12,12,"response to radiation","BP",0
"119","GO:0009408",0,1,8,8,"response to heat","BP",0
"120","GO:0009416",0,1,8,8,"response to light stimulus","BP",0
"121","GO:0009607",0,1,15,15,"response to biotic stimulus","BP",0
"122","GO:0009611",0,1,12,12,"response to wounding","BP",0
"123","GO:0009617",0,1,8,8,"response to bacterium","BP",0
"124","GO:0009798",0,1,11,11,"axis specification","BP",0
"125","GO:0009799",0,1,9,9,"specification of symmetry","BP",0
"126","GO:0009855",0,1,9,9,"determination of bilateral symmetry","BP",0
"127","GO:0009886",0,1,14,14,"post-embryonic animal morphogenesis","BP",0
"128","GO:0009895",0,1,8,8,"negative regulation of catabolic process","BP",0
"129","GO:0009896",0,1,15,15,"positive regulation of catabolic process","BP",0
"130","GO:0009953",0,1,8,8,"dorsal/ventral pattern formation","BP",0
"131","GO:0009987",0,1,264,264,"cellular process","BP",0
"132","GO:0009991",0,1,17,17,"response to extracellular stimulus","BP",0
"133","GO:0009994",0,1,7,7,"oocyte differentiation","BP",0
"134","GO:0010035",0,1,11,11,"response to inorganic substance","BP",0
"135","GO:0010256",0,1,10,10,"endomembrane system organization","BP",0
"136","GO:0010259",0,1,11,11,"multicellular organism aging","BP",0
"137","GO:0010498",0,1,11,11,"proteasomal protein catabolic process","BP",0
"138","GO:0010506",0,1,10,10,"regulation of autophagy","BP",0
"139","GO:0010562",0,1,17,17,"positive regulation of phosphorus metabolic process","BP",0
"140","GO:0010563",0,1,15,15,"negative regulation of phosphorus metabolic process","BP",0
"141","GO:0010608",0,1,10,10,"post-transcriptional regulation of gene expression","BP",0
"142","GO:0010639",0,1,13,13,"negative regulation of organelle organization","BP",0
"143","GO:0010720",0,1,13,13,"positive regulation of cell development","BP",0
"144","GO:0010876",0,1,10,10,"lipid localization","BP",0
"145","GO:0010948",0,1,8,8,"negative regulation of cell cycle process","BP",0
"146","GO:0010975",0,1,13,13,"regulation of neuron projection development","BP",0
"147","GO:0010976",0,1,9,9,"positive regulation of neuron projection development","BP",0
"148","GO:0012501",0,1,14,14,"programmed cell death","BP",0
"149","GO:0015711",0,1,12,12,"organic anion transport","BP",0
"150","GO:0015849",0,1,9,9,"organic acid transport","BP",0
"151","GO:0015980",0,1,12,12,"energy derivation by oxidation of organic compounds","BP",0
"152","GO:0016053",0,1,15,15,"organic acid biosynthetic process","BP",0
"153","GO:0016071",0,1,17,17,"mRNA metabolic process","BP",0
"154","GO:0016072",0,1,8,8,"rRNA metabolic process","BP",0
"155","GO:0016311",0,1,8,8,"dephosphorylation","BP",0
"156","GO:0016482",0,1,9,9,"cytosolic transport","BP",0
"157","GO:0016567",0,1,13,13,"protein ubiquitination","BP",0
"158","GO:0016579",0,1,9,9,"protein deubiquitination","BP",0
"159","GO:0018205",0,1,10,10,"peptidyl-lysine modification","BP",0
"160","GO:0019216",0,1,13,13,"regulation of lipid metabolic process","BP",0
"161","GO:0019221",0,1,13,13,"cytokine-mediated signaling pathway","BP",0
"162","GO:0019439",0,1,9,9,"aromatic compound catabolic process","BP",0
"163","GO:0019693",0,1,13,13,"ribose phosphate metabolic process","BP",0
"164","GO:0019941",0,1,15,15,"modification-dependent protein catabolic process","BP",0
"165","GO:0021700",0,1,13,13,"developmental maturation","BP",0
"166","GO:0022406",0,1,8,8,"membrane docking","BP",0
"167","GO:0022411",0,1,11,11,"cellular component disassembly","BP",0
"168","GO:0022604",0,1,13,13,"regulation of cell morphogenesis","BP",0
"169","GO:0022613",0,1,14,14,"ribonucleoprotein complex biogenesis","BP",0
"170","GO:0030001",0,1,12,12,"metal ion transport","BP",0
"171","GO:0030003",0,1,17,17,"intracellular monoatomic cation homeostasis","BP",0
"172","GO:0030031",0,1,13,13,"cell projection assembly","BP",0
"173","GO:0030036",0,1,16,16,"actin cytoskeleton organization","BP",0
"174","GO:0030097",0,1,16,16,"hemopoiesis","BP",0
"175","GO:0030100",0,1,10,10,"regulation of endocytosis","BP",0
"176","GO:0030111",0,1,8,8,"regulation of Wnt signaling pathway","BP",0
"177","GO:0030155",0,1,10,10,"regulation of cell adhesion","BP",0
"178","GO:0030334",0,1,16,16,"regulation of cell migration","BP",0
"179","GO:0030335",0,1,11,11,"positive regulation of cell migration","BP",0
"180","GO:0030900",0,1,8,8,"forebrain development","BP",0
"181","GO:0031032",0,1,8,8,"actomyosin structure organization","BP",0
"182","GO:0031330",0,1,8,8,"negative regulation of cellular catabolic process","BP",0
"183","GO:0031331",0,1,8,8,"positive regulation of cellular catabolic process","BP",0
"184","GO:0031334",0,1,8,8,"positive regulation of protein-containing complex assembly","BP",0
"185","GO:0031346",0,1,15,15,"positive regulation of cell projection organization","BP",0
"186","GO:0031347",0,1,15,15,"regulation of defense response","BP",0
"187","GO:0031349",0,1,8,8,"positive regulation of defense response","BP",0
"188","GO:0031400",0,1,16,16,"negative regulation of protein modification process","BP",0
"189","GO:0031503",0,1,8,8,"protein-containing complex localization","BP",0
"190","GO:0031667",0,1,17,17,"response to nutrient levels","BP",0
"191","GO:0032101",0,1,15,15,"regulation of response to external stimulus","BP",0
"192","GO:0032103",0,1,8,8,"positive regulation of response to external stimulus","BP",0
"193","GO:0032388",0,1,13,13,"positive regulation of intracellular transport","BP",0
"194","GO:0032446",0,1,15,15,"protein modification by small protein conjugation","BP",0
"195","GO:0032535",0,1,14,14,"regulation of cellular component size","BP",0
"196","GO:0032787",0,1,17,17,"monocarboxylic acid metabolic process","BP",0
"197","GO:0032870",0,1,10,10,"cellular response to hormone stimulus","BP",0
"198","GO:0032886",0,1,8,8,"regulation of microtubule-based process","BP",0
"199","GO:0032956",0,1,11,11,"regulation of actin cytoskeleton organization","BP",0
"200","GO:0032970",0,1,12,12,"regulation of actin filament-based process","BP",0
"201","GO:0032990",0,1,17,17,"cell part morphogenesis","BP",0
"202","GO:0033044",0,1,10,10,"regulation of chromosome organization","BP",0
"203","GO:0033157",0,1,11,11,"regulation of intracellular protein transport","BP",0
"204","GO:0033674",0,1,11,11,"positive regulation of kinase activity","BP",0
"205","GO:0034248",0,1,9,9,"regulation of amide metabolic process","BP",0
"206","GO:0034470",0,1,9,9,"ncRNA processing","BP",0
"207","GO:0034599",0,1,9,9,"cellular response to oxidative stress","BP",0
"208","GO:0034655",0,1,9,9,"nucleobase-containing compound catabolic process","BP",0
"209","GO:0034660",0,1,13,13,"ncRNA metabolic process","BP",0
"210","GO:0034762",0,1,11,11,"regulation of transmembrane transport","BP",0
"211","GO:0034765",0,1,8,8,"regulation of monoatomic ion transmembrane transport","BP",0
"212","GO:0034976",0,1,8,8,"response to endoplasmic reticulum stress","BP",0
"213","GO:0035107",0,1,12,12,"appendage morphogenesis","BP",0
"214","GO:0035114",0,1,9,9,"imaginal disc-derived appendage morphogenesis","BP",0
"215","GO:0035120",0,1,9,9,"post-embryonic appendage morphogenesis","BP",0
"216","GO:0035220",0,1,11,11,"wing disc development","BP",0
"217","GO:0036230",0,1,13,13,"granulocyte activation","BP",0
"218","GO:0036293",0,1,10,10,"response to decreased oxygen levels","BP",0
"219","GO:0040007",0,1,16,16,"growth","BP",0
"220","GO:0040017",0,1,13,13,"positive regulation of locomotion","BP",0
"221","GO:0042060",0,1,8,8,"wound healing","BP",0
"222","GO:0042119",0,1,13,13,"neutrophil activation","BP",0
"223","GO:0042176",0,1,17,17,"regulation of protein catabolic process","BP",0
"224","GO:0042254",0,1,10,10,"ribosome biogenesis","BP",0
"225","GO:0042326",0,1,12,12,"negative regulation of phosphorylation","BP",0
"226","GO:0042327",0,1,16,16,"positive regulation of phosphorylation","BP",0
"227","GO:0042330",0,1,14,14,"taxis","BP",0
"228","GO:0042461",0,1,10,10,"photoreceptor cell development","BP",0
"229","GO:0042462",0,1,8,8,"eye photoreceptor cell development","BP",0
"230","GO:0043009",0,1,9,9,"chordate embryonic development","BP",0
"231","GO:0043043",0,1,8,8,"peptide biosynthetic process","BP",0
"232","GO:0043065",0,1,16,16,"positive regulation of apoptotic process","BP",0
"233","GO:0043068",0,1,17,17,"positive regulation of programmed cell death","BP",0
"234","GO:0043087",0,1,15,15,"regulation of GTPase activity","BP",0
"235","GO:0043161",0,1,10,10,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",0
"236","GO:0043207",0,1,15,15,"response to external biotic stimulus","BP",0
"237","GO:0043254",0,1,13,13,"regulation of protein-containing complex assembly","BP",0
"238","GO:0043269",0,1,9,9,"regulation of monoatomic ion transport","BP",0
"239","GO:0043299",0,1,13,13,"leukocyte degranulation","BP",0
"240","GO:0043312",0,1,12,12,"neutrophil degranulation","BP",0
"241","GO:0043408",0,1,13,13,"regulation of MAPK cascade","BP",0
"242","GO:0043434",0,1,10,10,"response to peptide hormone","BP",0
"243","GO:0043547",0,1,13,13,"positive regulation of GTPase activity","BP",0
"244","GO:0043549",0,1,17,17,"regulation of kinase activity","BP",0
"245","GO:0043604",0,1,11,11,"amide biosynthetic process","BP",0
"246","GO:0043632",0,1,15,15,"modification-dependent macromolecule catabolic process","BP",0
"247","GO:0043687",0,1,10,10,"post-translational protein modification","BP",0
"248","GO:0044057",0,1,14,14,"regulation of system process","BP",0
"249","GO:0044262",0,1,9,9,"cellular carbohydrate metabolic process","BP",0
"250","GO:0044270",0,1,9,9,"cellular nitrogen compound catabolic process","BP",0
"251","GO:0044282",0,1,8,8,"small molecule catabolic process","BP",0
"252","GO:0044782",0,1,11,11,"cilium organization","BP",0
"253","GO:0045088",0,1,10,10,"regulation of innate immune response","BP",0
"254","GO:0045165",0,1,13,13,"cell fate commitment","BP",0
"255","GO:0045333",0,1,8,8,"cellular respiration","BP",0
"256","GO:0045596",0,1,16,16,"negative regulation of cell differentiation","BP",0
"257","GO:0045664",0,1,15,15,"regulation of neuron differentiation","BP",0
"258","GO:0045666",0,1,10,10,"positive regulation of neuron differentiation","BP",0
"259","GO:0045732",0,1,12,12,"positive regulation of protein catabolic process","BP",0
"260","GO:0045786",0,1,13,13,"negative regulation of cell cycle","BP",0
"261","GO:0045859",0,1,15,15,"regulation of protein kinase activity","BP",0
"262","GO:0045860",0,1,10,10,"positive regulation of protein kinase activity","BP",0
"263","GO:0045861",0,1,8,8,"negative regulation of proteolysis","BP",0
"264","GO:0045862",0,1,9,9,"positive regulation of proteolysis","BP",0
"265","GO:0045926",0,1,9,9,"negative regulation of growth","BP",0
"266","GO:0045927",0,1,13,13,"positive regulation of growth","BP",0
"267","GO:0045936",0,1,15,15,"negative regulation of phosphate metabolic process","BP",0
"268","GO:0045937",0,1,17,17,"positive regulation of phosphate metabolic process","BP",0
"269","GO:0046034",0,1,8,8,"ATP metabolic process","BP",0
"270","GO:0046394",0,1,15,15,"carboxylic acid biosynthetic process","BP",0
"271","GO:0046486",0,1,8,8,"glycerolipid metabolic process","BP",0
"272","GO:0046530",0,1,12,12,"photoreceptor cell differentiation","BP",0
"273","GO:0046677",0,1,11,11,"response to antibiotic","BP",0
"274","GO:0046700",0,1,9,9,"heterocycle catabolic process","BP",0
"275","GO:0046942",0,1,9,9,"carboxylic acid transport","BP",0
"276","GO:0048193",0,1,12,12,"Golgi vesicle transport","BP",0
"277","GO:0048285",0,1,14,14,"organelle fission","BP",0
"278","GO:0048469",0,1,10,10,"cell maturation","BP",0
"279","GO:0048477",0,1,16,16,"oogenesis","BP",0
"280","GO:0048545",0,1,10,10,"response to steroid hormone","BP",0
"281","GO:0048563",0,1,13,13,"post-embryonic animal organ morphogenesis","BP",0
"282","GO:0048565",0,1,14,14,"digestive tract development","BP",0
"283","GO:0048568",0,1,8,8,"embryonic organ development","BP",0
"284","GO:0048569",0,1,17,17,"post-embryonic animal organ development","BP",0
"285","GO:0048580",0,1,8,8,"regulation of post-embryonic development","BP",0
"286","GO:0048589",0,1,15,15,"developmental growth","BP",0
"287","GO:0048592",0,1,14,14,"eye morphogenesis","BP",0
"288","GO:0048598",0,1,16,16,"embryonic morphogenesis","BP",0
"289","GO:0048599",0,1,7,7,"oocyte development","BP",0
"290","GO:0048608",0,1,12,12,"reproductive structure development","BP",0
"291","GO:0048639",0,1,9,9,"positive regulation of developmental growth","BP",0
"292","GO:0048667",0,1,15,15,"cell morphogenesis involved in neuron differentiation","BP",0
"293","GO:0048707",0,1,14,14,"instar larval or pupal morphogenesis","BP",0
"294","GO:0048732",0,1,10,10,"gland development","BP",0
"295","GO:0048736",0,1,14,14,"appendage development","BP",0
"296","GO:0048737",0,1,9,9,"imaginal disc-derived appendage development","BP",0
"297","GO:0048749",0,1,13,13,"compound eye development","BP",0
"298","GO:0048812",0,1,15,15,"neuron projection morphogenesis","BP",0
"299","GO:0048858",0,1,15,15,"cell projection morphogenesis","BP",0
"300","GO:0048871",0,1,9,9,"multicellular organismal-level homeostasis","BP",0
"301","GO:0050769",0,1,11,11,"positive regulation of neurogenesis","BP",0
"302","GO:0050776",0,1,17,17,"regulation of immune response","BP",0
"303","GO:0050778",0,1,10,10,"positive regulation of immune response","BP",0
"304","GO:0050803",0,1,12,12,"regulation of synapse structure or activity","BP",0
"305","GO:0050804",0,1,11,11,"modulation of chemical synaptic transmission","BP",0
"306","GO:0050807",0,1,11,11,"regulation of synapse organization","BP",0
"307","GO:0050890",0,1,10,10,"cognition","BP",0
"308","GO:0051046",0,1,8,8,"regulation of secretion","BP",0
"309","GO:0051051",0,1,10,10,"negative regulation of transport","BP",0
"310","GO:0051052",0,1,12,12,"regulation of DNA metabolic process","BP",0
"311","GO:0051054",0,1,8,8,"positive regulation of DNA metabolic process","BP",0
"312","GO:0051056",0,1,9,9,"regulation of small GTPase mediated signal transduction","BP",0
"313","GO:0051098",0,1,8,8,"regulation of binding","BP",0
"314","GO:0051169",0,1,12,12,"nuclear transport","BP",0
"315","GO:0051222",0,1,12,12,"positive regulation of protein transport","BP",0
"316","GO:0051235",0,1,9,9,"maintenance of location","BP",0
"317","GO:0051259",0,1,12,12,"protein complex oligomerization","BP",0
"318","GO:0051301",0,1,15,15,"cell division","BP",0
"319","GO:0051321",0,1,13,13,"meiotic cell cycle","BP",0
"320","GO:0051346",0,1,11,11,"negative regulation of hydrolase activity","BP",0
"321","GO:0051347",0,1,13,13,"positive regulation of transferase activity","BP",0
"322","GO:0051480",0,1,8,8,"regulation of cytosolic calcium ion concentration","BP",0
"323","GO:0051493",0,1,17,17,"regulation of cytoskeleton organization","BP",0
"324","GO:0051603",0,1,17,17,"proteolysis involved in protein catabolic process","BP",0
"325","GO:0051604",0,1,10,10,"protein maturation","BP",0
"326","GO:0051648",0,1,10,10,"vesicle localization","BP",0
"327","GO:0051650",0,1,10,10,"establishment of vesicle localization","BP",0
"328","GO:0051656",0,1,16,16,"establishment of organelle localization","BP",0
"329","GO:0051707",0,1,15,15,"response to other organism","BP",0
"330","GO:0051961",0,1,8,8,"negative regulation of nervous system development","BP",0
"331","GO:0051962",0,1,14,14,"positive regulation of nervous system development","BP",0
"332","GO:0051963",0,1,9,9,"regulation of synapse assembly","BP",0
"333","GO:0052547",0,1,9,9,"regulation of peptidase activity","BP",0
"334","GO:0052548",0,1,9,9,"regulation of endopeptidase activity","BP",0
"335","GO:0055074",0,1,9,9,"calcium ion homeostasis","BP",0
"336","GO:0055080",0,1,17,17,"monoatomic cation homeostasis","BP",0
"337","GO:0055123",0,1,14,14,"digestive system development","BP",0
"338","GO:0060249",0,1,10,10,"anatomical structure homeostasis","BP",0
"339","GO:0060271",0,1,11,11,"cilium assembly","BP",0
"340","GO:0060491",0,1,10,10,"regulation of cell projection assembly","BP",0
"341","GO:0060541",0,1,14,14,"respiratory system development","BP",0
"342","GO:0061061",0,1,15,15,"muscle structure development","BP",0
"343","GO:0061458",0,1,12,12,"reproductive system development","BP",0
"344","GO:0061564",0,1,10,10,"axon development","BP",0
"345","GO:0065007",0,1,205,205,"biological regulation","BP",0
"346","GO:0070482",0,1,13,13,"response to oxygen levels","BP",0
"347","GO:0070646",0,1,10,10,"protein modification by small protein removal","BP",0
"348","GO:0070848",0,1,12,12,"response to growth factor","BP",0
"349","GO:0071363",0,1,12,12,"cellular response to growth factor stimulus","BP",0
"350","GO:0071417",0,1,10,10,"cellular response to organonitrogen compound","BP",0
"351","GO:0071900",0,1,10,10,"regulation of protein serine/threonine kinase activity","BP",0
"352","GO:0072001",0,1,8,8,"renal system development","BP",0
"353","GO:0072330",0,1,10,10,"monocarboxylic acid biosynthetic process","BP",0
"354","GO:0072521",0,1,14,14,"purine-containing compound metabolic process","BP",0
"355","GO:0072594",0,1,16,16,"establishment of protein localization to organelle","BP",0
"356","GO:0072657",0,1,11,11,"protein localization to membrane","BP",0
"357","GO:0080135",0,1,16,16,"regulation of cellular response to stress","BP",0
"358","GO:0090316",0,1,8,8,"positive regulation of intracellular protein transport","BP",0
"359","GO:0090407",0,1,11,11,"organophosphate biosynthetic process","BP",0
"360","GO:0090596",0,1,16,16,"sensory organ morphogenesis","BP",0
"361","GO:0097305",0,1,10,10,"response to alcohol","BP",0
"362","GO:0097435",0,1,15,15,"supramolecular fiber organization","BP",0
"363","GO:0097485",0,1,8,8,"neuron projection guidance","BP",0
"364","GO:0098655",0,1,11,11,"monoatomic cation transmembrane transport","BP",0
"365","GO:0098656",0,1,9,9,"monoatomic anion transmembrane transport","BP",0
"366","GO:0098660",0,1,11,11,"inorganic ion transmembrane transport","BP",0
"367","GO:0098662",0,1,10,10,"inorganic cation transmembrane transport","BP",0
"368","GO:0098916",0,1,9,9,"anterograde trans-synaptic signaling","BP",0
"369","GO:0099177",0,1,11,11,"regulation of trans-synaptic signaling","BP",0
"370","GO:0099536",0,1,10,10,"synaptic signaling","BP",0
"371","GO:0099537",0,1,9,9,"trans-synaptic signaling","BP",0
"372","GO:0110053",0,1,9,9,"regulation of actin filament organization","BP",0
"373","GO:0120031",0,1,12,12,"plasma membrane bounded cell projection assembly","BP",0
"374","GO:0120032",0,1,10,10,"regulation of plasma membrane bounded cell projection assembly","BP",0
"375","GO:0120039",0,1,15,15,"plasma membrane bounded cell projection morphogenesis","BP",0
"376","GO:0140013",0,1,11,11,"meiotic nuclear division","BP",0
"377","GO:0140056",0,1,8,8,"organelle localization by membrane tethering","BP",0
"378","GO:1901137",0,1,16,16,"carbohydrate derivative biosynthetic process","BP",0
"379","GO:1901214",0,1,10,10,"regulation of neuron death","BP",0
"380","GO:1901361",0,1,10,10,"organic cyclic compound catabolic process","BP",0
"381","GO:1901568",0,1,8,8,"fatty acid derivative metabolic process","BP",0
"382","GO:1901605",0,1,8,8,"alpha-amino acid metabolic process","BP",0
"383","GO:1901615",0,1,14,14,"organic hydroxy compound metabolic process","BP",0
"384","GO:1901652",0,1,11,11,"response to peptide","BP",0
"385","GO:1901653",0,1,8,8,"cellular response to peptide","BP",0
"386","GO:1901699",0,1,10,10,"cellular response to nitrogen compound","BP",0
"387","GO:1901701",0,1,15,15,"cellular response to oxygen-containing compound","BP",0
"388","GO:1901987",0,1,9,9,"regulation of cell cycle phase transition","BP",0
"389","GO:1901990",0,1,8,8,"regulation of mitotic cell cycle phase transition","BP",0
"390","GO:1902115",0,1,9,9,"regulation of organelle assembly","BP",0
"391","GO:1902532",0,1,13,13,"negative regulation of intracellular signal transduction","BP",0
"392","GO:1902903",0,1,11,11,"regulation of supramolecular fiber organization","BP",0
"393","GO:1903046",0,1,13,13,"meiotic cell cycle process","BP",0
"394","GO:1903522",0,1,8,8,"regulation of blood circulation","BP",0
