"","GOterm","ParentTerm","Factor"
"41","GO:0002682","immune effector process, regulation of immune response","Down, Up"
"42","GO:0002683","immune effector process","Down"
"43","GO:0002684","immune effector process, regulation of immune response","Down, Up"
"44","GO:0002694","regulation of cell activation","Down"
"45","GO:0003002","embryonic morphogenesis, nematode larval development","Biomin, Up"
"46","GO:0003006","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"47","GO:0003007","sensory organ development","Biomin"
"48","GO:0003008","regulation of muscle system process, learning or memory, cognition","Biomin, Down, Up"
"49","GO:0003013","regulation of muscle system process","Biomin"
"50","GO:0003381","epidermis development","Biomin"
"51","GO:0003382","epidermis development","Biomin"
"52","GO:0003383","epidermis development","Biomin"
"53","GO:0003384","epidermis development","Biomin"
"54","GO:0005975","carbohydrate metabolic process","Down"
"55","GO:0006082","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"56","GO:0006091","generation of precursor metabolites and energy","Up"
"57","GO:0006139","purine nucleotide metabolic process, rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Biomin, Down, Up"
"58","GO:0006163","purine nucleotide metabolic process, rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Biomin, Down, Up"
"59","GO:0006259","DNA metabolic process, regulation of DNA metabolic process","Down, Up"
"60","GO:0006260","regulation of DNA metabolic process","Up"
"61","GO:0006281","double-strand break repair","Up"
"62","GO:0006302","double-strand break repair","Up"
"63","GO:0006310","regulation of DNA metabolic process","Up"
"64","GO:0006325","cortical cytoskeleton organization, epigenetic regulation of gene expression, regulation of chromatin organization","Biomin, Down, Up"
"65","GO:0006338","cortical cytoskeleton organization","Biomin"
"66","GO:0006351","biosynthetic process","Down, Up"
"67","GO:0006355","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"68","GO:0006357","regulation of small molecule metabolic process, biosynthetic process","Biomin, Down, Up"
"69","GO:0006364","nucleic acid phosphodiester bond hydrolysis","Up"
"70","GO:0006366","biosynthetic process","Down, Up"
"71","GO:0006396","gene expression, protein maturation","Down, Up"
"72","GO:0006397","nucleic acid phosphodiester bond hydrolysis","Up"
"73","GO:0006412","regulation of amide metabolic process","Up"
"74","GO:0006457","protein folding","Up"
"75","GO:0006464","macromolecule deacylation","Biomin"
"76","GO:0006468","dephosphorylation, purine ribonucleotide metabolic process","Down, Up"
"77","GO:0006469","regulation of protein binding","Up"
"78","GO:0006471","macromolecule deacylation","Biomin"
"79","GO:0006473","macromolecule deacylation","Biomin"
"80","GO:0006475","macromolecule deacylation","Biomin"
"81","GO:0006476","macromolecule deacylation","Biomin"
"82","GO:0006508","protein processing, histone modification, protein maturation","Biomin, Down, Up"
"83","GO:0006511","positive regulation of catabolic process","Up"
"84","GO:0006518","peptide catabolic process, regulation of amide metabolic process","Biomin, Up"
"85","GO:0006520","oxoacid metabolic process","Biomin"
"86","GO:0006521","regulation of glutamine family amino acid metabolic process","Biomin"
"87","GO:0006575","cellular modified amino acid metabolic process","Biomin"
"88","GO:0006629","lipid metabolic process, cellular lipid metabolic process, glycerolipid metabolic process","Biomin, Down, Up"
"89","GO:0006631","regulation of small molecule metabolic process","Up"
"90","GO:0006725","purine nucleotide metabolic process, metabolic process","Biomin, Down, Up"
"91","GO:0006739","NADP metabolic process","Biomin"
"92","GO:0006749","cellular modified amino acid metabolic process","Biomin"
"93","GO:0006753","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"94","GO:0006766","oxoacid metabolic process","Biomin"
"95","GO:0006767","oxoacid metabolic process","Biomin"
"96","GO:0006790","sulfur compound metabolic process","Biomin"
"97","GO:0006793","ribose phosphate metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"98","GO:0006796","ribose phosphate metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"99","GO:0006807","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"100","GO:0006810","vesicle-mediated transport, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"101","GO:0006811","divalent metal ion transport, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"102","GO:0006812","divalent metal ion transport, mitochondrial transport","Biomin, Up"
"103","GO:0006814","divalent metal ion transport","Biomin"
"104","GO:0006816","divalent metal ion transport","Biomin"
"105","GO:0006820","chloride transport","Biomin"
"106","GO:0006821","chloride transport","Biomin"
"107","GO:0006825","divalent metal ion transport","Biomin"
"108","GO:0006826","divalent metal ion transport","Biomin"
"109","GO:0006839","mitochondrial transport","Up"
"110","GO:0006873","ion homeostasis, calcium ion homeostasis","Biomin, Up"
"111","GO:0006874","ion homeostasis","Biomin"
"112","GO:0006875","ion homeostasis","Biomin"
"113","GO:0006879","ion homeostasis","Biomin"
"114","GO:0006885","ion homeostasis","Biomin"
"115","GO:0006886","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"116","GO:0006887","regulated exocytosis, regulation of secretion by cell","Down, Up"
"117","GO:0006897","vesicle-mediated transport, vesicle-mediated transport in synapse","Biomin, Up"
"118","GO:0006913","mitochondrial transport","Up"
"119","GO:0006915","apoptotic process, apoptotic signaling pathway","Biomin, Down, Up"
"120","GO:0006928","actin-mediated cell contraction","Biomin"
"121","GO:0006935","neuron projection guidance, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"122","GO:0006950","cellular response to stress, response to endoplasmic reticulum stress, double-strand break repair","Biomin, Down, Up"
"123","GO:0006952","response to endoplasmic reticulum stress, double-strand break repair","Down, Up"
"124","GO:0006955","immune effector process, regulation of immune response","Down, Up"
"125","GO:0006974","response to endoplasmic reticulum stress, double-strand break repair","Down, Up"
"126","GO:0006979","response to axon injury, double-strand break repair","Biomin, Up"
"127","GO:0006996","organelle organization, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"128","GO:0007005","epigenetic regulation of gene expression, vesicle organization","Down, Up"
"129","GO:0007010","cortical cytoskeleton organization, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"130","GO:0007015","organelle organization","Biomin"
"131","GO:0007017","microtubule-based process, microtubule cytoskeleton organization, microtubule-based movement","Biomin, Down, Up"
"132","GO:0007018","microtubule-based movement","Up"
"133","GO:0007043","synapse organization","Biomin"
"134","GO:0007049","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"135","GO:0007051","microtubule-based movement","Up"
"136","GO:0007059","positive regulation of cell cycle","Up"
"137","GO:0007088","positive regulation of chromosome organization","Up"
"138","GO:0007154","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"139","GO:0007155","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, cell adhesion","Biomin, Down"
"140","GO:0007156","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"141","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"142","GO:0007163","establishment of mitotic spindle orientation","Biomin"
"143","GO:0007164","regulation of cell morphogenesis involved in differentiation","Biomin"
"144","GO:0007165","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"145","GO:0007166","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"146","GO:0007167","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"147","GO:0007169","positive regulation of signal transduction, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Up"
"148","GO:0007204","ion homeostasis","Biomin"
"149","GO:0007264","regulation of intracellular signal transduction","Biomin"
"150","GO:0007265","regulation of intracellular signal transduction","Biomin"
"151","GO:0007266","regulation of intracellular signal transduction","Biomin"
"152","GO:0007267","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"153","GO:0007268","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down"
"154","GO:0007271","positive regulation of cell communication","Biomin"
"155","GO:0007275","aging, pattern specification process, nematode larval development","Biomin, Down, Up"
"156","GO:0007276","sexual reproduction, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"157","GO:0007281","sex differentiation, development of primary sexual characteristics","Down, Up"
"158","GO:0007283","sexual reproduction, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"159","GO:0007292","sex differentiation, development of primary sexual characteristics","Down, Up"
"160","GO:0007346","positive regulation of cell cycle","Down, Up"
"161","GO:0007369","embryonic morphogenesis","Biomin"
"162","GO:0007389","embryonic morphogenesis, pattern specification process, nematode larval development","Biomin, Down, Up"
"163","GO:0007399","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"164","GO:0007409","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"165","GO:0007411","neuron projection guidance, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"166","GO:0007413","cell development","Biomin"
"167","GO:0007417","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"168","GO:0007419","sensory organ development","Biomin"
"169","GO:0007420","head development","Biomin, Down, Up"
"170","GO:0007423","sensory organ development, gland development","Biomin, Down, Up"
"171","GO:0007498","epidermis development","Biomin"
"172","GO:0007507","sensory organ development, vasculature development","Biomin, Up"
"173","GO:0007517","muscle structure development, muscle organ development","Biomin, Up"
"174","GO:0007528","synapse organization","Biomin"
"175","GO:0007548","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"176","GO:0007568","aging, multicellular organism aging","Biomin, Down, Up"
"177","GO:0007584","regulation of response to external stimulus, response to nutrient","Biomin, Up"
"178","GO:0007596","coagulation","Biomin"
"179","GO:0007599","ion homeostasis","Biomin"
"180","GO:0007600","regulation of muscle system process, learning or memory","Biomin, Down"
"181","GO:0007605","regulation of muscle system process","Biomin"
"182","GO:0007610","locomotory behavior","Biomin, Down, Up"
"183","GO:0007611","learning or memory","Down"
"184","GO:0007626","locomotory behavior","Biomin, Down, Up"
"185","GO:0007631","locomotory behavior","Biomin"
"186","GO:0008015","regulation of muscle system process","Biomin"
"187","GO:0008037","neuron recognition","Biomin"
"188","GO:0008038","neuron recognition","Biomin"
"189","GO:0008104","macromolecule localization, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"190","GO:0008152","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"191","GO:0008202","lipid metabolic process","Biomin"
"192","GO:0008209","ion homeostasis","Biomin"
"193","GO:0008210","ion homeostasis","Biomin"
"194","GO:0008219","apoptotic process, apoptotic signaling pathway","Biomin, Down, Up"
"195","GO:0008277","positive regulation of signal transduction","Biomin"
"196","GO:0008283","cell population proliferation, negative regulation of cell population proliferation","Biomin, Down, Up"
"197","GO:0008284","negative regulation of cell population proliferation","Down, Up"
"198","GO:0008285","negative regulation of cell population proliferation","Down, Up"
"199","GO:0008340","determination of adult lifespan","Down"
"200","GO:0008361","ion homeostasis, regulation of hormone levels","Biomin, Down"
"201","GO:0008406","gonad development, development of primary sexual characteristics","Biomin, Up"
"202","GO:0008544","epidermis development","Biomin"
"203","GO:0008582","synapse organization","Biomin"
"204","GO:0008585","gonad development","Biomin"
"205","GO:0008610","glycerolipid metabolic process","Up"
"206","GO:0009056","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"207","GO:0009057","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"208","GO:0009058","biosynthetic process","Down, Up"
"209","GO:0009059","biosynthetic process","Down, Up"
"210","GO:0009069","oxoacid metabolic process","Biomin"
"211","GO:0009117","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"212","GO:0009141","regulation of small molecule metabolic process","Up"
"213","GO:0009150","purine nucleotide metabolic process, purine ribonucleotide metabolic process","Biomin, Up"
"214","GO:0009187","oxoacid metabolic process","Biomin"
"215","GO:0009235","cobalamin metabolic process","Biomin"
"216","GO:0009259","ribose phosphate metabolic process, purine ribonucleotide metabolic process","Biomin, Up"
"217","GO:0009266","response to decreased oxygen levels, response to temperature stimulus","Biomin, Up"
"218","GO:0009314","response to light stimulus, response to temperature stimulus","Down, Up"
"219","GO:0009409","response to decreased oxygen levels","Biomin"
"220","GO:0009410","response to xenobiotic stimulus","Down"
"221","GO:0009415","response to reactive oxygen species","Biomin"
"222","GO:0009416","response to light stimulus, response to temperature stimulus","Down, Up"
"223","GO:0009581","detection of external stimulus","Biomin"
"224","GO:0009582","detection of external stimulus","Biomin"
"225","GO:0009605","regulation of response to external stimulus, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"226","GO:0009607","response to bacterium","Down, Up"
"227","GO:0009611","response to axon injury, wound healing","Biomin, Down"
"228","GO:0009612","response to decreased oxygen levels","Biomin"
"229","GO:0009617","response to bacterium","Down, Up"
"230","GO:0009628","response to decreased oxygen levels, response to light stimulus, response to temperature stimulus","Biomin, Down, Up"
"231","GO:0009636","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"232","GO:0009653","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"233","GO:0009719","cellular response to stress, response to growth factor, response to endogenous stimulus","Biomin, Down, Up"
"234","GO:0009725","cellular response to stress, response to growth factor, response to endogenous stimulus","Biomin, Down, Up"
"235","GO:0009790","embryonic morphogenesis, pattern specification process, nematode larval development","Biomin, Down, Up"
"236","GO:0009791","nematode larval development, post-embryonic animal morphogenesis","Biomin, Down, Up"
"237","GO:0009792","embryonic morphogenesis, pattern specification process, nematode larval development","Biomin, Down, Up"
"238","GO:0009886","nematode larval development, post-embryonic animal morphogenesis, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"239","GO:0009887","sensory organ development, gland development","Biomin, Down, Up"
"240","GO:0009888","epidermis development, morphogenesis of embryonic epithelium, epithelial cell development","Biomin, Down, Up"
"241","GO:0009889","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"242","GO:0009890","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"243","GO:0009891","positive regulation of biological process","Down, Up"
"244","GO:0009892","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"245","GO:0009893","positive regulation of biological process","Biomin, Down, Up"
"246","GO:0009894","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"247","GO:0009895","cellular protein catabolic process","Biomin"
"248","GO:0009896","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"249","GO:0009913","epidermis development","Biomin"
"250","GO:0009966","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"251","GO:0009967","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"252","GO:0009968","positive regulation of signal transduction, trans-synaptic signaling","Biomin, Down, Up"
"253","GO:0009987","cellular process","Biomin, Down, Up"
"254","GO:0009991","regulation of response to external stimulus, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"255","GO:0010033","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"256","GO:0010035","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"257","GO:0010038","cellular response to chemical stimulus","Biomin"
"258","GO:0010171","regulation of cell morphogenesis involved in differentiation","Biomin"
"259","GO:0010243","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"260","GO:0010256","epigenetic regulation of gene expression, vesicle organization","Down, Up"
"261","GO:0010259","multicellular organism aging","Down"
"262","GO:0010467","cellular macromolecule metabolic process, gene expression, protein maturation","Biomin, Down, Up"
"263","GO:0010468","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"264","GO:0010498","positive regulation of catabolic process","Up"
"265","GO:0010556","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"266","GO:0010557","positive regulation of biological process","Down, Up"
"267","GO:0010558","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"268","GO:0010562","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"269","GO:0010563","dephosphorylation, purine ribonucleotide metabolic process","Down, Up"
"270","GO:0010564","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"271","GO:0010565","regulation of small molecule metabolic process","Biomin"
"272","GO:0010604","positive regulation of biological process","Biomin, Down, Up"
"273","GO:0010605","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"274","GO:0010608","post-transcriptional regulation of gene expression","Down, Up"
"275","GO:0010628","positive regulation of biological process","Down, Up"
"276","GO:0010629","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"277","GO:0010638","epigenetic regulation of gene expression, positive regulation of chromosome organization","Down, Up"
"278","GO:0010639","epigenetic regulation of gene expression, positive regulation of chromosome organization","Down, Up"
"279","GO:0010646","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"280","GO:0010647","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"281","GO:0010648","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down, Up"
"282","GO:0010720","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"283","GO:0010721","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"284","GO:0010769","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"285","GO:0010771","negative regulation of cell morphogenesis involved in differentiation","Biomin"
"286","GO:0010817","ion homeostasis, regulation of hormone levels","Biomin, Down, Up"
"287","GO:0010927","regulation of cell morphogenesis involved in differentiation","Biomin"
"288","GO:0010941","apoptotic process, apoptotic signaling pathway","Biomin, Down, Up"
"289","GO:0010942","apoptotic process, apoptotic signaling pathway","Biomin, Down, Up"
"290","GO:0010948","positive regulation of cell cycle","Up"
"291","GO:0010952","regulation of protein binding","Up"
"292","GO:0010959","regulation of vesicle-mediated transport","Biomin"
"293","GO:0010975","regulation of nervous system development, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"294","GO:0010976","regulation of dendrite development","Up"
"295","GO:0010977","regulation of nervous system development","Biomin"
"296","GO:0012501","apoptotic process, apoptotic signaling pathway","Biomin, Down, Up"
"297","GO:0014070","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"298","GO:0014866","muscle structure development","Biomin"
"299","GO:0014902","muscle structure development","Biomin"
"300","GO:0015031","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"301","GO:0015672","divalent metal ion transport","Biomin"
"302","GO:0015698","chloride transport","Biomin"
"303","GO:0015701","chloride transport","Biomin"
"304","GO:0015711","chloride transport","Biomin"
"305","GO:0015833","nitrogen compound transport","Down, Up"
"306","GO:0016042","glycerolipid metabolic process","Up"
"307","GO:0016043","organelle organization, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"308","GO:0016049","regulation of axon extension involved in axon guidance","Biomin"
"309","GO:0016050","vesicle organization","Up"
"310","GO:0016054","regulation of small molecule metabolic process","Up"
"311","GO:0016070","rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Down, Up"
"312","GO:0016071","rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Down, Up"
"313","GO:0016072","rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Down, Up"
"314","GO:0016192","vesicle-mediated transport, monoatomic ion transmembrane transport, vesicle-mediated transport in synapse","Biomin, Down, Up"
"315","GO:0016259","oxoacid metabolic process","Biomin"
"316","GO:0016310","dephosphorylation, purine ribonucleotide metabolic process","Down, Up"
"317","GO:0016311","dephosphorylation","Down"
"318","GO:0016331","epidermis development, morphogenesis of embryonic epithelium","Biomin, Down"
"319","GO:0016358","cell development","Biomin"
"320","GO:0016477","flagellated sperm motility, positive regulation of cell migration, regulation of cell motility","Biomin, Down, Up"
"321","GO:0016485","protein processing","Biomin"
"322","GO:0016486","ion homeostasis","Biomin"
"323","GO:0016567","histone modification, protein autophosphorylation","Down, Up"
"324","GO:0016569","cortical cytoskeleton organization","Biomin"
"325","GO:0016570","cortical cytoskeleton organization, histone modification, protein autophosphorylation","Biomin, Down, Up"
"326","GO:0016573","macromolecule deacylation","Biomin"
"327","GO:0016575","macromolecule deacylation","Biomin"
"328","GO:0017144","drug metabolic process","Biomin"
"329","GO:0018130","biosynthetic process","Down, Up"
"330","GO:0018149","peptide cross-linking","Biomin"
"331","GO:0018193","macromolecule deacylation, histone modification, protein autophosphorylation","Biomin, Down, Up"
"332","GO:0018205","macromolecule deacylation","Biomin"
"333","GO:0018393","macromolecule deacylation","Biomin"
"334","GO:0018394","macromolecule deacylation","Biomin"
"335","GO:0018958","organic hydroxy compound metabolic process","Biomin"
"336","GO:0018996","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"337","GO:0019216","lipid metabolic process","Biomin"
"338","GO:0019219","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"339","GO:0019220","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"340","GO:0019221","cellular response to chemical stimulus","Biomin"
"341","GO:0019222","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"342","GO:0019362","nicotinamide nucleotide metabolic process","Biomin"
"343","GO:0019438","biosynthetic process","Down, Up"
"344","GO:0019439","positive regulation of catabolic process","Up"
"345","GO:0019538","protein processing, histone modification, protein maturation","Biomin, Down, Up"
"346","GO:0019637","ribose phosphate metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"347","GO:0019693","ribose phosphate metabolic process, purine ribonucleotide metabolic process","Biomin, Down, Up"
"348","GO:0019725","ion homeostasis, monoatomic ion homeostasis, calcium ion homeostasis","Biomin, Down, Up"
"349","GO:0019752","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"350","GO:0019941","positive regulation of catabolic process","Up"
"351","GO:0019953","sexual reproduction, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"352","GO:0021700","anatomical structure maturation, developmental maturation","Biomin, Down, Up"
"353","GO:0022008","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"354","GO:0022402","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"355","GO:0022404","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"356","GO:0022407","cell adhesion","Down"
"357","GO:0022411","organelle organization, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"358","GO:0022412","sex differentiation, development of primary sexual characteristics","Down, Up"
"359","GO:0022414","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"360","GO:0022603","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"361","GO:0022604","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"362","GO:0022607","organelle organization, positive regulation of cellular component biogenesis, vesicle organization","Biomin, Down, Up"
"363","GO:0022610","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"364","GO:0022613","positive regulation of cellular component biogenesis, vesicle organization","Down, Up"
"365","GO:0023051","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"366","GO:0023052","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"367","GO:0023056","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"368","GO:0023057","positive regulation of signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"369","GO:0030001","divalent metal ion transport, mitochondrial transport","Biomin, Up"
"370","GO:0030003","ion homeostasis, calcium ion homeostasis","Biomin, Up"
"371","GO:0030004","ion homeostasis","Biomin"
