"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm","Factor"
"20",48,"GO:0006518",0,1,14,14,"peptide metabolic process","BP",0,"amide biosynthetic process","Up"
"21",50,"GO:0006605",0,1,14,14,"protein targeting","BP",0,"nucleocytoplasmic transport","Up"
"22",53,"GO:0006753",0,1,17,17,"nucleoside phosphate metabolic process","BP",0,"carboxylic acid biosynthetic process","Up"
"23",54,"GO:0006790",0,1,14,14,"sulfur compound metabolic process","BP",0,"sulfur compound metabolic process","Up"
"24",55,"GO:0006812",0,1,14,14,"monoatomic cation transport","BP",0,"endocytosis","Up"
"25",56,"GO:0006820",0,1,13,13,"monoatomic anion transport","BP",0,"endocytosis","Up"
"26",60,"GO:0006897",0,1,17,17,"endocytosis","BP",0,"endocytosis","Up"
"27",63,"GO:0006913",0,1,12,12,"nucleocytoplasmic transport","BP",0,"nucleocytoplasmic transport","Up"
"28",64,"GO:0006915",0,1,11,11,"apoptotic process","BP",0,"apoptotic process","Up"
"29",65,"GO:0006935",0,1,14,14,"chemotaxis","BP",0,"chemotaxis","Up"
"30",66,"GO:0006952",0,1,14,14,"defense response","BP",0,"cellular response to DNA damage stimulus","Up"
"31",67,"GO:0006974",0,1,15,15,"cellular response to DNA damage stimulus","BP",0,"cellular response to DNA damage stimulus","Up"
"32",68,"GO:0006979",0,1,16,16,"response to oxidative stress","BP",0,"cellular response to DNA damage stimulus","Up"
"33",71,"GO:0007155",0,1,12,12,"cell adhesion","BP",0,"cell adhesion","Up"
"34",73,"GO:0007167",0,1,12,12,"enzyme-linked receptor protein signaling pathway","BP",0,"enzyme-linked receptor protein signaling pathway","Up"
"35",75,"GO:0007267",0,1,15,15,"cell-cell signaling","BP",0,"regulation of trans-synaptic signaling","Up"
"36",80,"GO:0007420",0,1,17,17,"brain development","BP",0,"brain development","Up"
"37",86,"GO:0007507",0,1,13,13,"heart development","BP",0,"reproductive system development","Up"
"38",87,"GO:0007517",0,1,11,11,"muscle organ development","BP",0,"muscle structure development","Up"
"39",88,"GO:0007548",0,1,13,13,"sex differentiation","BP",0,"sex differentiation","Up"
"40",91,"GO:0007568",0,1,17,17,"aging","BP",0,"multicellular organism aging","Up"
"41",93,"GO:0007600",0,1,12,12,"sensory perception","BP",0,"sensory perception","Up"
"42",98,"GO:0008219",0,1,15,15,"cell death","BP",0,"apoptotic process","Up"
"43",99,"GO:0008283",0,1,16,16,"cell population proliferation","BP",0,"cell population proliferation","Up"
"44",101,"GO:0008285",0,1,14,14,"negative regulation of cell population proliferation","BP",0,"cell population proliferation","Up"
"45",105,"GO:0008610",0,1,14,14,"lipid biosynthetic process","BP",0,"lipid biosynthetic process","Up"
"46",106,"GO:0009117",0,1,17,17,"nucleotide metabolic process","BP",0,"carboxylic acid biosynthetic process","Up"
"47",111,"GO:0009150",0,1,13,13,"purine ribonucleotide metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"48",116,"GO:0009259",0,1,13,13,"ribonucleotide metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"49",117,"GO:0009266",0,1,13,13,"response to temperature stimulus","BP",0,"response to radiation","Up"
"50",118,"GO:0009314",0,1,12,12,"response to radiation","BP",0,"response to radiation","Up"
"51",121,"GO:0009607",0,1,15,15,"response to biotic stimulus","BP",0,"response to biotic stimulus","Up"
"52",122,"GO:0009611",0,1,12,12,"response to wounding","BP",0,"cellular response to DNA damage stimulus","Up"
"53",124,"GO:0009798",0,1,11,11,"axis specification","BP",0,"larval development","Up"
"54",127,"GO:0009886",0,1,14,14,"post-embryonic animal morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"55",129,"GO:0009896",0,1,15,15,"positive regulation of catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"56",131,"GO:0009987",0,1,264,264,"cellular process","BP",0,"cellular process","Up"
"57",132,"GO:0009991",0,1,17,17,"response to extracellular stimulus","BP",0,"chemotaxis","Up"
"58",134,"GO:0010035",0,1,11,11,"response to inorganic substance","BP",0,"response to acid chemical","Up"
"59",136,"GO:0010259",0,1,11,11,"multicellular organism aging","BP",0,"multicellular organism aging","Up"
"60",137,"GO:0010498",0,1,11,11,"proteasomal protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"61",139,"GO:0010562",0,1,17,17,"positive regulation of phosphorus metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"62",140,"GO:0010563",0,1,15,15,"negative regulation of phosphorus metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"63",142,"GO:0010639",0,1,13,13,"negative regulation of organelle organization","BP",0,"organelle fission","Up"
"64",143,"GO:0010720",0,1,13,13,"positive regulation of cell development","BP",0,"positive regulation of cell development","Up"
"65",146,"GO:0010975",0,1,13,13,"regulation of neuron projection development","BP",0,"organelle fission","Up"
"66",148,"GO:0012501",0,1,14,14,"programmed cell death","BP",0,"apoptotic process","Up"
"67",149,"GO:0015711",0,1,12,12,"organic anion transport","BP",0,"endocytosis","Up"
"68",151,"GO:0015980",0,1,12,12,"energy derivation by oxidation of organic compounds","BP",0,"energy derivation by oxidation of organic compounds","Up"
"69",152,"GO:0016053",0,1,15,15,"organic acid biosynthetic process","BP",0,"carboxylic acid biosynthetic process","Up"
"70",153,"GO:0016071",0,1,17,17,"mRNA metabolic process","BP",0,"mRNA metabolic process","Up"
"71",157,"GO:0016567",0,1,13,13,"protein ubiquitination","BP",0,"protein modification by small protein conjugation","Up"
"72",160,"GO:0019216",0,1,13,13,"regulation of lipid metabolic process","BP",0,"lipid biosynthetic process","Up"
"73",161,"GO:0019221",0,1,13,13,"cytokine-mediated signaling pathway","BP",0,"response to acid chemical","Up"
"74",163,"GO:0019693",0,1,13,13,"ribose phosphate metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"75",164,"GO:0019941",0,1,15,15,"modification-dependent protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"76",165,"GO:0021700",0,1,13,13,"developmental maturation","BP",0,"developmental maturation","Up"
"77",167,"GO:0022411",0,1,11,11,"cellular component disassembly","BP",0,"organelle fission","Up"
"78",168,"GO:0022604",0,1,13,13,"regulation of cell morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"79",169,"GO:0022613",0,1,14,14,"ribonucleoprotein complex biogenesis","BP",0,"organelle fission","Up"
"80",170,"GO:0030001",0,1,12,12,"metal ion transport","BP",0,"endocytosis","Up"
"81",171,"GO:0030003",0,1,17,17,"intracellular monoatomic cation homeostasis","BP",0,"intracellular monoatomic cation homeostasis","Up"
"82",172,"GO:0030031",0,1,13,13,"cell projection assembly","BP",0,"organelle fission","Up"
"83",173,"GO:0030036",0,1,16,16,"actin cytoskeleton organization","BP",0,"actin cytoskeleton organization","Up"
"84",174,"GO:0030097",0,1,16,16,"hemopoiesis","BP",0,"hemopoiesis","Up"
"85",178,"GO:0030334",0,1,16,16,"regulation of cell migration","BP",0,"regulation of cell migration","Up"
"86",179,"GO:0030335",0,1,11,11,"positive regulation of cell migration","BP",0,"regulation of cell migration","Up"
"87",185,"GO:0031346",0,1,15,15,"positive regulation of cell projection organization","BP",0,"organelle fission","Up"
"88",186,"GO:0031347",0,1,15,15,"regulation of defense response","BP",0,"regulation of cellular response to stress","Up"
"89",188,"GO:0031400",0,1,16,16,"negative regulation of protein modification process","BP",0,"negative regulation of protein modification process","Up"
"90",190,"GO:0031667",0,1,17,17,"response to nutrient levels","BP",0,"chemotaxis","Up"
"91",191,"GO:0032101",0,1,15,15,"regulation of response to external stimulus","BP",0,"regulation of cellular response to stress","Up"
"92",193,"GO:0032388",0,1,13,13,"positive regulation of intracellular transport","BP",0,"regulation of transmembrane transport","Up"
"93",194,"GO:0032446",0,1,15,15,"protein modification by small protein conjugation","BP",0,"protein modification by small protein conjugation","Up"
"94",195,"GO:0032535",0,1,14,14,"regulation of cellular component size","BP",0,"regulation of synapse structure or activity","Up"
"95",196,"GO:0032787",0,1,17,17,"monocarboxylic acid metabolic process","BP",0,"carboxylic acid biosynthetic process","Up"
"96",199,"GO:0032956",0,1,11,11,"regulation of actin cytoskeleton organization","BP",0,"actin cytoskeleton organization","Up"
"97",200,"GO:0032970",0,1,12,12,"regulation of actin filament-based process","BP",0,"actin cytoskeleton organization","Up"
"98",201,"GO:0032990",0,1,17,17,"cell part morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"99",203,"GO:0033157",0,1,11,11,"regulation of intracellular protein transport","BP",0,"regulation of transmembrane transport","Up"
"100",204,"GO:0033674",0,1,11,11,"positive regulation of kinase activity","BP",0,"negative regulation of hydrolase activity","Up"
"101",209,"GO:0034660",0,1,13,13,"ncRNA metabolic process","BP",0,"mRNA metabolic process","Up"
"102",210,"GO:0034762",0,1,11,11,"regulation of transmembrane transport","BP",0,"regulation of transmembrane transport","Up"
"103",219,"GO:0040007",0,1,16,16,"growth","BP",0,"positive regulation of growth","Up"
"104",220,"GO:0040017",0,1,13,13,"positive regulation of locomotion","BP",0,"positive regulation of locomotion","Up"
"105",223,"GO:0042176",0,1,17,17,"regulation of protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"106",225,"GO:0042326",0,1,12,12,"negative regulation of phosphorylation","BP",0,"organophosphate biosynthetic process","Up"
"107",226,"GO:0042327",0,1,16,16,"positive regulation of phosphorylation","BP",0,"organophosphate biosynthetic process","Up"
"108",227,"GO:0042330",0,1,14,14,"taxis","BP",0,"chemotaxis","Up"
"109",232,"GO:0043065",0,1,16,16,"positive regulation of apoptotic process","BP",0,"apoptotic process","Up"
"110",233,"GO:0043068",0,1,17,17,"positive regulation of programmed cell death","BP",0,"apoptotic process","Up"
"111",234,"GO:0043087",0,1,15,15,"regulation of GTPase activity","BP",0,"negative regulation of hydrolase activity","Up"
"112",236,"GO:0043207",0,1,15,15,"response to external biotic stimulus","BP",0,"response to biotic stimulus","Up"
"113",237,"GO:0043254",0,1,13,13,"regulation of protein-containing complex assembly","BP",0,"organelle fission","Up"
"114",241,"GO:0043408",0,1,13,13,"regulation of MAPK cascade","BP",0,"enzyme-linked receptor protein signaling pathway","Up"
"115",243,"GO:0043547",0,1,13,13,"positive regulation of GTPase activity","BP",0,"negative regulation of hydrolase activity","Up"
"116",244,"GO:0043549",0,1,17,17,"regulation of kinase activity","BP",0,"negative regulation of hydrolase activity","Up"
"117",245,"GO:0043604",0,1,11,11,"amide biosynthetic process","BP",0,"amide biosynthetic process","Up"
"118",246,"GO:0043632",0,1,15,15,"modification-dependent macromolecule catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"119",248,"GO:0044057",0,1,14,14,"regulation of system process","BP",0,"sensory perception","Up"
"120",252,"GO:0044782",0,1,11,11,"cilium organization","BP",0,"organelle fission","Up"
"121",254,"GO:0045165",0,1,13,13,"cell fate commitment","BP",0,"hemopoiesis","Up"
"122",256,"GO:0045596",0,1,16,16,"negative regulation of cell differentiation","BP",0,"positive regulation of cell development","Up"
"123",257,"GO:0045664",0,1,15,15,"regulation of neuron differentiation","BP",0,"positive regulation of cell development","Up"
"124",259,"GO:0045732",0,1,12,12,"positive regulation of protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"125",260,"GO:0045786",0,1,13,13,"negative regulation of cell cycle","BP",0,"meiotic nuclear division","Up"
"126",261,"GO:0045859",0,1,15,15,"regulation of protein kinase activity","BP",0,"negative regulation of protein modification process","Up"
"127",266,"GO:0045927",0,1,13,13,"positive regulation of growth","BP",0,"positive regulation of growth","Up"
"128",267,"GO:0045936",0,1,15,15,"negative regulation of phosphate metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"129",268,"GO:0045937",0,1,17,17,"positive regulation of phosphate metabolic process","BP",0,"organophosphate biosynthetic process","Up"
"130",270,"GO:0046394",0,1,15,15,"carboxylic acid biosynthetic process","BP",0,"carboxylic acid biosynthetic process","Up"
"131",276,"GO:0048193",0,1,12,12,"Golgi vesicle transport","BP",0,"endocytosis","Up"
"132",277,"GO:0048285",0,1,14,14,"organelle fission","BP",0,"organelle fission","Up"
"133",279,"GO:0048477",0,1,16,16,"oogenesis","BP",0,"sex differentiation","Up"
"134",281,"GO:0048563",0,1,13,13,"post-embryonic animal organ morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"135",282,"GO:0048565",0,1,14,14,"digestive tract development","BP",0,"reproductive system development","Up"
"136",284,"GO:0048569",0,1,17,17,"post-embryonic animal organ development","BP",0,"eye morphogenesis","Up"
"137",286,"GO:0048589",0,1,15,15,"developmental growth","BP",0,"positive regulation of growth","Up"
"138",287,"GO:0048592",0,1,14,14,"eye morphogenesis","BP",0,"eye morphogenesis","Up"
"139",288,"GO:0048598",0,1,16,16,"embryonic morphogenesis","BP",0,"larval development","Up"
"140",290,"GO:0048608",0,1,12,12,"reproductive structure development","BP",0,"reproductive system development","Up"
"141",292,"GO:0048667",0,1,15,15,"cell morphogenesis involved in neuron differentiation","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"142",298,"GO:0048812",0,1,15,15,"neuron projection morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"143",299,"GO:0048858",0,1,15,15,"cell projection morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"144",301,"GO:0050769",0,1,11,11,"positive regulation of neurogenesis","BP",0,"positive regulation of cell development","Up"
"145",302,"GO:0050776",0,1,17,17,"regulation of immune response","BP",0,"positive regulation of immune system process","Up"
"146",304,"GO:0050803",0,1,12,12,"regulation of synapse structure or activity","BP",0,"regulation of synapse structure or activity","Up"
"147",305,"GO:0050804",0,1,11,11,"modulation of chemical synaptic transmission","BP",0,"regulation of trans-synaptic signaling","Up"
"148",306,"GO:0050807",0,1,11,11,"regulation of synapse organization","BP",0,"regulation of synapse structure or activity","Up"
"149",310,"GO:0051052",0,1,12,12,"regulation of DNA metabolic process","BP",0,"regulation of DNA metabolic process","Up"
"150",314,"GO:0051169",0,1,12,12,"nuclear transport","BP",0,"nucleocytoplasmic transport","Up"
"151",315,"GO:0051222",0,1,12,12,"positive regulation of protein transport","BP",0,"regulation of transmembrane transport","Up"
"152",317,"GO:0051259",0,1,12,12,"protein complex oligomerization","BP",0,"organelle fission","Up"
"153",318,"GO:0051301",0,1,15,15,"cell division","BP",0,"cell division","Up"
"154",319,"GO:0051321",0,1,13,13,"meiotic cell cycle","BP",0,"meiotic nuclear division","Up"
"155",320,"GO:0051346",0,1,11,11,"negative regulation of hydrolase activity","BP",0,"negative regulation of hydrolase activity","Up"
"156",321,"GO:0051347",0,1,13,13,"positive regulation of transferase activity","BP",0,"negative regulation of hydrolase activity","Up"
"157",323,"GO:0051493",0,1,17,17,"regulation of cytoskeleton organization","BP",0,"organelle fission","Up"
"158",324,"GO:0051603",0,1,17,17,"proteolysis involved in protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
"159",328,"GO:0051656",0,1,16,16,"establishment of organelle localization","BP",0,"endocytosis","Up"
"160",329,"GO:0051707",0,1,15,15,"response to other organism","BP",0,"response to biotic stimulus","Up"
"161",331,"GO:0051962",0,1,14,14,"positive regulation of nervous system development","BP",0,"positive regulation of cell development","Up"
"162",336,"GO:0055080",0,1,17,17,"monoatomic cation homeostasis","BP",0,"intracellular monoatomic cation homeostasis","Up"
"163",337,"GO:0055123",0,1,14,14,"digestive system development","BP",0,"reproductive system development","Up"
"164",339,"GO:0060271",0,1,11,11,"cilium assembly","BP",0,"organelle fission","Up"
"165",342,"GO:0061061",0,1,15,15,"muscle structure development","BP",0,"muscle structure development","Up"
"166",343,"GO:0061458",0,1,12,12,"reproductive system development","BP",0,"reproductive system development","Up"
"167",345,"GO:0065007",0,1,205,205,"biological regulation","BP",0,"biological regulation","Up"
"168",346,"GO:0070482",0,1,13,13,"response to oxygen levels","BP",0,"response to radiation","Up"
"169",348,"GO:0070848",0,1,12,12,"response to growth factor","BP",0,"response to growth factor","Up"
"170",349,"GO:0071363",0,1,12,12,"cellular response to growth factor stimulus","BP",0,"response to growth factor","Up"
"171",354,"GO:0072521",0,1,14,14,"purine-containing compound metabolic process","BP",0,"purine nucleotide metabolic process","Up"
"172",355,"GO:0072594",0,1,16,16,"establishment of protein localization to organelle","BP",0,"nucleocytoplasmic transport","Up"
"173",356,"GO:0072657",0,1,11,11,"protein localization to membrane","BP",0,"nucleocytoplasmic transport","Up"
"174",357,"GO:0080135",0,1,16,16,"regulation of cellular response to stress","BP",0,"regulation of cellular response to stress","Up"
"175",359,"GO:0090407",0,1,11,11,"organophosphate biosynthetic process","BP",0,"organophosphate biosynthetic process","Up"
"176",360,"GO:0090596",0,1,16,16,"sensory organ morphogenesis","BP",0,"eye morphogenesis","Up"
"177",362,"GO:0097435",0,1,15,15,"supramolecular fiber organization","BP",0,"organelle fission","Up"
"178",364,"GO:0098655",0,1,11,11,"monoatomic cation transmembrane transport","BP",0,"endocytosis","Up"
"179",366,"GO:0098660",0,1,11,11,"inorganic ion transmembrane transport","BP",0,"endocytosis","Up"
"180",369,"GO:0099177",0,1,11,11,"regulation of trans-synaptic signaling","BP",0,"regulation of trans-synaptic signaling","Up"
"181",373,"GO:0120031",0,1,12,12,"plasma membrane bounded cell projection assembly","BP",0,"organelle fission","Up"
"182",375,"GO:0120039",0,1,15,15,"plasma membrane bounded cell projection morphogenesis","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"183",376,"GO:0140013",0,1,11,11,"meiotic nuclear division","BP",0,"meiotic nuclear division","Up"
"184",378,"GO:1901137",0,1,16,16,"carbohydrate derivative biosynthetic process","BP",0,"carbohydrate derivative biosynthetic process","Up"
"185",383,"GO:1901615",0,1,14,14,"organic hydroxy compound metabolic process","BP",0,"organic hydroxy compound metabolic process","Up"
"186",384,"GO:1901652",0,1,11,11,"response to peptide","BP",0,"response to acid chemical","Up"
"187",387,"GO:1901701",0,1,15,15,"cellular response to oxygen-containing compound","BP",0,"response to acid chemical","Up"
"188",391,"GO:1902532",0,1,13,13,"negative regulation of intracellular signal transduction","BP",0,"enzyme-linked receptor protein signaling pathway","Up"
"189",392,"GO:1902903",0,1,11,11,"regulation of supramolecular fiber organization","BP",0,"organelle fission","Up"
"190",393,"GO:1903046",0,1,13,13,"meiotic cell cycle process","BP",0,"meiotic nuclear division","Up"
"191",395,"GO:1903706",0,1,11,11,"regulation of hemopoiesis","BP",0,"hemopoiesis","Up"
"192",396,"GO:1903829",0,1,12,12,"positive regulation of protein localization","BP",0,"regulation of transmembrane transport","Up"
"193",398,"GO:1904951",0,1,12,12,"positive regulation of establishment of protein localization","BP",0,"regulation of transmembrane transport","Up"
"194",399,"GO:2000145",0,1,16,16,"regulation of cell motility","BP",0,"regulation of cell migration","Up"
"195",400,"GO:2000147",0,1,11,11,"positive regulation of cell motility","BP",0,"regulation of cell migration","Up"
"196",401,"GO:0008152",1.24974394646309e-311,1,185,185,"metabolic process","BP",1.50245969652279e-310,"metabolic process","Up"
"197",402,"GO:0050789",3.89442078225827e-306,1,185,185,"regulation of biological process","BP",4.67330493870992e-305,"biological regulation","Up"
"198",403,"GO:0044237",6.75826894903736e-299,1,178,178,"cellular metabolic process","BP",8.08016155436233e-298,"metabolic process","Up"
"199",404,"GO:0071704",1.56059132813497e-293,1,175,175,"organic substance metabolic process","BP",1.85901519088254e-292,"metabolic process","Up"
"200",405,"GO:0044238",7.1047051953153e-283,1,169,169,"primary metabolic process","BP",8.44785749136395e-282,"metabolic process","Up"
"201",406,"GO:0050794",3.00681083770189e-269,1,164,164,"regulation of cellular process","BP",3.56873942048552e-268,"biological regulation","Up"
"202",407,"GO:0032501",1.79410919086861e-263,1,160,160,"multicellular organismal process","BP",2.1255300886727e-262,"sensory perception","Up"
"203",408,"GO:0006807",1.06274107687596e-257,1,155,155,"nitrogen compound metabolic process","BP",1.25677329526748e-256,"metabolic process","Up"
"204",409,"GO:0032502",3.34709577601156e-249,1,152,152,"developmental process","BP",3.94388355813587e-248,"larval development","Up"
"205",410,"GO:0050896",1.90426891724142e-246,1,149,149,"response to stimulus","BP",2.23975022829333e-245,"response to biotic stimulus","Up"
"206",411,"GO:0048856",1.6750048680656e-233,1,143,143,"anatomical structure development","BP",1.9665462559127e-232,"larval development","Up"
"207",412,"GO:0071840",4.22557363394523e-233,1,143,143,"cellular component organization or biogenesis","BP",4.95212910050128e-232,"organelle fission","Up"
"208",413,"GO:0016043",2.19809305177938e-218,1,134,134,"cellular component organization","BP",2.57141370294335e-217,"organelle fission","Up"
"209",414,"GO:0043170",2.77524752661953e-215,1,130,130,"macromolecule metabolic process","BP",3.24077291818151e-214,"metabolic process","Up"
"210",415,"GO:0007275",1.4167077660219e-213,1,131,131,"multicellular organism development","BP",1.64550228224576e-212,"larval development","Up"
"211",416,"GO:0051179",1.5862349120583e-204,1,126,126,"localization","BP",1.83912930373165e-203,"endocytosis","Up"
"212",417,"GO:0019222",2.54982162769738e-204,1,125,125,"regulation of metabolic process","BP",2.95109018225153e-203,"negative regulation of protein modification process","Up"
"213",418,"GO:0048518",8.01920486855832e-197,1,121,121,"positive regulation of biological process","BP",9.23200334337916e-196,"positive regulation of biological process","Up"
"214",419,"GO:1901564",6.6571661310326e-183,1,112,112,"organonitrogen compound metabolic process","BP",7.65045758550413e-182,"purine nucleotide metabolic process","Up"
"215",420,"GO:0031323",1.05211680767044e-178,1,110,110,"regulation of cellular metabolic process","BP",1.20062926773741e-177,"negative regulation of protein modification process","Up"
"216",421,"GO:0044260",6.57638297849025e-177,1,108,108,"cellular macromolecule metabolic process","BP",7.47848368025174e-176,"regulation of DNA metabolic process","Up"
"217",422,"GO:0080090",3.84996268360053e-176,1,108,108,"regulation of primary metabolic process","BP",4.37044544361342e-175,"negative regulation of protein modification process","Up"
"218",423,"GO:0048731",6.01245754401543e-175,1,108,108,"system development","BP",6.81342145335731e-174,"reproductive system development","Up"
"219",424,"GO:0060255",1.94777336975217e-174,1,107,107,"regulation of macromolecule metabolic process","BP",2.20341862453215e-173,"negative regulation of protein modification process","Up"
"220",425,"GO:0048522",1.93854309571564e-169,1,104,104,"positive regulation of cellular process","BP",2.18917622386189e-168,"positive regulation of biological process","Up"
"221",426,"GO:0051716",1.44277506801386e-168,1,103,103,"cellular response to stimulus","BP",1.62368261540213e-167,"response to biotic stimulus","Up"
"222",427,"GO:0048519",3.38947515543172e-168,1,104,104,"negative regulation of biological process","BP",3.80790001944708e-167,"negative regulation of transcription by RNA polymerase II","Up"
"223",428,"GO:0051171",1.58063144819328e-162,1,100,100,"regulation of nitrogen compound metabolic process","BP",1.77270129370523e-161,"negative regulation of protein modification process","Up"
"224",429,"GO:0051234",3.87431048134093e-157,1,97,97,"establishment of localization","BP",4.33018989646955e-156,"endocytosis","Up"
"225",430,"GO:0048869",4.63679738899407e-156,1,97,97,"cellular developmental process","BP",5.17352256621325e-155,"hemopoiesis","Up"
"226",431,"GO:0006810",1.56989882506344e-155,1,96,96,"transport","BP",1.74862576822451e-154,"endocytosis","Up"
"227",432,"GO:0030154",9.17669402077188e-153,1,95,95,"cell differentiation","BP",1.01865993593441e-151,"hemopoiesis","Up"
"228",433,"GO:0048523",1.16544436014832e-152,1,95,95,"negative regulation of cellular process","BP",1.29150262767457e-151,"negative regulation of transcription by RNA polymerase II","Up"
"229",434,"GO:0034641",5.90672202363122e-151,1,91,91,"cellular nitrogen compound metabolic process","BP",6.53449927096453e-150,"metabolic process","Up"
"230",435,"GO:0065008",1.72874514907499e-149,1,92,92,"regulation of biological quality","BP",1.90923786294451e-148,"regulation of synapse structure or activity","Up"
"231",436,"GO:0006996",5.77066519560847e-149,1,93,93,"organelle organization","BP",6.36237807353381e-148,"organelle fission","Up"
"232",437,"GO:0042221",8.40702844847849e-149,1,91,91,"response to chemical","BP",9.25341171795369e-148,"response to acid chemical","Up"
"233",438,"GO:0048513",2.12086606780457e-146,1,90,90,"animal organ development","BP",2.33044912273433e-145,"eye morphogenesis","Up"
"234",439,"GO:1901360",1.50193094954385e-144,1,88,88,"organic cyclic compound metabolic process","BP",1.64480370877776e-143,"mRNA metabolic process","Up"
"235",440,"GO:0006725",3.74908057876752e-133,1,81,81,"cellular aromatic compound metabolic process","BP",4.07829867299652e-132,"metabolic process","Up"
"236",441,"GO:0046483",3.74908057876752e-133,1,81,81,"heterocycle metabolic process","BP",4.07829867299652e-132,"mRNA metabolic process","Up"
"237",442,"GO:0019538",2.37426552472389e-130,1,80,80,"protein metabolic process","BP",2.57845235985014e-129,"purine nucleotide metabolic process","Up"
"238",443,"GO:0048583",2.65792741909672e-125,1,79,79,"regulation of response to stimulus","BP",2.87691944565352e-124,"regulation of cellular response to stress","Up"
"239",444,"GO:0006139",6.44857201262812e-125,1,76,76,"nucleobase-containing compound metabolic process","BP",6.96830766737725e-124,"mRNA metabolic process","Up"
"240",445,"GO:0010468",5.23097169587794e-121,1,74,74,"regulation of gene expression","BP",5.64321383614912e-120,"negative regulation of protein modification process","Up"
"241",446,"GO:0006950",2.56507069188551e-118,1,72,72,"response to stress","BP",2.75354211339802e-117,"cellular response to DNA damage stimulus","Up"
"242",447,"GO:0009893",2.70743279645735e-118,1,73,73,"positive regulation of metabolic process","BP",2.90158422725593e-117,"positive regulation of biological process","Up"
"243",448,"GO:0051239",2.57588261309353e-115,1,71,71,"regulation of multicellular organismal process","BP",2.75154936178975e-114,"sensory perception","Up"
"244",449,"GO:0009653",2.59077058202427e-115,1,72,72,"anatomical structure morphogenesis","BP",2.76292325899675e-114,"plasma membrane bounded cell projection morphogenesis","Up"
