"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"28","GO:0006873",0,1,10,10,"intracellular monoatomic ion homeostasis","BP",0
"29","GO:0006887",0,1,13,13,"exocytosis","BP",0
"30","GO:0006913",0,1,10,10,"nucleocytoplasmic transport","BP",0
"31","GO:0006935",0,1,14,14,"chemotaxis","BP",0
"32","GO:0006979",0,1,10,10,"response to oxidative stress","BP",0
"33","GO:0007005",0,1,12,12,"mitochondrion organization","BP",0
"34","GO:0007155",0,1,11,11,"cell adhesion","BP",0
"35","GO:0007167",0,1,16,16,"enzyme-linked receptor protein signaling pathway","BP",0
"36","GO:0007268",0,1,13,13,"chemical synaptic transmission","BP",0
"37","GO:0007283",0,1,12,12,"spermatogenesis","BP",0
"38","GO:0007292",0,1,16,16,"female gamete generation","BP",0
"39","GO:0007389",0,1,12,12,"pattern specification process","BP",0
"40","GO:0007411",0,1,13,13,"axon guidance","BP",0
"41","GO:0007444",0,1,10,10,"imaginal disc development","BP",0
"42","GO:0007517",0,1,10,10,"muscle organ development","BP",0
"43","GO:0007548",0,1,13,13,"sex differentiation","BP",0
"44","GO:0007552",0,1,12,12,"metamorphosis","BP",0
"45","GO:0007600",0,1,11,11,"sensory perception","BP",0
"46","GO:0007611",0,1,14,14,"learning or memory","BP",0
"47","GO:0007626",0,1,12,12,"locomotory behavior","BP",0
"48","GO:0008285",0,1,16,16,"negative regulation of cell population proliferation","BP",0
"49","GO:0008340",0,1,15,15,"determination of adult lifespan","BP",0
"50","GO:0008361",0,1,11,11,"regulation of cell size","BP",0
"51","GO:0008380",0,1,10,10,"RNA splicing","BP",0
"52","GO:0008544",0,1,10,10,"epidermis development","BP",0
"53","GO:0009057",0,1,16,16,"macromolecule catabolic process","BP",0
"54","GO:0009117",0,1,14,14,"nucleotide metabolic process","BP",0
"55","GO:0009150",0,1,10,10,"purine ribonucleotide metabolic process","BP",0
"56","GO:0009259",0,1,10,10,"ribonucleotide metabolic process","BP",0
"57","GO:0009410",0,1,14,14,"response to xenobiotic stimulus","BP",0
"58","GO:0009416",0,1,12,12,"response to light stimulus","BP",0
"59","GO:0009617",0,1,11,11,"response to bacterium","BP",0
"60","GO:0009886",0,1,13,13,"post-embryonic animal morphogenesis","BP",0
"61","GO:0009896",0,1,14,14,"positive regulation of catabolic process","BP",0
"62","GO:0010035",0,1,15,15,"response to inorganic substance","BP",0
"63","GO:0010212",0,1,10,10,"response to ionizing radiation","BP",0
"64","GO:0010256",0,1,13,13,"endomembrane system organization","BP",0
"65","GO:0010259",0,1,15,15,"multicellular organism aging","BP",0
"66","GO:0010563",0,1,11,11,"negative regulation of phosphorus metabolic process","BP",0
"67","GO:0010564",0,1,14,14,"regulation of cell cycle process","BP",0
"68","GO:0010608",0,1,11,11,"post-transcriptional regulation of gene expression","BP",0
"69","GO:0010638",0,1,15,15,"positive regulation of organelle organization","BP",0
"70","GO:0010639",0,1,13,13,"negative regulation of organelle organization","BP",0
"71","GO:0010721",0,1,11,11,"negative regulation of cell development","BP",0
"72","GO:0010769",0,1,11,11,"regulation of cell morphogenesis involved in differentiation","BP",0
"73","GO:0010817",0,1,15,15,"regulation of hormone levels","BP",0
"74","GO:0010975",0,1,14,14,"regulation of neuron projection development","BP",0
"75","GO:0016071",0,1,14,14,"mRNA metabolic process","BP",0
"76","GO:0016072",0,1,12,12,"rRNA metabolic process","BP",0
"77","GO:0016311",0,1,11,11,"dephosphorylation","BP",0
"78","GO:0016331",0,1,11,11,"morphogenesis of embryonic epithelium","BP",0
"79","GO:0016477",0,1,12,12,"cell migration","BP",0
"80","GO:0016567",0,1,12,12,"protein ubiquitination","BP",0
"81","GO:0016570",0,1,12,12,"histone modification","BP",0
"82","GO:0019693",0,1,11,11,"ribose phosphate metabolic process","BP",0
"83","GO:0019725",0,1,16,16,"cellular homeostasis","BP",0
"84","GO:0019752",0,1,12,12,"carboxylic acid metabolic process","BP",0
"85","GO:0021700",0,1,12,12,"developmental maturation","BP",0
"86","GO:0022407",0,1,11,11,"regulation of cell-cell adhesion","BP",0
"87","GO:0022411",0,1,11,11,"cellular component disassembly","BP",0
"88","GO:0022604",0,1,15,15,"regulation of cell morphogenesis","BP",0
"89","GO:0022613",0,1,14,14,"ribonucleoprotein complex biogenesis","BP",0
"90","GO:0030029",0,1,16,16,"actin filament-based process","BP",0
"91","GO:0030031",0,1,15,15,"cell projection assembly","BP",0
"92","GO:0030036",0,1,13,13,"actin cytoskeleton organization","BP",0
"93","GO:0030098",0,1,12,12,"lymphocyte differentiation","BP",0
"94","GO:0030111",0,1,12,12,"regulation of Wnt signaling pathway","BP",0
"95","GO:0030155",0,1,15,15,"regulation of cell adhesion","BP",0
"96","GO:0030162",0,1,16,16,"regulation of proteolysis","BP",0
"97","GO:0030163",0,1,10,10,"protein catabolic process","BP",0
"98","GO:0030335",0,1,13,13,"positive regulation of cell migration","BP",0
"99","GO:0031331",0,1,14,14,"positive regulation of cellular catabolic process","BP",0
"100","GO:0031400",0,1,13,13,"negative regulation of protein modification process","BP",0
"101","GO:0032386",0,1,14,14,"regulation of intracellular transport","BP",0
"102","GO:0032446",0,1,14,14,"protein modification by small protein conjugation","BP",0
"103","GO:0032535",0,1,14,14,"regulation of cellular component size","BP",0
"104","GO:0032868",0,1,11,11,"response to insulin","BP",0
"105","GO:0032869",0,1,11,11,"cellular response to insulin stimulus","BP",0
"106","GO:0033044",0,1,13,13,"regulation of chromosome organization","BP",0
"107","GO:0033365",0,1,15,15,"protein localization to organelle","BP",0
"108","GO:0033674",0,1,13,13,"positive regulation of kinase activity","BP",0
"109","GO:0033993",0,1,15,15,"response to lipid","BP",0
"110","GO:0034097",0,1,16,16,"response to cytokine","BP",0
"111","GO:0034220",0,1,14,14,"monoatomic ion transmembrane transport","BP",0
"112","GO:0034470",0,1,10,10,"ncRNA processing","BP",0
"113","GO:0034660",0,1,16,16,"ncRNA metabolic process","BP",0
"114","GO:0034762",0,1,11,11,"regulation of transmembrane transport","BP",0
"115","GO:0034976",0,1,15,15,"response to endoplasmic reticulum stress","BP",0
"116","GO:0036293",0,1,15,15,"response to decreased oxygen levels","BP",0
"117","GO:0040007",0,1,15,15,"growth","BP",0
"118","GO:0040014",0,1,11,11,"regulation of multicellular organism growth","BP",0
"119","GO:0040017",0,1,15,15,"positive regulation of locomotion","BP",0
"120","GO:0040029",0,1,11,11,"epigenetic regulation of gene expression","BP",0
"121","GO:0042060",0,1,14,14,"wound healing","BP",0
"122","GO:0042254",0,1,11,11,"ribosome biogenesis","BP",0
"123","GO:0042326",0,1,10,10,"negative regulation of phosphorylation","BP",0
"124","GO:0042330",0,1,15,15,"taxis","BP",0
"125","GO:0042391",0,1,11,11,"regulation of membrane potential","BP",0
"126","GO:0043009",0,1,13,13,"chordate embryonic development","BP",0
"127","GO:0043086",0,1,11,11,"negative regulation of catalytic activity","BP",0
"128","GO:0043393",0,1,11,11,"regulation of protein binding","BP",0
"129","GO:0043434",0,1,16,16,"response to peptide hormone","BP",0
"130","GO:0043436",0,1,16,16,"oxoacid metabolic process","BP",0
"131","GO:0043603",0,1,13,13,"amide metabolic process","BP",0
"132","GO:0044057",0,1,14,14,"regulation of system process","BP",0
"133","GO:0044089",0,1,16,16,"positive regulation of cellular component biogenesis","BP",0
"134","GO:0044255",0,1,14,14,"cellular lipid metabolic process","BP",0
"135","GO:0044265",0,1,12,12,"cellular macromolecule catabolic process","BP",0
"136","GO:0044403",0,1,11,11,"biological process involved in symbiotic interaction","BP",0
"137","GO:0044419",0,1,11,11,"biological process involved in interspecies interaction between organisms","BP",0
"138","GO:0044706",0,1,10,10,"multi-multicellular organism process","BP",0
"139","GO:0044782",0,1,12,12,"cilium organization","BP",0
"140","GO:0045055",0,1,11,11,"regulated exocytosis","BP",0
"141","GO:0045087",0,1,11,11,"innate immune response","BP",0
"142","GO:0045165",0,1,11,11,"cell fate commitment","BP",0
"143","GO:0045666",0,1,11,11,"positive regulation of neuron differentiation","BP",0
"144","GO:0045786",0,1,14,14,"negative regulation of cell cycle","BP",0
"145","GO:0045787",0,1,11,11,"positive regulation of cell cycle","BP",0
"146","GO:0045859",0,1,15,15,"regulation of protein kinase activity","BP",0
"147","GO:0045860",0,1,12,12,"positive regulation of protein kinase activity","BP",0
"148","GO:0045926",0,1,11,11,"negative regulation of growth","BP",0
"149","GO:0045936",0,1,11,11,"negative regulation of phosphate metabolic process","BP",0
"150","GO:0046578",0,1,11,11,"regulation of Ras protein signal transduction","BP",0
"151","GO:0046677",0,1,16,16,"response to antibiotic","BP",0
"152","GO:0048232",0,1,13,13,"male gamete generation","BP",0
"153","GO:0048477",0,1,14,14,"oogenesis","BP",0
"154","GO:0048569",0,1,13,13,"post-embryonic animal organ development","BP",0
"155","GO:0048589",0,1,15,15,"developmental growth","BP",0
"156","GO:0048592",0,1,10,10,"eye morphogenesis","BP",0
"157","GO:0048608",0,1,16,16,"reproductive structure development","BP",0
"158","GO:0048639",0,1,16,16,"positive regulation of developmental growth","BP",0
"159","GO:0048707",0,1,11,11,"instar larval or pupal morphogenesis","BP",0
"160","GO:0048732",0,1,16,16,"gland development","BP",0
"161","GO:0050769",0,1,16,16,"positive regulation of neurogenesis","BP",0
"162","GO:0050776",0,1,14,14,"regulation of immune response","BP",0
"163","GO:0050801",0,1,11,11,"monoatomic ion homeostasis","BP",0
"164","GO:0050803",0,1,10,10,"regulation of synapse structure or activity","BP",0
"165","GO:0050804",0,1,13,13,"modulation of chemical synaptic transmission","BP",0
"166","GO:0050865",0,1,11,11,"regulation of cell activation","BP",0
"167","GO:0050890",0,1,14,14,"cognition","BP",0
"168","GO:0051046",0,1,15,15,"regulation of secretion","BP",0
"169","GO:0051047",0,1,10,10,"positive regulation of secretion","BP",0
"170","GO:0051051",0,1,13,13,"negative regulation of transport","BP",0
"171","GO:0051052",0,1,10,10,"regulation of DNA metabolic process","BP",0
"172","GO:0051056",0,1,11,11,"regulation of small GTPase mediated signal transduction","BP",0
"173","GO:0051098",0,1,14,14,"regulation of binding","BP",0
"174","GO:0051169",0,1,11,11,"nuclear transport","BP",0
"175","GO:0051222",0,1,12,12,"positive regulation of protein transport","BP",0
"176","GO:0051249",0,1,11,11,"regulation of lymphocyte activation","BP",0
"177","GO:0051345",0,1,11,11,"positive regulation of hydrolase activity","BP",0
"178","GO:0051347",0,1,15,15,"positive regulation of transferase activity","BP",0
"179","GO:0051493",0,1,12,12,"regulation of cytoskeleton organization","BP",0
"180","GO:0051961",0,1,11,11,"negative regulation of nervous system development","BP",0
"181","GO:0051962",0,1,16,16,"positive regulation of nervous system development","BP",0
"182","GO:0055082",0,1,12,12,"intracellular chemical homeostasis","BP",0
"183","GO:0055085",0,1,16,16,"transmembrane transport","BP",0
"184","GO:0055086",0,1,15,15,"nucleobase-containing small molecule metabolic process","BP",0
"185","GO:0060271",0,1,12,12,"cilium assembly","BP",0
"186","GO:0060541",0,1,11,11,"respiratory system development","BP",0
"187","GO:0060627",0,1,16,16,"regulation of vesicle-mediated transport","BP",0
"188","GO:0061024",0,1,16,16,"membrane organization","BP",0
"189","GO:0070482",0,1,15,15,"response to oxygen levels","BP",0
"190","GO:0070848",0,1,13,13,"response to growth factor","BP",0
"191","GO:0071214",0,1,16,16,"cellular response to abiotic stimulus","BP",0
"192","GO:0071345",0,1,11,11,"cellular response to cytokine stimulus","BP",0
"193","GO:0071363",0,1,12,12,"cellular response to growth factor stimulus","BP",0
"194","GO:0071375",0,1,14,14,"cellular response to peptide hormone stimulus","BP",0
"195","GO:0071407",0,1,14,14,"cellular response to organic cyclic compound","BP",0
"196","GO:0071478",0,1,12,12,"cellular response to radiation","BP",0
"197","GO:0071496",0,1,14,14,"cellular response to external stimulus","BP",0
"198","GO:0072359",0,1,13,13,"circulatory system development","BP",0
"199","GO:0072521",0,1,12,12,"purine-containing compound metabolic process","BP",0
"200","GO:0072594",0,1,10,10,"establishment of protein localization to organelle","BP",0
"201","GO:0080135",0,1,15,15,"regulation of cellular response to stress","BP",0
"202","GO:0090257",0,1,10,10,"regulation of muscle system process","BP",0
"203","GO:0090407",0,1,13,13,"organophosphate biosynthetic process","BP",0
"204","GO:0090596",0,1,13,13,"sensory organ morphogenesis","BP",0
"205","GO:0097190",0,1,12,12,"apoptotic signaling pathway","BP",0
"206","GO:0097327",0,1,10,10,"response to antineoplastic agent","BP",0
"207","GO:0097485",0,1,13,13,"neuron projection guidance","BP",0
"208","GO:0098771",0,1,10,10,"inorganic ion homeostasis","BP",0
"209","GO:0098916",0,1,13,13,"anterograde trans-synaptic signaling","BP",0
"210","GO:0099177",0,1,13,13,"regulation of trans-synaptic signaling","BP",0
"211","GO:0099536",0,1,13,13,"synaptic signaling","BP",0
"212","GO:0099537",0,1,13,13,"trans-synaptic signaling","BP",0
"213","GO:0104004",0,1,16,16,"cellular response to environmental stimulus","BP",0
"214","GO:0120031",0,1,15,15,"plasma membrane bounded cell projection assembly","BP",0
"215","GO:1901653",0,1,16,16,"cellular response to peptide","BP",0
"216","GO:1902533",0,1,15,15,"positive regulation of intracellular signal transduction","BP",0
"217","GO:1902903",0,1,12,12,"regulation of supramolecular fiber organization","BP",0
"218","GO:1903530",0,1,15,15,"regulation of secretion by cell","BP",0
"219","GO:1903532",0,1,10,10,"positive regulation of secretion by cell","BP",0
"220","GO:1903706",0,1,12,12,"regulation of hemopoiesis","BP",0
"221","GO:1903829",0,1,10,10,"positive regulation of protein localization","BP",0
"222","GO:1904951",0,1,13,13,"positive regulation of establishment of protein localization","BP",0
"223","GO:2000147",0,1,13,13,"positive regulation of cell motility","BP",0
"224","GO:0008150",8.9828167141774e-277,1,222,222,"biological_process","BP",1.75164925926459e-275
"225","GO:0009987",1.45226966464761e-255,1,206,206,"cellular process","BP",2.78781485157588e-254
"226","GO:0065007",8.05846129146365e-200,1,164,164,"biological regulation","BP",1.51853940299691e-198
"227","GO:0008152",2.17023773176562e-188,1,154,154,"metabolic process","BP",4.02801352504209e-187
"228","GO:0050789",4.56954043690733e-188,1,155,155,"regulation of biological process","BP",8.45570815982672e-187
"229","GO:0071704",6.21348692405296e-182,1,149,149,"organic substance metabolic process","BP",1.14291063958252e-180
"230","GO:0044237",4.08860724057485e-178,1,146,146,"cellular metabolic process","BP",7.49821363583995e-177
"231","GO:0050794",1.54617845502028e-177,1,147,147,"regulation of cellular process","BP",2.82716665870474e-176
"232","GO:0044238",1.22264409816272e-176,1,145,145,"primary metabolic process","BP",2.22897424049666e-175
"233","GO:0032501",9.87579991682883e-170,1,141,141,"multicellular organismal process","BP",1.79512327691738e-168
"234","GO:0006807",2.73370239650288e-169,1,139,139,"nitrogen compound metabolic process","BP",4.95443357860317e-168
"235","GO:0032502",7.71059595293434e-155,1,129,129,"developmental process","BP",1.39333408392907e-153
"236","GO:0048856",1.67555731413442e-153,1,128,128,"anatomical structure development","BP",3.01894273967728e-152
"237","GO:0043170",2.09264535260208e-151,1,125,125,"macromolecule metabolic process","BP",3.74851182056221e-150
"238","GO:0050896",2.17731252214183e-150,1,125,125,"response to stimulus","BP",3.88886949606897e-149
"239","GO:0007275",5.31791515227478e-146,1,122,122,"multicellular organism development","BP",9.44351388135943e-145
"240","GO:0071840",2.81075509162133e-137,1,115,115,"cellular component organization or biogenesis","BP",4.97697496395709e-136
"241","GO:0051716",7.25472905771678e-126,1,105,105,"cellular response to stimulus","BP",1.27724687010431e-124
"242","GO:0019222",2.03675194676885e-125,1,105,105,"regulation of metabolic process","BP",3.57563119543864e-124
"243","GO:0016043",6.29734512041622e-125,1,105,105,"cellular component organization","BP",1.10239319977286e-123
"244","GO:0060255",1.69604857553195e-119,1,100,100,"regulation of macromolecule metabolic process","BP",2.92746535642237e-118
"245","GO:0048518",2.82612194135833e-119,1,100,100,"positive regulation of biological process","BP",4.86440318509777e-118
"246","GO:0048731",5.79521171927894e-119,1,100,100,"system development","BP",9.94710156384312e-118
"247","GO:0044260",1.13003012393778e-117,1,98,98,"cellular macromolecule metabolic process","BP",1.9342348954735e-116
"248","GO:0031323",9.78786864272228e-117,1,98,98,"regulation of cellular metabolic process","BP",1.67071597164694e-115
"249","GO:1901564",2.79326687476886e-115,1,96,96,"organonitrogen compound metabolic process","BP",4.75472665257617e-114
"250","GO:0080090",2.48365064614163e-113,1,95,95,"regulation of primary metabolic process","BP",4.19294665247252e-112
"251","GO:0048519",3.08516521860291e-112,1,94,94,"negative regulation of biological process","BP",5.19420439263146e-111
"252","GO:0051171",6.48983214108431e-111,1,93,93,"regulation of nitrogen compound metabolic process","BP",1.08082015279355e-109
"253","GO:0048522",6.82863400468229e-107,1,90,90,"positive regulation of cellular process","BP",1.13417904951084e-105
"254","GO:0007154",9.98507801084763e-107,1,90,90,"cell communication","BP",1.65397985760331e-105
"255","GO:0048869",2.09447113631349e-105,1,89,89,"cellular developmental process","BP",3.45083720373362e-104
"256","GO:0034641",2.59524855719836e-104,1,87,87,"cellular nitrogen compound metabolic process","BP",4.26451242918835e-103
"257","GO:0048523",1.89945848740984e-103,1,87,87,"negative regulation of cellular process","BP",3.11288914878177e-102
"258","GO:0030154",6.06648249726286e-103,1,87,87,"cell differentiation","BP",9.91556104725032e-102
"259","GO:0051179",5.15142144985853e-101,1,85,85,"localization","BP",8.39763464921382e-100
"260","GO:0006725",6.38519480589344e-101,1,84,84,"cellular aromatic compound metabolic process","BP",1.0381416990479e-99
"261","GO:1901360",9.9522714635797e-100,1,83,83,"organic cyclic compound metabolic process","BP",1.61383938838363e-98
"262","GO:0023052",4.01695456039509e-97,1,82,82,"signaling","BP",6.49671233626104e-96
"263","GO:0046483",6.10311743280699e-96,1,80,80,"heterocycle metabolic process","BP",9.84487162852269e-95
"264","GO:0006950",4.24993010353649e-95,1,80,80,"response to stress","BP",6.83761600469761e-94
"265","GO:0010468",5.61191885816131e-95,1,80,80,"regulation of gene expression","BP",9.00537604270573e-94
"266","GO:0006139",1.06293583046103e-94,1,79,79,"nucleobase-containing compound metabolic process","BP",1.70124950319503e-93
"267","GO:0019538",4.03321503630242e-93,1,78,78,"protein metabolic process","BP",6.43851581701956e-92
"268","GO:0048583",1.40949473429947e-91,1,77,77,"regulation of response to stimulus","BP",2.24426525910939e-90
"269","GO:0048513",1.01493936990561e-88,1,75,75,"animal organ development","BP",1.60772658029778e-87
"270","GO:0042221",7.31450251679517e-88,1,74,74,"response to chemical","BP",1.15569139765364e-86
"271","GO:0006996",6.95661350307666e-87,1,74,74,"organelle organization","BP",1.09633382112426e-85
"272","GO:0065008",3.11446774792505e-86,1,73,73,"regulation of biological quality","BP",4.89575261803932e-85
"273","GO:0051239",1.94630569890644e-85,1,72,72,"regulation of multicellular organismal process","BP",3.05168847752201e-84
"274","GO:0009889",2.14496169530142e-85,1,72,72,"regulation of biosynthetic process","BP",3.35463298640795e-84
"275","GO:0007165",2.73023222438618e-85,1,72,72,"signal transduction","BP",4.25916227004244e-84
"276","GO:0031326",3.27303641412077e-84,1,71,71,"regulation of cellular biosynthetic process","BP",5.0930430262152e-83
"277","GO:0010646",3.41600062668345e-84,1,71,71,"regulation of cell communication","BP",5.28879293005614e-83
"278","GO:0023051",3.41600062668345e-84,1,71,71,"regulation of signaling","BP",5.28879293005614e-83
"279","GO:0009653",1.44516818846912e-83,1,71,71,"anatomical structure morphogenesis","BP",2.23186124745531e-82
"280","GO:0050793",4.82007743567963e-83,1,70,70,"regulation of developmental process","BP",7.42532928966447e-82
"281","GO:0010556",8.39729636396308e-82,1,69,69,"regulation of macromolecule biosynthetic process","BP",1.28397370210274e-80
"282","GO:0019219",1.76477000993606e-79,1,67,67,"regulation of nucleobase-containing compound metabolic process","BP",2.6850648891916e-78
"283","GO:0007399",1.75920460877355e-78,1,67,67,"nervous system development","BP",2.67000463036026e-77
"284","GO:0090304",1.3518955343612e-77,1,65,65,"nucleic acid metabolic process","BP",2.04677648224416e-76
"285","GO:0009893",3.35704610066723e-77,1,65,65,"positive regulation of metabolic process","BP",5.05773058002725e-76
"286","GO:0031325",3.35704610066723e-77,1,65,65,"positive regulation of cellular metabolic process","BP",5.05773058002725e-76
"287","GO:0051234",3.20829826091125e-76,1,64,64,"establishment of localization","BP",4.81010556781876e-75
"288","GO:2000112",6.8717061682434e-76,1,64,64,"regulation of cellular macromolecule biosynthetic process","BP",1.02775372351252e-74
"289","GO:0009058",3.14682948809202e-75,1,63,63,"biosynthetic process","BP",4.68375925256594e-74
"290","GO:1901576",3.14682948809202e-75,1,63,63,"organic substance biosynthetic process","BP",4.68375925256594e-74
"291","GO:0010604",5.46159416702075e-75,1,63,63,"positive regulation of macromolecule metabolic process","BP",8.10948030293538e-74
"292","GO:0043412",9.56787645412494e-75,1,63,63,"macromolecule modification","BP",1.41724169976726e-73
"293","GO:0051252",1.23538893504703e-74,1,63,63,"regulation of RNA metabolic process","BP",1.82553156301195e-73
"294","GO:0051128",1.36545462277199e-74,1,63,63,"regulation of cellular component organization","BP",2.01290224533995e-73
"295","GO:0044249",4.65055160488768e-74,1,62,62,"cellular biosynthetic process","BP",6.80681686207076e-73
"296","GO:0006810",5.943054935232e-74,1,62,62,"transport","BP",8.67798685092407e-73
"297","GO:0009966",9.09237163299039e-74,1,62,62,"regulation of signal transduction","BP",1.32451995277746e-72
"298","GO:0051173",1.05606524992811e-73,1,62,62,"positive regulation of nitrogen compound metabolic process","BP",1.53478162029647e-72
"299","GO:0036211",3.04483458324074e-71,1,60,60,"protein modification process","BP",4.39397440326216e-70
"300","GO:0044085",1.72568934102284e-69,1,59,59,"cellular component biogenesis","BP",2.4845088129399e-68
"301","GO:1903506",8.71711842497557e-69,1,58,58,"regulation of nucleic acid-templated transcription","BP",1.24918334266743e-67
"302","GO:2001141",8.71711842497557e-69,1,58,58,"regulation of RNA biosynthetic process","BP",1.24918334266743e-67
"303","GO:0048468",1.02105495276464e-68,1,59,59,"cell development","BP",1.4598006076417e-67
"304","GO:2000026",1.57569107876017e-67,1,57,57,"regulation of multicellular organismal development","BP",2.24235760446193e-66
"305","GO:0010033",2.41960822245352e-67,1,57,57,"response to organic substance","BP",3.43539766515175e-66
"306","GO:0010467",3.1525124370199e-67,1,56,56,"gene expression","BP",4.46569692802681e-66
"307","GO:0006355",2.61708261723447e-66,1,56,56,"regulation of DNA-templated transcription","BP",3.69026615272284e-65
"308","GO:0065009",4.53262495839575e-65,1,55,55,"regulation of molecular function","BP",6.37672031818142e-64
"309","GO:0016070",2.49753175169061e-63,1,53,53,"RNA metabolic process","BP",3.50564707378532e-62
"310","GO:0070887",1.00474166307159e-60,1,51,51,"cellular response to chemical stimulus","BP",1.40709502905617e-59
"311","GO:0033554",1.20284195967143e-60,1,51,51,"cellular response to stress","BP",1.68070570419396e-59
"312","GO:0000003",1.35268481763595e-60,1,52,52,"reproduction","BP",1.88154488629181e-59
"313","GO:0022414",1.35268481763595e-60,1,52,52,"reproductive process","BP",1.88154488629181e-59
"314","GO:0009892",1.4412850008781e-60,1,51,51,"negative regulation of metabolic process","BP",2.00026985932677e-59
"315","GO:0051641",9.97593064214739e-60,1,51,51,"cellular localization","BP",1.38138617116657e-58
"316","GO:0032879",2.042224980828e-59,1,50,50,"regulation of localization","BP",2.82156733898255e-58
"317","GO:0009605",4.95853960159479e-59,1,50,50,"response to external stimulus","BP",6.83546331656087e-58
"318","GO:0045595",2.3771712385054e-58,1,49,49,"regulation of cell differentiation","BP",3.2623895705279e-57
"319","GO:0022607",1.40402624249582e-57,1,49,49,"cellular component assembly","BP",1.91407294386266e-56
"320","GO:0051246",1.00037993809439e-56,1,48,48,"regulation of protein metabolic process","BP",1.36078171711647e-55
"321","GO:0022008",1.33818678724995e-56,1,48,48,"neurogenesis","BP",1.8162790711529e-55
"322","GO:0006793",1.54563670790278e-56,1,48,48,"phosphorus metabolic process","BP",2.08864328817915e-55
"323","GO:0006796",1.54563670790278e-56,1,48,48,"phosphate-containing compound metabolic process","BP",2.08864328817915e-55
"324","GO:0010605",6.73675841669914e-56,1,47,47,"negative regulation of macromolecule metabolic process","BP",9.0835679132823e-55
"325","GO:0048699",2.32757753426825e-55,1,47,47,"generation of neurons","BP",3.12473480744248e-54
"326","GO:0051240",6.83477355432465e-54,1,46,46,"positive regulation of multicellular organismal process","BP",9.1357645643706e-53
"327","GO:0009888",1.15041825110227e-53,1,46,46,"tissue development","BP",1.53438901802861e-52
"328","GO:0071310",2.2707640946472e-53,1,45,45,"cellular response to organic substance","BP",3.01561386879656e-52
"329","GO:0044271",4.95401460018509e-53,1,44,44,"cellular nitrogen compound biosynthetic process","BP",6.55078067947222e-52
"330","GO:0031324",4.31850603802993e-52,1,44,44,"negative regulation of cellular metabolic process","BP",5.68603295007274e-51
"331","GO:0045935",8.37699793746893e-49,1,41,41,"positive regulation of nucleobase-containing compound metabolic process","BP",1.09827789980178e-47
"332","GO:0051172",1.13219973231259e-48,1,41,41,"negative regulation of nitrogen compound metabolic process","BP",1.48123455424844e-47
"333","GO:0050790",1.45625610724637e-48,1,41,41,"regulation of catalytic activity","BP",1.90115468916359e-47
"334","GO:0009059",7.20123942431204e-48,1,40,40,"macromolecule biosynthetic process","BP",9.36161125160565e-47
"335","GO:0034645",7.20123942431204e-48,1,40,40,"cellular macromolecule biosynthetic process","BP",9.36161125160565e-47
"336","GO:0060429",1.00922736762834e-47,1,41,41,"epithelium development","BP",1.30923348196333e-46
"337","GO:1902531",2.67627476121163e-47,1,40,40,"regulation of intracellular signal transduction","BP",3.4645388820559e-46
"338","GO:0009891",2.84693587901892e-47,1,40,40,"positive regulation of biosynthetic process","BP",3.67004579215787e-46
"339","GO:0031328",2.84693587901892e-47,1,40,40,"positive regulation of cellular biosynthetic process","BP",3.67004579215787e-46
"340","GO:0002376",4.05648834681398e-47,1,40,40,"immune system process","BP",5.21838855805172e-46
