"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"35","GO:0003002",0,1,16,16,"regionalization","BP",0
"36","GO:0003006",0,1,23,23,"developmental process involved in reproduction","BP",0
"37","GO:0003007",0,1,9,9,"heart morphogenesis","BP",0
"38","GO:0003008",0,1,22,22,"system process","BP",0
"39","GO:0006082",0,1,18,18,"organic acid metabolic process","BP",0
"40","GO:0006163",0,1,9,9,"purine nucleotide metabolic process","BP",0
"41","GO:0006259",0,1,9,9,"DNA metabolic process","BP",0
"42","GO:0006357",0,1,21,21,"regulation of transcription by RNA polymerase II","BP",0
"43","GO:0006468",0,1,13,13,"protein phosphorylation","BP",0
"44","GO:0006508",0,1,23,23,"proteolysis","BP",0
"45","GO:0006511",0,1,9,9,"ubiquitin-dependent protein catabolic process","BP",0
"46","GO:0006518",0,1,10,10,"peptide metabolic process","BP",0
"47","GO:0006629",0,1,13,13,"lipid metabolic process","BP",0
"48","GO:0006753",0,1,14,14,"nucleoside phosphate metabolic process","BP",0
"49","GO:0006811",0,1,15,15,"monoatomic ion transport","BP",0
"50","GO:0006812",0,1,12,12,"monoatomic cation transport","BP",0
"51","GO:0006873",0,1,10,10,"intracellular monoatomic ion homeostasis","BP",0
"52","GO:0006886",0,1,10,10,"intracellular protein transport","BP",0
"53","GO:0006887",0,1,13,13,"exocytosis","BP",0
"54","GO:0006915",0,1,10,10,"apoptotic process","BP",0
"55","GO:0006935",0,1,9,9,"chemotaxis","BP",0
"56","GO:0006952",0,1,9,9,"defense response","BP",0
"57","GO:0006955",0,1,16,16,"immune response","BP",0
"58","GO:0006974",0,1,10,10,"cellular response to DNA damage stimulus","BP",0
"59","GO:0006979",0,1,11,11,"response to oxidative stress","BP",0
"60","GO:0007005",0,1,10,10,"mitochondrion organization","BP",0
"61","GO:0007010",0,1,15,15,"cytoskeleton organization","BP",0
"62","GO:0007017",0,1,18,18,"microtubule-based process","BP",0
"63","GO:0007018",0,1,9,9,"microtubule-based movement","BP",0
"64","GO:0007059",0,1,9,9,"chromosome segregation","BP",0
"65","GO:0007088",0,1,9,9,"regulation of mitotic nuclear division","BP",0
"66","GO:0007166",0,1,23,23,"cell surface receptor signaling pathway","BP",0
"67","GO:0007267",0,1,16,16,"cell-cell signaling","BP",0
"68","GO:0007276",0,1,23,23,"gamete generation","BP",0
"69","GO:0007281",0,1,13,13,"germ cell development","BP",0
"70","GO:0007283",0,1,9,9,"spermatogenesis","BP",0
"71","GO:0007292",0,1,14,14,"female gamete generation","BP",0
"72","GO:0007346",0,1,16,16,"regulation of mitotic cell cycle","BP",0
"73","GO:0007389",0,1,18,18,"pattern specification process","BP",0
"74","GO:0007409",0,1,10,10,"axonogenesis","BP",0
"75","GO:0007417",0,1,17,17,"central nervous system development","BP",0
"76","GO:0007420",0,1,16,16,"brain development","BP",0
"77","GO:0007423",0,1,14,14,"sensory organ development","BP",0
"78","GO:0007444",0,1,9,9,"imaginal disc development","BP",0
"79","GO:0007507",0,1,12,12,"heart development","BP",0
"80","GO:0007548",0,1,11,11,"sex differentiation","BP",0
"81","GO:0007568",0,1,10,10,"aging","BP",0
"82","GO:0007600",0,1,11,11,"sensory perception","BP",0
"83","GO:0007610",0,1,13,13,"behavior","BP",0
"84","GO:0008219",0,1,12,12,"cell death","BP",0
"85","GO:0008283",0,1,19,19,"cell population proliferation","BP",0
"86","GO:0008284",0,1,15,15,"positive regulation of cell population proliferation","BP",0
"87","GO:0008285",0,1,17,17,"negative regulation of cell population proliferation","BP",0
"88","GO:0008406",0,1,11,11,"gonad development","BP",0
"89","GO:0009057",0,1,19,19,"macromolecule catabolic process","BP",0
"90","GO:0009117",0,1,13,13,"nucleotide metabolic process","BP",0
"91","GO:0009141",0,1,10,10,"nucleoside triphosphate metabolic process","BP",0
"92","GO:0009150",0,1,9,9,"purine ribonucleotide metabolic process","BP",0
"93","GO:0009259",0,1,10,10,"ribonucleotide metabolic process","BP",0
"94","GO:0009314",0,1,14,14,"response to radiation","BP",0
"95","GO:0009416",0,1,9,9,"response to light stimulus","BP",0
"96","GO:0009607",0,1,9,9,"response to biotic stimulus","BP",0
"97","GO:0009611",0,1,12,12,"response to wounding","BP",0
"98","GO:0009725",0,1,16,16,"response to hormone","BP",0
"99","GO:0009791",0,1,19,19,"post-embryonic development","BP",0
"100","GO:0009792",0,1,23,23,"embryo development ending in birth or egg hatching","BP",0
"101","GO:0009891",0,1,20,20,"positive regulation of biosynthetic process","BP",0
"102","GO:0009894",0,1,16,16,"regulation of catabolic process","BP",0
"103","GO:0009896",0,1,10,10,"positive regulation of catabolic process","BP",0
"104","GO:0009991",0,1,9,9,"response to extracellular stimulus","BP",0
"105","GO:0010243",0,1,16,16,"response to organonitrogen compound","BP",0
"106","GO:0010256",0,1,15,15,"endomembrane system organization","BP",0
"107","GO:0010557",0,1,19,19,"positive regulation of macromolecule biosynthetic process","BP",0
"108","GO:0010558",0,1,22,22,"negative regulation of macromolecule biosynthetic process","BP",0
"109","GO:0010562",0,1,13,13,"positive regulation of phosphorus metabolic process","BP",0
"110","GO:0010564",0,1,16,16,"regulation of cell cycle process","BP",0
"111","GO:0010628",0,1,18,18,"positive regulation of gene expression","BP",0
"112","GO:0010638",0,1,16,16,"positive regulation of organelle organization","BP",0
"113","GO:0010639",0,1,13,13,"negative regulation of organelle organization","BP",0
"114","GO:0010720",0,1,11,11,"positive regulation of cell development","BP",0
"115","GO:0010721",0,1,10,10,"negative regulation of cell development","BP",0
"116","GO:0010942",0,1,15,15,"positive regulation of cell death","BP",0
"117","GO:0010975",0,1,12,12,"regulation of neuron projection development","BP",0
"118","GO:0012501",0,1,12,12,"programmed cell death","BP",0
"119","GO:0014070",0,1,16,16,"response to organic cyclic compound","BP",0
"120","GO:0015031",0,1,17,17,"protein transport","BP",0
"121","GO:0015833",0,1,18,18,"peptide transport","BP",0
"122","GO:0016050",0,1,13,13,"vesicle organization","BP",0
"123","GO:0016053",0,1,9,9,"organic acid biosynthetic process","BP",0
"124","GO:0016070",0,1,16,16,"RNA metabolic process","BP",0
"125","GO:0016071",0,1,9,9,"mRNA metabolic process","BP",0
"126","GO:0016197",0,1,9,9,"endosomal transport","BP",0
"127","GO:0016310",0,1,18,18,"phosphorylation","BP",0
"128","GO:0016477",0,1,23,23,"cell migration","BP",0
"129","GO:0016579",0,1,9,9,"protein deubiquitination","BP",0
"130","GO:0018130",0,1,16,16,"heterocycle biosynthetic process","BP",0
"131","GO:0018193",0,1,13,13,"peptidyl-amino acid modification","BP",0
"132","GO:0019220",0,1,19,19,"regulation of phosphate metabolic process","BP",0
"133","GO:0019438",0,1,15,15,"aromatic compound biosynthetic process","BP",0
"134","GO:0019637",0,1,18,18,"organophosphate metabolic process","BP",0
"135","GO:0019693",0,1,10,10,"ribose phosphate metabolic process","BP",0
"136","GO:0019725",0,1,16,16,"cellular homeostasis","BP",0
"137","GO:0019752",0,1,16,16,"carboxylic acid metabolic process","BP",0
"138","GO:0019941",0,1,9,9,"modification-dependent protein catabolic process","BP",0
"139","GO:0021700",0,1,10,10,"developmental maturation","BP",0
"140","GO:0022411",0,1,12,12,"cellular component disassembly","BP",0
"141","GO:0022412",0,1,18,18,"cellular process involved in reproduction in multicellular organism","BP",0
"142","GO:0022603",0,1,17,17,"regulation of anatomical structure morphogenesis","BP",0
"143","GO:0030001",0,1,10,10,"metal ion transport","BP",0
"144","GO:0030003",0,1,10,10,"intracellular monoatomic cation homeostasis","BP",0
"145","GO:0030031",0,1,11,11,"cell projection assembly","BP",0
"146","GO:0030097",0,1,12,12,"hemopoiesis","BP",0
"147","GO:0030162",0,1,16,16,"regulation of proteolysis","BP",0
"148","GO:0030163",0,1,12,12,"protein catabolic process","BP",0
"149","GO:0030182",0,1,23,23,"neuron differentiation","BP",0
"150","GO:0030334",0,1,9,9,"regulation of cell migration","BP",0
"151","GO:0030855",0,1,13,13,"epithelial cell differentiation","BP",0
"152","GO:0031175",0,1,17,17,"neuron projection development","BP",0
"153","GO:0031328",0,1,20,20,"positive regulation of cellular biosynthetic process","BP",0
"154","GO:0031329",0,1,14,14,"regulation of cellular catabolic process","BP",0
"155","GO:0031344",0,1,17,17,"regulation of cell projection organization","BP",0
"156","GO:0031345",0,1,9,9,"negative regulation of cell projection organization","BP",0
"157","GO:0031346",0,1,12,12,"positive regulation of cell projection organization","BP",0
"158","GO:0031347",0,1,9,9,"regulation of defense response","BP",0
"159","GO:0031401",0,1,18,18,"positive regulation of protein modification process","BP",0
"160","GO:0031667",0,1,9,9,"response to nutrient levels","BP",0
"161","GO:0032101",0,1,10,10,"regulation of response to external stimulus","BP",0
"162","GO:0032787",0,1,9,9,"monocarboxylic acid metabolic process","BP",0
"163","GO:0032870",0,1,9,9,"cellular response to hormone stimulus","BP",0
"164","GO:0032940",0,1,17,17,"secretion by cell","BP",0
"165","GO:0032984",0,1,11,11,"protein-containing complex disassembly","BP",0
"166","GO:0032989",0,1,20,20,"cellular component morphogenesis","BP",0
"167","GO:0032990",0,1,16,16,"cell part morphogenesis","BP",0
"168","GO:0033044",0,1,10,10,"regulation of chromosome organization","BP",0
"169","GO:0033365",0,1,13,13,"protein localization to organelle","BP",0
"170","GO:0033993",0,1,18,18,"response to lipid","BP",0
"171","GO:0034097",0,1,12,12,"response to cytokine","BP",0
"172","GO:0034220",0,1,13,13,"monoatomic ion transmembrane transport","BP",0
"173","GO:0034654",0,1,15,15,"nucleobase-containing compound biosynthetic process","BP",0
"174","GO:0035220",0,1,9,9,"wing disc development","BP",0
"175","GO:0035556",0,1,19,19,"intracellular signal transduction","BP",0
"176","GO:0036230",0,1,9,9,"granulocyte activation","BP",0
"177","GO:0040007",0,1,10,10,"growth","BP",0
"178","GO:0040008",0,1,20,20,"regulation of growth","BP",0
"179","GO:0040012",0,1,12,12,"regulation of locomotion","BP",0
"180","GO:0042060",0,1,10,10,"wound healing","BP",0
"181","GO:0042119",0,1,9,9,"neutrophil activation","BP",0
"182","GO:0042176",0,1,11,11,"regulation of protein catabolic process","BP",0
"183","GO:0042325",0,1,17,17,"regulation of phosphorylation","BP",0
"184","GO:0042327",0,1,12,12,"positive regulation of phosphorylation","BP",0
"185","GO:0042330",0,1,9,9,"taxis","BP",0
"186","GO:0042886",0,1,18,18,"amide transport","BP",0
"187","GO:0043009",0,1,11,11,"chordate embryonic development","BP",0
"188","GO:0043010",0,1,10,10,"camera-type eye development","BP",0
"189","GO:0043065",0,1,12,12,"positive regulation of apoptotic process","BP",0
"190","GO:0043066",0,1,19,19,"negative regulation of apoptotic process","BP",0
"191","GO:0043068",0,1,13,13,"positive regulation of programmed cell death","BP",0
"192","GO:0043069",0,1,19,19,"negative regulation of programmed cell death","BP",0
"193","GO:0043085",0,1,19,19,"positive regulation of catalytic activity","BP",0
"194","GO:0043086",0,1,9,9,"negative regulation of catalytic activity","BP",0
"195","GO:0043299",0,1,9,9,"leukocyte degranulation","BP",0
"196","GO:0043312",0,1,9,9,"neutrophil degranulation","BP",0
"197","GO:0043408",0,1,13,13,"regulation of MAPK cascade","BP",0
"198","GO:0043410",0,1,9,9,"positive regulation of MAPK cascade","BP",0
"199","GO:0043436",0,1,18,18,"oxoacid metabolic process","BP",0
"200","GO:0043603",0,1,11,11,"amide metabolic process","BP",0
"201","GO:0043632",0,1,9,9,"modification-dependent macromolecule catabolic process","BP",0
"202","GO:0044087",0,1,17,17,"regulation of cellular component biogenesis","BP",0
"203","GO:0044089",0,1,9,9,"positive regulation of cellular component biogenesis","BP",0
"204","GO:0044092",0,1,15,15,"negative regulation of molecular function","BP",0
"205","GO:0044093",0,1,22,22,"positive regulation of molecular function","BP",0
"206","GO:0044255",0,1,13,13,"cellular lipid metabolic process","BP",0
"207","GO:0044265",0,1,16,16,"cellular macromolecule catabolic process","BP",0
"208","GO:0044271",0,1,23,23,"cellular nitrogen compound biosynthetic process","BP",0
"209","GO:0044283",0,1,13,13,"small molecule biosynthetic process","BP",0
"210","GO:0044782",0,1,11,11,"cilium organization","BP",0
"211","GO:0045055",0,1,12,12,"regulated exocytosis","BP",0
"212","GO:0045137",0,1,11,11,"development of primary sexual characteristics","BP",0
"213","GO:0045184",0,1,18,18,"establishment of protein localization","BP",0
"214","GO:0045321",0,1,15,15,"leukocyte activation","BP",0
"215","GO:0045596",0,1,18,18,"negative regulation of cell differentiation","BP",0
"216","GO:0045597",0,1,16,16,"positive regulation of cell differentiation","BP",0
"217","GO:0045664",0,1,14,14,"regulation of neuron differentiation","BP",0
"218","GO:0045666",0,1,9,9,"positive regulation of neuron differentiation","BP",0
"219","GO:0045732",0,1,9,9,"positive regulation of protein catabolic process","BP",0
"220","GO:0045786",0,1,12,12,"negative regulation of cell cycle","BP",0
"221","GO:0045862",0,1,12,12,"positive regulation of proteolysis","BP",0
"222","GO:0045892",0,1,16,16,"negative regulation of DNA-templated transcription","BP",0
"223","GO:0045893",0,1,15,15,"positive regulation of DNA-templated transcription","BP",0
"224","GO:0045927",0,1,12,12,"positive regulation of growth","BP",0
"225","GO:0045935",0,1,20,20,"positive regulation of nucleobase-containing compound metabolic process","BP",0
"226","GO:0045937",0,1,13,13,"positive regulation of phosphate metabolic process","BP",0
"227","GO:0045944",0,1,11,11,"positive regulation of transcription by RNA polymerase II","BP",0
"228","GO:0046394",0,1,9,9,"carboxylic acid biosynthetic process","BP",0
"229","GO:0046903",0,1,19,19,"secretion","BP",0
"230","GO:0048193",0,1,11,11,"Golgi vesicle transport","BP",0
"231","GO:0048232",0,1,10,10,"male gamete generation","BP",0
"232","GO:0048285",0,1,13,13,"organelle fission","BP",0
"233","GO:0048477",0,1,11,11,"oogenesis","BP",0
"234","GO:0048514",0,1,10,10,"blood vessel morphogenesis","BP",0
"235","GO:0048534",0,1,13,13,"hematopoietic or lymphoid organ development","BP",0
"236","GO:0048568",0,1,11,11,"embryonic organ development","BP",0
"237","GO:0048569",0,1,11,11,"post-embryonic animal organ development","BP",0
"238","GO:0048589",0,1,10,10,"developmental growth","BP",0
"239","GO:0048598",0,1,16,16,"embryonic morphogenesis","BP",0
"240","GO:0048608",0,1,12,12,"reproductive structure development","BP",0
"241","GO:0048638",0,1,15,15,"regulation of developmental growth","BP",0
"242","GO:0048639",0,1,9,9,"positive regulation of developmental growth","BP",0
"243","GO:0048646",0,1,19,19,"anatomical structure formation involved in morphogenesis","BP",0
"244","GO:0048666",0,1,21,21,"neuron development","BP",0
"245","GO:0048667",0,1,12,12,"cell morphogenesis involved in neuron differentiation","BP",0
"246","GO:0048732",0,1,12,12,"gland development","BP",0
"247","GO:0048736",0,1,9,9,"appendage development","BP",0
"248","GO:0048812",0,1,14,14,"neuron projection morphogenesis","BP",0
"249","GO:0048858",0,1,14,14,"cell projection morphogenesis","BP",0
"250","GO:0048878",0,1,18,18,"chemical homeostasis","BP",0
"251","GO:0050678",0,1,12,12,"regulation of epithelial cell proliferation","BP",0
"252","GO:0050767",0,1,17,17,"regulation of neurogenesis","BP",0
"253","GO:0050768",0,1,9,9,"negative regulation of neurogenesis","BP",0
"254","GO:0050769",0,1,11,11,"positive regulation of neurogenesis","BP",0
"255","GO:0050776",0,1,11,11,"regulation of immune response","BP",0
"256","GO:0050801",0,1,12,12,"monoatomic ion homeostasis","BP",0
"257","GO:0050877",0,1,14,14,"nervous system process","BP",0
"258","GO:0051049",0,1,22,22,"regulation of transport","BP",0
"259","GO:0051050",0,1,14,14,"positive regulation of transport","BP",0
"260","GO:0051052",0,1,10,10,"regulation of DNA metabolic process","BP",0
"261","GO:0051094",0,1,21,21,"positive regulation of developmental process","BP",0
"262","GO:0051129",0,1,20,20,"negative regulation of cellular component organization","BP",0
"263","GO:0051174",0,1,19,19,"regulation of phosphorus metabolic process","BP",0
"264","GO:0051248",0,1,16,16,"negative regulation of protein metabolic process","BP",0
"265","GO:0051253",0,1,19,19,"negative regulation of RNA metabolic process","BP",0
"266","GO:0051254",0,1,16,16,"positive regulation of RNA metabolic process","BP",0
"267","GO:0051259",0,1,10,10,"protein complex oligomerization","BP",0
"268","GO:0051276",0,1,16,16,"chromosome organization","BP",0
"269","GO:0051301",0,1,13,13,"cell division","BP",0
"270","GO:0051336",0,1,19,19,"regulation of hydrolase activity","BP",0
"271","GO:0051338",0,1,12,12,"regulation of transferase activity","BP",0
"272","GO:0051345",0,1,11,11,"positive regulation of hydrolase activity","BP",0
"273","GO:0051347",0,1,10,10,"positive regulation of transferase activity","BP",0
"274","GO:0051603",0,1,11,11,"proteolysis involved in protein catabolic process","BP",0
"275","GO:0051640",0,1,21,21,"organelle localization","BP",0
"276","GO:0051648",0,1,9,9,"vesicle localization","BP",0
"277","GO:0051650",0,1,9,9,"establishment of vesicle localization","BP",0
"278","GO:0051656",0,1,18,18,"establishment of organelle localization","BP",0
"279","GO:0051726",0,1,22,22,"regulation of cell cycle","BP",0
"280","GO:0051783",0,1,10,10,"regulation of nuclear division","BP",0
"281","GO:0051960",0,1,23,23,"regulation of nervous system development","BP",0
"282","GO:0051961",0,1,11,11,"negative regulation of nervous system development","BP",0
"283","GO:0051962",0,1,13,13,"positive regulation of nervous system development","BP",0
"284","GO:0052547",0,1,12,12,"regulation of peptidase activity","BP",0
"285","GO:0052548",0,1,11,11,"regulation of endopeptidase activity","BP",0
"286","GO:0055080",0,1,11,11,"monoatomic cation homeostasis","BP",0
"287","GO:0055082",0,1,13,13,"intracellular chemical homeostasis","BP",0
"288","GO:0055085",0,1,13,13,"transmembrane transport","BP",0
"289","GO:0055086",0,1,16,16,"nucleobase-containing small molecule metabolic process","BP",0
"290","GO:0060271",0,1,11,11,"cilium assembly","BP",0
"291","GO:0060284",0,1,19,19,"regulation of cell development","BP",0
"292","GO:0060322",0,1,16,16,"head development","BP",0
"293","GO:0060541",0,1,11,11,"respiratory system development","BP",0
"294","GO:0060548",0,1,22,22,"negative regulation of cell death","BP",0
"295","GO:0060562",0,1,21,21,"epithelial tube morphogenesis","BP",0
"296","GO:0060627",0,1,10,10,"regulation of vesicle-mediated transport","BP",0
"297","GO:0061024",0,1,21,21,"membrane organization","BP",0
"298","GO:0061061",0,1,9,9,"muscle structure development","BP",0
"299","GO:0061458",0,1,12,12,"reproductive system development","BP",0
"300","GO:0061564",0,1,10,10,"axon development","BP",0
"301","GO:0070482",0,1,9,9,"response to oxygen levels","BP",0
"302","GO:0070646",0,1,9,9,"protein modification by small protein removal","BP",0
"303","GO:0070647",0,1,16,16,"protein modification by small protein conjugation or removal","BP",0
"304","GO:0070848",0,1,10,10,"response to growth factor","BP",0
"305","GO:0070925",0,1,19,19,"organelle assembly","BP",0
"306","GO:0071214",0,1,9,9,"cellular response to abiotic stimulus","BP",0
"307","GO:0071345",0,1,11,11,"cellular response to cytokine stimulus","BP",0
"308","GO:0071363",0,1,10,10,"cellular response to growth factor stimulus","BP",0
"309","GO:0071417",0,1,11,11,"cellular response to organonitrogen compound","BP",0
"310","GO:0071495",0,1,22,22,"cellular response to endogenous stimulus","BP",0
"311","GO:0071702",0,1,20,20,"organic substance transport","BP",0
"312","GO:0071705",0,1,18,18,"nitrogen compound transport","BP",0
"313","GO:0072001",0,1,11,11,"renal system development","BP",0
"314","GO:0072359",0,1,17,17,"circulatory system development","BP",0
"315","GO:0072521",0,1,10,10,"purine-containing compound metabolic process","BP",0
"316","GO:0080134",0,1,20,20,"regulation of response to stress","BP",0
"317","GO:0080135",0,1,11,11,"regulation of cellular response to stress","BP",0
"318","GO:0090066",0,1,11,11,"regulation of anatomical structure size","BP",0
"319","GO:0090092",0,1,9,9,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",0
"320","GO:0090287",0,1,10,10,"regulation of cellular response to growth factor stimulus","BP",0
"321","GO:0090407",0,1,10,10,"organophosphate biosynthetic process","BP",0
"322","GO:0098655",0,1,10,10,"monoatomic cation transmembrane transport","BP",0
"323","GO:0098657",0,1,9,9,"import into cell","BP",0
"324","GO:0098660",0,1,10,10,"inorganic ion transmembrane transport","BP",0
"325","GO:0098662",0,1,9,9,"inorganic cation transmembrane transport","BP",0
"326","GO:0098771",0,1,12,12,"inorganic ion homeostasis","BP",0
"327","GO:0098813",0,1,9,9,"nuclear chromosome segregation","BP",0
"328","GO:0104004",0,1,9,9,"cellular response to environmental stimulus","BP",0
"329","GO:0120031",0,1,11,11,"plasma membrane bounded cell projection assembly","BP",0
"330","GO:0120035",0,1,17,17,"regulation of plasma membrane bounded cell projection organization","BP",0
"331","GO:0120039",0,1,14,14,"plasma membrane bounded cell projection morphogenesis","BP",0
"332","GO:1901137",0,1,14,14,"carbohydrate derivative biosynthetic process","BP",0
"333","GO:1901362",0,1,17,17,"organic cyclic compound biosynthetic process","BP",0
"334","GO:1901565",0,1,19,19,"organonitrogen compound catabolic process","BP",0
"335","GO:1901698",0,1,17,17,"response to nitrogen compound","BP",0
"336","GO:1901699",0,1,11,11,"cellular response to nitrogen compound","BP",0
"337","GO:1901701",0,1,19,19,"cellular response to oxygen-containing compound","BP",0
"338","GO:1902533",0,1,18,18,"positive regulation of intracellular signal transduction","BP",0
"339","GO:1902679",0,1,17,17,"negative regulation of RNA biosynthetic process","BP",0
"340","GO:1902680",0,1,15,15,"positive regulation of RNA biosynthetic process","BP",0
"341","GO:1903047",0,1,20,20,"mitotic cell cycle process","BP",0
"342","GO:1903507",0,1,17,17,"negative regulation of nucleic acid-templated transcription","BP",0
"343","GO:1903508",0,1,15,15,"positive regulation of nucleic acid-templated transcription","BP",0
"344","GO:1903706",0,1,9,9,"regulation of hemopoiesis","BP",0
"345","GO:2000113",0,1,21,21,"negative regulation of cellular macromolecule biosynthetic process","BP",0
"346","GO:2000145",0,1,9,9,"regulation of cell motility","BP",0
"347","GO:2001233",0,1,14,14,"regulation of apoptotic signaling pathway","BP",0
"348","GO:0008150",2.09246740181783e-247,1,173,173,"biological_process","BP",2.57492276782648e-246
"349","GO:0009987",6.28254730544686e-223,1,157,157,"cellular process","BP",7.66416376915552e-222
"350","GO:0065007",1.69184819258513e-178,1,127,127,"biological regulation","BP",2.02447057609549e-177
"351","GO:0050789",3.66253525137891e-171,1,122,122,"regulation of biological process","BP",4.37331539762109e-170
"352","GO:0050794",5.79573661340608e-161,1,115,115,"regulation of cellular process","BP",6.89130201543389e-160
"353","GO:0008152",5.72882032236662e-146,1,105,105,"metabolic process","BP",6.7547345893009e-145
"354","GO:0071704",4.7003167613063e-143,1,103,103,"organic substance metabolic process","BP",5.53047709117376e-142
"355","GO:0044238",3.73871048997384e-140,1,101,101,"primary metabolic process","BP",4.38986923364429e-139
"356","GO:0044237",1.35679906583834e-138,1,100,100,"cellular metabolic process","BP",1.58979616113615e-137
"357","GO:0006807",3.39656969065094e-134,1,97,97,"nitrogen compound metabolic process","BP",3.97159061753292e-133
"358","GO:0071840",3.13591054791576e-133,1,96,96,"cellular component organization or biogenesis","BP",3.65921156274394e-132
"359","GO:0016043",6.94103333341363e-129,1,93,93,"cellular component organization","BP",8.08257517915686e-128
"360","GO:0032501",4.31543505545771e-126,1,91,91,"multicellular organismal process","BP",5.014802468569e-125
"361","GO:0032502",1.06350147003987e-121,1,88,88,"developmental process","BP",1.23331158130549e-120
"362","GO:0050896",2.70911391047389e-119,1,86,86,"response to stimulus","BP",3.1288045080801e-118
"363","GO:0051179",3.69729621181873e-119,1,86,86,"localization","BP",4.26134180977717e-118
"364","GO:0048856",1.95731138035339e-117,1,85,85,"anatomical structure development","BP",2.25130753870851e-116
"365","GO:0007275",1.36521212774595e-114,1,83,83,"multicellular organism development","BP",1.56707445050431e-113
"366","GO:1901564",4.17559746898374e-110,1,80,80,"organonitrogen compound metabolic process","BP",4.77356335399439e-109
"367","GO:0048519",3.37576831839112e-109,1,79,79,"negative regulation of biological process","BP",3.85138264017254e-108
"368","GO:0043170",2.20513310094953e-108,1,79,79,"macromolecule metabolic process","BP",2.51073336504072e-107
"369","GO:0048518",1.16533427587061e-103,1,75,75,"positive regulation of biological process","BP",1.32149375831122e-102
"370","GO:0048523",8.52304096039648e-101,1,73,73,"negative regulation of cellular process","BP",9.64575478971779e-100
"371","GO:0019222",1.24876706749536e-100,1,73,73,"regulation of metabolic process","BP",1.41043110068213e-99
"372","GO:0048731",2.48456358771816e-99,1,72,72,"system development","BP",2.80060007607591e-98
"373","GO:0031323",1.72589466703922e-96,1,70,70,"regulation of cellular metabolic process","BP",1.93767775765599e-95
"374","GO:0048522",3.66152860853634e-95,1,69,69,"positive regulation of cellular process","BP",4.10265909298425e-94
"375","GO:0051716",1.50397248178033e-92,1,67,67,"cellular response to stimulus","BP",1.66858049356574e-91
"376","GO:0080090",2.61525392634669e-92,1,67,67,"regulation of primary metabolic process","BP",2.89579000567582e-91
"377","GO:0051171",9.18869652725774e-91,1,66,66,"regulation of nitrogen compound metabolic process","BP",1.01345388703766e-89
"378","GO:0060255",1.04876369732247e-90,1,66,66,"regulation of macromolecule metabolic process","BP",1.15445941369326e-89
"379","GO:0006996",1.56190854459988e-90,1,66,66,"organelle organization","BP",1.71596813983722e-89
"380","GO:0044260",8.38292386997241e-89,1,65,65,"cellular macromolecule metabolic process","BP",9.17401144294456e-88
"381","GO:0051234",5.30232570956389e-88,1,64,64,"establishment of localization","BP",5.79145498044614e-87
"382","GO:0048513",8.36365599081446e-87,1,63,63,"animal organ development","BP",9.1175174398898e-86
