"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6003","GO:0036211",7.18487900508685e-162,1,299,299,"protein modification process","BP",7.20457947977822e-160
"1628","GO:0006355",3.13390088703134e-161,1,296,296,"regulation of DNA-templated transcription","BP",3.11735389034782e-159
"5143","GO:0032879",3.05486744631692e-160,1,298,298,"regulation of localization","BP",3.01462077996068e-158
"2","GO:0000003",7.85158108172493e-159,1,296,296,"reproduction","BP",7.68713064332029e-157
"1437","GO:0005886",2.32763527575512e-158,1,295,295,"plasma membrane","CC",2.261079454589e-156
"2834","GO:0010467",3.76844047450673e-157,1,288,288,"gene expression","BP",3.63230921395478e-155
"12084","GO:2000026",1.12427146731444e-155,1,288,288,"regulation of multicellular organismal development","BP",1.07532241727598e-153
"5205","GO:0033036",1.23098982619819e-155,1,290,290,"macromolecule localization","BP",1.1654474346348e-153
"4895","GO:0032268",1.23724514534176e-155,1,287,287,NA,NA,1.1654474346348e-153
"2886","GO:0010605",2.78074325104011e-155,1,286,286,"negative regulation of macromolecule metabolic process","BP",2.59968132206261e-153
"4091","GO:0022414",2.68788860721991e-152,1,284,284,"reproductive process","BP",2.49411992105764e-150
"2740","GO:0009888",5.24314491082058e-151,1,280,280,"tissue development","BP",4.82913065341801e-149
"4622","GO:0031324",1.11938758474883e-148,1,274,274,"negative regulation of cellular metabolic process","BP",1.02341656093875e-146
"4069","GO:0022008",3.09942025691575e-148,1,276,276,"neurogenesis","BP",2.81300667697011e-146
"8414","GO:0051649",4.69435227128372e-145,1,270,270,"establishment of localization in cell","BP",4.22967943051752e-143
"9478","GO:0070887",1.7810609387991e-144,1,267,267,"cellular response to chemical stimulus","BP",1.59321667000202e-142
"925","GO:0003676",3.07710797762965e-140,1,259,259,"nucleic acid binding","MF",2.73291147098908e-138
"7844","GO:0048699",2.22129262993586e-139,1,260,260,"generation of neurons","BP",1.95883351493776e-137
"3347","GO:0016070",2.72969138529231e-139,1,257,257,"RNA metabolic process","BP",2.39021004822004e-137
"6502","GO:0043167",2.75803590643878e-138,1,259,259,"ion binding","MF",2.39814115109509e-136
"8222","GO:0051172",5.98376683172313e-137,1,253,253,"negative regulation of nitrogen compound metabolic process","BP",5.1668164434476e-135
"2336","GO:0008104",3.45800869128133e-136,1,255,255,"protein localization","BP",2.96530207361324e-134
"2743","GO:0009891",9.59310432739635e-134,1,246,246,"positive regulation of biosynthetic process","BP",8.16990816485248e-132
"5306","GO:0033554",1.54041892865241e-132,1,247,247,"cellular response to stress","BP",1.30296387475265e-130
"6734","GO:0043933",1.34369924092301e-131,1,243,243,"protein-containing complex organization","BP",1.12888894335383e-129
"4626","GO:0031328",8.30706096105423e-131,1,241,241,"positive regulation of cellular biosynthetic process","BP",6.93221449595626e-129
"7125","GO:0045595",9.99861814368205e-130,1,240,240,"regulation of cell differentiation","BP",8.28818786656951e-128
"8035","GO:0050790",9.86743263344874e-127,1,235,235,"regulation of catalytic activity","BP",8.12527532213918e-125
"4538","GO:0031090",4.06368139304755e-126,1,232,232,"organelle membrane","CC",3.32419831849693e-124
"7551","GO:0046907",6.76092559458401e-126,1,235,235,"intracellular transport","BP",5.49446724464429e-124
"4792","GO:0031982",7.005948337494e-125,1,234,234,"vesicle","CC",5.65662088496107e-123
"5004","GO:0032504",1.83076606741239e-124,1,233,233,"multicellular organism reproduction","BP",1.46862872788423e-122
"2862","GO:0010557",2.23789029719622e-124,1,229,229,"positive regulation of macromolecule biosynthetic process","BP",1.78371333047037e-122
"2897","GO:0010628",3.58604855743087e-124,1,228,228,"positive regulation of gene expression","BP",2.84005909319079e-122
"1630","GO:0006357",1.29007498571864e-123,1,228,228,"regulation of transcription by RNA polymerase II","BP",1.01524002357124e-121
"8797","GO:0060429",2.85074034231812e-123,1,230,230,"epithelium development","BP",2.22931480606186e-121
"6434","GO:0042995",1.04037429706636e-122,1,230,230,"cell projection","CC",8.08500875607696e-121
"7799","GO:0048609",2.7152480188774e-122,1,229,229,"multicellular organismal reproductive process","BP",2.09698098551066e-120
"3550","GO:0016787",3.01975298314848e-122,1,230,230,"hydrolase activity","MF",2.31775361681902e-120
"4659","GO:0031410",4.2692710074539e-121,1,227,227,"cytoplasmic vesicle","CC",3.23683632357816e-119
"10435","GO:0097708",4.2692710074539e-121,1,227,227,"intracellular vesicle","CC",3.23683632357816e-119
"2724","GO:0009790",7.59135095341653e-121,1,225,225,"embryo development","BP",5.72065804574431e-119
"2536","GO:0009059",9.35104053308103e-121,1,222,222,"macromolecule biosynthetic process","BP",7.00426734869455e-119
"9603","GO:0071310",1.16316732688602e-120,1,224,224,"cellular response to organic substance","BP",8.66037277994056e-119
"10713","GO:0120025",1.42590663047637e-120,1,226,226,"plasma membrane bounded cell projection","CC",1.05534065734185e-118
"6904","GO:0044703",4.5356865465932e-120,1,225,225,"multi-organism reproductive process","BP",3.33708440948757e-118
"3046","GO:0010941",3.71224442361204e-119,1,221,221,"regulation of cell death","BP",2.71517924489365e-117
"1840","GO:0006793",3.33332089211175e-118,1,220,220,"phosphorus metabolic process","BP",2.42377262997179e-116
"2691","GO:0009605",4.35767540427766e-118,1,222,222,"response to external stimulus","BP",3.15019395213886e-116
"5541","GO:0034645",1.7201394421646e-117,1,216,216,"cellular macromolecule biosynthetic process","BP",1.23631293779622e-115
"7788","GO:0048584",3.58446073133498e-117,1,219,219,"positive regulation of response to stimulus","BP",2.56144739847237e-115
"3531","GO:0016740",4.15623938915205e-117,1,219,219,"transferase activity","MF",2.95306746084095e-115
"614","GO:0002376",1.90725282857585e-116,1,217,217,"immune system process","BP",1.34743077673364e-114
"3904","GO:0019953",3.99831323483943e-116,1,218,218,"sexual reproduction","BP",2.80875857412392e-114
"1841","GO:0006796",1.99924505963867e-115,1,215,215,"phosphate-containing compound metabolic process","BP",1.39655129615434e-113
"8201","GO:0051130",2.0693201921761e-115,1,217,217,"positive regulation of cellular component organization","BP",1.43742610444232e-113
"3371","GO:0016192",3.38177462445481e-115,1,217,217,"vesicle-mediated transport","BP",2.33605476002617e-113
"1424","GO:0005856",1.66038758167332e-114,1,216,216,"cytoskeleton","CC",1.14062205472519e-112
"1909","GO:0006928",1.68774600455015e-114,1,216,216,NA,NA,1.15304581431739e-112
"8261","GO:0051247",1.79068071850488e-114,1,212,212,"positive regulation of protein metabolic process","BP",1.21668437452949e-112
"7287","GO:0045935",6.76177096081719e-114,1,211,211,"positive regulation of nucleobase-containing compound metabolic process","BP",4.56934022428266e-112
"4653","GO:0031399",9.32288663158616e-114,1,212,212,"regulation of protein modification process","BP",6.26598769606175e-112
"5206","GO:0033043",1.48835737212317e-113,1,213,213,"regulation of organelle organization","BP",9.94958901342986e-112
"9428","GO:0070727",1.09276271746488e-112,1,211,211,"cellular macromolecule localization","BP",7.26599552350712e-111
"6809","GO:0044271",6.65939094346489e-111,1,204,204,"cellular nitrogen compound biosynthetic process","BP",4.40440781867247e-109
"8258","GO:0051240",3.12505675038541e-110,1,205,205,"positive regulation of multicellular organismal process","BP",2.05592357853398e-108
"782","GO:0003006",4.41860816964643e-110,1,206,206,"developmental process involved in reproduction","BP",2.89163020954651e-108
"5526","GO:0034613",5.93025862020777e-110,1,206,206,NA,NA,3.8605673132808e-108
"9210","GO:0065003",2.55053353647477e-109,1,203,203,"protein-containing complex assembly","BP",1.65173614544413e-107
"2898","GO:0010629",2.72177353192768e-109,1,202,202,"negative regulation of gene expression","BP",1.75349907233102e-107
"2082","GO:0007276",4.06499817851049e-109,1,205,205,"gamete generation","BP",2.60537048204121e-107
"4897","GO:0032270",5.65339108020155e-108,1,200,200,NA,NA,3.60483408672954e-106
"6769","GO:0044093",6.47648769369525e-108,1,201,201,"positive regulation of molecular function","BP",4.10860448894932e-106
"8160","GO:0051049",8.99034211352266e-108,1,203,203,"regulation of transport","BP",5.67441187002745e-106
"6404","GO:0042802",5.23788253699044e-107,1,199,199,"identical protein binding","MF",3.28928441742117e-105
"9751","GO:0071702",7.37483049528628e-107,1,199,199,"organic substance transport","BP",4.60797197881355e-105
"4155","GO:0030030",1.63152937624377e-106,1,201,201,"cell projection organization","BP",1.01432181321075e-104
"6472","GO:0043067",2.59866756196935e-106,1,198,198,"regulation of programmed cell death","BP",1.60755385400631e-104
"10719","GO:0120036",5.36030533812304e-106,1,200,200,"plasma membrane bounded cell projection organization","BP",3.29950676110009e-104
"1385","GO:0005783",2.03745813778298e-105,1,195,195,"endoplasmic reticulum","CC",1.24796820124106e-103
"11178","GO:1902531",4.60077090093637e-104,1,195,195,"regulation of intracellular signal transduction","BP",2.80421496971778e-102
"6128","GO:0040011",2.04591111933205e-103,1,195,195,"locomotion","BP",1.24091994428169e-101
"6428","GO:0042981",3.24614483958756e-103,1,192,192,"regulation of apoptotic process","BP",1.9593478123996e-101
"10741","GO:0140096",1.41401395541457e-102,1,194,194,"catalytic activity, acting on a protein","MF",8.49364711189602e-101
"7789","GO:0048585",1.792940255749e-102,1,191,191,"negative regulation of response to stimulus","BP",1.07179899711457e-100
"2739","GO:0009887",6.93874466712119e-102,1,191,191,"animal organ morphogenesis","BP",4.12805508090837e-100
"8268","GO:0051254",7.57820332004159e-102,1,189,189,"positive regulation of RNA metabolic process","BP",4.48701809911415e-100
"10388","GO:0097458",9.27152813355654e-102,1,191,191,NA,NA,5.46361046505412e-100
"8182","GO:0051094",3.41780226266844e-101,1,188,188,"positive regulation of developmental process","BP",2.00457327047261e-99
"4226","GO:0030182",6.99781003642586e-101,1,190,190,"neuron differentiation","BP",4.08501267572391e-99
"6333","GO:0042592",4.5376065104599e-100,1,186,186,"homeostatic process","BP",2.63647660518964e-98
"6868","GO:0044430",4.4826157551351e-99,1,187,187,NA,NA,2.59241136276046e-97
"5768","GO:0035295",7.07470131672885e-99,1,185,185,"tube development","BP",4.07253871167623e-97
"8443","GO:0051726",1.89016575938597e-98,1,185,185,"regulation of cell cycle","BP",1.08305626968687e-96
"2742","GO:0009890",2.36855488251737e-98,1,182,182,"negative regulation of biosynthetic process","BP",1.3509454774872e-96
"11210","GO:1902680",1.80053600857366e-97,1,181,181,"positive regulation of RNA biosynthetic process","BP",1.0176302150275e-95
"11428","GO:1903508",1.80053600857366e-97,1,181,181,"positive regulation of nucleic acid-templated transcription","BP",1.0176302150275e-95
"2914","GO:0010648",3.24225148198382e-97,1,181,181,"negative regulation of cell communication","BP",1.81595292463905e-95
"4137","GO:0023057",3.24225148198382e-97,1,181,181,"negative regulation of signaling","BP",1.81595292463905e-95
"4136","GO:0023056",5.29485442265485e-97,1,182,182,"positive regulation of signaling","BP",2.95229685611168e-95
"2698","GO:0009628",1.09936680792465e-96,1,182,182,"response to abiotic stimulus","BP",6.10246736148886e-95
"2913","GO:0010647",1.72614189767132e-96,1,181,181,"positive regulation of cell communication","BP",9.5390437136201e-95
"6503","GO:0043168",2.59094284450356e-96,1,183,183,"anion binding","MF",1.42547713843174e-94
"4625","GO:0031327",4.44869828670579e-96,1,178,178,"negative regulation of cellular biosynthetic process","BP",2.43678918488546e-94
"3777","GO:0019220",8.79399612876165e-96,1,179,179,"regulation of phosphate metabolic process","BP",4.77487108580883e-94
"8224","GO:0051174",8.79399612876165e-96,1,179,179,"regulation of phosphorus metabolic process","BP",4.77487108580883e-94
"2711","GO:0009719",1.63671811475036e-95,1,178,178,"response to endogenous stimulus","BP",8.84824045165476e-94
"7286","GO:0045934",3.72442859450407e-95,1,176,176,"negative regulation of nucleobase-containing compound metabolic process","BP",2.00474221402873e-93
"8511","GO:0051960",6.04690706150136e-95,1,177,177,"regulation of nervous system development","BP",3.24082941390983e-93
"6892","GO:0044463",2.2121663155668e-94,1,178,178,NA,NA,1.17547333195545e-92
"10720","GO:0120038",2.2121663155668e-94,1,178,178,NA,NA,1.17547333195545e-92
"11032","GO:1901700",3.69114775892533e-94,1,176,176,"response to oxygen-containing compound","BP",1.953009839765e-92
"10950","GO:1901362",9.06535861910622e-94,1,173,173,"organic cyclic compound biosynthetic process","BP",4.77621479110029e-92
"2863","GO:0010558",4.82480721650986e-93,1,172,172,"negative regulation of macromolecule biosynthetic process","BP",2.53129337257737e-91
"5185","GO:0032989",1.13160127888466e-92,1,175,175,"cellular component morphogenesis","BP",5.91190348808902e-91
"7264","GO:0045893",3.20763820658581e-92,1,171,171,"positive regulation of DNA-templated transcription","BP",1.66877713224636e-90
"5850","GO:0035556",1.58185478660239e-91,1,172,172,"intracellular signal transduction","BP",8.19532600692256e-90
"2765","GO:0009968",3.93301930788736e-91,1,170,170,"negative regulation of signal transduction","BP",2.02917684955483e-89
"11170","GO:1902494",4.6212380419214e-91,1,168,168,"catalytic complex","CC",2.3743997443492e-89
"6191","GO:0042127",1.01785314707354e-90,1,168,168,"regulation of cell population proliferation","BP",5.20822470399686e-89
"9753","GO:0071705",1.61200842590233e-90,1,169,169,"nitrogen compound transport","BP",8.21463638019243e-89
"2025","GO:0007166",4.18351116503623e-90,1,168,168,"cell surface receptor signaling pathway","BP",2.12317460514533e-88
"6890","GO:0044459",7.16469074515034e-90,1,169,169,NA,NA,3.62137254980485e-88
"7818","GO:0048646",7.66316378303628e-90,1,168,168,"anatomical structure formation involved in morphogenesis","BP",3.85764285337138e-88
"8729","GO:0060284",1.93319299561228e-89,1,167,167,"regulation of cell development","BP",9.69246843042059e-88
"4090","GO:0022412",3.32845608973208e-89,1,168,168,"cellular process involved in reproduction in multicellular organism","BP",1.66208927790075e-87
"6884","GO:0044451",3.50713219300544e-89,1,167,167,NA,NA,1.74430726751318e-87
"12113","GO:2000113",3.57750187262209e-89,1,165,165,"negative regulation of cellular macromolecule biosynthetic process","BP",1.77221746152124e-87
"6763","GO:0044087",2.63040410838612e-88,1,167,167,"regulation of cellular component biogenesis","BP",1.29787478903464e-86
"7825","GO:0048666",2.88777712216478e-88,1,167,167,"neuron development","BP",1.41923402122517e-86
"10476","GO:0098588",3.92602231876043e-88,1,164,164,"bounding membrane of organelle","CC",1.92189612249871e-86
"3685","GO:0018130",1.25964624335653e-87,1,162,162,"heterocycle biosynthetic process","BP",6.14213387839024e-86
"1974","GO:0007049",1.53004057564738e-87,1,164,164,"cell cycle","BP",7.43145488968729e-86
"7019","GO:0045184",3.79377615037209e-87,1,163,163,"establishment of protein localization","BP",1.83547909158469e-85
"6477","GO:0043085",3.98863035957779e-87,1,163,163,"positive regulation of catalytic activity","BP",1.92227247639497e-85
"3820","GO:0019438",4.07977334023309e-87,1,161,161,"aromatic compound biosynthetic process","BP",1.95860624372426e-85
"2533","GO:0009056",6.72791415101429e-87,1,162,162,"catabolic process","BP",3.21749555975814e-85
"2764","GO:0009967",7.33205640839927e-87,1,163,163,"positive regulation of signal transduction","BP",3.49298043609335e-85
"6813","GO:0044281",1.58336370106791e-86,1,160,160,"small molecule metabolic process","BP",7.51432986987724e-85
"8267","GO:0051253",1.94142201811993e-85,1,158,158,"negative regulation of RNA metabolic process","BP",9.17857086437387e-84
"6242","GO:0042325",2.21031641584811e-85,1,160,160,"regulation of phosphorylation","BP",1.0410255422218e-83
"6438","GO:0043005",2.20806676185142e-84,1,159,159,"neuron projection","CC",1.03604158931549e-82
"1394","GO:0005794",5.01998859987963e-84,1,158,158,"Golgi apparatus","CC",2.34656158837982e-82
"5545","GO:0034654",2.30473552172516e-83,1,154,154,"nucleobase-containing compound biosynthetic process","BP",1.07329893172774e-81
"8259","GO:0051241",3.8698467146526e-83,1,155,155,"negative regulation of multicellular organismal process","BP",1.79543559888024e-81
"3247","GO:0015630",1.45659376591035e-82,1,156,156,"microtubule cytoskeleton","CC",6.73282040346814e-81
"942","GO:0003723",3.23514272218634e-82,1,153,153,"RNA binding","MF",1.48984313361722e-80
"6416","GO:0042886",1.06523915026291e-81,1,153,153,"amide transport","BP",4.8875216215384e-80
"6798","GO:0044248",1.26819733948684e-81,1,152,152,"cellular catabolic process","BP",5.79734033793361e-80
"3280","GO:0015833",3.49884047707771e-81,1,152,152,"peptide transport","BP",1.59357445025583e-79
"3174","GO:0015031",1.13081596364121e-80,1,151,151,"protein transport","BP",5.13159331821708e-79
"10016","GO:0080134",1.99420246757378e-80,1,152,152,"regulation of response to stress","BP",9.01669581156814e-79
"1647","GO:0006396",2.08925844127307e-80,1,150,150,"RNA processing","BP",9.41226067347441e-79
