"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1677","GO:0006464",7.18487900512605e-162,1,299,299,"cellular protein modification process","BP",7.20457947981753e-160
"6003","GO:0036211",7.18487900512605e-162,1,299,299,"protein modification process","BP",7.20457947981753e-160
"1628","GO:0006355",3.13390088704845e-161,1,296,296,"regulation of transcription, DNA-templated","BP",3.11735389036483e-159
"5143","GO:0032879",3.05486744633081e-160,1,298,298,"regulation of localization","BP",3.01462077997439e-158
"2","GO:0000003",7.85158108176063e-159,1,296,296,"reproduction","BP",7.68713064335525e-157
"1437","GO:0005886",2.32763527576359e-158,1,295,295,"plasma membrane","CC",2.26107945459722e-156
"2834","GO:0010467",3.76844047452386e-157,1,288,288,"gene expression","BP",3.6323092139713e-155
"12084","GO:2000026",1.12427146732058e-155,1,288,288,"regulation of multicellular organismal development","BP",1.07532241728185e-153
"5205","GO:0033036",1.23098982620379e-155,1,290,290,"macromolecule localization","BP",1.16544743464116e-153
"4895","GO:0032268",1.23724514534851e-155,1,287,287,"regulation of cellular protein metabolic process","BP",1.16544743464116e-153
"2886","GO:0010605",2.78074325105528e-155,1,286,286,"negative regulation of macromolecule metabolic process","BP",2.5996813220768e-153
"4091","GO:0022414",2.68788860722969e-152,1,284,284,"reproductive process","BP",2.49411992106671e-150
"2740","GO:0009888",5.24314491084442e-151,1,280,280,"tissue development","BP",4.82913065343997e-149
"4622","GO:0031324",1.1193875847529e-148,1,274,274,"negative regulation of cellular metabolic process","BP",1.02341656094247e-146
"4069","GO:0022008",3.09942025692985e-148,1,276,276,"neurogenesis","BP",2.8130066769829e-146
"8414","GO:0051649",4.69435227130507e-145,1,270,270,"establishment of localization in cell","BP",4.22967943053676e-143
"9478","GO:0070887",1.78106093880558e-144,1,267,267,"cellular response to chemical stimulus","BP",1.59321667000782e-142
"925","GO:0003676",3.07710797763805e-140,1,259,259,"nucleic acid binding","MF",2.73291147099654e-138
"7844","GO:0048699",2.22129262994394e-139,1,260,260,"generation of neurons","BP",1.95883351494489e-137
"3347","GO:0016070",2.72969138530224e-139,1,257,257,"RNA metabolic process","BP",2.39021004822874e-137
"6502","GO:0043167",2.75803590644631e-138,1,259,259,"ion binding","MF",2.39814115110164e-136
"8222","GO:0051172",5.9837668317449e-137,1,253,253,"negative regulation of nitrogen compound metabolic process","BP",5.16681644346639e-135
"2336","GO:0008104",3.45800869129705e-136,1,255,255,"protein localization","BP",2.96530207362673e-134
"2743","GO:0009891",9.59310432743997e-134,1,246,246,"positive regulation of biosynthetic process","BP",8.16990816488963e-132
"5306","GO:0033554",1.54041892866081e-132,1,247,247,"cellular response to stress","BP",1.30296387475976e-130
"6734","GO:0043933",1.34369924092668e-131,1,243,243,"protein-containing complex subunit organization","BP",1.12888894335691e-129
"4626","GO:0031328",8.30706096108445e-131,1,241,241,"positive regulation of cellular biosynthetic process","BP",6.93221449598148e-129
"7125","GO:0045595",9.99861814371842e-130,1,240,240,"regulation of cell differentiation","BP",8.28818786659966e-128
"8035","GO:0050790",9.86743263348463e-127,1,235,235,"regulation of catalytic activity","BP",8.12527532216873e-125
"4538","GO:0031090",4.06368139306233e-126,1,232,232,"organelle membrane","CC",3.32419831850902e-124
"7551","GO:0046907",6.76092559460861e-126,1,235,235,"intracellular transport","BP",5.49446724466427e-124
"4792","GO:0031982",7.00594833752586e-125,1,234,234,"vesicle","CC",5.65662088498679e-123
"5004","GO:0032504",1.83076606741905e-124,1,233,233,"multicellular organism reproduction","BP",1.46862872788958e-122
"2862","GO:0010557",2.23789029720437e-124,1,229,229,"positive regulation of macromolecule biosynthetic process","BP",1.78371333047686e-122
"2897","GO:0010628",3.58604855744392e-124,1,228,228,"positive regulation of gene expression","BP",2.84005909320112e-122
"1630","GO:0006357",1.29007498572568e-123,1,228,228,"regulation of transcription by RNA polymerase II","BP",1.01524002357678e-121
"8797","GO:0060429",2.8507403423259e-123,1,230,230,"epithelium development","BP",2.22931480606794e-121
"6434","GO:0042995",1.04037429707204e-122,1,230,230,"cell projection","CC",8.08500875612108e-121
"7799","GO:0048609",2.71524801888728e-122,1,229,229,"multicellular organismal reproductive process","BP",2.09698098551829e-120
"3550","GO:0016787",3.01975298316221e-122,1,230,230,"hydrolase activity","MF",2.31775361682956e-120
"4659","GO:0031410",4.26927100746555e-121,1,227,227,"cytoplasmic vesicle","CC",3.23683632358699e-119
"10435","GO:0097708",4.26927100746555e-121,1,227,227,"intracellular vesicle","CC",3.23683632358699e-119
"2724","GO:0009790",7.59135095343034e-121,1,225,225,"embryo development","BP",5.72065804575472e-119
"2536","GO:0009059",9.35104053311505e-121,1,222,222,"macromolecule biosynthetic process","BP",7.00426734872003e-119
"9603","GO:0071310",1.16316732689131e-120,1,224,224,"cellular response to organic substance","BP",8.66037277997994e-119
"10713","GO:0120025",1.42590663047896e-120,1,226,226,"plasma membrane bounded cell projection","CC",1.05534065734377e-118
"6904","GO:0044703",4.5356865466097e-120,1,225,225,"multi-organism reproductive process","BP",3.3370844094997e-118
"3046","GO:0010941",3.71224442362554e-119,1,221,221,"regulation of cell death","BP",2.71517924490353e-117
"1840","GO:0006793",3.33332089212388e-118,1,220,220,"phosphorus metabolic process","BP",2.4237726299806e-116
"2691","GO:0009605",4.35767540429748e-118,1,222,222,"response to external stimulus","BP",3.15019395215319e-116
"5541","GO:0034645",1.72013944216929e-117,1,216,216,"cellular macromolecule biosynthetic process","BP",1.23631293779959e-115
"7788","GO:0048584",3.58446073134802e-117,1,219,219,"positive regulation of response to stimulus","BP",2.56144739848169e-115
"3531","GO:0016740",4.15623938916717e-117,1,219,219,"transferase activity","MF",2.95306746085169e-115
"614","GO:0002376",1.90725282858278e-116,1,217,217,"immune system process","BP",1.34743077673854e-114
"3904","GO:0019953",3.99831323485761e-116,1,218,218,"sexual reproduction","BP",2.80875857413669e-114
"1841","GO:0006796",1.99924505964594e-115,1,215,215,"phosphate-containing compound metabolic process","BP",1.39655129615942e-113
"8201","GO:0051130",2.06932019218363e-115,1,217,217,"positive regulation of cellular component organization","BP",1.43742610444755e-113
"3371","GO:0016192",3.38177462446711e-115,1,217,217,"vesicle-mediated transport","BP",2.33605476003467e-113
"1424","GO:0005856",1.66038758167936e-114,1,216,216,"cytoskeleton","CC",1.14062205472934e-112
"1909","GO:0006928",1.68774600455629e-114,1,216,216,"movement of cell or subcellular component","BP",1.15304581432159e-112
"8261","GO:0051247",1.7906807185114e-114,1,212,212,"positive regulation of protein metabolic process","BP",1.21668437453392e-112
"7287","GO:0045935",6.76177096084178e-114,1,211,211,"positive regulation of nucleobase-containing compound metabolic process","BP",4.56934022429928e-112
"4653","GO:0031399",9.32288663162007e-114,1,212,212,"regulation of protein modification process","BP",6.26598769608454e-112
"5206","GO:0033043",1.48835737212723e-113,1,213,213,"regulation of organelle organization","BP",9.94958901345701e-112
"9428","GO:0070727",1.09276271746885e-112,1,211,211,"cellular macromolecule localization","BP",7.26599552353355e-111
"6809","GO:0044271",6.65939094348912e-111,1,204,204,"cellular nitrogen compound biosynthetic process","BP",4.4044078186885e-109
"8258","GO:0051240",3.12505675039962e-110,1,205,205,"positive regulation of multicellular organismal process","BP",2.05592357854333e-108
"782","GO:0003006",4.41860816966251e-110,1,206,206,"developmental process involved in reproduction","BP",2.89163020955703e-108
"5526","GO:0034613",5.93025862022395e-110,1,206,206,"cellular protein localization","BP",3.86056731329134e-108
"9210","GO:0065003",2.55053353648405e-109,1,203,203,"protein-containing complex assembly","BP",1.65173614545014e-107
"2898","GO:0010629",2.72177353193758e-109,1,202,202,"negative regulation of gene expression","BP",1.7534990723374e-107
"2082","GO:0007276",4.06499817852528e-109,1,205,205,"gamete generation","BP",2.60537048205069e-107
"4897","GO:0032270",5.65339108022212e-108,1,200,200,"positive regulation of cellular protein metabolic process","BP",3.60483408674266e-106
"6769","GO:0044093",6.47648769371881e-108,1,201,201,"positive regulation of molecular function","BP",4.10860448896427e-106
"8160","GO:0051049",8.99034211355537e-108,1,203,203,"regulation of transport","BP",5.67441187004809e-106
"6404","GO:0042802",5.23788253700472e-107,1,199,199,"identical protein binding","MF",3.28928441743014e-105
"9751","GO:0071702",7.37483049531981e-107,1,199,199,"organic substance transport","BP",4.6079719788345e-105
"4155","GO:0030030",1.6315293762497e-106,1,201,201,"cell projection organization","BP",1.01432181321444e-104
"6472","GO:0043067",2.5986675619788e-106,1,198,198,"regulation of programmed cell death","BP",1.60755385401216e-104
"10719","GO:0120036",5.36030533814254e-106,1,200,200,"plasma membrane bounded cell projection organization","BP",3.2995067611121e-104
"1385","GO:0005783",2.03745813779039e-105,1,195,195,"endoplasmic reticulum","CC",1.2479682012456e-103
"11178","GO:1902531",4.6007709009531e-104,1,195,195,"regulation of intracellular signal transduction","BP",2.80421496972798e-102
"6128","GO:0040011",2.04591111933949e-103,1,195,195,"locomotion","BP",1.24091994428621e-101
"6428","GO:0042981",3.24614483959937e-103,1,192,192,"regulation of apoptotic process","BP",1.95934781240673e-101
"10741","GO:0140096",1.41401395541971e-102,1,194,194,"catalytic activity, acting on a protein","MF",8.49364711192692e-101
"7789","GO:0048585",1.79294025575553e-102,1,191,191,"negative regulation of response to stimulus","BP",1.07179899711847e-100
"2739","GO:0009887",6.93874466714644e-102,1,191,191,"animal organ morphogenesis","BP",4.12805508092339e-100
"8268","GO:0051254",7.57820332006917e-102,1,189,189,"positive regulation of RNA metabolic process","BP",4.48701809913048e-100
"10388","GO:0097458",9.27152813359026e-102,1,191,191,NA,NA,5.463610465074e-100
"8182","GO:0051094",3.41780226268398e-101,1,188,188,"positive regulation of developmental process","BP",2.00457327048173e-99
"4226","GO:0030182",6.99781003643859e-101,1,190,190,"neuron differentiation","BP",4.08501267573134e-99
"6333","GO:0042592",4.53760651047227e-100,1,186,186,"homeostatic process","BP",2.63647660519683e-98
"6868","GO:0044430",4.48261575514733e-99,1,187,187,NA,NA,2.59241136276753e-97
"5768","GO:0035295",7.07470131674815e-99,1,185,185,"tube development","BP",4.07253871168734e-97
"8443","GO:0051726",1.89016575939284e-98,1,185,185,"regulation of cell cycle","BP",1.08305626969081e-96
"2742","GO:0009890",2.36855488252168e-98,1,182,182,"negative regulation of biosynthetic process","BP",1.35094547748966e-96
"11210","GO:1902680",1.80053600857858e-97,1,181,181,"positive regulation of RNA biosynthetic process","BP",1.01763021503027e-95
"11428","GO:1903508",1.80053600857858e-97,1,181,181,"positive regulation of nucleic acid-templated transcription","BP",1.01763021503027e-95
"2914","GO:0010648",3.24225148199561e-97,1,181,181,"negative regulation of cell communication","BP",1.81595292464565e-95
"4137","GO:0023057",3.24225148199561e-97,1,181,181,"negative regulation of signaling","BP",1.81595292464565e-95
"4136","GO:0023056",5.29485442268374e-97,1,182,182,"positive regulation of signaling","BP",2.95229685612779e-95
"2698","GO:0009628",1.09936680792865e-96,1,182,182,"response to abiotic stimulus","BP",6.10246736151106e-95
"2913","GO:0010647",1.72614189767603e-96,1,181,181,"positive regulation of cell communication","BP",9.53904371364612e-95
"6503","GO:0043168",2.59094284451063e-96,1,183,183,"anion binding","MF",1.42547713843562e-94
"4625","GO:0031327",4.44869828672198e-96,1,178,178,"negative regulation of cellular biosynthetic process","BP",2.43678918489432e-94
"3777","GO:0019220",8.79399612878564e-96,1,179,179,"regulation of phosphate metabolic process","BP",4.77487108582186e-94
"8224","GO:0051174",8.79399612878564e-96,1,179,179,"regulation of phosphorus metabolic process","BP",4.77487108582186e-94
"2711","GO:0009719",1.63671811475631e-95,1,178,178,"response to endogenous stimulus","BP",8.84824045168695e-94
"7286","GO:0045934",3.72442859451423e-95,1,176,176,"negative regulation of nucleobase-containing compound metabolic process","BP",2.00474221403419e-93
"8511","GO:0051960",6.04690706151236e-95,1,177,177,"regulation of nervous system development","BP",3.24082941391572e-93
"6892","GO:0044463",2.21216631557485e-94,1,178,178,NA,NA,1.17547333195973e-92
"10720","GO:0120038",2.21216631557485e-94,1,178,178,NA,NA,1.17547333195973e-92
"11032","GO:1901700",3.69114775893541e-94,1,176,176,"response to oxygen-containing compound","BP",1.95300983977033e-92
"10950","GO:1901362",9.06535861913095e-94,1,173,173,"organic cyclic compound biosynthetic process","BP",4.77621479111332e-92
"2863","GO:0010558",4.82480721652741e-93,1,172,172,"negative regulation of macromolecule biosynthetic process","BP",2.53129337258658e-91
"5185","GO:0032989",1.13160127888878e-92,1,175,175,"cellular component morphogenesis","BP",5.91190348811052e-91
"7264","GO:0045893",3.20763820659164e-92,1,171,171,"positive regulation of transcription, DNA-templated","BP",1.66877713224939e-90
"5850","GO:0035556",1.58185478660671e-91,1,172,172,"intracellular signal transduction","BP",8.19532600694492e-90
"2765","GO:0009968",3.93301930789809e-91,1,170,170,"negative regulation of signal transduction","BP",2.02917684956037e-89
"11170","GO:1902494",4.62123804194242e-91,1,168,168,"catalytic complex","CC",2.37439974436e-89
"6191","GO:0042127",1.01785314707724e-90,1,168,168,"regulation of cell population proliferation","BP",5.20822470401581e-89
"9753","GO:0071705",1.61200842590526e-90,1,169,169,"nitrogen compound transport","BP",8.21463638020737e-89
"2025","GO:0007166",4.18351116505145e-90,1,168,168,"cell surface receptor signaling pathway","BP",2.12317460515305e-88
"6890","GO:0044459",7.16469074516989e-90,1,169,169,NA,NA,3.62137254981473e-88
"7818","GO:0048646",7.66316378305719e-90,1,168,168,"anatomical structure formation involved in morphogenesis","BP",3.85764285338191e-88
"8729","GO:0060284",1.93319299561755e-89,1,167,167,"regulation of cell development","BP",9.69246843044703e-88
"4090","GO:0022412",3.32845608973813e-89,1,168,168,"cellular process involved in reproduction in multicellular organism","BP",1.66208927790377e-87
"6884","GO:0044451",3.5071321930182e-89,1,167,167,NA,NA,1.74430726751953e-87
"12113","GO:2000113",3.57750187263511e-89,1,165,165,"negative regulation of cellular macromolecule biosynthetic process","BP",1.77221746152769e-87
"6763","GO:0044087",2.63040410839569e-88,1,167,167,"regulation of cellular component biogenesis","BP",1.29787478903936e-86
"7825","GO:0048666",2.88777712217528e-88,1,167,167,"neuron development","BP",1.41923402123034e-86
"10476","GO:0098588",3.92602231877471e-88,1,164,164,"bounding membrane of organelle","CC",1.9218961225057e-86
"3685","GO:0018130",1.25964624335997e-87,1,162,162,"heterocycle biosynthetic process","BP",6.142133878407e-86
"1974","GO:0007049",1.53004057565016e-87,1,164,164,"cell cycle","BP",7.43145488970081e-86
"7019","GO:0045184",3.79377615038244e-87,1,163,163,"establishment of protein localization","BP",1.8354790915897e-85
"6477","GO:0043085",3.98863035958505e-87,1,163,163,"positive regulation of catalytic activity","BP",1.92227247639847e-85
"3820","GO:0019438",4.07977334024793e-87,1,161,161,"aromatic compound biosynthetic process","BP",1.95860624373138e-85
"2533","GO:0009056",6.72791415102653e-87,1,162,162,"catabolic process","BP",3.21749555976399e-85
"2764","GO:0009967",7.33205640842593e-87,1,163,163,"positive regulation of signal transduction","BP",3.49298043610605e-85
"6813","GO:0044281",1.58336370107223e-86,1,160,160,"small molecule metabolic process","BP",7.51432986989774e-85
"8267","GO:0051253",1.94142201812523e-85,1,158,158,"negative regulation of RNA metabolic process","BP",9.17857086439891e-84
"6242","GO:0042325",2.21031641585615e-85,1,160,160,"regulation of phosphorylation","BP",1.04102554222558e-83
"6438","GO:0043005",2.20806676185945e-84,1,159,159,"neuron projection","CC",1.03604158931926e-82
"1394","GO:0005794",5.01998859989332e-84,1,158,158,"Golgi apparatus","CC",2.34656158838622e-82
"5545","GO:0034654",2.30473552173145e-83,1,154,154,"nucleobase-containing compound biosynthetic process","BP",1.07329893173067e-81
"8259","GO:0051241",3.86984671465964e-83,1,155,155,"negative regulation of multicellular organismal process","BP",1.79543559888351e-81
"3247","GO:0015630",1.45659376591432e-82,1,156,156,"microtubule cytoskeleton","CC",6.73282040348651e-81
"942","GO:0003723",3.23514272219811e-82,1,153,153,"RNA binding","MF",1.48984313362264e-80
"6416","GO:0042886",1.06523915026485e-81,1,153,153,"amide transport","BP",4.88752162154729e-80
"6798","GO:0044248",1.2681973394903e-81,1,152,152,"cellular catabolic process","BP",5.79734033794943e-80
"3280","GO:0015833",3.49884047708407e-81,1,152,152,"peptide transport","BP",1.59357445025873e-79
"3174","GO:0015031",1.13081596364327e-80,1,151,151,"protein transport","BP",5.13159331822641e-79
"10016","GO:0080134",1.99420246757922e-80,1,152,152,"regulation of response to stress","BP",9.01669581159273e-79
