"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"95",96,"GO:0009791",4.94008852768116e-09,1,4,4,"post-embryonic development","BP",4.87138530974653e-08,"post-embryonic development"
"96",97,"GO:0007417",7.43741495072845e-09,1,4,4,"central nervous system development","BP",7.20753874192697e-08,"circulatory system development"
"97",98,"GO:0022607",7.71356470796134e-09,1,4,4,"cellular component assembly","BP",7.20753874192697e-08,"cellular component biogenesis"
"98",99,"GO:0044085",7.71356470796134e-09,1,4,4,"cellular component biogenesis","BP",7.20753874192697e-08,"cellular component biogenesis"
"99",100,"GO:0051171",8.77957516232552e-09,1,4,4,"regulation of nitrogen compound metabolic process","BP",7.78142108137066e-08,"regulation of metabolic process"
"100",101,"GO:0060255",8.77957516232552e-09,1,4,4,"regulation of macromolecule metabolic process","BP",7.78142108137066e-08,"regulation of metabolic process"
"101",103,"GO:1902531",9.90328899822636e-09,1,4,4,"regulation of intracellular signal transduction","BP",8.67411606962297e-08,"regulation of cell communication"
"102",104,"GO:0007010",1.01442591083103e-08,1,4,4,"cytoskeleton organization","BP",8.82782849050185e-08,"cellular component organization or biogenesis"
"103",105,"GO:0007155",1.02566442502137e-08,1,4,4,"cell adhesion","BP",8.82782849050185e-08,"cell adhesion"
"104",106,"GO:1901360",1.0714419555305e-08,1,4,4,"organic cyclic compound metabolic process","BP",9.1688337458903e-08,"primary metabolic process"
"105",107,"GO:0048729",1.11062930790019e-08,1,4,4,"tissue morphogenesis","BP",9.4498687969336e-08,"tissue development"
"106",108,"GO:0010033",1.2477728485437e-08,1,4,4,"response to organic substance","BP",1.04968009688225e-07,"response to chemical"
"107",109,"GO:0071310",1.2477728485437e-08,1,4,4,"cellular response to organic substance","BP",1.04968009688225e-07,"response to chemical"
"108",110,"GO:0031175",1.28905992823243e-08,1,4,4,"neuron projection development","BP",1.06633901841005e-07,"circulatory system development"
"109",111,"GO:0010035",1.32066347883213e-08,1,4,4,"response to inorganic substance","BP",1.08644636463041e-07,"response to chemical"
"110",112,"GO:0009792",1.52347182289139e-08,1,4,4,"embryo development ending in birth or egg hatching","BP",1.23958991490999e-07,"multicellular organismal process"
"111",113,"GO:0050793",1.78258481147889e-08,1,4,4,"regulation of developmental process","BP",1.42702622811401e-07,"regulation of developmental process"
"112",114,"GO:2000026",1.78258481147889e-08,1,4,4,"regulation of multicellular organismal development","BP",1.42702622811401e-07,"regulation of multicellular organismal process"
"113",115,"GO:0001654",1.83844438774871e-08,1,4,4,"eye development","BP",1.44433162527052e-07,"animal organ development"
"114",116,"GO:0030855",1.83844438774871e-08,1,4,4,"epithelial cell differentiation","BP",1.44433162527052e-07,"tissue development"
"115",117,"GO:0090596",1.83844438774871e-08,1,4,4,"sensory organ morphogenesis","BP",1.44433162527052e-07,"animal organ development"
"116",118,"GO:0009605",1.84300207388447e-08,1,4,4,"response to external stimulus","BP",1.44433162527052e-07,"response to external stimulus"
"117",119,"GO:0060322",1.91991904690033e-08,1,4,4,"head development","BP",1.49673270200764e-07,"head development"
"118",120,"GO:0000902",1.99053374570918e-08,1,4,4,"cell morphogenesis","BP",1.50452017632537e-07,"anatomical structure morphogenesis"
"119",121,"GO:0000904",1.99053374570918e-08,1,4,4,"cell morphogenesis involved in differentiation","BP",1.50452017632537e-07,"anatomical structure morphogenesis"
"120",122,"GO:0040011",1.99053374570918e-08,1,4,4,"locomotion","BP",1.50452017632537e-07,"locomotion"
"121",123,"GO:0048870",1.99053374570918e-08,1,4,4,"cell motility","BP",1.50452017632537e-07,"cell motility"
"122",125,"GO:0035150",3.06706345386444e-07,1,3,3,"regulation of tube size","BP",2.28342874140208e-06,"regulation of biological quality"
"123",126,"GO:0006508",3.22733869332615e-07,1,3,3,"proteolysis","BP",2.3789640170112e-06,"organonitrogen compound metabolic process"
"124",128,"GO:0009611",4.33685779766216e-07,1,3,3,"response to wounding","BP",3.16548101015635e-06,"response to wounding"
"125",129,"GO:0035239",4.86465043899898e-07,1,3,3,"tube morphogenesis","BP",3.51624490469393e-06,"tube development"
"126",130,"GO:0048565",5.09200122805125e-07,1,3,3,"digestive tract development","BP",3.64518741758092e-06,"circulatory system development"
"127",131,"GO:0055123",5.09200122805125e-07,1,3,3,"digestive system development","BP",3.64518741758092e-06,"circulatory system development"
"128",132,"GO:0031323",6.59915077392067e-07,1,3,3,"regulation of cellular metabolic process","BP",4.54290705847293e-06,"regulation of metabolic process"
"129",133,"GO:0009967",6.70695317886287e-07,1,3,3,"positive regulation of signal transduction","BP",4.54290705847293e-06,"regulation of signaling"
"130",134,"GO:0010647",6.70695317886287e-07,1,3,3,"positive regulation of cell communication","BP",4.54290705847293e-06,"regulation of cell communication"
"131",135,"GO:0023056",6.70695317886287e-07,1,3,3,"positive regulation of signaling","BP",4.54290705847293e-06,"regulation of signaling"
"132",136,"GO:0048584",6.70695317886287e-07,1,3,3,"positive regulation of response to stimulus","BP",4.54290705847293e-06,"regulation of response to stimulus"
"133",137,"GO:0007276",6.77317237730686e-07,1,3,3,"gamete generation","BP",4.54290705847293e-06,"reproduction"
"134",138,"GO:0007283",6.77317237730686e-07,1,3,3,"spermatogenesis","BP",4.54290705847293e-06,"reproduction"
"135",139,"GO:0019953",6.77317237730686e-07,1,3,3,"sexual reproduction","BP",4.54290705847293e-06,"reproduction"
"136",140,"GO:0032504",6.77317237730686e-07,1,3,3,"multicellular organism reproduction","BP",4.54290705847293e-06,"reproduction"
"137",141,"GO:0044703",6.77317237730686e-07,1,3,3,"multi-organism reproductive process","BP",4.54290705847293e-06,"reproduction"
"138",142,"GO:0048232",6.77317237730686e-07,1,3,3,"male gamete generation","BP",4.54290705847293e-06,"reproduction"
"139",143,"GO:0048609",6.77317237730686e-07,1,3,3,"multicellular organismal reproductive process","BP",4.54290705847293e-06,"reproduction"
"140",144,"GO:0006814",8.00083173997064e-07,1,3,3,"sodium ion transport","BP",4.70878990546098e-06,"monoatomic ion transport"
"141",145,"GO:0006821",8.00083173997064e-07,1,3,3,"chloride transport","BP",4.70878990546098e-06,"monoatomic ion transport"
"142",146,"GO:0006885",8.00083173997064e-07,1,3,3,"regulation of pH","BP",4.70878990546098e-06,"homeostatic process"
"143",147,"GO:0015698",8.00083173997064e-07,1,3,3,"inorganic anion transport","BP",4.70878990546098e-06,"localization"
"144",148,"GO:0030641",8.00083173997064e-07,1,3,3,"regulation of cellular pH","BP",4.70878990546098e-06,"homeostatic process"
"145",149,"GO:0035725",8.00083173997064e-07,1,3,3,"sodium ion transmembrane transport","BP",4.70878990546098e-06,"monoatomic ion transport"
"146",150,"GO:0051453",8.00083173997064e-07,1,3,3,"regulation of intracellular pH","BP",4.70878990546098e-06,"homeostatic process"
"147",151,"GO:0098656",8.00083173997064e-07,1,3,3,"monoatomic anion transmembrane transport","BP",4.70878990546098e-06,"monoatomic ion transport"
"148",152,"GO:0098661",8.00083173997064e-07,1,3,3,"inorganic anion transmembrane transport","BP",4.70878990546098e-06,"localization"
"149",153,"GO:1902476",8.00083173997064e-07,1,3,3,"chloride transmembrane transport","BP",4.70878990546098e-06,"monoatomic ion transport"
"150",154,"GO:0002009",8.06124096922189e-07,1,3,3,"morphogenesis of an epithelium","BP",4.72566448943755e-06,"tissue development"
"151",155,"GO:0006725",8.22861603041373e-07,1,3,3,"cellular aromatic compound metabolic process","BP",4.76747442384671e-06,"primary metabolic process"
"152",156,"GO:0044281",8.22861603041373e-07,1,3,3,"small molecule metabolic process","BP",4.76747442384671e-06,"small molecule metabolic process"
"153",157,"GO:0046483",8.22861603041373e-07,1,3,3,"heterocycle metabolic process","BP",4.76747442384671e-06,"heterocycle metabolic process"
"154",158,"GO:0009892",9.48420101578386e-07,1,3,3,"negative regulation of metabolic process","BP",5.32904728773666e-06,"negative regulation of biological process"
"155",159,"GO:0010468",9.48420101578386e-07,1,3,3,"regulation of gene expression","BP",5.32904728773666e-06,"regulation of metabolic process"
"156",160,"GO:0010605",9.48420101578386e-07,1,3,3,"negative regulation of macromolecule metabolic process","BP",5.32904728773666e-06,"negative regulation of biological process"
"157",161,"GO:0009056",9.61531718907664e-07,1,3,3,"catabolic process","BP",5.34425686722183e-06,"cellular catabolic process"
"158",162,"GO:0044248",9.61531718907664e-07,1,3,3,"cellular catabolic process","BP",5.34425686722183e-06,"cellular catabolic process"
"159",163,"GO:0008544",9.72661928151186e-07,1,3,3,"epidermis development","BP",5.34425686722183e-06,"tissue development"
"160",164,"GO:0009913",9.72661928151186e-07,1,3,3,"epidermal cell differentiation","BP",5.34425686722183e-06,"tissue development"
"161",167,"GO:0003008",1.15278646948762e-06,1,3,3,"system process","BP",6.31065828333479e-06,"system process"
"162",168,"GO:0007166",1.2602620533964e-06,1,3,3,"cell surface receptor signaling pathway","BP",6.84865035586585e-06,"signaling"
"163",169,"GO:0030029",1.2880639694194e-06,1,3,3,"actin filament-based process","BP",6.90605138278327e-06,"actin filament-based process"
"164",170,"GO:0009893",1.28937695393804e-06,1,3,3,"positive regulation of metabolic process","BP",6.90605138278327e-06,"biological regulation"
"165",171,"GO:0010604",1.28937695393804e-06,1,3,3,"positive regulation of macromolecule metabolic process","BP",6.90605138278327e-06,"biological regulation"
"166",172,"GO:0051246",1.28937695393804e-06,1,3,3,"regulation of protein metabolic process","BP",6.90605138278327e-06,"regulation of metabolic process"
"167",173,"GO:0010038",1.33264276410512e-06,1,3,3,"response to metal ion","BP",7.0868038419733e-06,"response to chemical"
"168",174,"GO:0009628",1.35702165577851e-06,1,3,3,"response to abiotic stimulus","BP",7.1652668278518e-06,"response to abiotic stimulus"
"169",175,"GO:0034641",1.35702165577851e-06,1,3,3,"cellular nitrogen compound metabolic process","BP",7.1652668278518e-06,"primary metabolic process"
"170",176,"GO:0007163",1.44729248095014e-06,1,3,3,"establishment or maintenance of cell polarity","BP",7.45681143299223e-06,"establishment or maintenance of cell polarity"
"171",177,"GO:0008104",1.44729248095014e-06,1,3,3,"protein localization","BP",7.45681143299223e-06,"macromolecule localization"
"172",178,"GO:0030010",1.44729248095014e-06,1,3,3,"establishment of cell polarity","BP",7.45681143299223e-06,"establishment or maintenance of cell polarity"
"173",179,"GO:0033036",1.44729248095014e-06,1,3,3,"macromolecule localization","BP",7.45681143299223e-06,"macromolecule localization"
"174",180,"GO:0007420",1.52798644206753e-06,1,3,3,"brain development","BP",7.8454200422019e-06,"head development"
"175",181,"GO:0051641",1.62047952487308e-06,1,3,3,"cellular localization","BP",8.291732001842e-06,"localization"
"176",182,"GO:0040008",1.77404221641956e-06,1,3,3,"regulation of growth","BP",9.04640020633124e-06,"regulation of growth"
"177",183,"GO:0048592",1.83636427966391e-06,1,3,3,"eye morphogenesis","BP",9.33224031542511e-06,"animal organ development"
"178",184,"GO:0000226",1.98118748419289e-06,1,3,3,"microtubule cytoskeleton organization","BP",9.96617622960544e-06,"microtubule-based process"
"179",185,"GO:0007017",1.98118748419289e-06,1,3,3,"microtubule-based process","BP",9.96617622960544e-06,"microtubule-based process"
"180",186,"GO:0016477",1.98118748419289e-06,1,3,3,"cell migration","BP",9.96617622960544e-06,"cell motility"
"181",187,"GO:0051960",2.15628297715586e-06,1,3,3,"regulation of nervous system development","BP",1.08104557339565e-05,"regulation of multicellular organismal process"
"182",188,"GO:0002064",2.21696237674481e-06,1,3,3,"epithelial cell development","BP",1.10773724126611e-05,"tissue development"
"183",189,"GO:0032879",2.38078141896275e-06,1,3,3,"regulation of localization","BP",1.17773539296861e-05,"regulation of localization"
"184",190,"GO:0040012",2.38078141896275e-06,1,3,3,"regulation of locomotion","BP",1.17773539296861e-05,"locomotion"
"185",191,"GO:0051241",2.38078141896275e-06,1,3,3,"negative regulation of multicellular organismal process","BP",1.17773539296861e-05,"regulation of multicellular organismal process"
"186",192,"GO:0006325",2.10866318795568e-05,1,2,2,"chromatin organization","BP",0.000102273598920717,"cellular component organization or biogenesis"
"187",193,"GO:0016570",2.10866318795568e-05,1,2,2,"histone modification","BP",0.000102273598920717,"macromolecule modification"
"188",194,"GO:0051276",2.10866318795568e-05,1,2,2,"chromosome organization","BP",0.000102273598920717,"cellular component organization or biogenesis"
"189",195,"GO:0042060",2.16088833766639e-05,1,2,2,"wound healing","BP",0.000104466322557963,"response to wounding"
"190",202,"GO:0009886",2.89514196950983e-05,1,2,2,"post-embryonic animal morphogenesis","BP",0.000133877838279507,"post-embryonic development"
"191",206,"GO:0048563",2.89514196950983e-05,1,2,2,"post-embryonic animal organ morphogenesis","BP",0.000133877838279507,"post-embryonic development"
"192",207,"GO:0048569",2.89514196950983e-05,1,2,2,"post-embryonic animal organ development","BP",0.000133877838279507,"animal organ development"
"193",209,"GO:0060562",2.89514196950983e-05,1,2,2,"epithelial tube morphogenesis","BP",0.000133877838279507,"tube development"
"194",210,"GO:0050803",3.44741883555102e-05,1,2,2,"regulation of synapse structure or activity","BP",0.000157944819881091,"regulation of biological quality"
"195",211,"GO:0050807",3.44741883555102e-05,1,2,2,"regulation of synapse organization","BP",0.000157944819881091,"regulation of biological quality"
"196",212,"GO:0034330",3.51402344269575e-05,1,2,2,"cell junction organization","BP",0.000160011648506849,"cell-cell junction organization"
"197",213,"GO:0045216",3.51402344269575e-05,1,2,2,"cell-cell junction organization","BP",0.000160011648506849,"cell-cell junction organization"
"198",214,"GO:0050808",4.26579005604706e-05,1,2,2,"synapse organization","BP",0.000190057551569426,"cell-cell junction organization"
"199",215,"GO:0043687",4.31505124946907e-05,1,2,2,"post-translational protein modification","BP",0.000190057551569426,"macromolecule modification"
"200",216,"GO:0002164",4.33979634208225e-05,1,2,2,"larval development","BP",0.000190057551569426,"post-embryonic development"
"201",217,"GO:0048562",4.33979634208225e-05,1,2,2,"embryonic organ morphogenesis","BP",0.000190057551569426,"animal organ development"
"202",218,"GO:0048568",4.33979634208225e-05,1,2,2,"embryonic organ development","BP",0.000190057551569426,"animal organ development"
"203",219,"GO:0006874",5.44351980872677e-05,1,2,2,"intracellular calcium ion homeostasis","BP",0.000235622121953318,"homeostatic process"
"204",220,"GO:0055074",5.44351980872677e-05,1,2,2,"calcium ion homeostasis","BP",0.000235622121953318,"homeostatic process"
"205",221,"GO:0060537",6.23363082108984e-05,1,2,2,"muscle tissue development","BP",0.000269039892539211,"tissue development"
"206",222,"GO:1901565",6.61639032632731e-05,1,2,2,"organonitrogen compound catabolic process","BP",0.00028147166307908,"cellular catabolic process"
"207",223,"GO:1901575",6.61639032632731e-05,1,2,2,"organic substance catabolic process","BP",0.00028147166307908,"cellular catabolic process"
"208",224,"GO:0043933",6.68951757854577e-05,1,2,2,"protein-containing complex organization","BP",0.00028147166307908,"protein-containing complex organization"
"209",225,"GO:0042303",6.78196492388092e-05,1,2,2,"molting cycle","BP",0.00028147166307908,"molting cycle"
"210",226,"GO:0006355",6.97132627606657e-05,1,2,2,"regulation of DNA-templated transcription","BP",0.00028147166307908,"regulation of metabolic process"
"211",227,"GO:0006357",6.97132627606657e-05,1,2,2,"regulation of transcription by RNA polymerase II","BP",0.00028147166307908,"regulation of metabolic process"
"212",228,"GO:0007610",6.97132627606657e-05,1,2,2,"behavior","BP",0.00028147166307908,"behavior"
"213",229,"GO:0009889",6.97132627606657e-05,1,2,2,"regulation of biosynthetic process","BP",0.00028147166307908,"regulation of metabolic process"
"214",230,"GO:0009890",6.97132627606657e-05,1,2,2,"negative regulation of biosynthetic process","BP",0.00028147166307908,"negative regulation of biological process"
"215",231,"GO:0010556",6.97132627606657e-05,1,2,2,"regulation of macromolecule biosynthetic process","BP",0.00028147166307908,"regulation of metabolic process"
"216",232,"GO:0019219",6.97132627606657e-05,1,2,2,"regulation of nucleobase-containing compound metabolic process","BP",0.00028147166307908,"regulation of metabolic process"
"217",233,"GO:0031324",6.97132627606657e-05,1,2,2,"negative regulation of cellular metabolic process","BP",0.00028147166307908,"negative regulation of biological process"
"218",234,"GO:0031326",6.97132627606657e-05,1,2,2,"regulation of cellular biosynthetic process","BP",0.00028147166307908,"regulation of metabolic process"
"219",235,"GO:0031327",6.97132627606657e-05,1,2,2,"negative regulation of cellular biosynthetic process","BP",0.00028147166307908,"negative regulation of biological process"
"220",236,"GO:0050878",6.97132627606657e-05,1,2,2,"regulation of body fluid levels","BP",0.00028147166307908,"regulation of biological quality"
"221",237,"GO:0051172",6.97132627606657e-05,1,2,2,"negative regulation of nitrogen compound metabolic process","BP",0.00028147166307908,"negative regulation of biological process"
"222",238,"GO:0051252",6.97132627606657e-05,1,2,2,"regulation of RNA metabolic process","BP",0.00028147166307908,"regulation of metabolic process"
"223",239,"GO:1903506",6.97132627606657e-05,1,2,2,"regulation of nucleic acid-templated transcription","BP",0.00028147166307908,"regulation of metabolic process"
"224",240,"GO:2000112",6.97132627606657e-05,1,2,2,"regulation of cellular macromolecule biosynthetic process","BP",0.00028147166307908,"cellular macromolecule metabolic process"
"225",241,"GO:2001141",6.97132627606657e-05,1,2,2,"regulation of RNA biosynthetic process","BP",0.00028147166307908,"regulation of metabolic process"
"226",245,"GO:1902533",7.65453863310194e-05,1,2,2,"positive regulation of intracellular signal transduction","BP",0.000304748877665476,"regulation of signaling"
"227",246,"GO:0009968",8.24272625183168e-05,1,2,2,"negative regulation of signal transduction","BP",0.000322136991836676,"regulation of cell communication"
"228",247,"GO:0010648",8.24272625183168e-05,1,2,2,"negative regulation of cell communication","BP",0.000322136991836676,"regulation of cell communication"
