"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"97",98,"GO:0022607",7.71356470796134e-09,1,4,4,"cellular component assembly","BP",7.20753874192697e-08,"organelle organization"
"98",99,"GO:0044085",7.71356470796134e-09,1,4,4,"cellular component biogenesis","BP",7.20753874192697e-08,"organelle organization"
"99",100,"GO:0051171",8.77957516232552e-09,1,4,4,"regulation of nitrogen compound metabolic process","BP",7.78142108137066e-08,"regulation of primary metabolic process"
"100",101,"GO:0060255",8.77957516232552e-09,1,4,4,"regulation of macromolecule metabolic process","BP",7.78142108137066e-08,"regulation of primary metabolic process"
"101",103,"GO:1902531",9.90328899822636e-09,1,4,4,"regulation of intracellular signal transduction","BP",8.67411606962297e-08,"cell communication"
"102",104,"GO:0007010",1.01442591083103e-08,1,4,4,"cytoskeleton organization","BP",8.82782849050185e-08,"organelle organization"
"103",105,"GO:0007155",1.02566442502137e-08,1,4,4,"cell adhesion","BP",8.82782849050185e-08,"cell adhesion"
"104",106,"GO:1901360",1.0714419555305e-08,1,4,4,"organic cyclic compound metabolic process","BP",9.1688337458903e-08,"primary metabolic process"
"105",107,"GO:0048729",1.11062930790019e-08,1,4,4,"tissue morphogenesis","BP",9.4498687969336e-08,"tissue development"
"106",108,"GO:0010033",1.2477728485437e-08,1,4,4,"response to organic substance","BP",1.04968009688225e-07,"response to chemical"
"107",109,"GO:0071310",1.2477728485437e-08,1,4,4,"cellular response to organic substance","BP",1.04968009688225e-07,"response to chemical"
"108",110,"GO:0031175",1.28905992823243e-08,1,4,4,"neuron projection development","BP",1.06633901841005e-07,"circulatory system development"
"109",111,"GO:0010035",1.32066347883213e-08,1,4,4,"response to inorganic substance","BP",1.08644636463041e-07,"response to chemical"
"110",112,"GO:0009792",1.52347182289139e-08,1,4,4,"embryo development ending in birth or egg hatching","BP",1.23958991490999e-07,"tube development"
"111",113,"GO:0050793",1.78258481147889e-08,1,4,4,"regulation of developmental process","BP",1.42702622811401e-07,"tube development"
"112",114,"GO:2000026",1.78258481147889e-08,1,4,4,"regulation of multicellular organismal development","BP",1.42702622811401e-07,"multicellular organismal process"
"113",115,"GO:0001654",1.83844438774871e-08,1,4,4,"eye development","BP",1.44433162527052e-07,"animal organ development"
"114",116,"GO:0030855",1.83844438774871e-08,1,4,4,"epithelial cell differentiation","BP",1.44433162527052e-07,"tissue development"
"115",117,"GO:0090596",1.83844438774871e-08,1,4,4,"sensory organ morphogenesis","BP",1.44433162527052e-07,"animal organ development"
"116",118,"GO:0009605",1.84300207388447e-08,1,4,4,"response to external stimulus","BP",1.44433162527052e-07,"cellular response to stimulus"
"117",119,"GO:0060322",1.91991904690033e-08,1,4,4,"head development","BP",1.49673270200764e-07,"head development"
"118",120,"GO:0000902",1.99053374570918e-08,1,4,4,"cell morphogenesis","BP",1.50452017632537e-07,"tube development"
"119",121,"GO:0000904",1.99053374570918e-08,1,4,4,"cell morphogenesis involved in differentiation","BP",1.50452017632537e-07,"tube development"
"120",122,"GO:0040011",1.99053374570918e-08,1,4,4,"locomotion","BP",1.50452017632537e-07,"locomotion"
"121",123,"GO:0048870",1.99053374570918e-08,1,4,4,"cell motility","BP",1.50452017632537e-07,"cell motility"
"122",125,"GO:0035150",3.06706345386444e-07,1,3,3,"regulation of tube size","BP",2.28342874140208e-06,"regulation of biological quality"
"123",126,"GO:0006508",3.22733869332615e-07,1,3,3,"proteolysis","BP",2.3789640170112e-06,"cellular macromolecule metabolic process"
"124",128,"GO:0009611",4.33685779766216e-07,1,3,3,"response to wounding","BP",3.16548101015635e-06,"response to stress"
"125",129,"GO:0035239",4.86465043899898e-07,1,3,3,"tube morphogenesis","BP",3.51624490469393e-06,"tube development"
"126",130,"GO:0048565",5.09200122805125e-07,1,3,3,"digestive tract development","BP",3.64518741758092e-06,"circulatory system development"
"127",131,"GO:0055123",5.09200122805125e-07,1,3,3,"digestive system development","BP",3.64518741758092e-06,"circulatory system development"
"128",132,"GO:0031323",6.59915077392067e-07,1,3,3,"regulation of cellular metabolic process","BP",4.54290705847293e-06,"regulation of primary metabolic process"
"129",133,"GO:0009967",6.70695317886287e-07,1,3,3,"positive regulation of signal transduction","BP",4.54290705847293e-06,"signaling"
"130",134,"GO:0010647",6.70695317886287e-07,1,3,3,"positive regulation of cell communication","BP",4.54290705847293e-06,"cell communication"
"131",135,"GO:0023056",6.70695317886287e-07,1,3,3,"positive regulation of signaling","BP",4.54290705847293e-06,"signaling"
"132",136,"GO:0048584",6.70695317886287e-07,1,3,3,"positive regulation of response to stimulus","BP",4.54290705847293e-06,"cellular response to stimulus"
"133",137,"GO:0007276",6.77317237730686e-07,1,3,3,"gamete generation","BP",4.54290705847293e-06,"reproduction"
"134",138,"GO:0007283",6.77317237730686e-07,1,3,3,"spermatogenesis","BP",4.54290705847293e-06,"reproduction"
"135",139,"GO:0019953",6.77317237730686e-07,1,3,3,"sexual reproduction","BP",4.54290705847293e-06,"reproduction"
"136",140,"GO:0032504",6.77317237730686e-07,1,3,3,"multicellular organism reproduction","BP",4.54290705847293e-06,"reproduction"
"137",141,"GO:0044703",6.77317237730686e-07,1,3,3,"multi-organism reproductive process","BP",4.54290705847293e-06,"reproduction"
"138",142,"GO:0048232",6.77317237730686e-07,1,3,3,"male gamete generation","BP",4.54290705847293e-06,"reproduction"
"139",143,"GO:0048609",6.77317237730686e-07,1,3,3,"multicellular organismal reproductive process","BP",4.54290705847293e-06,"reproduction"
"140",144,"GO:0006814",8.00083173997064e-07,1,3,3,"sodium ion transport","BP",4.70878990546098e-06,"localization"
"141",145,"GO:0006821",8.00083173997064e-07,1,3,3,"chloride transport","BP",4.70878990546098e-06,"localization"
"142",146,"GO:0006885",8.00083173997064e-07,1,3,3,"regulation of pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
"143",147,"GO:0015698",8.00083173997064e-07,1,3,3,"inorganic anion transport","BP",4.70878990546098e-06,"localization"
"144",148,"GO:0030641",8.00083173997064e-07,1,3,3,"regulation of cellular pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
"145",149,"GO:0035725",8.00083173997064e-07,1,3,3,"sodium ion transmembrane transport","BP",4.70878990546098e-06,"localization"
"146",150,"GO:0051453",8.00083173997064e-07,1,3,3,"regulation of intracellular pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
"147",151,"GO:0098656",8.00083173997064e-07,1,3,3,"monoatomic anion transmembrane transport","BP",4.70878990546098e-06,"localization"
"148",152,"GO:0098661",8.00083173997064e-07,1,3,3,"inorganic anion transmembrane transport","BP",4.70878990546098e-06,"localization"
"149",153,"GO:1902476",8.00083173997064e-07,1,3,3,"chloride transmembrane transport","BP",4.70878990546098e-06,"localization"
"150",154,"GO:0002009",8.06124096922189e-07,1,3,3,"morphogenesis of an epithelium","BP",4.72566448943755e-06,"tissue development"
"151",155,"GO:0006725",8.22861603041373e-07,1,3,3,"cellular aromatic compound metabolic process","BP",4.76747442384671e-06,"primary metabolic process"
"152",156,"GO:0044281",8.22861603041373e-07,1,3,3,"small molecule metabolic process","BP",4.76747442384671e-06,"small molecule metabolic process"
"153",157,"GO:0046483",8.22861603041373e-07,1,3,3,"heterocycle metabolic process","BP",4.76747442384671e-06,"primary metabolic process"
"154",158,"GO:0009892",9.48420101578386e-07,1,3,3,"negative regulation of metabolic process","BP",5.32904728773666e-06,"biological regulation"
"155",159,"GO:0010468",9.48420101578386e-07,1,3,3,"regulation of gene expression","BP",5.32904728773666e-06,"regulation of primary metabolic process"
"156",160,"GO:0010605",9.48420101578386e-07,1,3,3,"negative regulation of macromolecule metabolic process","BP",5.32904728773666e-06,"biological regulation"
"157",161,"GO:0009056",9.61531718907664e-07,1,3,3,"catabolic process","BP",5.34425686722183e-06,"cellular catabolic process"
"158",162,"GO:0044248",9.61531718907664e-07,1,3,3,"cellular catabolic process","BP",5.34425686722183e-06,"cellular catabolic process"
"159",163,"GO:0008544",9.72661928151186e-07,1,3,3,"epidermis development","BP",5.34425686722183e-06,"tissue development"
"160",164,"GO:0009913",9.72661928151186e-07,1,3,3,"epidermal cell differentiation","BP",5.34425686722183e-06,"tissue development"
"161",167,"GO:0003008",1.15278646948762e-06,1,3,3,"system process","BP",6.31065828333479e-06,"multicellular organismal process"
"162",168,"GO:0007166",1.2602620533964e-06,1,3,3,"cell surface receptor signaling pathway","BP",6.84865035586585e-06,"signaling"
"163",169,"GO:0030029",1.2880639694194e-06,1,3,3,"actin filament-based process","BP",6.90605138278327e-06,"actin filament-based process"
"164",170,"GO:0009893",1.28937695393804e-06,1,3,3,"positive regulation of metabolic process","BP",6.90605138278327e-06,"positive regulation of biological process"
"165",171,"GO:0010604",1.28937695393804e-06,1,3,3,"positive regulation of macromolecule metabolic process","BP",6.90605138278327e-06,"positive regulation of biological process"
"166",172,"GO:0051246",1.28937695393804e-06,1,3,3,"regulation of protein metabolic process","BP",6.90605138278327e-06,"regulation of primary metabolic process"
"167",173,"GO:0010038",1.33264276410512e-06,1,3,3,"response to metal ion","BP",7.0868038419733e-06,"response to chemical"
"168",174,"GO:0009628",1.35702165577851e-06,1,3,3,"response to abiotic stimulus","BP",7.1652668278518e-06,"cellular response to stimulus"
"169",175,"GO:0034641",1.35702165577851e-06,1,3,3,"cellular nitrogen compound metabolic process","BP",7.1652668278518e-06,"primary metabolic process"
"170",176,"GO:0007163",1.44729248095014e-06,1,3,3,"establishment or maintenance of cell polarity","BP",7.45681143299223e-06,"establishment of cell polarity"
"171",177,"GO:0008104",1.44729248095014e-06,1,3,3,"protein localization","BP",7.45681143299223e-06,"localization"
"172",178,"GO:0030010",1.44729248095014e-06,1,3,3,"establishment of cell polarity","BP",7.45681143299223e-06,"establishment of cell polarity"
"173",179,"GO:0033036",1.44729248095014e-06,1,3,3,"macromolecule localization","BP",7.45681143299223e-06,"localization"
"174",180,"GO:0007420",1.52798644206753e-06,1,3,3,"brain development","BP",7.8454200422019e-06,"head development"
"175",181,"GO:0051641",1.62047952487308e-06,1,3,3,"cellular localization","BP",8.291732001842e-06,"localization"
"176",182,"GO:0040008",1.77404221641956e-06,1,3,3,"regulation of growth","BP",9.04640020633124e-06,"regulation of growth"
"177",183,"GO:0048592",1.83636427966391e-06,1,3,3,"eye morphogenesis","BP",9.33224031542511e-06,"animal organ development"
"178",184,"GO:0000226",1.98118748419289e-06,1,3,3,"microtubule cytoskeleton organization","BP",9.96617622960544e-06,"microtubule-based process"
"179",185,"GO:0007017",1.98118748419289e-06,1,3,3,"microtubule-based process","BP",9.96617622960544e-06,"microtubule-based process"
"180",186,"GO:0016477",1.98118748419289e-06,1,3,3,"cell migration","BP",9.96617622960544e-06,"cell motility"
