"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"95",96,"GO:0065009",1.22810289222424e-259,1,279,279,"regulation of molecular function","BP",1.16606563583026e-257,"regulation of molecular function"
"96",97,"GO:0009966",1.75246220542497e-256,1,278,278,"regulation of signal transduction","BP",1.65179156632501e-254,"regulation of signaling"
"97",98,"GO:0009056",2.02815021639604e-255,1,269,269,"catabolic process","BP",1.89779012640015e-253,"catabolic process"
"98",99,"GO:0070887",2.50071608581086e-255,1,273,273,"cellular response to chemical stimulus","BP",2.32314725295508e-253,"response to chemical"
"99",100,"GO:0009888",1.17472378582214e-252,1,270,270,"tissue development","BP",1.08351487473724e-250,"tissue development"
"100",101,"GO:1901566",2.93465169208802e-251,1,256,256,"organonitrogen compound biosynthetic process","BP",2.68759980850586e-249,"biosynthetic process"
"101",102,"GO:0051246",6.92109106050869e-250,1,268,268,"regulation of protein metabolic process","BP",6.29380625805272e-248,"regulation of biosynthetic process"
"102",103,"GO:0031324",3.79619979774287e-244,1,261,261,"negative regulation of cellular metabolic process","BP",3.38071227505198e-242,"negative regulation of biological process"
"103",104,"GO:0044248",1.5108335512166e-243,1,256,256,"cellular catabolic process","BP",1.33625983882602e-241,"catabolic process"
"104",105,"GO:1901575",5.69028838367792e-237,1,248,248,"organic substance catabolic process","BP",4.89857959322886e-235,"catabolic process"
"105",106,"GO:0008104",6.60435816997308e-237,1,249,249,"protein localization","BP",5.64781967211009e-235,"macromolecule localization"
"106",107,"GO:0046907",3.09848513902064e-235,1,248,248,"intracellular transport","BP",2.63228543422194e-233,"cellular localization"
"107",108,"GO:0032879",6.78062968496464e-228,1,251,251,"regulation of localization","BP",5.722762818428e-226,"regulation of localization"
"108",109,"GO:0006793",2.82354085867394e-227,1,241,241,"phosphorus metabolic process","BP",2.367557344679e-225,"phosphorus metabolic process"
"109",110,"GO:0010629",1.08803248883463e-226,1,237,237,"negative regulation of gene expression","BP",9.06436356665906e-225,"negative regulation of biological process"
"110",111,"GO:0006796",1.77253463762388e-225,1,239,239,"phosphate-containing compound metabolic process","BP",1.45788151437179e-223,"phosphorus metabolic process"
"111",112,"GO:0044281",5.66803849125995e-225,1,238,238,"small molecule metabolic process","BP",4.63236588845821e-223,"small molecule metabolic process"
"112",113,"GO:0051172",3.15023637268613e-223,1,238,238,"negative regulation of nitrogen compound metabolic process","BP",2.55842781638339e-221,"negative regulation of biological process"
"113",114,"GO:0022008",1.34864405143962e-219,1,238,238,"neurogenesis","BP",1.08844003976499e-217,"system development"
"114",115,"GO:0033554",2.72594198684995e-215,1,232,232,"cellular response to stress","BP",2.17284499235762e-213,"response to stress"
"115",116,"GO:0009790",3.51224752417805e-215,1,234,234,"embryo development","BP",2.782432655197e-213,"cell differentiation"
"116",117,"GO:0009605",4.81487362283857e-214,1,236,236,"response to external stimulus","BP",3.79112579827527e-212,"response to external stimulus"
"117",118,"GO:0048699",9.20534853614452e-214,1,232,232,"generation of neurons","BP",7.20416155437783e-212,"system development"
"118",119,"GO:2000026",2.44511871599318e-213,1,235,235,"regulation of multicellular organismal development","BP",1.90203722768795e-211,"regulation of multicellular organismal process"
"119",120,"GO:0032504",1.02716341723348e-212,1,232,232,"multicellular organism reproduction","BP",7.9423719800814e-211,"reproduction"
"120",121,"GO:0044703",4.08974460974068e-211,1,231,231,"multi-organism reproductive process","BP",3.10652189091655e-209,"reproduction"
"121",122,"GO:0048609",1.09742962707581e-210,1,230,230,"multicellular organismal reproductive process","BP",8.28719811370171e-209,"reproduction"
"122",123,"GO:0065003",7.90129951507056e-210,1,218,218,"protein-containing complex assembly","BP",5.9319465487271e-208,"protein-containing complex organization"
"123",124,"GO:0071702",1.27348321784744e-206,1,217,217,"organic substance transport","BP",9.50548485090401e-205,"organic substance transport"
"124",125,"GO:0071310",3.05021043925664e-206,1,223,223,"cellular response to organic substance","BP",2.26364180471959e-204,"response to chemical"
"125",126,"GO:0009891",4.41905279388424e-205,1,221,221,"positive regulation of biosynthetic process","BP",3.24222890496746e-203,"positive regulation of biological process"
"126",127,"GO:0045935",1.42088552635229e-204,1,220,220,"positive regulation of nucleobase-containing compound metabolic process","BP",1.03660422608967e-202,"positive regulation of biological process"
"127",128,"GO:0019953",4.98037974252352e-204,1,223,223,"sexual reproduction","BP",3.61301368624754e-202,"reproduction"
"128",129,"GO:0070727",8.20070474329142e-204,1,214,214,"cellular macromolecule localization","BP",5.91596091341464e-202,"macromolecule localization"
"129",130,"GO:0002376",2.14020027916582e-203,1,222,222,"immune system process","BP",1.52687327098719e-201,"immune system process"
"130",131,"GO:0010628",2.63200103624178e-201,1,216,216,"positive regulation of gene expression","BP",1.8674191967577e-199,"positive regulation of biological process"
"131",132,"GO:0031328",5.23900929315905e-201,1,217,217,"positive regulation of cellular biosynthetic process","BP",3.69679382527666e-199,"positive regulation of biological process"
"132",133,"GO:0060429",1.8051424886443e-199,1,217,217,"epithelium development","BP",1.26683722586216e-197,"tissue development"
"133",134,"GO:0006357",2.72127186820427e-199,1,214,214,"regulation of transcription by RNA polymerase II","BP",1.88923567925385e-197,"biosynthetic process"
"134",135,"GO:0010557",1.97365414165824e-195,1,210,210,"positive regulation of macromolecule biosynthetic process","BP",1.35562744315068e-193,"positive regulation of biological process"
"135",136,"GO:0003006",7.56421497960373e-195,1,213,213,"developmental process involved in reproduction","BP",5.14087937008542e-193,"reproduction"
"136",137,"GO:1901362",3.27029495094465e-193,1,204,204,"organic cyclic compound biosynthetic process","BP",2.1994436823723e-191,"biosynthetic process"
"137",138,"GO:0050790",1.14662676124815e-191,1,207,207,"regulation of catalytic activity","BP",7.59302121435761e-190,"regulation of molecular function"
"138",139,"GO:0071705",3.51536324159611e-191,1,200,200,"nitrogen compound transport","BP",2.31601456830258e-189,"nitrogen compound transport"
"139",140,"GO:0019438",1.54963534825928e-183,1,194,194,"aromatic compound biosynthetic process","BP",1.01575843919147e-181,"biosynthetic process"
"140",141,"GO:0045595",2.28466119543972e-183,1,200,200,"regulation of cell differentiation","BP",1.48999141498551e-181,"regulation of developmental process"
"141",142,"GO:0016192",3.17171364813016e-182,1,199,199,"vesicle-mediated transport","BP",2.05810745418617e-180,"vesicle-mediated transport"
"142",143,"GO:0018130",1.15073063607549e-181,1,192,192,"heterocycle biosynthetic process","BP",7.42969235182141e-180,"biosynthetic process"
"143",144,"GO:0007276",6.64043191806045e-178,1,196,196,"gamete generation","BP",4.26606454516988e-176,"reproduction"
"144",145,"GO:0051254",6.82169572553616e-178,1,191,191,"positive regulation of RNA metabolic process","BP",4.36081964870537e-176,"positive regulation of biological process"
"145",146,"GO:0048584",8.21091170313572e-178,1,197,197,"positive regulation of response to stimulus","BP",5.22302969569417e-176,"regulation of response to stimulus"
"146",147,"GO:0045184",1.00334798413434e-177,1,186,186,"establishment of protein localization","BP",6.35109437212094e-176,"macromolecule localization"
"147",148,"GO:0010941",6.40198558358353e-177,1,192,192,"regulation of cell death","BP",4.03262633369825e-175,"regulation of cell death"
"148",149,"GO:0009057",1.67256787802728e-175,1,183,183,"macromolecule catabolic process","BP",1.0484402431537e-173,"catabolic process"
"149",150,"GO:0034654",1.58644393795296e-172,1,183,183,"nucleobase-containing compound biosynthetic process","BP",9.84891854364742e-171,"biosynthetic process"
"150",151,"GO:0042886",1.80016542231398e-170,1,178,178,"amide transport","BP",1.09648755180851e-168,"nitrogen compound transport"
"151",152,"GO:0043603",1.44343816470648e-169,1,173,173,"amide metabolic process","BP",8.75075916472054e-168,"amide metabolic process"
"152",153,"GO:0015833",1.65265591391659e-169,1,177,177,"peptide transport","BP",9.97231112916116e-168,"nitrogen compound transport"
"153",154,"GO:0015031",1.80173275122967e-167,1,175,175,"protein transport","BP",1.08212907054087e-165,"macromolecule localization"
"154",155,"GO:0042592",2.57001934778852e-163,1,176,176,"homeostatic process","BP",1.52933916304116e-161,"homeostatic process"
"155",156,"GO:1902680",6.88414827094055e-163,1,176,176,"positive regulation of RNA biosynthetic process","BP",4.07775259736951e-161,"positive regulation of biological process"
"156",157,"GO:0003008",9.45271306947335e-163,1,177,177,"system process","BP",5.57364766511915e-161,"system process"
"157",158,"GO:0009887",1.19175445308097e-162,1,176,176,"animal organ morphogenesis","BP",6.99505693301572e-161,"animal organ development"
"158",159,"GO:1901700",4.51995136305106e-162,1,177,177,"response to oxygen-containing compound","BP",2.64100144575015e-160,"response to chemical"
"159",160,"GO:1903508",5.39051579110031e-162,1,175,175,"positive regulation of nucleic acid-templated transcription","BP",3.13548335182335e-160,"positive regulation of biological process"
"160",161,"GO:0048585",1.40004432214092e-161,1,177,177,"negative regulation of response to stimulus","BP",8.1070727945317e-160,"regulation of response to stimulus"
"161",162,"GO:0051240",3.0100430575063e-161,1,178,178,"positive regulation of multicellular organismal process","BP",1.73520919649906e-159,"regulation of multicellular organismal process"
"162",163,"GO:0010647",2.7726749934212e-160,1,177,177,"positive regulation of cell communication","BP",1.59126898622435e-158,"regulation of cell communication"
"163",164,"GO:0043067",1.17869733294584e-159,1,172,172,"regulation of programmed cell death","BP",6.73474277005734e-158,"regulation of cell death"
"164",165,"GO:0030182",1.36939645674192e-159,1,173,173,"neuron differentiation","BP",7.78987508630329e-158,"system development"
"165",166,"GO:0040011",1.57134565336757e-159,1,175,175,"locomotion","BP",8.89946772891904e-158,"locomotion"
"166",167,"GO:0023056",1.69296942289508e-159,1,176,176,"positive regulation of signaling","BP",9.5464253964385e-158,"regulation of signaling"
"167",168,"GO:0030030",4.11640566516865e-159,1,176,176,"cell projection organization","BP",2.31109331975316e-157,"cell projection organization"
"168",169,"GO:0051049",3.53082157777961e-158,1,173,173,"regulation of transport","BP",1.9737445469207e-156,"regulation of localization"
"169",170,"GO:0007049",6.64020472119144e-158,1,173,173,"cell cycle","BP",3.69590360192866e-156,"cell cycle"
"170",171,"GO:0042981",9.70194276294919e-158,1,170,170,"regulation of apoptotic process","BP",5.33111433608353e-156,"regulation of cell death"
"171",172,"GO:0009890",1.43485589166693e-157,1,168,168,"negative regulation of biosynthetic process","BP",7.85097208859959e-156,"negative regulation of biological process"
"172",173,"GO:0044093",2.11449178565402e-157,1,171,171,"positive regulation of molecular function","BP",1.15208575646204e-155,"regulation of molecular function"
"173",174,"GO:0044265",3.32053974165313e-157,1,163,163,"cellular macromolecule catabolic process","BP",1.80160208756163e-155,"catabolic process"
"174",175,"GO:0031399",3.30130871577745e-156,1,169,169,"regulation of protein modification process","BP",1.78367361702235e-154,"regulation of biosynthetic process"
"175",176,"GO:0045893",1.63915147091842e-155,1,168,168,"positive regulation of DNA-templated transcription","BP",8.78272321326535e-154,"positive regulation of biological process"
"176",177,"GO:1902531",1.85977936212054e-155,1,170,170,"regulation of intracellular signal transduction","BP",9.92369045581096e-154,"regulation of signaling"
"177",178,"GO:0120036",3.09182555558661e-155,1,172,172,"plasma membrane bounded cell projection organization","BP",1.64299355552633e-153,"cell projection organization"
"178",179,"GO:0031327",8.89226118492367e-155,1,165,165,"negative regulation of cellular biosynthetic process","BP",4.66771417402111e-153,"negative regulation of biological process"
"179",180,"GO:0051726",2.39882047829205e-153,1,166,166,"regulation of cell cycle","BP",1.254087807133e-151,"cell cycle"
"180",181,"GO:1901135",3.37800525537296e-153,1,158,158,"carbohydrate derivative metabolic process","BP",1.75887830091254e-151,"carbohydrate derivative metabolic process"
"181",182,"GO:0006396",7.95746654995467e-151,1,160,160,"RNA processing","BP",4.12669741203071e-149,"RNA processing"
"182",183,"GO:0010558",1.09022711647075e-149,1,160,160,"negative regulation of macromolecule biosynthetic process","BP",5.63124110199473e-148,"negative regulation of biological process"
"183",184,"GO:0042127",1.88690509829622e-149,1,160,160,"regulation of cell population proliferation","BP",9.70741256346577e-148,"regulation of cell population proliferation"
"184",185,"GO:0007166",2.13897093049791e-148,1,163,163,"cell surface receptor signaling pathway","BP",1.09605284228252e-146,"regulation of cell communication"
"185",186,"GO:0022402",2.31908632616743e-148,1,162,162,"cell cycle process","BP",1.18365066125692e-146,"cell cycle"
"186",187,"GO:0045934",7.58097516289614e-148,1,158,158,"negative regulation of nucleobase-containing compound metabolic process","BP",3.85406032592432e-146,"negative regulation of biological process"
"187",188,"GO:0051247",8.78897137234079e-148,1,160,160,"positive regulation of protein metabolic process","BP",4.45066616984457e-146,"regulation of biosynthetic process"
"188",189,"GO:0006518",5.71402148005547e-147,1,148,148,"peptide metabolic process","BP",2.87101787439519e-145,"amide metabolic process"
"189",190,"GO:2000113",9.39362294652608e-147,1,157,157,"negative regulation of cellular macromolecule biosynthetic process","BP",4.70154469412757e-145,"regulation of cellular macromolecule biosynthetic process"
"190",191,"GO:0022412",5.76726655418356e-146,1,162,162,"cellular process involved in reproduction in multicellular organism","BP",2.87539432487152e-144,"reproduction"
"191",192,"GO:0009628",1.0267361037807e-145,1,159,159,"response to abiotic stimulus","BP",5.06039820920618e-144,"response to abiotic stimulus"
"192",193,"GO:0033043",2.78514606847196e-145,1,161,161,"regulation of organelle organization","BP",1.36747494989272e-143,"regulation of cellular component organization"
"193",194,"GO:0009719",1.03461744769853e-144,1,159,159,"response to endogenous stimulus","BP",5.06061178111029e-143,"response to endogenous stimulus"
"194",195,"GO:0048646",1.39923261033035e-144,1,159,159,"anatomical structure formation involved in morphogenesis","BP",6.81822290460221e-143,"anatomical structure morphogenesis"
"195",196,"GO:0009792",1.85319909186935e-144,1,159,159,"embryo development ending in birth or egg hatching","BP",8.99637589222139e-143,"cell differentiation"
"196",197,"GO:0035295",1.04353806828846e-143,1,158,158,"tube development","BP",5.02806234171971e-142,"tube development"
"197",198,"GO:0019220",1.31769523764653e-143,1,156,156,"regulation of phosphate metabolic process","BP",6.30199948286284e-142,"phosphorus metabolic process"
"198",199,"GO:0051174",1.31769523764653e-143,1,156,156,"regulation of phosphorus metabolic process","BP",6.30199948286284e-142,"phosphorus metabolic process"
"199",200,"GO:0016071",3.93210613620753e-143,1,148,148,"mRNA metabolic process","BP",1.87362680947778e-141,"RNA processing"
"200",201,"GO:0006886",2.31800750233613e-142,1,148,148,"intracellular protein transport","BP",1.09242448458637e-140,"macromolecule localization"
"201",202,"GO:0006508",2.89840232990184e-142,1,154,154,"proteolysis","BP",1.36098433767354e-140,"proteolysis"
"202",203,"GO:0016310",6.62809741405949e-142,1,150,150,"phosphorylation","BP",3.08984194612816e-140,"phosphorus metabolic process"
"203",204,"GO:0023057",2.04166577870898e-141,1,153,153,"negative regulation of signaling","BP",9.44947319013228e-140,"regulation of signaling"
"204",205,"GO:0009967",6.41849037678189e-141,1,156,156,"positive regulation of signal transduction","BP",2.96007022269231e-139,"regulation of signaling"
"205",206,"GO:0010648",2.05534551584465e-140,1,152,152,"negative regulation of cell communication","BP",9.4450806569758e-139,"regulation of cell communication"
"206",207,"GO:0051094",8.93599383267883e-139,1,154,154,"positive regulation of developmental process","BP",4.06304536483738e-137,"regulation of developmental process"
"207",208,"GO:0051276",6.15042450785849e-138,1,151,151,"chromosome organization","BP",2.78668181298164e-136,"chromosome organization"
"208",209,"GO:0032989",7.5563582085131e-137,1,149,149,"cellular component morphogenesis","BP",3.37630635109099e-135,"anatomical structure morphogenesis"
"209",210,"GO:0019637",4.0312537255265e-136,1,142,142,"organophosphate metabolic process","BP",1.7888515243204e-134,"organophosphate metabolic process"
"210",211,"GO:0007010",8.87174876193854e-136,1,151,151,"cytoskeleton organization","BP",3.92331821105864e-134,"cellular component organization or biogenesis"
"211",212,"GO:0043604",1.13300496876759e-135,1,137,137,"amide biosynthetic process","BP",4.99334237600542e-134,"amide metabolic process"
"212",213,"GO:0009791",5.05507299819076e-135,1,149,149,"post-embryonic development","BP",2.22027747025977e-133,"post-embryonic development"
"213",214,"GO:0051130",4.00091511470708e-134,1,149,149,"positive regulation of cellular component organization","BP",1.75131582631229e-132,"regulation of cellular component organization"
"214",215,"GO:0007281",4.83005571065588e-134,1,148,148,"germ cell development","BP",2.10711180377363e-132,"reproduction"
"215",216,"GO:1901698",5.53571059871026e-134,1,146,146,"response to nitrogen compound","BP",2.40682259128436e-132,"response to chemical"
"216",217,"GO:0051253",5.95954042565323e-134,1,142,142,"negative regulation of RNA metabolic process","BP",2.58240085625705e-132,"negative regulation of biological process"
"217",218,"GO:0009968",7.79806629241599e-134,1,145,145,"negative regulation of signal transduction","BP",3.36777357973136e-132,"regulation of signaling"
"218",219,"GO:0048666",1.16367520393178e-133,1,146,146,"neuron development","BP",4.99220528517312e-132,"system development"
"219",220,"GO:0007417",2.06671093942096e-129,1,140,140,"central nervous system development","BP",8.72138508521008e-128,"system development"
"220",221,"GO:0042325",2.34238481442646e-128,1,140,140,"regulation of phosphorylation","BP",9.8525130647195e-127,"phosphorus metabolic process"
"221",222,"GO:0033365",2.1411123587852e-126,1,128,128,"protein localization to organelle","BP",8.97668308084199e-125,"macromolecule localization"
"222",223,"GO:0070925",2.36620623120639e-126,1,135,135,"organelle assembly","BP",9.88829160633272e-125,"cellular component biogenesis"
"223",224,"GO:0043043",2.96971269641723e-126,1,126,126,"peptide biosynthetic process","BP",1.23702903383341e-124,"amide metabolic process"
"224",225,"GO:1901565",3.13401355121127e-125,1,134,134,"organonitrogen compound catabolic process","BP",1.29709990342279e-123,"catabolic process"
"225",226,"GO:0007610",1.41735325723527e-124,1,138,138,"behavior","BP",5.84737463599968e-123,"behavior"
"226",227,"GO:1902679",1.67177077622488e-124,1,132,132,"negative regulation of RNA biosynthetic process","BP",6.85319874075932e-123,"negative regulation of biological process"
"227",228,"GO:1903507",1.67177077622488e-124,1,132,132,"negative regulation of nucleic acid-templated transcription","BP",6.85319874075932e-123,"negative regulation of biological process"
