"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"28",29,"GO:0048519",1.30926705709562e-279,1,523,523,"negative regulation of biological process","BP",3.08308146259777e-277,"negative regulation of biological process"
"29",30,"GO:0006725",2.82281211679688e-270,1,513,513,"cellular aromatic compound metabolic process","BP",6.29734717143669e-268,"metabolic process"
"30",31,"GO:0080090",4.56097330628304e-270,1,503,503,"regulation of primary metabolic process","BP",9.99954078667157e-268,"regulation of metabolic process"
"31",32,"GO:0051716",8.79919908258091e-270,1,502,502,"cellular response to stimulus","BP",1.89645111074744e-267,"response to stimulus"
"32",33,"GO:0048731",1.31143182273734e-269,1,502,502,"system development","BP",2.77936117632133e-267,"system development"
"33",34,"GO:0046483",2.99948739917437e-264,1,502,502,"heterocycle metabolic process","BP",6.15185189804859e-262,"metabolic process"
"34",35,"GO:0051171",1.91624406702159e-263,1,492,492,"regulation of nitrogen compound metabolic process","BP",3.86777135813438e-261,"regulation of metabolic process"
"35",36,"GO:0048522",7.318504607769e-256,1,476,476,"positive regulation of cellular process","BP",1.43172468603678e-253,"positive regulation of biological process"
"36",37,"GO:0006139",1.07161682552791e-254,1,485,485,"nucleobase-containing compound metabolic process","BP",2.06464841718377e-252,"metabolic process"
"37",38,"GO:0006996",2.08057030763864e-246,1,461,461,"organelle organization","BP",3.94873612416911e-244,"cellular component organization or biogenesis"
"38",39,"GO:0048523",1.41229932697096e-234,1,440,440,"negative regulation of cellular process","BP",2.64099974143569e-232,"negative regulation of biological process"
"39",40,"GO:0009058",4.94766728126576e-233,1,448,448,"biosynthetic process","BP",9.11804886211238e-231,"biosynthetic process"
"40",41,"GO:0048869",6.23900006097859e-233,1,437,437,"cellular developmental process","BP",1.13335892536291e-230,"developmental process"
"41",42,"GO:1901576",7.87985886927259e-231,1,444,444,"organic substance biosynthetic process","BP",1.41127162509395e-228,"biosynthetic process"
"42",43,"GO:0051234",1.2171709678884e-230,1,436,436,"establishment of localization","BP",2.14965917050957e-228,"localization"
"43",44,"GO:0044249",2.23416704162767e-227,1,438,438,"cellular biosynthetic process","BP",3.8917353563476e-225,"biosynthetic process"
"44",45,"GO:0010468",1.12819433426461e-225,1,427,427,"regulation of gene expression","BP",1.93866475060929e-223,"regulation of metabolic process"
"45",46,"GO:0030154",1.69131795164053e-225,1,423,423,"cell differentiation","BP",2.86757320974146e-223,"developmental process"
"46",47,"GO:0065008",2.99983228361706e-223,1,416,416,"regulation of biological quality","BP",4.95400874265903e-221,"regulation of biological quality"
"47",48,"GO:0006810",6.35478406177375e-221,1,419,419,"transport","BP",1.03599274525019e-218,"localization"
"48",49,"GO:0048513",6.28437994452968e-219,1,411,411,"animal organ development","BP",1.01154652372961e-216,"animal organ development"
"49",50,"GO:0042221",1.34794791197968e-212,1,400,400,"response to chemical","BP",2.14256320609171e-210,"response to chemical"
"50",51,"GO:0009889",4.53190696636579e-204,1,385,385,"regulation of biosynthetic process","BP",6.9430998776274e-202,"regulation of metabolic process"
"51",52,"GO:0044085",5.2775885834937e-203,1,388,388,"cellular component biogenesis","BP",7.98926386044118e-201,"cellular component biogenesis"
"52",53,"GO:0031326",7.26527813063736e-200,1,377,377,"regulation of cellular biosynthetic process","BP",1.07424740359517e-197,"regulation of metabolic process"
"53",54,"GO:0007154",8.47383750927515e-199,1,370,370,"cell communication","BP",1.23854388239015e-196,"cell communication"
"54",55,"GO:0090304",3.24811209755396e-198,1,380,380,"nucleic acid metabolic process","BP",4.69352198096548e-196,"metabolic process"
"55",56,"GO:0010556",5.94166534413125e-194,1,366,366,"regulation of macromolecule biosynthetic process","BP",8.48923781078347e-192,"regulation of metabolic process"
"56",57,"GO:0006950",1.10001208141008e-193,1,364,364,"response to stress","BP",1.55419484746785e-191,"response to stress"
"57",58,"GO:0010467",1.48708149117344e-191,1,373,373,"gene expression","BP",2.07799211447928e-189,"metabolic process"
"58",59,"GO:0019219",5.09138983163557e-191,1,360,360,"regulation of nucleobase-containing compound metabolic process","BP",7.03718620642151e-189,"regulation of metabolic process"
"59",60,"GO:0009653",8.87392672942203e-191,1,358,358,"anatomical structure morphogenesis","BP",1.21334249775624e-188,"anatomical structure morphogenesis"
"60",61,"GO:0023052",6.01519571634502e-189,1,353,353,"signaling","BP",8.13715199245142e-187,"signaling"
"61",62,"GO:0043412",6.93706425296054e-188,1,356,356,"macromolecule modification","BP",9.28544305691013e-186,"macromolecule modification"
"62",63,"GO:2000112",4.62484138941251e-186,1,351,351,"regulation of cellular macromolecule biosynthetic process","BP",6.125987823726e-184,"cellular macromolecule metabolic process"
"63",64,"GO:0048583",5.98393048535006e-182,1,341,341,"regulation of response to stimulus","BP",7.8445010362589e-180,"regulation of response to stimulus"
"64",65,"GO:0036211",6.61042849980155e-179,1,340,340,"protein modification process","BP",8.40582088034765e-177,"macromolecule modification"
"65",66,"GO:0009893",4.57170878187063e-176,1,333,333,"positive regulation of metabolic process","BP",5.75582662081851e-174,"positive regulation of biological process"
"66",67,"GO:0022607",6.67902046279711e-176,1,338,338,"cellular component assembly","BP",8.32651217695373e-174,"cellular component biogenesis"
"67",68,"GO:0051252",4.16929940162834e-170,1,323,323,"regulation of RNA metabolic process","BP",5.14726322243748e-168,"regulation of metabolic process"
"68",69,"GO:0009892",6.63077646683352e-170,1,327,327,"negative regulation of metabolic process","BP",8.10739938002453e-168,"negative regulation of biological process"
"69",70,"GO:0010604",3.49940443743575e-166,1,315,315,"positive regulation of macromolecule metabolic process","BP",4.1979647949465e-164,"positive regulation of biological process"
"70",71,"GO:0007399",1.51173451932732e-165,1,312,312,"nervous system development","BP",1.79656225680058e-163,"system development"
"71",72,"GO:0051641",2.59118587575163e-165,1,317,317,"cellular localization","BP",3.05088144407942e-163,"cellular localization"
"72",73,"GO:0007165",2.95767510531051e-165,1,311,311,"signal transduction","BP",3.45044005863564e-163,"signaling"
"73",74,"GO:0031325",2.0115116177975e-164,1,312,312,"positive regulation of cellular metabolic process","BP",2.32530743017392e-162,"positive regulation of biological process"
"74",75,"GO:0009059",1.98462377984441e-162,1,319,319,"macromolecule biosynthetic process","BP",2.27355639500014e-160,"biosynthetic process"
"75",76,"GO:0034645",5.61097062492666e-162,1,318,318,"cellular macromolecule biosynthetic process","BP",6.37045557737209e-160,"cellular macromolecule metabolic process"
"76",77,"GO:0023051",8.69511565058889e-162,1,305,305,"regulation of signaling","BP",9.7846982843264e-160,"signaling"
"77",78,"GO:0051239",1.33168347597177e-161,1,303,303,"regulation of multicellular organismal process","BP",1.48541114740851e-159,"regulation of multicellular organismal process"
"78",79,"GO:0044271",1.42389676039036e-161,1,318,318,"cellular nitrogen compound biosynthetic process","BP",1.57445836566294e-159,"biosynthetic process"
"79",80,"GO:0010646",1.22459019327075e-160,1,303,303,"regulation of cell communication","BP",1.342404215313e-158,"regulation of cell communication"
"80",81,"GO:0051128",2.43672136552979e-159,1,297,297,"regulation of cellular component organization","BP",2.6258770240743e-157,"regulation of cellular component organization"
"81",82,"GO:0016070",4.80850582040458e-158,1,307,307,"RNA metabolic process","BP",5.13823193380375e-156,"metabolic process"
"82",83,"GO:0010033",5.09240159077667e-158,1,299,299,"response to organic substance","BP",5.39624821902634e-156,"response to chemical"
"83",84,"GO:0051173",2.95054112373745e-157,1,299,299,"positive regulation of nitrogen compound metabolic process","BP",3.10075049003681e-155,"positive regulation of biological process"
"84",85,"GO:0010605",2.28882416966724e-156,1,302,302,"negative regulation of macromolecule metabolic process","BP",2.38563017553185e-154,"negative regulation of biological process"
"85",86,"GO:2001141",5.30737788319441e-156,1,296,296,"regulation of RNA biosynthetic process","BP",5.48687944412196e-154,"regulation of metabolic process"
"86",87,"GO:1903506",1.9620493852127e-155,1,295,295,"regulation of nucleic acid-templated transcription","BP",1.99595359858918e-153,"regulation of metabolic process"
"87",88,"GO:0000003",1.79483647628939e-154,1,290,290,"reproduction","BP",1.8113603676584e-152,"reproduction"
"88",89,"GO:0048468",3.14867070957633e-154,1,292,292,"cell development","BP",3.15263753881674e-152,"developmental process"
"89",90,"GO:0050793",8.99834308276502e-154,1,289,289,"regulation of developmental process","BP",8.93929145628437e-152,"regulation of developmental process"
"90",91,"GO:0006355",1.78951003047555e-152,1,289,289,"regulation of DNA-templated transcription","BP",1.76398523624241e-150,"regulation of metabolic process"
"91",92,"GO:0022414",3.62500586870845e-149,1,280,280,"reproductive process","BP",3.5187461546944e-147,"reproduction"
"92",93,"GO:0065009",4.53661076056086e-142,1,270,270,"regulation of molecular function","BP",4.37026836600696e-140,"regulation of molecular function"
"93",94,"GO:0009966",4.56519609168433e-139,1,263,263,"regulation of signal transduction","BP",4.36473936104195e-137,"signaling"
"94",95,"GO:0033036",1.63787033600651e-138,1,267,267,"macromolecule localization","BP",1.55426561139245e-136,"macromolecule localization"
"95",96,"GO:0070887",4.03422219954863e-138,1,264,264,"cellular response to chemical stimulus","BP",3.79993848070077e-136,"response to chemical"
"96",97,"GO:0051649",2.26304895408471e-137,1,265,265,"establishment of localization in cell","BP",2.1159507720692e-135,"cellular localization"
"97",98,"GO:0009888",6.14896119970676e-136,1,260,260,"tissue development","BP",5.62519356945835e-134,"tissue development"
"98",99,"GO:0009056",9.55016992546044e-136,1,263,263,"catabolic process","BP",8.67428291229678e-134,"catabolic process"
"99",100,"GO:0051246",1.09838558981653e-135,1,259,259,"regulation of protein metabolic process","BP",9.90572422702628e-134,"regulation of metabolic process"
"100",101,"GO:0043933",2.41758303895911e-135,1,266,266,"protein-containing complex organization","BP",2.16492858615522e-133,"protein-containing complex organization"
"101",102,"GO:0031324",3.02931667252864e-131,1,252,252,"negative regulation of cellular metabolic process","BP",2.65660626261201e-129,"negative regulation of biological process"
"102",103,"GO:0032879",3.16787500028392e-129,1,241,241,"regulation of localization","BP",2.74031962609594e-127,"regulation of localization"
"103",104,"GO:0044248",1.35382460241348e-128,1,250,250,"cellular catabolic process","BP",1.16319146245202e-126,"catabolic process"
"104",105,"GO:1901566",1.06285121378989e-125,1,251,251,"organonitrogen compound biosynthetic process","BP",8.95047419506769e-124,"biosynthetic process"
"105",106,"GO:1901575",1.58142033895772e-124,1,243,243,"organic substance catabolic process","BP",1.32298296251226e-122,"catabolic process"
"106",107,"GO:0008104",7.3600531814616e-124,1,241,241,"protein localization","BP",6.11702197748141e-122,"macromolecule localization"
"107",108,"GO:0046907",3.33309552997743e-122,1,238,238,"intracellular transport","BP",2.75218459475279e-120,"cellular localization"
"108",109,"GO:0009790",1.12543780087348e-120,1,229,229,"embryo development","BP",9.17376094609434e-119,"developmental process"
"109",110,"GO:2000026",1.14029545336468e-120,1,226,226,"regulation of multicellular organismal development","BP",9.23566686941735e-119,"regulation of developmental process"
"110",111,"GO:0044281",4.53775412465739e-120,1,233,233,"small molecule metabolic process","BP",3.62906172636122e-118,"small molecule metabolic process"
"111",112,"GO:0006793",1.50634290091201e-119,1,232,232,"phosphorus metabolic process","BP",1.1897302067079e-117,"phosphorus metabolic process"
"112",113,"GO:0051172",2.79937856573955e-119,1,230,230,"negative regulation of nitrogen compound metabolic process","BP",2.19733937295951e-117,"negative regulation of biological process"
"113",114,"GO:0009605",3.64442861541229e-119,1,223,223,"response to external stimulus","BP",2.84310148917685e-117,"response to external stimulus"
"114",115,"GO:0033554",5.29744871442018e-119,1,227,227,"cellular response to stress","BP",4.10746084466872e-117,"response to stress"
"115",116,"GO:0022008",6.48121453548584e-119,1,227,227,"neurogenesis","BP",4.99485600201442e-117,"system development"
"116",117,"GO:0006796",1.99300800499021e-118,1,230,230,"phosphate-containing compound metabolic process","BP",1.52669215611178e-116,"phosphorus metabolic process"
"117",118,"GO:0032504",5.67079008881138e-118,1,222,222,"multicellular organism reproduction","BP",4.31795010594764e-116,"reproduction"
"118",119,"GO:0010629",1.06286866724751e-117,1,231,231,"negative regulation of gene expression","BP",8.0449035551901e-116,"negative regulation of biological process"
"119",120,"GO:0044703",3.59616373217804e-117,1,220,220,"multi-organism reproductive process","BP",2.70584722002224e-115,"reproduction"
"120",121,"GO:0048609",5.81114238388174e-117,1,220,220,"multicellular organismal reproductive process","BP",4.34673450314354e-115,"reproduction"
"121",122,"GO:0048699",7.94779092559623e-116,1,221,221,"generation of neurons","BP",5.91018183683518e-114,"system development"
"122",123,"GO:0002376",2.41018278367523e-114,1,215,215,"immune system process","BP",1.77155400446325e-112,"immune system process"
"123",124,"GO:0009891",6.12919439799759e-113,1,216,216,"positive regulation of biosynthetic process","BP",4.47924344626077e-111,"positive regulation of biological process"
"124",125,"GO:0071310",7.97871097638448e-113,1,215,215,"cellular response to organic substance","BP",5.79755935861172e-111,"response to chemical"
"125",126,"GO:0019953",9.7589264360767e-113,1,212,212,"sexual reproduction","BP",7.05082435006541e-111,"reproduction"
"126",127,"GO:0045935",8.82178727435892e-112,1,214,214,"positive regulation of nucleobase-containing compound metabolic process","BP",6.33773146783887e-110,"positive regulation of biological process"
"127",128,"GO:0031328",5.69104804415193e-111,1,212,212,"positive regulation of cellular biosynthetic process","BP",4.06558241176607e-109,"positive regulation of biological process"
"128",129,"GO:0060429",7.58978902190684e-110,1,208,208,"epithelium development","BP",5.39171827947304e-108,"tissue development"
"129",130,"GO:0071702",1.60349875456802e-109,1,214,214,"organic substance transport","BP",1.13278278683816e-107,"organic substance transport"
"130",131,"GO:0065003",3.49102364656527e-108,1,213,213,"protein-containing complex assembly","BP",2.43911300492989e-106,"protein-containing complex organization"
"131",132,"GO:0006357",7.7901999375153e-108,1,207,207,"regulation of transcription by RNA polymerase II","BP",5.413124721609e-106,"biosynthetic process"
"132",133,"GO:0010628",1.45468912106531e-107,1,207,207,"positive regulation of gene expression","BP",1.00531667736231e-105,"positive regulation of biological process"
"133",134,"GO:0003006",1.94518367762546e-107,1,203,203,"developmental process involved in reproduction","BP",1.33702462944245e-105,"reproduction"
"134",135,"GO:0010557",8.28760684823424e-107,1,205,205,"positive regulation of macromolecule biosynthetic process","BP",5.63557265679928e-105,"positive regulation of biological process"
"135",136,"GO:0070727",3.76537707867699e-106,1,208,208,"cellular macromolecule localization","BP",2.54683696449237e-104,"macromolecule localization"
"136",137,"GO:0050790",1.68013704800911e-104,1,200,200,"regulation of catalytic activity","BP",1.13040331759174e-102,"regulation of molecular function"
"137",138,"GO:1901362",4.18196061378175e-102,1,199,199,"organic cyclic compound biosynthetic process","BP",2.75532700336004e-100,"biosynthetic process"
"138",139,"GO:0016192",4.28233620895858e-101,1,191,191,"vesicle-mediated transport","BP",2.79252242221114e-99,"vesicle-mediated transport"
"139",140,"GO:0048584",4.70673734709547e-101,1,189,189,"positive regulation of response to stimulus","BP",3.05361592375847e-99,"regulation of response to stimulus"
"140",141,"GO:0071705",7.31309526392506e-101,1,198,198,"nitrogen compound transport","BP",4.72047306477518e-99,"nitrogen compound transport"
"141",142,"GO:0007276",2.05303154908123e-100,1,188,188,"gamete generation","BP",1.31850248374328e-98,"reproduction"
"142",143,"GO:0045595",2.68734557536938e-100,1,190,190,"regulation of cell differentiation","BP",1.71720031841191e-98,"regulation of developmental process"
"143",144,"GO:0019438",5.98066487710524e-97,1,189,189,"aromatic compound biosynthetic process","BP",3.78358878493882e-95,"biosynthetic process"
"144",145,"GO:0051254",1.45949482472655e-96,1,186,186,"positive regulation of RNA metabolic process","BP",9.18759217387268e-95,"positive regulation of biological process"
"145",146,"GO:0010941",1.56065494406155e-96,1,184,184,"regulation of cell death","BP",9.77600407324465e-95,"regulation of cell death"
"146",147,"GO:0018130",2.04192696627441e-96,1,188,188,"heterocycle biosynthetic process","BP",1.27280114231105e-94,"biosynthetic process"
"147",148,"GO:0045184",9.4769634513401e-94,1,184,184,"establishment of protein localization","BP",5.82169406991501e-92,"macromolecule localization"
"148",149,"GO:0034654",5.59007754174954e-92,1,179,179,"nucleobase-containing compound biosynthetic process","BP",3.41747240485035e-90,"biosynthetic process"
"149",150,"GO:0009057",1.00062622577104e-90,1,179,179,"macromolecule catabolic process","BP",6.08802061574379e-89,"catabolic process"
"150",151,"GO:0010647",6.93994611018985e-90,1,169,169,"positive regulation of cell communication","BP",4.2023026065321e-88,"regulation of cell communication"
"151",152,"GO:0042886",2.61181674055352e-89,1,176,176,"amide transport","BP",1.57402188023121e-87,"nitrogen compound transport"
"152",153,"GO:0023056",2.87116304605651e-89,1,168,168,"positive regulation of signaling","BP",1.72215609875729e-87,"signaling"
"153",154,"GO:0048585",3.62355211754534e-89,1,169,169,"negative regulation of response to stimulus","BP",2.1632436021928e-87,"regulation of response to stimulus"
"154",155,"GO:1902680",4.23505465006657e-89,1,171,171,"positive regulation of RNA biosynthetic process","BP",2.51649322103955e-87,"positive regulation of biological process"
"155",156,"GO:0030030",7.10418031272578e-89,1,167,167,"cell projection organization","BP",4.20170962123819e-87,"cell projection organization"
"156",157,"GO:0015833",9.05225496776865e-89,1,175,175,"peptide transport","BP",5.25609471096558e-87,"nitrogen compound transport"
"157",158,"GO:0051049",1.3160368553772e-88,1,168,168,"regulation of transport","BP",7.60669302408021e-87,"regulation of localization"
"158",159,"GO:1903508",1.51156898822952e-88,1,170,170,"positive regulation of nucleic acid-templated transcription","BP",8.69733540919752e-87,"positive regulation of biological process"
"159",160,"GO:0009887",3.2022117607463e-88,1,169,169,"animal organ morphogenesis","BP",1.8342038175518e-86,"animal organ development"
"160",161,"GO:0040011",4.92251291630298e-88,1,167,167,"locomotion","BP",2.8069360647403e-86,"locomotion"
"161",162,"GO:0015031",8.11899435080208e-88,1,173,173,"protein transport","BP",4.60897911449997e-86,"macromolecule localization"
"162",163,"GO:0007049",9.02879898376551e-88,1,166,166,"cell cycle","BP",5.10267590566943e-86,"cell cycle"
"163",164,"GO:1901700",9.66581282084997e-88,1,167,167,"response to oxygen-containing compound","BP",5.43851662964284e-86,"response to chemical"
"164",165,"GO:0051240",1.18169620999659e-87,1,165,165,"positive regulation of multicellular organismal process","BP",6.61958106005137e-86,"regulation of multicellular organismal process"
"165",166,"GO:0042592",1.32413988944433e-87,1,169,169,"homeostatic process","BP",7.38498369919917e-86,"homeostatic process"
"166",167,"GO:1902531",5.59096666542061e-87,1,165,165,"regulation of intracellular signal transduction","BP",3.07769403106011e-85,"signaling"
"167",168,"GO:0120036",7.00355845597542e-87,1,163,163,"plasma membrane bounded cell projection organization","BP",3.8386745399217e-85,"cell projection organization"
"168",169,"GO:0044093",9.46638755587291e-87,1,165,165,"positive regulation of molecular function","BP",5.16629116568583e-85,"regulation of molecular function"
"169",170,"GO:0031399",3.17334960249713e-86,1,165,165,"regulation of protein modification process","BP",1.72445784381852e-84,"regulation of metabolic process"
"170",171,"GO:0043067",6.1977250264639e-86,1,165,165,"regulation of programmed cell death","BP",3.3536285717666e-84,"regulation of cell death"
"171",172,"GO:0030182",8.03502168001602e-86,1,165,165,"neuron differentiation","BP",4.32937863063914e-84,"system development"
"172",173,"GO:0003008",1.29911164163826e-85,1,164,164,"system process","BP",6.97025469834264e-84,"system process"
"173",174,"GO:0042981",6.98289939703067e-85,1,163,163,"regulation of apoptotic process","BP",3.73086339212781e-83,"regulation of cell death"
"174",175,"GO:0009890",7.02651956603916e-85,1,165,165,"negative regulation of biosynthetic process","BP",3.73846120509431e-83,"negative regulation of biological process"
"175",176,"GO:0045893",7.93268158506449e-85,1,163,163,"positive regulation of DNA-templated transcription","BP",4.20299912648667e-83,"positive regulation of biological process"
"176",177,"GO:0043603",1.41992178749248e-84,1,171,171,"amide metabolic process","BP",7.49200226130887e-83,"amide metabolic process"
"177",178,"GO:0007166",3.59276543917992e-84,1,159,159,"cell surface receptor signaling pathway","BP",1.88783493076909e-82,"signaling"
"178",179,"GO:0051726",4.78864224965631e-84,1,161,161,"regulation of cell cycle","BP",2.5058590471864e-82,"cell cycle"
"179",180,"GO:0031327",2.87770968483509e-83,1,162,162,"negative regulation of cellular biosynthetic process","BP",1.49359005519849e-81,"negative regulation of biological process"
"180",181,"GO:0033043",3.42097861935981e-83,1,156,156,"regulation of organelle organization","BP",1.76834000503168e-81,"regulation of cellular component organization"
"181",182,"GO:0048646",3.674517215801e-83,1,157,157,"anatomical structure formation involved in morphogenesis","BP",1.89170691968119e-81,"anatomical structure morphogenesis"
"182",183,"GO:0009792",6.83602002431961e-83,1,157,157,"embryo development ending in birth or egg hatching","BP",3.50511413827614e-81,"developmental process"
"183",184,"GO:0022412",8.71979578432585e-83,1,155,155,"cellular process involved in reproduction in multicellular organism","BP",4.45304912423644e-81,"reproduction"
"184",185,"GO:0022402",3.56277748927345e-82,1,156,156,"cell cycle process","BP",1.80495133679686e-80,"cell cycle"
"185",186,"GO:0051247",1.47808745614991e-81,1,156,156,"positive regulation of protein metabolic process","BP",7.45847622714377e-80,"regulation of metabolic process"
"186",187,"GO:0035295",5.09701200906351e-81,1,153,153,"tube development","BP",2.56180255759888e-79,"tube development"
"187",188,"GO:0010558",6.60363350807559e-81,1,157,157,"negative regulation of macromolecule biosynthetic process","BP",3.30597652317674e-79,"negative regulation of biological process"
"188",189,"GO:0009719",7.54106879703855e-81,1,153,153,"response to endogenous stimulus","BP",3.76047964012323e-79,"response to endogenous stimulus"
"189",190,"GO:0044265",4.47597137657881e-80,1,159,159,"cellular macromolecule catabolic process","BP",2.22329890721001e-78,"catabolic process"
"190",191,"GO:0019220",1.72612184826989e-79,1,152,152,"regulation of phosphate metabolic process","BP",8.47465846432429e-78,"phosphorus metabolic process"
"191",192,"GO:0051174",1.72612184826989e-79,1,152,152,"regulation of phosphorus metabolic process","BP",8.47465846432429e-78,"phosphorus metabolic process"
"192",193,"GO:2000113",2.23983077430699e-79,1,154,154,"negative regulation of cellular macromolecule biosynthetic process","BP",1.09544954331106e-77,"cellular macromolecule metabolic process"
"193",194,"GO:0009967",2.7457494128737e-79,1,149,149,"positive regulation of signal transduction","BP",1.33773753004222e-77,"signaling"
"194",195,"GO:0045934",2.83652695614682e-79,1,154,154,"negative regulation of nucleobase-containing compound metabolic process","BP",1.37668995321996e-77,"negative regulation of biological process"
"195",196,"GO:0009628",4.33779425093843e-79,1,151,151,"response to abiotic stimulus","BP",2.0973152735716e-77,"response to abiotic stimulus"
"196",197,"GO:0051276",1.45514935766392e-78,1,149,149,"chromosome organization","BP",6.93021694084434e-77,"cellular component organization or biogenesis"
"197",198,"GO:0006396",2.83793106361925e-78,1,153,153,"RNA processing","BP",1.34653475391725e-76,"RNA processing"
"198",199,"GO:0042127",3.20913922621511e-78,1,152,152,"regulation of cell population proliferation","BP",1.5170042528086e-76,"regulation of cell population proliferation"
"199",200,"GO:0007010",4.64706982723411e-78,1,146,146,"cytoskeleton organization","BP",2.18859777492996e-76,"cellular component organization or biogenesis"
"200",201,"GO:0006508",1.0209299273676e-77,1,149,149,"proteolysis","BP",4.77284741044355e-76,"proteolysis"
"201",202,"GO:1901135",2.21203868047043e-77,1,155,155,"carbohydrate derivative metabolic process","BP",1.03034006816344e-75,"carbohydrate derivative metabolic process"
"202",203,"GO:0051094",6.44890374484652e-77,1,144,144,"positive regulation of developmental process","BP",2.96044259998081e-75,"regulation of developmental process"
"203",204,"GO:0009791",1.35194260503311e-76,1,145,145,"post-embryonic development","BP",6.18392164230251e-75,"post-embryonic development"
"204",205,"GO:0023057",1.85008112093765e-76,1,147,147,"negative regulation of signaling","BP",8.37211086613635e-75,"signaling"
"205",206,"GO:0010648",5.89234821077254e-76,1,146,146,"negative regulation of cell communication","BP",2.65698935631857e-74,"regulation of cell communication"
"206",207,"GO:0051130",1.66887310135149e-75,1,141,141,"positive regulation of cellular component organization","BP",7.49872450769805e-74,"regulation of cellular component organization"
"207",208,"GO:0007281",2.3680205248448e-75,1,142,142,"germ cell development","BP",1.06027285189882e-73,"reproduction"
"208",209,"GO:0032989",1.89615592382826e-74,1,143,143,"cellular component morphogenesis","BP",8.40122603742168e-73,"anatomical structure morphogenesis"
"209",210,"GO:0006886",4.18109198205196e-74,1,147,147,"intracellular protein transport","BP",1.84606825151989e-72,"macromolecule localization"
"210",211,"GO:0016310",2.20996700812575e-73,1,144,144,"phosphorylation","BP",9.6903243018369e-72,"phosphorus metabolic process"
"211",212,"GO:1901698",1.06057347903744e-72,1,139,139,"response to nitrogen compound","BP",4.61857957515073e-71,"response to chemical"
"212",213,"GO:0048666",1.33116186136309e-72,1,139,139,"neuron development","BP",5.77715161402494e-71,"system development"
"213",214,"GO:0009968",2.509944563029e-72,1,139,139,"negative regulation of signal transduction","BP",1.08191373096531e-70,"signaling"
"214",215,"GO:0042325",7.84151093473791e-72,1,137,137,"regulation of phosphorylation","BP",3.35732838539149e-70,"phosphorus metabolic process"
"215",216,"GO:0016071",2.46464089744778e-71,1,143,143,"mRNA metabolic process","BP",1.0516903910049e-69,"RNA processing"
"216",217,"GO:0006518",2.48104341935577e-71,1,146,146,"peptide metabolic process","BP",1.05514876657284e-69,"amide metabolic process"
