"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"37","GO:0044249",0,1,438,438,"cellular biosynthetic process","BP",0
"38","GO:0044260",0,1,658,658,"cellular macromolecule metabolic process","BP",0
"39","GO:0046483",0,1,502,502,"heterocycle metabolic process","BP",0
"40","GO:0048513",0,1,411,411,"animal organ development","BP",0
"41","GO:0048518",0,1,524,524,"positive regulation of biological process","BP",0
"42","GO:0048519",0,1,523,523,"negative regulation of biological process","BP",0
"43","GO:0048522",0,1,476,476,"positive regulation of cellular process","BP",0
"44","GO:0048523",0,1,440,440,"negative regulation of cellular process","BP",0
"45","GO:0048583",0,1,341,341,"regulation of response to stimulus","BP",0
"46","GO:0048731",0,1,502,502,"system development","BP",0
"47","GO:0048856",0,1,650,650,"anatomical structure development","BP",0
"48","GO:0048869",0,1,437,437,"cellular developmental process","BP",0
"49","GO:0050789",0,1,888,888,"regulation of biological process","BP",0
"50","GO:0050794",0,1,808,808,"regulation of cellular process","BP",0
"51","GO:0050896",0,1,661,661,"response to stimulus","BP",0
"52","GO:0051171",0,1,492,492,"regulation of nitrogen compound metabolic process","BP",0
"53","GO:0051179",0,1,532,532,"localization","BP",0
"54","GO:0051234",0,1,436,436,"establishment of localization","BP",0
"55","GO:0051716",0,1,502,502,"cellular response to stimulus","BP",0
"56","GO:0060255",0,1,554,554,"regulation of macromolecule metabolic process","BP",0
"57","GO:0065007",0,1,950,950,"biological regulation","BP",0
"58","GO:0065008",0,1,416,416,"regulation of biological quality","BP",0
"59","GO:0071704",0,1,967,967,"organic substance metabolic process","BP",0
"60","GO:0071840",0,1,698,698,"cellular component organization or biogenesis","BP",0
"61","GO:0080090",0,1,503,503,"regulation of primary metabolic process","BP",0
"62","GO:0090304",0,1,380,380,"nucleic acid metabolic process","BP",0
"63","GO:1901360",0,1,530,530,"organic cyclic compound metabolic process","BP",0
"64","GO:1901564",0,1,678,678,"organonitrogen compound metabolic process","BP",0
"65","GO:1901576",0,1,444,444,"organic substance biosynthetic process","BP",0
"66","GO:2000112",0,1,351,351,"regulation of cellular macromolecule biosynthetic process","BP",0
"67","GO:0009893",2.20847343691037e-321,1,333,333,"positive regulation of metabolic process","BP",2.75323021801493e-319
"68","GO:0009892",2.77566079833612e-320,1,327,327,"negative regulation of metabolic process","BP",3.4267306251128e-318
"69","GO:0009059",6.39567978541494e-319,1,319,319,"macromolecule biosynthetic process","BP",7.81994851409508e-317
"70","GO:0044271",1.15360375778764e-318,1,318,318,"cellular nitrogen compound biosynthetic process","BP",1.39706908089934e-316
"71","GO:0034645",8.95836370579827e-318,1,318,318,"cellular macromolecule biosynthetic process","BP",1.0746655950996e-315
"72","GO:0051252",2.80559754133671e-312,1,323,323,"regulation of RNA metabolic process","BP",3.33420358276987e-310
"73","GO:0051641",6.26266986786696e-310,1,317,317,"cellular localization","BP",7.37371389257373e-308
"74","GO:0010604",6.40325250727224e-304,1,315,315,"positive regulation of macromolecule metabolic process","BP",7.4700696222453e-302
"75","GO:0016070",8.32333938058898e-303,1,307,307,"RNA metabolic process","BP",9.62178032396086e-301
"76","GO:0031325",6.804527740144e-301,1,312,312,"positive regulation of cellular metabolic process","BP",7.79516889582623e-299
"77","GO:0007399",1.37355630379017e-298,1,312,312,"nervous system development","BP",1.55947696062462e-296
"78","GO:0007165",1.62715138557872e-298,1,311,311,"signal transduction","BP",1.8310492937185e-296
"79","GO:0010605",6.12048486945545e-296,1,302,302,"negative regulation of macromolecule metabolic process","BP",6.76765961739092e-294
"80","GO:0023051",4.40160425903643e-292,1,305,305,"regulation of signaling","BP",4.78382903913737e-290
"81","GO:0010646",3.47259429942918e-290,1,303,303,"regulation of cell communication","BP",3.74216178911368e-288
"82","GO:0051173",1.6489621123555e-288,1,299,299,"positive regulation of nitrogen compound metabolic process","BP",1.76203380005988e-286
"83","GO:0051239",5.55624970444648e-288,1,303,303,"regulation of multicellular organismal process","BP",5.88777260347845e-286
"84","GO:0010033",4.88661509400324e-287,1,299,299,"response to organic substance","BP",5.13538822606159e-285
"85","GO:2001141",1.29389390064713e-284,1,296,296,"regulation of RNA biosynthetic process","BP",1.33765486509178e-282
"86","GO:1903506",1.12960331854227e-283,1,295,295,"regulation of nucleic acid-templated transcription","BP",1.15838998375673e-281
"87","GO:0051128",5.47844975523963e-281,1,297,297,"regulation of cellular component organization","BP",5.57311736701017e-279
"88","GO:0048468",9.82965440477391e-280,1,292,292,"cell development","BP",9.92014963580199e-278
"89","GO:0006355",2.4417938496743e-277,1,289,289,"regulation of DNA-templated transcription","BP",2.44487012539042e-275
"90","GO:0000003",3.84266580422079e-276,1,290,290,"reproduction","BP",3.81744830988059e-274
"91","GO:0050793",3.11185914598369e-275,1,289,289,"regulation of developmental process","BP",3.06747293800997e-273
"92","GO:0022414",2.4487774726963e-266,1,280,280,"reproductive process","BP",2.37699651471803e-264
"93","GO:0043933",6.68895410335207e-265,1,266,266,"protein-containing complex organization","BP",6.44369245289583e-263
"94","GO:0033036",1.49161818648861e-260,1,267,267,"macromolecule localization","BP",1.41547887010367e-258
"95","GO:0065009",1.30534315773255e-259,1,270,270,"regulation of molecular function","BP",1.22953656249831e-257
"96","GO:0051649",1.47108834923264e-258,1,265,265,"establishment of localization in cell","BP",1.37546760653252e-256
"97","GO:0009056",4.50098668056509e-257,1,263,263,"catabolic process","BP",4.17770413358143e-255
"98","GO:0070887",1.44543281657781e-254,1,264,264,"cellular response to chemical stimulus","BP",1.33189302142054e-252
"99","GO:1901566",8.19548036918407e-253,1,251,251,"organonitrogen compound biosynthetic process","BP",7.49739053054278e-251
"100","GO:0009966",4.6698791246319e-251,1,263,263,"regulation of signal transduction","BP",4.24158449634423e-249
"101","GO:0009888",1.15697206983507e-250,1,260,260,"tissue development","BP",1.04340828652643e-248
"102","GO:0051246",1.39027209861685e-249,1,259,259,"regulation of protein metabolic process","BP",1.23627272769314e-247
"103","GO:0044248",8.39687702390512e-245,1,250,250,"cellular catabolic process","BP",7.41490890527621e-243
"104","GO:0031324",1.62791131264261e-243,1,252,252,"negative regulation of cellular metabolic process","BP",1.41784385284681e-241
"105","GO:1901575",7.12022054721802e-239,1,243,243,"organic substance catabolic process","BP",6.11761651881246e-237
"106","GO:0008104",1.19121932078148e-236,1,241,241,"protein localization","BP",1.00314866775214e-234
"107","GO:0046907",1.93758438809698e-233,1,238,238,"intracellular transport","BP",1.62094230783166e-231
"108","GO:0010629",4.82271244841556e-227,1,231,231,"negative regulation of gene expression","BP",4.00820990157204e-225
"109","GO:0044281",5.98592059107963e-227,1,233,233,"small molecule metabolic process","BP",4.94266014520575e-225
"110","GO:0032879",3.48709423296156e-226,1,241,241,"regulation of localization","BP",2.86076711395737e-224
"111","GO:0006793",4.94700796342246e-226,1,232,232,"phosphorus metabolic process","BP",4.03244572197949e-224
"112","GO:0006796",3.59793352091354e-224,1,230,230,"phosphate-containing compound metabolic process","BP",2.91409698419978e-222
"113","GO:0051172",9.7850492385002e-223,1,230,230,"negative regulation of nitrogen compound metabolic process","BP",7.87510671625118e-221
"114","GO:0009790",1.32151861802683e-217,1,229,229,"embryo development","BP",1.05027692167682e-215
"115","GO:0033554",3.16828767155471e-217,1,227,227,"cellular response to stress","BP",2.50235689636582e-215
"116","GO:0022008",3.91419025508502e-217,1,227,227,"neurogenesis","BP",3.07239773355933e-215
"117","GO:2000026",7.34988677459508e-212,1,226,226,"regulation of multicellular organismal development","BP",5.6988512332775e-210
"118","GO:0048699",3.93047228836362e-211,1,221,221,"generation of neurons","BP",3.0290839768989e-209
"119","GO:0065003",7.95002938306323e-211,1,213,213,"protein-containing complex assembly","BP",6.08991407439952e-209
"120","GO:0032504",5.28961387740695e-210,1,222,222,"multicellular organism reproduction","BP",4.02770838713214e-208
"121","GO:0071702",6.68109062296302e-210,1,214,214,"organic substance transport","BP",5.05694930723796e-208
"122","GO:0009605",6.41771449625827e-209,1,223,223,"response to external stimulus","BP",4.82885547540948e-207
"123","GO:0048609",6.34575134852835e-208,1,220,220,"multicellular organismal reproductive process","BP",4.69142872952829e-206
"124","GO:0044703",1.44043970928445e-207,1,220,220,"multi-organism reproductive process","BP",1.05876481752954e-205
"125","GO:0009891",7.35935876399838e-207,1,216,216,"positive regulation of biosynthetic process","BP",5.34752034531448e-205
"126","GO:0045935",2.22228984556447e-205,1,214,214,"positive regulation of nucleobase-containing compound metabolic process","BP",1.60560441342033e-203
"127","GO:0071310",3.0606532305093e-205,1,215,215,"cellular response to organic substance","BP",2.1988286146416e-203
"128","GO:0070727",7.72859391524428e-205,1,208,208,"cellular macromolecule localization","BP",5.52116855203631e-203
"129","GO:0002376",3.01874938192025e-203,1,215,215,"immune system process","BP",2.13257873002766e-201
"130","GO:0031328",1.13017064075039e-202,1,212,212,"positive regulation of cellular biosynthetic process","BP",7.93991705402321e-201
"131","GO:0019953",3.10731200847925e-200,1,212,212,"sexual reproduction","BP",2.15915734971706e-198
"132","GO:0010628",2.41144325571662e-199,1,207,207,"positive regulation of gene expression","BP",1.66651698041807e-197
"133","GO:0006357",9.08336142594575e-199,1,207,207,"regulation of transcription by RNA polymerase II","BP",6.20989375765194e-197
"134","GO:0060429",2.20580431983467e-197,1,208,208,"epithelium development","BP",1.49994693748757e-195
"135","GO:0010557",6.81425625751632e-197,1,205,205,"positive regulation of macromolecule biosynthetic process","BP",4.60904694524349e-195
"136","GO:0071705",1.05934166850355e-194,1,198,198,"nitrogen compound transport","BP",7.12729558555086e-193
"137","GO:1901362",3.40434881967338e-194,1,199,199,"organic cyclic compound biosynthetic process","BP",2.27840524162983e-192
"138","GO:0003006",7.95145074760465e-192,1,203,203,"developmental process involved in reproduction","BP",5.266179568049e-190
"139","GO:0050790",1.55799724527985e-191,1,200,200,"regulation of catalytic activity","BP",1.02650222647558e-189
"140","GO:0019438",3.06113652313295e-184,1,189,189,"aromatic compound biosynthetic process","BP",1.97590924000805e-182
"141","GO:0018130",2.45202347479364e-183,1,188,188,"heterocycle biosynthetic process","BP",1.57474396492302e-181
"142","GO:0045184",7.67970924839566e-181,1,184,184,"establishment of protein localization","BP",4.90729561822107e-179
"143","GO:0016192",8.94202182218121e-181,1,191,191,"vesicle-mediated transport","BP",5.68533747454281e-179
"144","GO:0045595",3.17692105840422e-180,1,190,190,"regulation of cell differentiation","BP",2.00983722281931e-178
"145","GO:0051254",8.69388988433195e-179,1,186,186,"positive regulation of RNA metabolic process","BP",5.4728467212458e-177
"146","GO:0048584",9.3034385698147e-177,1,189,189,"positive regulation of response to stimulus","BP",5.82771058392925e-175
"147","GO:0009057",1.3392011588953e-176,1,179,179,"macromolecule catabolic process","BP",8.34768722378071e-175
"148","GO:0007276",2.48040566268522e-176,1,188,188,"gamete generation","BP",1.53857748325391e-174
"149","GO:0010941",4.33313656891364e-175,1,184,184,"regulation of cell death","BP",2.67476527234494e-173
"150","GO:0034654",5.63692588756921e-174,1,179,179,"nucleobase-containing compound biosynthetic process","BP",3.46276084958116e-172
"151","GO:0042886",2.43353406722544e-173,1,176,176,"amide transport","BP",1.48061335879611e-171
"152","GO:0015833",2.41441665337537e-172,1,175,175,"peptide transport","BP",1.46198676972958e-170
"153","GO:0043603",1.07666693996507e-171,1,171,171,"amide metabolic process","BP",6.48857668653828e-170
"154","GO:0015031",3.00915296220663e-170,1,173,173,"protein transport","BP",1.79645019095866e-168
"155","GO:1902680",2.22165787737626e-163,1,171,171,"positive regulation of RNA biosynthetic process","BP",1.30789822077391e-161
"156","GO:1903508",1.86143786145292e-162,1,170,170,"positive regulation of nucleic acid-templated transcription","BP",1.08578182780896e-160
"157","GO:0042592",4.88961244972212e-162,1,169,169,"homeostatic process","BP",2.83910100048706e-160
"158","GO:0009887",2.93283509269242e-161,1,169,169,"animal organ morphogenesis","BP",1.69517868357622e-159
"159","GO:0048585",1.47300427157315e-159,1,169,169,"negative regulation of response to stimulus","BP",8.39942704812743e-158
"160","GO:0009890",2.64114680622789e-159,1,165,165,"negative regulation of biosynthetic process","BP",1.49932244589258e-157
"161","GO:0051049",5.83444640910617e-159,1,168,168,"regulation of transport","BP",3.29736980169751e-157
"162","GO:0010647",9.02864821305874e-159,1,169,169,"positive regulation of cell communication","BP",5.08001286182544e-157
"163","GO:0043067",4.86779935274563e-158,1,165,165,"regulation of programmed cell death","BP",2.72682539953804e-156
"164","GO:1901700",5.09288570288426e-158,1,167,167,"response to oxygen-containing compound","BP",2.84040064025773e-156
"165","GO:0023056",6.08166031223736e-158,1,168,168,"positive regulation of signaling","BP",3.37704770875154e-156
"166","GO:0040011",9.5415942150959e-158,1,167,167,"locomotion","BP",5.27525704518085e-156
"167","GO:0030182",9.69320369848118e-158,1,165,165,"neuron differentiation","BP",5.33587784544964e-156
"168","GO:0044265",1.03183869470031e-157,1,159,159,"cellular macromolecule catabolic process","BP",5.65554346629705e-156
"169","GO:0031399",1.28447817335356e-157,1,165,165,"regulation of protein modification process","BP",7.01005341303169e-156
"170","GO:0044093",6.83780587976439e-157,1,165,165,"positive regulation of molecular function","BP",3.71579228919162e-155
"171","GO:0007049",1.44745796989948e-156,1,166,166,"cell cycle","BP",7.83228746606033e-155
"172","GO:0030030",1.79500509975988e-156,1,167,167,"cell projection organization","BP",9.67173086802825e-155
"173","GO:0031327",2.0227737121749e-156,1,162,162,"negative regulation of cellular biosynthetic process","BP",1.08529917822852e-154
"174","GO:0042981",4.55335058291974e-156,1,163,163,"regulation of apoptotic process","BP",2.43279016858855e-154
"175","GO:1902531",7.01665421661093e-156,1,165,165,"regulation of intracellular signal transduction","BP",3.73321234386714e-154
"176","GO:0003008",7.51138210842589e-156,1,164,164,"system process","BP",3.97978062044765e-154
"177","GO:0045893",8.91469417814896e-156,1,163,163,"positive regulation of DNA-templated transcription","BP",4.7037033680225e-154
"178","GO:0051240",7.29487857126106e-155,1,165,165,"positive regulation of multicellular organismal process","BP",3.83312710380809e-153
"179","GO:1901135",9.51004390310989e-155,1,155,155,"carbohydrate derivative metabolic process","BP",4.97653161612944e-153
"180","GO:0051726",1.17612015920531e-153,1,161,161,"regulation of cell cycle","BP",6.12932128871097e-152
"181","GO:0120036",1.7520038724262e-152,1,163,163,"plasma membrane bounded cell projection organization","BP",9.01962803310589e-151
"182","GO:0010558",3.2674900147438e-151,1,157,157,"negative regulation of macromolecule biosynthetic process","BP",1.66865072399527e-149
"183","GO:0007166",8.0157071264908e-150,1,159,159,"cell surface receptor signaling pathway","BP",4.07710927281828e-148
"184","GO:0051247",1.1606472960966e-148,1,156,156,"positive regulation of protein metabolic process","BP",5.87999642118104e-147
"185","GO:0006396",1.48233589958593e-148,1,153,153,"RNA processing","BP",7.47991400759313e-147
"186","GO:0045934",1.68927023607252e-148,1,154,154,"negative regulation of nucleobase-containing compound metabolic process","BP",8.49041909956451e-147
"187","GO:0006518",2.41795419789995e-148,1,146,146,"peptide metabolic process","BP",1.21050021970456e-146
"188","GO:2000113",3.55228248605929e-148,1,154,154,"negative regulation of cellular macromolecule biosynthetic process","BP",1.77140486638156e-146
"189","GO:0048646",1.17514560683985e-147,1,157,157,"anatomical structure formation involved in morphogenesis","BP",5.83716856897484e-146
"190","GO:0009792",1.27710234115282e-147,1,157,157,"embryo development ending in birth or egg hatching","BP",6.31892349031101e-146
"191","GO:0022402",1.77828707938619e-147,1,156,156,"cell cycle process","BP",8.76461182227707e-146
"192","GO:0042127",1.00700868907559e-146,1,152,152,"regulation of cell population proliferation","BP",4.94406273756186e-145
"193","GO:0033043",8.07733519902041e-146,1,156,156,"regulation of organelle organization","BP",3.9353024670783e-144
"194","GO:0006886",2.17935849382551e-145,1,147,147,"intracellular protein transport","BP",1.05371568849753e-143
"195","GO:0019220",9.9800689009337e-145,1,152,152,"regulation of phosphate metabolic process","BP",4.77092316331853e-143
"196","GO:0051174",9.9800689009337e-145,1,152,152,"regulation of phosphorus metabolic process","BP",4.77092316331853e-143
"197","GO:0022412",1.51814153652233e-144,1,155,155,"cellular process involved in reproduction in multicellular organism","BP",7.20324170836489e-143
"198","GO:0035295",8.41171876260027e-144,1,153,153,"tube development","BP",3.97633515930205e-142
"199","GO:0009719",1.208753851133e-143,1,153,153,"response to endogenous stimulus","BP",5.67177637306542e-142
"200","GO:0009628",5.31005014704581e-143,1,151,151,"response to abiotic stimulus","BP",2.47335522600127e-141
"201","GO:0016071",2.86016194441573e-142,1,143,143,"mRNA metabolic process","BP",1.32736566734272e-140
"202","GO:0006508",8.76431937120975e-142,1,149,149,"proteolysis","BP",4.00888795411162e-140
"203","GO:0016310",1.14250280917501e-140,1,144,144,"phosphorylation","BP",5.2071920148636e-139
"204","GO:0023057",2.05888318240393e-140,1,147,147,"negative regulation of signaling","BP",9.35027090980297e-139
"205","GO:0051276",2.45717332300612e-140,1,149,149,"chromosome organization","BP",1.11193651157814e-138
"206","GO:0009967",1.48235395468587e-139,1,149,149,"positive regulation of signal transduction","BP",6.66064059639062e-138
"207","GO:0010648",2.20345417840586e-139,1,146,146,"negative regulation of cell communication","BP",9.86588849739751e-138
"208","GO:0043604",7.26209967170864e-139,1,137,137,"amide biosynthetic process","BP",3.24017050615604e-137
"209","GO:0019637",2.12554071322014e-138,1,140,140,"organophosphate metabolic process","BP",9.4504810172403e-137
"210","GO:0007010",3.34676615428457e-136,1,146,146,"cytoskeleton organization","BP",1.47769022284315e-134
"211","GO:0009791",4.00008272379963e-136,1,145,145,"post-embryonic development","BP",1.76003639847184e-134
"212","GO:0032989",8.47076746778032e-136,1,143,143,"cellular component morphogenesis","BP",3.70152161925411e-134
"213","GO:0051094",3.593753470765e-134,1,144,144,"positive regulation of developmental process","BP",1.5596644755716e-132
"214","GO:0051253",4.45775439731276e-134,1,138,138,"negative regulation of RNA metabolic process","BP",1.92805458898738e-132
"215","GO:0007281",5.55801236083311e-133,1,142,142,"germ cell development","BP",2.37965269967521e-131
"216","GO:0009968",1.31446477656315e-132,1,139,139,"negative regulation of signal transduction","BP",5.60897117408627e-131
"217","GO:1901698",6.31042282167129e-132,1,139,139,"response to nitrogen compound","BP",2.68372363211947e-130
"218","GO:0048666",8.06696340358193e-132,1,139,139,"neuron development","BP",3.41931688799826e-130
"219","GO:0051130",1.77946229351315e-131,1,141,141,"positive regulation of cellular component organization","BP",7.51748921073529e-130
"220","GO:0042325",8.06591663655644e-130,1,137,137,"regulation of phosphorylation","BP",3.37388802468591e-128
"221","GO:0043043",4.39988653906619e-129,1,126,126,"peptide biosynthetic process","BP",1.82839729512306e-127
"222","GO:0007417",2.97147428218199e-127,1,133,133,"central nervous system development","BP",1.23079045512137e-125
"223","GO:0033365",3.80257296854102e-127,1,125,125,"protein localization to organelle","BP",1.56991941129765e-125
"224","GO:0006412",1.26251458051296e-126,1,123,123,"translation","BP",5.1787533567106e-125
"225","GO:0070925",6.39294103547507e-126,1,130,130,"organelle assembly","BP",2.59720888840578e-124
"226","GO:1902679",3.36761887126325e-125,1,129,129,"negative regulation of RNA biosynthetic process","BP",1.3594489386344e-123
"227","GO:1903507",3.36761887126325e-125,1,129,129,"negative regulation of nucleic acid-templated transcription","BP",1.3594489386344e-123
"228","GO:1901565",5.13911668073606e-125,1,130,130,"organonitrogen compound catabolic process","BP",2.06800657317214e-123
"229","GO:0035556",2.69154102685413e-124,1,133,133,"intracellular signal transduction","BP",1.0796730503936e-122
"230","GO:0045892",5.35336864125717e-124,1,128,128,"negative regulation of DNA-templated transcription","BP",2.14067407679957e-122
"231","GO:0045944",1.74159096605506e-123,1,128,128,"positive regulation of transcription by RNA polymerase II","BP",6.94234191986086e-122
"232","GO:0080134",7.0140267060584e-123,1,130,130,"regulation of response to stress","BP",2.78719886231996e-121
"233","GO:0048729",9.53482593125058e-121,1,129,129,"tissue morphogenesis","BP",3.7653679050243e-119
"234","GO:0006955",5.63534167005809e-120,1,127,127,"immune response","BP",2.21854503642287e-118
"235","GO:0043085",2.27275385515005e-119,1,126,126,"positive regulation of catalytic activity","BP",8.892411699104e-118
"236","GO:0060284",7.84538698847307e-119,1,126,126,"regulation of cell development","BP",3.05082388212304e-117
"237","GO:0018193",1.58340278948449e-117,1,123,123,"peptidyl-amino acid modification","BP",6.13858227776975e-116
"238","GO:0007610",1.77797141505309e-117,1,126,126,"behavior","BP",6.8719405817067e-116
"239","GO:0048598",2.45612982550741e-117,1,124,124,"embryonic morphogenesis","BP",9.46428692762189e-116
"240","GO:1901361",7.46503944704023e-117,1,117,117,"organic cyclic compound catabolic process","BP",2.86783811506234e-115
"241","GO:0002009",3.847706586546e-116,1,124,124,"morphogenesis of an epithelium","BP",1.46489332199158e-114
"242","GO:0006082",4.5403302173927e-116,1,123,123,"organic acid metabolic process","BP",1.72342803117509e-114
"243","GO:0010243",1.02107950652182e-115,1,122,122,"response to organonitrogen compound","BP",3.86429970384864e-114
"244","GO:0070647",1.17008700989683e-115,1,121,121,"protein modification by small protein conjugation or removal","BP",4.41508202310032e-114
"245","GO:0043436",4.80092639424567e-115,1,122,122,"oxoacid metabolic process","BP",1.80617100678189e-113
"246","GO:0007292",8.99894865674882e-115,1,122,122,"female gamete generation","BP",3.37553484127487e-113
"247","GO:0051960",1.08564141835143e-114,1,122,122,"regulation of nervous system development","BP",4.0483918697234e-113
"248","GO:0009894",2.29143838126743e-114,1,120,120,"regulation of catabolic process","BP",8.4950234566171e-113
"249","GO:0046903",5.07587470042471e-114,1,121,121,"secretion","BP",1.87630298519188e-112
"250","GO:0000278",2.32514018936572e-113,1,119,119,"mitotic cell cycle","BP",8.54522619883656e-112
"251","GO:0032774",2.82538582708153e-113,1,117,117,"RNA biosynthetic process","BP",1.03537769963022e-111
"252","GO:0044087",4.83212647080645e-113,1,121,121,"regulation of cellular component biogenesis","BP",1.76567012076939e-111
"253","GO:0040008",6.04456604608207e-113,1,120,120,"regulation of growth","BP",2.20236968028595e-111
"254","GO:0060548",8.3028888025528e-113,1,119,119,"negative regulation of cell death","BP",3.00796393200175e-111
"255","GO:0001932",1.3756661950263e-112,1,119,119,"regulation of protein phosphorylation","BP",4.9695941295325e-111
"256","GO:0006351",2.53661793800694e-112,1,116,116,"DNA-templated transcription","BP",9.08609399991443e-111
"257","GO:0097659",2.53661793800694e-112,1,116,116,"nucleic acid-templated transcription","BP",9.08609399991443e-111
"258","GO:0019439",3.67569279801622e-112,1,112,112,"aromatic compound catabolic process","BP",1.31292442751613e-110
"259","GO:0007423",5.21878755245536e-112,1,117,117,"sensory organ development","BP",1.858882423446e-110
"260","GO:0032880",7.05809595263546e-112,1,119,119,"regulation of protein localization","BP",2.5070041378132e-110
"261","GO:0055086",1.12144232692585e-111,1,113,113,"nucleobase-containing small molecule metabolic process","BP",3.97221744545658e-110
"262","GO:0071495",2.33106932868914e-111,1,119,119,"cellular response to endogenous stimulus","BP",8.23385488433641e-110
"263","GO:0048870",1.01400266899973e-110,1,117,117,"cell motility","BP",3.56189445828745e-109
"264","GO:0051674",1.01400266899973e-110,1,117,117,"localization of cell","BP",3.56189445828745e-109
"265","GO:0000902",1.07775853951238e-110,1,118,118,"cell morphogenesis","BP",3.77542082326154e-109
"266","GO:0022613",2.59507234385331e-110,1,113,113,"ribonucleoprotein complex biogenesis","BP",9.06564283638427e-109
"267","GO:0022603",4.62993121131129e-110,1,117,117,"regulation of anatomical structure morphogenesis","BP",1.61299192556259e-108
"268","GO:0051241",1.2058975497525e-108,1,117,117,"negative regulation of multicellular organismal process","BP",4.17825428955116e-107
"269","GO:0031329",2.91233425340091e-107,1,112,112,"regulation of cellular catabolic process","BP",1.00089844233097e-105
"270","GO:0051338",4.53230724234715e-107,1,112,112,"regulation of transferase activity","BP",1.55344525319909e-105
"271","GO:0050877",2.4611834323116e-106,1,112,112,"nervous system process","BP",8.41301304442857e-105
"272","GO:0046700",3.3076475147963e-106,1,106,106,"heterocycle catabolic process","BP",1.1276151688512e-104
"273","GO:0014070",2.27961792995034e-105,1,112,112,"response to organic cyclic compound","BP",7.75070096183114e-104
"274","GO:0007389",2.91551449589882e-105,1,113,113,"pattern specification process","BP",9.88631528795983e-104
"275","GO:0019752",3.08379474751654e-105,1,112,112,"carboxylic acid metabolic process","BP",1.04291313854841e-103
"276","GO:0044270",3.48228199062116e-105,1,105,105,"cellular nitrogen compound catabolic process","BP",1.17455431810978e-103
"277","GO:0002682",4.62724413217882e-105,1,111,111,"regulation of immune system process","BP",1.55661471917423e-103
"278","GO:0051248",5.68658957307831e-105,1,109,109,"negative regulation of protein metabolic process","BP",1.90793332483546e-103
"279","GO:0035239",3.48468341696072e-104,1,112,112,"tube morphogenesis","BP",1.15393839401231e-102
"280","GO:0048477",3.94879665751405e-104,1,111,111,"oogenesis","BP",1.30423112459607e-102
"281","GO:0016477",6.16362589526958e-103,1,108,108,"cell migration","BP",2.02523687039401e-101
"282","GO:0044092",1.90243929116615e-102,1,107,107,"negative regulation of molecular function","BP",6.23490155321361e-101
"283","GO:0006753",3.1830746633383e-102,1,103,103,"nucleoside phosphate metabolic process","BP",1.03255044436249e-100
"284","GO:0060341",3.68246800434281e-102,1,111,111,"regulation of cellular localization","BP",1.19150796802095e-100
"285","GO:0060322",3.91105395224723e-102,1,108,108,"head development","BP",1.26225792022273e-100
"286","GO:0051093",9.49810233038418e-102,1,109,109,"negative regulation of developmental process","BP",3.05766757552317e-100
