"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"140","GO:0019438",1.54963534825928e-183,1,194,194,"aromatic compound biosynthetic process","BP",1.01575843919147e-181
"141","GO:0045595",2.28466119543972e-183,1,200,200,"regulation of cell differentiation","BP",1.48999141498551e-181
"142","GO:0016192",3.17171364813016e-182,1,199,199,"vesicle-mediated transport","BP",2.05810745418617e-180
"143","GO:0018130",1.15073063607549e-181,1,192,192,"heterocycle biosynthetic process","BP",7.42969235182141e-180
"144","GO:0007276",6.64043191806045e-178,1,196,196,"gamete generation","BP",4.26606454516988e-176
"145","GO:0051254",6.82169572553616e-178,1,191,191,"positive regulation of RNA metabolic process","BP",4.36081964870537e-176
"146","GO:0048584",8.21091170313572e-178,1,197,197,"positive regulation of response to stimulus","BP",5.22302969569417e-176
"147","GO:0045184",1.00334798413434e-177,1,186,186,"establishment of protein localization","BP",6.35109437212094e-176
"148","GO:0010941",6.40198558358353e-177,1,192,192,"regulation of cell death","BP",4.03262633369825e-175
"149","GO:0009057",1.67256787802728e-175,1,183,183,"macromolecule catabolic process","BP",1.0484402431537e-173
"150","GO:0034654",1.58644393795296e-172,1,183,183,"nucleobase-containing compound biosynthetic process","BP",9.84891854364742e-171
"151","GO:0042886",1.80016542231398e-170,1,178,178,"amide transport","BP",1.09648755180851e-168
"152","GO:0043603",1.44343816470648e-169,1,173,173,"amide metabolic process","BP",8.75075916472054e-168
"153","GO:0015833",1.65265591391659e-169,1,177,177,"peptide transport","BP",9.97231112916116e-168
"154","GO:0015031",1.80173275122967e-167,1,175,175,"protein transport","BP",1.08212907054087e-165
"155","GO:0042592",2.57001934778852e-163,1,176,176,"homeostatic process","BP",1.52933916304116e-161
"156","GO:1902680",6.88414827094055e-163,1,176,176,"positive regulation of RNA biosynthetic process","BP",4.07775259736951e-161
"157","GO:0003008",9.45271306947335e-163,1,177,177,"system process","BP",5.57364766511915e-161
"158","GO:0009887",1.19175445308097e-162,1,176,176,"animal organ morphogenesis","BP",6.99505693301572e-161
"159","GO:1901700",4.51995136305106e-162,1,177,177,"response to oxygen-containing compound","BP",2.64100144575015e-160
"160","GO:1903508",5.39051579110031e-162,1,175,175,"positive regulation of nucleic acid-templated transcription","BP",3.13548335182335e-160
"161","GO:0048585",1.40004432214092e-161,1,177,177,"negative regulation of response to stimulus","BP",8.1070727945317e-160
"162","GO:0051240",3.0100430575063e-161,1,178,178,"positive regulation of multicellular organismal process","BP",1.73520919649906e-159
"163","GO:0010647",2.7726749934212e-160,1,177,177,"positive regulation of cell communication","BP",1.59126898622435e-158
"164","GO:0043067",1.17869733294584e-159,1,172,172,"regulation of programmed cell death","BP",6.73474277005734e-158
"165","GO:0030182",1.36939645674192e-159,1,173,173,"neuron differentiation","BP",7.78987508630329e-158
"166","GO:0040011",1.57134565336757e-159,1,175,175,"locomotion","BP",8.89946772891904e-158
"167","GO:0023056",1.69296942289508e-159,1,176,176,"positive regulation of signaling","BP",9.5464253964385e-158
"168","GO:0030030",4.11640566516865e-159,1,176,176,"cell projection organization","BP",2.31109331975316e-157
"169","GO:0051049",3.53082157777961e-158,1,173,173,"regulation of transport","BP",1.9737445469207e-156
"170","GO:0007049",6.64020472119144e-158,1,173,173,"cell cycle","BP",3.69590360192866e-156
"171","GO:0042981",9.70194276294919e-158,1,170,170,"regulation of apoptotic process","BP",5.33111433608353e-156
"172","GO:0009890",1.43485589166693e-157,1,168,168,"negative regulation of biosynthetic process","BP",7.85097208859959e-156
"173","GO:0044093",2.11449178565402e-157,1,171,171,"positive regulation of molecular function","BP",1.15208575646204e-155
"174","GO:0044265",3.32053974165313e-157,1,163,163,"cellular macromolecule catabolic process","BP",1.80160208756163e-155
"175","GO:0031399",3.30130871577745e-156,1,169,169,"regulation of protein modification process","BP",1.78367361702235e-154
"176","GO:0045893",1.63915147091842e-155,1,168,168,"positive regulation of DNA-templated transcription","BP",8.78272321326535e-154
"177","GO:1902531",1.85977936212054e-155,1,170,170,"regulation of intracellular signal transduction","BP",9.92369045581096e-154
"178","GO:0120036",3.09182555558661e-155,1,172,172,"plasma membrane bounded cell projection organization","BP",1.64299355552633e-153
"179","GO:0031327",8.89226118492367e-155,1,165,165,"negative regulation of cellular biosynthetic process","BP",4.66771417402111e-153
"180","GO:0051726",2.39882047829205e-153,1,166,166,"regulation of cell cycle","BP",1.254087807133e-151
"181","GO:1901135",3.37800525537296e-153,1,158,158,"carbohydrate derivative metabolic process","BP",1.75887830091254e-151
"182","GO:0006396",7.95746654995467e-151,1,160,160,"RNA processing","BP",4.12669741203071e-149
"183","GO:0010558",1.09022711647075e-149,1,160,160,"negative regulation of macromolecule biosynthetic process","BP",5.63124110199473e-148
"184","GO:0042127",1.88690509829622e-149,1,160,160,"regulation of cell population proliferation","BP",9.70741256346577e-148
"185","GO:0007166",2.13897093049791e-148,1,163,163,"cell surface receptor signaling pathway","BP",1.09605284228252e-146
"186","GO:0022402",2.31908632616743e-148,1,162,162,"cell cycle process","BP",1.18365066125692e-146
"187","GO:0045934",7.58097516289614e-148,1,158,158,"negative regulation of nucleobase-containing compound metabolic process","BP",3.85406032592432e-146
"188","GO:0051247",8.78897137234079e-148,1,160,160,"positive regulation of protein metabolic process","BP",4.45066616984457e-146
"189","GO:0006518",5.71402148005547e-147,1,148,148,"peptide metabolic process","BP",2.87101787439519e-145
"190","GO:2000113",9.39362294652608e-147,1,157,157,"negative regulation of cellular macromolecule biosynthetic process","BP",4.70154469412757e-145
"191","GO:0022412",5.76726655418356e-146,1,162,162,"cellular process involved in reproduction in multicellular organism","BP",2.87539432487152e-144
"192","GO:0009628",1.0267361037807e-145,1,159,159,"response to abiotic stimulus","BP",5.06039820920618e-144
"193","GO:0033043",2.78514606847196e-145,1,161,161,"regulation of organelle organization","BP",1.36747494989272e-143
"194","GO:0009719",1.03461744769853e-144,1,159,159,"response to endogenous stimulus","BP",5.06061178111029e-143
"195","GO:0048646",1.39923261033035e-144,1,159,159,"anatomical structure formation involved in morphogenesis","BP",6.81822290460221e-143
"196","GO:0009792",1.85319909186935e-144,1,159,159,"embryo development ending in birth or egg hatching","BP",8.99637589222139e-143
"197","GO:0035295",1.04353806828846e-143,1,158,158,"tube development","BP",5.02806234171971e-142
"198","GO:0019220",1.31769523764653e-143,1,156,156,"regulation of phosphate metabolic process","BP",6.30199948286284e-142
"199","GO:0051174",1.31769523764653e-143,1,156,156,"regulation of phosphorus metabolic process","BP",6.30199948286284e-142
"200","GO:0016071",3.93210613620753e-143,1,148,148,"mRNA metabolic process","BP",1.87362680947778e-141
"201","GO:0006886",2.31800750233613e-142,1,148,148,"intracellular protein transport","BP",1.09242448458637e-140
"202","GO:0006508",2.89840232990184e-142,1,154,154,"proteolysis","BP",1.36098433767354e-140
"203","GO:0016310",6.62809741405949e-142,1,150,150,"phosphorylation","BP",3.08984194612816e-140
"204","GO:0023057",2.04166577870898e-141,1,153,153,"negative regulation of signaling","BP",9.44947319013228e-140
"205","GO:0009967",6.41849037678189e-141,1,156,156,"positive regulation of signal transduction","BP",2.96007022269231e-139
"206","GO:0010648",2.05534551584465e-140,1,152,152,"negative regulation of cell communication","BP",9.4450806569758e-139
"207","GO:0051094",8.93599383267883e-139,1,154,154,"positive regulation of developmental process","BP",4.06304536483738e-137
"208","GO:0051276",6.15042450785849e-138,1,151,151,"chromosome organization","BP",2.78668181298164e-136
"209","GO:0032989",7.5563582085131e-137,1,149,149,"cellular component morphogenesis","BP",3.37630635109099e-135
"210","GO:0019637",4.0312537255265e-136,1,142,142,"organophosphate metabolic process","BP",1.7888515243204e-134
"211","GO:0007010",8.87174876193854e-136,1,151,151,"cytoskeleton organization","BP",3.92331821105864e-134
"212","GO:0043604",1.13300496876759e-135,1,137,137,"amide biosynthetic process","BP",4.99334237600542e-134
"213","GO:0009791",5.05507299819076e-135,1,149,149,"post-embryonic development","BP",2.22027747025977e-133
"214","GO:0051130",4.00091511470708e-134,1,149,149,"positive regulation of cellular component organization","BP",1.75131582631229e-132
"215","GO:0007281",4.83005571065588e-134,1,148,148,"germ cell development","BP",2.10711180377363e-132
"216","GO:1901698",5.53571059871026e-134,1,146,146,"response to nitrogen compound","BP",2.40682259128436e-132
"217","GO:0051253",5.95954042565323e-134,1,142,142,"negative regulation of RNA metabolic process","BP",2.58240085625705e-132
"218","GO:0009968",7.79806629241599e-134,1,145,145,"negative regulation of signal transduction","BP",3.36777357973136e-132
"219","GO:0048666",1.16367520393178e-133,1,146,146,"neuron development","BP",4.99220528517312e-132
"220","GO:0007417",2.06671093942096e-129,1,140,140,"central nervous system development","BP",8.72138508521008e-128
"221","GO:0042325",2.34238481442646e-128,1,140,140,"regulation of phosphorylation","BP",9.8525130647195e-127
"222","GO:0033365",2.1411123587852e-126,1,128,128,"protein localization to organelle","BP",8.97668308084199e-125
"223","GO:0070925",2.36620623120639e-126,1,135,135,"organelle assembly","BP",9.88829160633272e-125
"224","GO:0043043",2.96971269641723e-126,1,126,126,"peptide biosynthetic process","BP",1.23702903383341e-124
"225","GO:1901565",3.13401355121127e-125,1,134,134,"organonitrogen compound catabolic process","BP",1.29709990342279e-123
"226","GO:0007610",1.41735325723527e-124,1,138,138,"behavior","BP",5.84737463599968e-123
"227","GO:1902679",1.67177077622488e-124,1,132,132,"negative regulation of RNA biosynthetic process","BP",6.85319874075932e-123
"228","GO:1903507",1.67177077622488e-124,1,132,132,"negative regulation of nucleic acid-templated transcription","BP",6.85319874075932e-123
"229","GO:0006412",6.76539863587595e-124,1,123,123,"translation","BP",2.75588620142165e-122
"230","GO:0045944",1.99905723186016e-123,1,132,132,"positive regulation of transcription by RNA polymerase II","BP",8.11755535692147e-122
"231","GO:0045892",2.52343870089427e-123,1,131,131,"negative regulation of DNA-templated transcription","BP",1.02147849356262e-121
"232","GO:0035556",5.24098712002644e-123,1,136,136,"intracellular signal transduction","BP",2.11490208377817e-121
"233","GO:0060284",7.34522881822264e-123,1,135,135,"regulation of cell development","BP",2.954795630209e-121
"234","GO:0080134",2.08185889831489e-122,1,134,134,"regulation of response to stress","BP",8.32292382474926e-121
"235","GO:0006955",6.44018765035433e-122,1,133,133,"immune response","BP",2.56673281262424e-120
"236","GO:0048729",1.05615115647007e-120,1,133,133,"tissue morphogenesis","BP",4.19633227184553e-119
"237","GO:0010243",2.85583382250852e-118,1,129,129,"response to organonitrogen compound","BP",1.11749642878947e-116
"238","GO:0043085",3.00885761231568e-118,1,129,129,"positive regulation of catalytic activity","BP",1.17381807697379e-116
"239","GO:0070647",1.33055516882005e-117,1,127,127,"protein modification by small protein conjugation or removal","BP",5.1751382213775e-116
"240","GO:0048598",2.9111412044624e-117,1,128,128,"embryonic morphogenesis","BP",1.12887586706375e-115
"241","GO:0018193",1.41470341635523e-116,1,126,126,"peptidyl-amino acid modification","BP",5.46948060341171e-115
"242","GO:0051960",3.16992601530503e-116,1,128,128,"regulation of nervous system development","BP",1.22188819807862e-114
"243","GO:0046903",5.8116044938194e-116,1,127,127,"secretion","BP",2.23348954847291e-114
"244","GO:1901361",1.19825549698292e-115,1,119,119,"organic cyclic compound catabolic process","BP",4.57783231731967e-114
"245","GO:0009894",3.42432818192943e-115,1,125,125,"regulation of catabolic process","BP",1.29672580097521e-113
"246","GO:0002009",4.30285199608785e-115,1,127,127,"morphogenesis of an epithelium","BP",1.62464116448779e-113
"247","GO:0007292",1.67339708123439e-114,1,126,126,"female gamete generation","BP",6.29987653352178e-113
"248","GO:0044087",2.31605840763134e-114,1,127,127,"regulation of cellular component biogenesis","BP",8.69397157492544e-113
"249","GO:0060548",5.01180205736068e-114,1,124,124,"negative regulation of cell death","BP",1.87586666570141e-112
"250","GO:0006082",1.24339223346366e-113,1,124,124,"organic acid metabolic process","BP",4.6404404366232e-112
"251","GO:0007423",1.55359017669741e-113,1,123,123,"sensory organ development","BP",5.78141497166963e-112
"252","GO:0000278",2.00208295143578e-113,1,123,123,"mitotic cell cycle","BP",7.42899343445122e-112
"253","GO:0040008",4.17675094559251e-113,1,124,124,"regulation of growth","BP",1.54539784986923e-111
"254","GO:0043436",1.23801033316206e-112,1,123,123,"oxoacid metabolic process","BP",4.55453772994918e-111
"255","GO:0071495",1.7120018279402e-112,1,124,124,"cellular response to endogenous stimulus","BP",6.28042034209995e-111
"256","GO:0000902",2.2991257827236e-112,1,124,124,"cell morphogenesis","BP",8.41037145391214e-111
"257","GO:0048870",2.63239112646409e-112,1,123,123,"cell motility","BP",9.57523003268473e-111
"258","GO:0051674",2.63239112646409e-112,1,123,123,"localization of cell","BP",9.57523003268473e-111
"259","GO:0022603",5.16808508417186e-112,1,123,123,"regulation of anatomical structure morphogenesis","BP",1.87459221044695e-110
"260","GO:0032774",5.61880549389205e-112,1,119,119,"RNA biosynthetic process","BP",2.03237073788874e-110
"261","GO:0001932",1.24699166042226e-111,1,122,122,"regulation of protein phosphorylation","BP",4.49787801984153e-110
"262","GO:0032880",1.33781353840521e-111,1,123,123,"regulation of protein localization","BP",4.81202958814109e-110
"263","GO:0019439",4.23682929318402e-111,1,114,114,"aromatic compound catabolic process","BP",1.5155173590827e-109
"264","GO:0006351",4.68797192172017e-111,1,118,118,"DNA-templated transcription","BP",1.66765238085875e-109
"265","GO:0097659",4.68797192172017e-111,1,118,118,"nucleic acid-templated transcription","BP",1.66765238085875e-109
"266","GO:0050877",1.04281647949038e-110,1,121,121,"nervous system process","BP",3.68928471223543e-109
"267","GO:0055086",3.12078020525809e-110,1,115,115,"nucleobase-containing small molecule metabolic process","BP",1.10105559536879e-108
"268","GO:0051241",6.79843962799825e-110,1,122,122,"negative regulation of multicellular organismal process","BP",2.39205043368778e-108
"269","GO:0031329",2.38843022912919e-108,1,117,117,"regulation of cellular catabolic process","BP",8.35821125982255e-107
"270","GO:0022613",3.16785771702048e-108,1,114,114,"ribonucleoprotein complex biogenesis","BP",1.10260233692414e-106
"271","GO:0014070",1.90967233351884e-107,1,118,118,"response to organic cyclic compound","BP",6.61115250475304e-106
"272","GO:0007389",3.42301687855389e-106,1,118,118,"pattern specification process","BP",1.18185606825579e-104
"273","GO:0051248",4.58097698948348e-106,1,114,114,"negative regulation of protein metabolic process","BP",1.57744415640534e-104
"274","GO:0002682",1.35308745597064e-105,1,115,115,"regulation of immune system process","BP",4.6469197656779e-104
"275","GO:0051338",1.64241800521386e-105,1,114,114,"regulation of transferase activity","BP",5.62560840883993e-104
"276","GO:0060322",5.32713687053001e-105,1,115,115,"head development","BP",1.81982323833741e-103
"277","GO:0044092",8.52809107826774e-105,1,113,113,"negative regulation of molecular function","BP",2.89037375573941e-103
"278","GO:0035239",1.55886296459867e-104,1,116,116,"tube morphogenesis","BP",5.26952813137766e-103
"279","GO:0046700",2.51376005803328e-104,1,107,107,"heterocycle catabolic process","BP",8.47524376746311e-103
"280","GO:0048477",3.40710197205054e-104,1,115,115,"oogenesis","BP",1.14572676471585e-102
"281","GO:0016477",4.52186086997465e-104,1,113,113,"cell migration","BP",1.51664388088267e-102
"282","GO:0044270",2.46780514006483e-103,1,106,106,"cellular nitrogen compound catabolic process","BP",8.21308447774669e-102
"283","GO:0051093",3.05672726396815e-103,1,114,114,"negative regulation of developmental process","BP",1.01469200924475e-101
"284","GO:0019752",4.16762217907244e-103,1,113,113,"carboxylic acid metabolic process","BP",1.3799103897016e-101
"285","GO:0032940",1.355168869672e-102,1,113,113,"secretion by cell","BP",4.45274697559149e-101
"286","GO:0060341",5.54188475219327e-102,1,115,115,"regulation of cellular localization","BP",1.81630349759065e-100
