"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"21",22,"GO:0065007",0,1,1574,1574,"biological regulation","BP",0,"regulation of cellular process"
"22",23,"GO:0071704",0,1,1337,1337,"organic substance metabolic process","BP",0,"metabolic process"
"23",24,"GO:0071840",0,1,1099,1099,"cellular component organization or biogenesis","BP",0,"cellular component organization or biogenesis"
"24",25,"GO:0080090",3.72006728036167e-319,1,878,878,"regulation of primary metabolic process","BP",1.11315262710004e-316,"regulation of metabolic process"
"25",26,"GO:0048519",1.05488252482952e-317,1,875,875,"negative regulation of biological process","BP",3.0920974928563e-315,"negative regulation of biological process"
"26",27,"GO:1901564",5.99075217833113e-311,1,856,856,"organonitrogen compound metabolic process","BP",1.68716026543863e-308,"metabolic process"
"27",28,"GO:0048522",1.75460443943246e-310,1,856,856,"positive regulation of cellular process","BP",4.84641991607084e-308,"positive regulation of biological process"
"28",29,"GO:0051716",3.37915832916232e-310,1,856,856,"cellular response to stimulus","BP",9.15751907202987e-308,"response to stimulus"
"29",30,"GO:0048731",2.45390988398761e-308,1,852,852,"system development","BP",6.52694586365075e-306,"system development"
"30",31,"GO:0051171",4.64106810513964e-307,1,847,847,"regulation of nitrogen compound metabolic process","BP",1.2119938398931e-304,"regulation of metabolic process"
"31",32,"GO:0048523",2.79129902901171e-288,1,800,800,"negative regulation of cellular process","BP",7.03358385152548e-286,"negative regulation of biological process"
"32",33,"GO:0048869",2.58465730543699e-262,1,734,734,"cellular developmental process","BP",6.0858086685232e-260,"developmental process"
"33",34,"GO:0034641",2.15011402236468e-257,1,717,717,"cellular nitrogen compound metabolic process","BP",4.98098188761677e-255,"metabolic process"
"34",35,"GO:0030154",2.84305004768235e-256,1,718,718,"cell differentiation","BP",6.38042622419713e-254,"developmental process"
"35",36,"GO:0006996",3.33351037847661e-255,1,714,714,"organelle organization","BP",7.36603224093224e-253,"cellular component organization or biogenesis"
"36",37,"GO:0051234",5.81517622353503e-248,1,695,695,"establishment of localization","BP",1.26550569846415e-245,"localization"
"37",38,"GO:0065008",2.9036819156147e-247,1,693,693,"regulation of biological quality","BP",6.22471393342895e-245,"regulation of biological quality"
"38",39,"GO:0019538",4.70311824733474e-246,1,687,687,"protein metabolic process","BP",9.9339540274219e-244,"metabolic process"
"39",40,"GO:1901360",2.72049135570704e-242,1,678,678,"organic cyclic compound metabolic process","BP",5.6629590350754e-240,"organic cyclic compound metabolic process"
"40",41,"GO:0006810",2.40269056569252e-236,1,664,664,"transport","BP",4.92997779929166e-234,"localization"
"41",42,"GO:0010468",1.51145913872928e-233,1,655,655,"regulation of gene expression","BP",3.05761797317869e-231,"regulation of metabolic process"
"42",43,"GO:0048513",1.55892584979771e-233,1,657,657,"animal organ development","BP",3.1098405528673e-231,"animal organ development"
"43",44,"GO:0006725",9.57120583179054e-232,1,650,650,"cellular aromatic compound metabolic process","BP",1.88316752550695e-229,"metabolic process"
"44",45,"GO:0042221",3.31000059429591e-231,1,649,649,"response to chemical","BP",6.42453223457732e-229,"response to chemical"
"45",46,"GO:0048583",1.02548441671315e-230,1,650,650,"regulation of response to stimulus","BP",1.96387102363346e-228,"regulation of response to stimulus"
"46",47,"GO:0046483",2.03495046351321e-225,1,633,633,"heterocycle metabolic process","BP",3.84578861940004e-223,"metabolic process"
"47",48,"GO:0007154",6.37927108159497e-224,1,631,631,"cell communication","BP",1.17468551980703e-221,"cell communication"
"48",49,"GO:0009889",8.28490134013685e-221,1,621,621,"regulation of biosynthetic process","BP",1.48745047435482e-218,"regulation of metabolic process"
"49",50,"GO:0031326",1.77205943824151e-217,1,612,612,"regulation of cellular biosynthetic process","BP",3.14223329771146e-215,"regulation of metabolic process"
"50",51,"GO:0006139",4.30296611581473e-216,1,608,608,"nucleobase-containing compound metabolic process","BP",7.53701247822524e-214,"metabolic process"
"51",52,"GO:0023052",2.73167810273253e-214,1,605,605,"signaling","BP",4.72711958910209e-212,"signaling"
"52",53,"GO:0006950",1.36576996331122e-212,1,601,601,"response to stress","BP",2.33530404559988e-210,"response to stress"
"53",54,"GO:0044085",7.9374131768249e-210,1,593,593,"cellular component biogenesis","BP",1.34123606422042e-207,"cellular component biogenesis"
"54",55,"GO:0010556",4.61428088776657e-207,1,584,584,"regulation of macromolecule biosynthetic process","BP",7.70638562685945e-205,"regulation of metabolic process"
"55",56,"GO:0009893",6.7224019569311e-206,1,581,581,"positive regulation of metabolic process","BP",1.10981447479772e-203,"positive regulation of biological process"
"56",57,"GO:0019219",7.99928466428099e-206,1,581,581,"regulation of nucleobase-containing compound metabolic process","BP",1.30561051855759e-203,"regulation of metabolic process"
"57",58,"GO:0023051",8.14817115511332e-205,1,580,580,"regulation of signaling","BP",1.31496834045947e-202,"signaling"
"58",59,"GO:0010646",7.17322379296692e-202,1,572,572,"regulation of cell communication","BP",1.14476681487093e-199,"regulation of cell communication"
"59",60,"GO:2000112",7.95261094062642e-201,1,567,567,"regulation of cellular macromolecule biosynthetic process","BP",1.25520165868371e-198,"cellular macromolecule metabolic process"
"60",61,"GO:0010604",1.82766100986403e-194,1,550,550,"positive regulation of macromolecule metabolic process","BP",2.79262713666777e-192,"positive regulation of biological process"
"61",62,"GO:0007165",1.57277274858763e-193,1,549,549,"signal transduction","BP",2.37786684083832e-191,"signaling"
"62",63,"GO:0051239",4.54458806991007e-193,1,547,547,"regulation of multicellular organismal process","BP",6.72926994310499e-191,"regulation of multicellular organismal process"
"63",64,"GO:0051128",8.64651803880061e-193,1,548,548,"regulation of cellular component organization","BP",1.26724427133973e-190,"regulation of cellular component organization"
"64",65,"GO:0051641",4.473504174367e-192,1,546,546,"cellular localization","BP",6.49019600570033e-190,"cellular localization"
"65",66,"GO:0043412",6.61077812458448e-191,1,541,541,"macromolecule modification","BP",9.49506062034069e-189,"macromolecule modification"
"66",67,"GO:0031325",1.20300239809042e-189,1,537,537,"positive regulation of cellular metabolic process","BP",1.69399249448752e-187,"positive regulation of biological process"
"67",68,"GO:0009653",1.65383622281193e-189,1,539,539,"anatomical structure morphogenesis","BP",2.30621841439299e-187,"anatomical structure morphogenesis"
"68",69,"GO:0022607",2.85506976000502e-187,1,532,532,"cellular component assembly","BP",3.94301605413001e-185,"cellular component biogenesis"
"69",70,"GO:0009058",6.67799430604084e-187,1,529,529,"biosynthetic process","BP",9.13486021120615e-185,"biosynthetic process"
"70",71,"GO:0007399",1.78203289056295e-185,1,528,528,"nervous system development","BP",2.41465456671279e-183,"system development"
"71",72,"GO:1901576",4.34484839955609e-185,1,524,524,"organic substance biosynthetic process","BP",5.8322483703574e-183,"biosynthetic process"
"72",73,"GO:0051173",3.68368683790883e-184,1,522,522,"positive regulation of nitrogen compound metabolic process","BP",4.89896241230412e-182,"positive regulation of biological process"
"73",74,"GO:0051252",5.92877973594941e-184,1,522,522,"regulation of RNA metabolic process","BP",7.81239113279279e-182,"regulation of metabolic process"
"74",75,"GO:0009966",7.0459129848956e-184,1,523,523,"regulation of signal transduction","BP",9.2000407456414e-182,"signaling"
"75",76,"GO:0044249",1.18232160541646e-180,1,512,512,"cellular biosynthetic process","BP",1.52988155122492e-178,"biosynthetic process"
"76",77,"GO:0050793",2.06866210515937e-180,1,513,513,"regulation of developmental process","BP",2.65287444789322e-178,"regulation of developmental process"
"77",78,"GO:0065009",8.6716476090988e-179,1,509,509,"regulation of molecular function","BP",1.10222012928749e-176,"regulation of molecular function"
"78",79,"GO:0009892",5.90382807982809e-178,1,506,506,"negative regulation of metabolic process","BP",7.43830550092727e-176,"negative regulation of biological process"
"79",80,"GO:0010033",1.0285344450471e-173,1,494,494,"response to organic substance","BP",1.27352070984582e-171,"response to organic substance"
"80",81,"GO:0051246",1.90755108242723e-173,1,494,494,"regulation of protein metabolic process","BP",2.341722751872e-171,"regulation of metabolic process"
"81",82,"GO:0090304",1.97355541795953e-172,1,490,490,"nucleic acid metabolic process","BP",2.38203163597923e-170,"metabolic process"
"82",83,"GO:0036211",3.64692555785424e-172,1,490,490,"protein modification process","BP",4.32899105681491e-170,"macromolecule modification"
"83",84,"GO:0048468",2.12613398169119e-169,1,484,484,"cell development","BP",2.50308708024841e-167,"developmental process"
"84",85,"GO:0010605",1.53508576903472e-165,1,472,472,"negative regulation of macromolecule metabolic process","BP",1.79255584558095e-163,"negative regulation of biological process"
"85",86,"GO:1903506",2.4201087084401e-165,1,471,471,"regulation of nucleic acid-templated transcription","BP",2.78080171034601e-163,"regulation of metabolic process"
"86",87,"GO:2001141",2.4201087084401e-165,1,471,471,"regulation of RNA biosynthetic process","BP",2.78080171034601e-163,"regulation of metabolic process"
"87",88,"GO:0033036",1.05823090797441e-163,1,468,468,"macromolecule localization","BP",1.19680082923122e-161,"macromolecule localization"
"88",89,"GO:0000003",1.64189311083526e-162,1,465,465,"reproduction","BP",1.82810160859898e-160,"reproduction"
"89",90,"GO:0006355",4.11495613106841e-162,1,462,462,"regulation of DNA-templated transcription","BP",4.54639345465659e-160,"regulation of metabolic process"
"90",91,"GO:0032879",8.13267968944786e-162,1,464,464,"regulation of localization","BP",8.91676934194959e-160,"regulation of localization"
"91",92,"GO:0022414",1.02164563253565e-156,1,449,449,"reproductive process","BP",1.11165880455375e-154,"reproduction"
"92",93,"GO:0031324",2.43812649425195e-156,1,447,447,"negative regulation of cellular metabolic process","BP",2.63299329601058e-154,"negative regulation of biological process"
"93",94,"GO:0070887",1.87723111887838e-153,1,438,438,"cellular response to chemical stimulus","BP",2.01213959406345e-151,"response to chemical"
"94",95,"GO:2000026",3.47846458918422e-150,1,430,430,"regulation of multicellular organismal development","BP",3.67361668341566e-148,"regulation of multicellular organismal process"
"95",96,"GO:0051649",3.22961269200183e-148,1,425,425,"establishment of localization in cell","BP",3.3613715286393e-146,"cellular localization"
"96",97,"GO:0051172",2.20456318178169e-147,1,422,422,"negative regulation of nitrogen compound metabolic process","BP",2.27799575395183e-145,"negative regulation of biological process"
"97",98,"GO:0022008",2.27222280875166e-147,1,423,423,"neurogenesis","BP",2.33113830015001e-145,"system development"
"98",99,"GO:0010467",5.69871265745059e-147,1,419,419,"gene expression","BP",5.80500779425269e-145,"metabolic process"
"99",100,"GO:0009888",7.65687810446638e-146,1,418,418,"tissue development","BP",7.74477043763737e-144,"tissue development"
"100",101,"GO:0008104",1.07214388003467e-141,1,407,407,"protein localization","BP",1.07686731111454e-139,"macromolecule localization"
"101",102,"GO:0048699",1.14818318206548e-137,1,396,396,"generation of neurons","BP",1.12954486602784e-135,"system development"
"102",103,"GO:0050790",9.3477740279628e-136,1,390,390,"regulation of catalytic activity","BP",9.13347471861427e-134,"regulation of molecular function"
"103",104,"GO:0043933",3.63426518788086e-131,1,376,376,"protein-containing complex organization","BP",3.45688416513462e-129,"protein-containing complex organization"
"104",105,"GO:0006793",4.51307483191593e-131,1,377,377,"phosphorus metabolic process","BP",4.26455880334266e-129,"phosphorus metabolic process"
"105",106,"GO:0033554",2.51678764371584e-130,1,375,375,"cellular response to stress","BP",2.3626549625288e-128,"response to stress"
"106",107,"GO:0046907",1.25739869568674e-128,1,370,370,"intracellular transport","BP",1.17272840689277e-126,"cellular localization"
"107",108,"GO:0006796",1.72623034382023e-127,1,367,367,"phosphate-containing compound metabolic process","BP",1.57922588715223e-125,"phosphorus metabolic process"
"108",109,"GO:0071310",3.70054300416928e-127,1,365,365,"cellular response to organic substance","BP",3.36398096005591e-125,"response to organic substance"
"109",110,"GO:0009605",2.25543898782463e-126,1,365,365,"response to external stimulus","BP",2.02467938638282e-124,"response to external stimulus"
"110",111,"GO:0032504",3.00344992259727e-125,1,361,361,"multicellular organism reproduction","BP",2.6794131203891e-123,"reproduction"
"111",112,"GO:0016070",4.0367570806167e-124,1,356,356,"RNA metabolic process","BP",3.57900876227764e-122,"metabolic process"
"112",113,"GO:0048609",8.05553075011167e-124,1,357,357,"multicellular organismal reproductive process","BP",7.09825694256772e-122,"reproduction"
"113",114,"GO:0044703",9.16238380959027e-124,1,357,357,"multi-organism reproductive process","BP",8.02434869860641e-122,"reproduction"
"114",115,"GO:0045595",1.57610858379836e-123,1,355,355,"regulation of cell differentiation","BP",1.37197864176339e-121,"regulation of developmental process"
"115",116,"GO:0002376",1.36292724381273e-122,1,353,353,"immune system process","BP",1.17926048210134e-120,"immune system process"
"116",117,"GO:0009891",4.47842500923804e-122,1,350,350,"positive regulation of biosynthetic process","BP",3.85171367710694e-120,"positive regulation of biological process"
"117",118,"GO:0016192",3.07329168257636e-121,1,350,350,"vesicle-mediated transport","BP",2.62748145457406e-119,"vesicle-mediated transport"
"118",119,"GO:0031328",5.17942015359526e-121,1,347,347,"positive regulation of cellular biosynthetic process","BP",4.40189418142536e-119,"positive regulation of biological process"
"119",120,"GO:0006357",4.86110341034107e-120,1,345,345,"regulation of transcription by RNA polymerase II","BP",4.10706048721934e-118,"biosynthetic process"
"120",121,"GO:0060429",7.6198486629371e-119,1,343,343,"epithelium development","BP",6.32623620495755e-117,"tissue development"
"121",122,"GO:0010628",1.54572300456207e-118,1,340,340,"positive regulation of gene expression","BP",1.27593215600718e-116,"positive regulation of biological process"
"122",123,"GO:0070727",1.59483436296292e-118,1,342,342,"cellular macromolecule localization","BP",1.30894891172779e-116,"macromolecule localization"
"123",124,"GO:0019953",2.2744481691218e-117,1,339,339,"sexual reproduction","BP",1.85613062801684e-115,"reproduction"
"124",125,"GO:0048584",2.55897374263085e-117,1,339,339,"positive regulation of response to stimulus","BP",2.07652767601169e-115,"regulation of response to stimulus"
"125",126,"GO:0009056",6.04665677227038e-117,1,336,336,"catabolic process","BP",4.87910849551233e-115,"catabolic process"
"126",127,"GO:0009790",7.74969211595675e-116,1,334,334,"embryo development","BP",6.21837027159144e-114,"embryo development"
"127",128,"GO:0009059",1.20895583210529e-115,1,331,331,"macromolecule biosynthetic process","BP",9.64679589807129e-114,"biosynthetic process"
"128",129,"GO:0010629",8.73493081878011e-114,1,327,327,"negative regulation of gene expression","BP",6.81846800815971e-112,"negative regulation of biological process"
"129",130,"GO:0010557",1.55283421824936e-113,1,326,326,"positive regulation of macromolecule biosynthetic process","BP",1.2055869122549e-111,"positive regulation of biological process"
"130",131,"GO:0034645",3.69734771686457e-113,1,324,324,"cellular macromolecule biosynthetic process","BP",2.85510780953365e-111,"cellular macromolecule metabolic process"
"131",132,"GO:0010941",5.60038688557135e-113,1,326,326,"regulation of cell death","BP",4.30151640842039e-111,"regulation of cell death"
"132",133,"GO:0051247",4.99383192911421e-112,1,323,323,"positive regulation of protein metabolic process","BP",3.81523446797167e-110,"regulation of metabolic process"
"133",134,"GO:0044271",2.20881095860873e-111,1,320,320,"cellular nitrogen compound biosynthetic process","BP",1.67857946023795e-109,"biosynthetic process"
"134",135,"GO:0031399",9.22897547500013e-111,1,320,320,"regulation of protein modification process","BP",6.97661972354879e-109,"regulation of metabolic process"
"135",136,"GO:0044281",1.08481733770757e-110,1,318,318,"small molecule metabolic process","BP",8.15771278612244e-109,"small molecule metabolic process"
"136",137,"GO:0044093",1.31901473531928e-110,1,319,319,"positive regulation of molecular function","BP",9.86719200176603e-109,"regulation of molecular function"
"137",138,"GO:0044248",3.57434846362663e-110,1,317,317,"cellular catabolic process","BP",2.66001901466681e-108,"catabolic process"
"138",139,"GO:0045935",1.64777093386495e-109,1,315,315,"positive regulation of nucleobase-containing compound metabolic process","BP",1.21994504758259e-107,"positive regulation of biological process"
"139",140,"GO:0003006",2.45900135803502e-108,1,313,313,"developmental process involved in reproduction","BP",1.81121212848497e-106,"reproduction"
"140",141,"GO:0007276",2.93472094064314e-108,1,313,313,"gamete generation","BP",2.15058147298252e-106,"reproduction"
"141",142,"GO:0030030",4.4582874770718e-108,1,313,313,"cell projection organization","BP",3.25047629610063e-106,"cell projection organization"
"142",143,"GO:0120036",9.95089971859751e-108,1,312,312,"plasma membrane bounded cell projection organization","BP",7.21842286152607e-106,"cell projection organization"
"143",144,"GO:0051130",1.10207751670317e-107,1,312,312,"positive regulation of cellular component organization","BP",7.95434139316964e-106,"regulation of cellular component organization"
"144",145,"GO:1902531",3.00471378270386e-107,1,310,310,"regulation of intracellular signal transduction","BP",2.15783520304878e-105,"signaling"
"145",146,"GO:0065003",9.70350398624684e-107,1,308,308,"protein-containing complex assembly","BP",6.93390187833151e-105,"protein-containing complex organization"
"146",147,"GO:0048585",1.67704176461952e-106,1,308,308,"negative regulation of response to stimulus","BP",1.19244311214011e-104,"regulation of response to stimulus"
"147",148,"GO:0051240",2.3739380970568e-106,1,307,307,"positive regulation of multicellular organismal process","BP",1.67964891074024e-104,"regulation of multicellular organismal process"
"148",149,"GO:0051049",9.32125395114604e-106,1,307,307,"regulation of transport","BP",6.5307888048932e-104,"regulation of localization"
"149",150,"GO:0071702",5.25657562181227e-105,1,303,303,"organic substance transport","BP",3.62981709885046e-103,"organic substance transport"
"150",151,"GO:0009628",6.74129177029796e-104,1,301,301,"response to abiotic stimulus","BP",4.6327834304684e-102,"response to abiotic stimulus"
"151",152,"GO:0009890",2.14889378782556e-103,1,298,298,"negative regulation of biosynthetic process","BP",1.46974102259707e-101,"negative regulation of biological process"
"152",153,"GO:0040011",1.05484251300633e-102,1,298,298,"locomotion","BP",7.18042796886723e-101,"locomotion"
"153",154,"GO:1901575",2.13961327638842e-102,1,295,295,"organic substance catabolic process","BP",1.44958799475315e-100,"catabolic process"
"154",155,"GO:0042592",2.61271502989867e-102,1,296,296,"homeostatic process","BP",1.76180403635843e-100,"homeostatic process"
"155",156,"GO:0023056",3.44237872735472e-102,1,296,296,"positive regulation of signaling","BP",2.31041521780354e-100,"signaling"
"156",157,"GO:0010647",1.70643640908824e-101,1,294,294,"positive regulation of cell communication","BP",1.13470121035807e-99,"regulation of cell communication"
"157",158,"GO:0033043",3.75090371364474e-101,1,293,293,"regulation of organelle organization","BP",2.48268341193914e-99,"regulation of cellular component organization"
"158",159,"GO:0031327",7.7545756194066e-101,1,291,291,"negative regulation of cellular biosynthetic process","BP",5.08579769961356e-99,"negative regulation of biological process"
"159",160,"GO:0035295",5.17067001874794e-99,1,287,287,"tube development","BP",3.36046757824781e-97,"tube development"
"160",161,"GO:0030182",6.96747766400137e-99,1,287,287,"neuron differentiation","BP",4.50783250847079e-97,"system development"
"161",162,"GO:0043067",2.066323374718e-98,1,285,285,"regulation of programmed cell death","BP",1.32493761745869e-96,"regulation of cell death"
"162",163,"GO:0051254",2.00135860179856e-97,1,281,281,"positive regulation of RNA metabolic process","BP",1.27192538042623e-95,"positive regulation of biological process"
"163",164,"GO:1901700",2.60866328807217e-97,1,281,281,"response to oxygen-containing compound","BP",1.65058285491544e-95,"response to organic substance"
"164",165,"GO:0009719",1.61113599928977e-96,1,279,279,"response to endogenous stimulus","BP",1.0105129413886e-94,"response to endogenous stimulus"
"165",166,"GO:0042981",5.52993332703418e-96,1,278,278,"regulation of apoptotic process","BP",3.45332314679095e-94,"regulation of cell death"
"166",167,"GO:0010558",1.28372485548003e-95,1,276,276,"negative regulation of macromolecule biosynthetic process","BP",7.98187883084831e-94,"negative regulation of biological process"
"167",168,"GO:0009887",1.30332656029995e-95,1,277,277,"animal organ morphogenesis","BP",8.06882732137423e-94,"animal organ development"
"168",169,"GO:0045934",5.20592052527311e-95,1,274,274,"negative regulation of nucleobase-containing compound metabolic process","BP",3.20912603023595e-93,"negative regulation of biological process"
"169",170,"GO:0051094",6.33648826226754e-95,1,274,274,"positive regulation of developmental process","BP",3.88935815858755e-93,"regulation of developmental process"
"170",171,"GO:0007049",8.47798302126452e-95,1,274,274,"cell cycle","BP",5.18167106954988e-93,"cell cycle"
"171",172,"GO:0019220",2.0345944598701e-94,1,273,273,"regulation of phosphate metabolic process","BP",1.23303292097529e-92,"phosphorus metabolic process"
"172",173,"GO:0051174",2.0345944598701e-94,1,273,273,"regulation of phosphorus metabolic process","BP",1.23303292097529e-92,"phosphorus metabolic process"
"173",174,"GO:0007166",2.29650371760002e-94,1,273,273,"cell surface receptor signaling pathway","BP",1.38591104604576e-92,"cell surface receptor signaling pathway"
"174",175,"GO:0010648",2.83727975695607e-94,1,273,273,"negative regulation of cell communication","BP",1.69799371454834e-92,"regulation of cell communication"
"175",176,"GO:0023057",2.83727975695607e-94,1,273,273,"negative regulation of signaling","BP",1.69799371454834e-92,"signaling"
"176",177,"GO:0071705",3.96162057875096e-94,1,272,272,"nitrogen compound transport","BP",2.3610272353776e-92,"nitrogen compound transport"
"177",178,"GO:0009967",1.74607354355107e-93,1,271,271,"positive regulation of signal transduction","BP",1.03631629363736e-91,"signaling"
"178",179,"GO:0051726",2.10428281961855e-93,1,271,271,"regulation of cell cycle","BP",1.24377835959594e-91,"cell cycle"
"179",180,"GO:2000113",8.26123831877486e-93,1,268,268,"negative regulation of cellular macromolecule biosynthetic process","BP",4.82342138099851e-91,"cellular macromolecule metabolic process"
"180",181,"GO:0043085",1.46720841599255e-91,1,265,265,"positive regulation of catalytic activity","BP",8.53178723842146e-90,"regulation of molecular function"
"181",182,"GO:1902680",2.25180058158531e-91,1,264,264,"positive regulation of RNA biosynthetic process","BP",1.29890007041405e-89,"positive regulation of biological process"
"182",183,"GO:1903508",2.25180058158531e-91,1,264,264,"positive regulation of nucleic acid-templated transcription","BP",1.29890007041405e-89,"positive regulation of biological process"
"183",184,"GO:0022412",1.23688768879946e-90,1,263,263,"cellular process involved in reproduction in multicellular organism","BP",7.10616714969065e-89,"reproduction"
"184",185,"GO:0009968",5.05544614052348e-89,1,258,258,"negative regulation of signal transduction","BP",2.89288338312107e-87,"regulation of cell communication"
"185",186,"GO:0048666",1.31556124629093e-88,1,258,258,"neuron development","BP",7.46853999228324e-87,"system development"
"186",187,"GO:0051960",5.52526529847575e-88,1,255,255,"regulation of nervous system development","BP",3.12438525519713e-86,"regulation of multicellular organismal process"
"187",188,"GO:0045184",1.78782540870822e-87,1,253,253,"establishment of protein localization","BP",1.00700142530495e-85,"macromolecule localization"
"188",189,"GO:0045893",3.25632008215421e-87,1,252,252,"positive regulation of DNA-templated transcription","BP",1.826973646093e-85,"positive regulation of biological process"
"189",190,"GO:0042127",5.45474484201838e-87,1,251,251,"regulation of cell population proliferation","BP",3.0299619637368e-85,"regulation of cell population proliferation"
"190",191,"GO:0032989",5.4637620873622e-87,1,253,253,"cellular component morphogenesis","BP",3.0299619637368e-85,"anatomical structure morphogenesis"
"191",192,"GO:1901362",7.36416811394994e-87,1,251,251,"organic cyclic compound biosynthetic process","BP",4.06813640848704e-85,"biosynthetic process"
"192",193,"GO:0022402",2.23249410282945e-86,1,250,250,"cell cycle process","BP",1.22855604593637e-84,"cell cycle"
"193",194,"GO:1901566",2.97287848205088e-86,1,249,249,"organonitrogen compound biosynthetic process","BP",1.62975013884339e-84,"biosynthetic process"
"194",195,"GO:0080134",1.32025701695531e-85,1,249,249,"regulation of response to stress","BP",7.21020970894646e-84,"regulation of response to stimulus"
"195",196,"GO:0035556",2.59414475453876e-84,1,244,244,"intracellular signal transduction","BP",1.39549442357454e-82,"intracellular signal transduction"
"196",197,"GO:0044087",3.39015601365066e-83,1,242,242,"regulation of cellular component biogenesis","BP",1.81689592627106e-81,"cellular component biogenesis"
"197",198,"GO:0048646",8.86417971893789e-83,1,240,240,"anatomical structure formation involved in morphogenesis","BP",4.7154153075224e-81,"anatomical structure morphogenesis"
"198",199,"GO:0042325",3.61274305648176e-82,1,238,238,"regulation of phosphorylation","BP",1.91475381993533e-80,"phosphorus metabolic process"
"199",200,"GO:0048729",5.03579053490098e-82,1,238,238,"tissue morphogenesis","BP",2.64941609717153e-80,"tissue development"
"200",201,"GO:0051253",5.3723831331255e-82,1,237,237,"negative regulation of RNA metabolic process","BP",2.81618755259421e-80,"negative regulation of biological process"
"201",202,"GO:0003008",7.8649182534965e-82,1,237,237,"system process","BP",4.10777530454437e-80,"system process"
"202",203,"GO:0051241",5.88838463808444e-81,1,235,235,"negative regulation of multicellular organismal process","BP",3.06430683176836e-79,"regulation of multicellular organismal process"
"203",204,"GO:0060284",6.50862330355449e-81,1,235,235,"regulation of cell development","BP",3.37485041548567e-79,"regulation of developmental process"
"204",205,"GO:0018130",6.6774948183039e-81,1,234,234,"heterocycle biosynthetic process","BP",3.4499589235719e-79,"biosynthetic process"
"205",206,"GO:0019438",1.48934823145459e-80,1,233,233,"aromatic compound biosynthetic process","BP",7.66720740085385e-79,"biosynthetic process"
"206",207,"GO:0042886",1.83675301062247e-80,1,233,233,"amide transport","BP",9.42188696127522e-79,"nitrogen compound transport"
"207",208,"GO:0007010",5.39593992416278e-80,1,233,233,"cytoskeleton organization","BP",2.75807420394128e-78,"cellular component organization or biogenesis"
"208",209,"GO:0051336",7.14363912268936e-80,1,232,232,"regulation of hydrolase activity","BP",3.63844286238253e-78,"regulation of molecular function"
"209",210,"GO:0015833",8.94550943694563e-80,1,231,231,"peptide transport","BP",4.54008311105477e-78,"nitrogen compound transport"
"210",211,"GO:0035239",6.44262573809836e-79,1,229,229,"tube morphogenesis","BP",3.23550466700373e-77,"tube development"
"211",212,"GO:0015031",2.22463446283805e-78,1,227,227,"protein transport","BP",1.11332490556596e-76,"macromolecule localization"
"212",213,"GO:0002009",3.22383167537606e-78,1,227,227,"morphogenesis of an epithelium","BP",1.60777410949397e-76,"tissue development"
"213",215,"GO:0016310",1.30412105301423e-77,1,226,226,"phosphorylation","BP",6.45899678773909e-76,"phosphorus metabolic process"
"214",216,"GO:0048870",2.2790082527606e-77,1,225,225,"cell motility","BP",1.12485895307218e-75,"cell motility"
"215",217,"GO:0071495",6.09745594044469e-76,1,220,220,"cellular response to endogenous stimulus","BP",2.97883536301384e-74,"response to endogenous stimulus"
"216",218,"GO:0000902",9.05499086704392e-76,1,221,221,"cell morphogenesis","BP",4.39381195349161e-74,"anatomical structure morphogenesis"
