"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"25",26,"GO:0010605",0,1,472,472,"negative regulation of macromolecule metabolic process","BP",0,"negative regulation of biological process"
"26",27,"GO:0010646",0,1,572,572,"regulation of cell communication","BP",0,"regulation of cell communication"
"27",28,"GO:0016043",0,1,1049,1049,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"28",29,"GO:0019219",0,1,581,581,"regulation of nucleobase-containing compound metabolic process","BP",0,"regulation of biosynthetic process"
"29",30,"GO:0019222",0,1,982,982,"regulation of metabolic process","BP",0,"regulation of biosynthetic process"
"30",31,"GO:0019538",0,1,687,687,"protein metabolic process","BP",0,"metabolic process"
"31",32,"GO:0022607",0,1,532,532,"cellular component assembly","BP",0,"cellular component biogenesis"
"32",33,"GO:0023051",0,1,580,580,"regulation of signaling","BP",0,"regulation of signaling"
"33",34,"GO:0023052",0,1,605,605,"signaling","BP",0,"signaling"
"34",35,"GO:0030154",0,1,718,718,"cell differentiation","BP",0,"developmental process"
"35",36,"GO:0031323",0,1,900,900,"regulation of cellular metabolic process","BP",0,"regulation of biosynthetic process"
"36",37,"GO:0031324",0,1,447,447,"negative regulation of cellular metabolic process","BP",0,"negative regulation of biological process"
"37",38,"GO:0031325",0,1,537,537,"positive regulation of cellular metabolic process","BP",0,"positive regulation of biological process"
"38",39,"GO:0031326",0,1,612,612,"regulation of cellular biosynthetic process","BP",0,"regulation of biosynthetic process"
"39",40,"GO:0032501",0,1,1154,1154,"multicellular organismal process","BP",0,"multicellular organismal process"
"40",41,"GO:0032502",0,1,1096,1096,"developmental process","BP",0,"developmental process"
"41",42,"GO:0032879",0,1,464,464,"regulation of localization","BP",0,"regulation of localization"
"42",43,"GO:0033036",0,1,468,468,"macromolecule localization","BP",0,"macromolecule localization"
"43",44,"GO:0034641",0,1,717,717,"cellular nitrogen compound metabolic process","BP",0,"metabolic process"
"44",45,"GO:0036211",0,1,490,490,"protein modification process","BP",0,"macromolecule modification"
"45",46,"GO:0042221",0,1,649,649,"response to chemical","BP",0,"response to chemical"
"46",47,"GO:0043170",0,1,1084,1084,"macromolecule metabolic process","BP",0,"metabolic process"
"47",48,"GO:0043412",0,1,541,541,"macromolecule modification","BP",0,"macromolecule modification"
"48",49,"GO:0044085",0,1,593,593,"cellular component biogenesis","BP",0,"cellular component biogenesis"
"49",50,"GO:0044237",0,1,1327,1327,"cellular metabolic process","BP",0,"metabolic process"
"50",51,"GO:0044238",0,1,1284,1284,"primary metabolic process","BP",0,"metabolic process"
"51",52,"GO:0044249",0,1,512,512,"cellular biosynthetic process","BP",0,"biosynthetic process"
"52",53,"GO:0044260",0,1,896,896,"cellular macromolecule metabolic process","BP",0,"cellular macromolecule metabolic process"
"53",54,"GO:0046483",0,1,633,633,"heterocycle metabolic process","BP",0,"metabolic process"
"54",55,"GO:0048468",0,1,484,484,"cell development","BP",0,"developmental process"
"55",56,"GO:0048513",0,1,657,657,"animal organ development","BP",0,"animal organ development"
"56",57,"GO:0048518",0,1,950,950,"positive regulation of biological process","BP",0,"positive regulation of biological process"
"57",58,"GO:0048519",0,1,875,875,"negative regulation of biological process","BP",0,"negative regulation of biological process"
"58",59,"GO:0048522",0,1,856,856,"positive regulation of cellular process","BP",0,"positive regulation of biological process"
"59",60,"GO:0048523",0,1,800,800,"negative regulation of cellular process","BP",0,"negative regulation of biological process"
"60",61,"GO:0048583",0,1,650,650,"regulation of response to stimulus","BP",0,"regulation of response to stimulus"
"61",62,"GO:0048731",0,1,852,852,"system development","BP",0,"system development"
"62",63,"GO:0048856",0,1,1045,1045,"anatomical structure development","BP",0,"developmental process"
"63",64,"GO:0048869",0,1,734,734,"cellular developmental process","BP",0,"developmental process"
"64",65,"GO:0050789",0,1,1479,1479,"regulation of biological process","BP",0,"regulation of cellular process"
"65",66,"GO:0050793",0,1,513,513,"regulation of developmental process","BP",0,"regulation of developmental process"
"66",67,"GO:0050794",0,1,1395,1395,"regulation of cellular process","BP",0,"regulation of cellular process"
"67",68,"GO:0050896",0,1,1104,1104,"response to stimulus","BP",0,"cellular response to stimulus"
"68",69,"GO:0051128",0,1,548,548,"regulation of cellular component organization","BP",0,"regulation of cellular component organization"
"69",70,"GO:0051171",0,1,847,847,"regulation of nitrogen compound metabolic process","BP",0,"regulation of biosynthetic process"
"70",71,"GO:0051173",0,1,522,522,"positive regulation of nitrogen compound metabolic process","BP",0,"positive regulation of biological process"
"71",72,"GO:0051179",0,1,900,900,"localization","BP",0,"localization"
"72",73,"GO:0051234",0,1,695,695,"establishment of localization","BP",0,"localization"
"73",74,"GO:0051239",0,1,547,547,"regulation of multicellular organismal process","BP",0,"regulation of multicellular organismal process"
"74",75,"GO:0051246",0,1,494,494,"regulation of protein metabolic process","BP",0,"regulation of biosynthetic process"
"75",76,"GO:0051252",0,1,522,522,"regulation of RNA metabolic process","BP",0,"regulation of biosynthetic process"
"76",77,"GO:0051641",0,1,546,546,"cellular localization","BP",0,"cellular localization"
"77",78,"GO:0051716",0,1,856,856,"cellular response to stimulus","BP",0,"cellular response to stimulus"
"78",79,"GO:0060255",0,1,903,903,"regulation of macromolecule metabolic process","BP",0,"regulation of biosynthetic process"
"79",80,"GO:0065007",0,1,1574,1574,"biological regulation","BP",0,"regulation of cellular process"
"80",81,"GO:0065008",0,1,693,693,"regulation of biological quality","BP",0,"regulation of biological quality"
"81",82,"GO:0065009",0,1,509,509,"regulation of molecular function","BP",0,"regulation of molecular function"
"82",83,"GO:0070887",0,1,438,438,"cellular response to chemical stimulus","BP",0,"response to chemical"
"83",84,"GO:0071704",0,1,1337,1337,"organic substance metabolic process","BP",0,"metabolic process"
"84",85,"GO:0071840",0,1,1099,1099,"cellular component organization or biogenesis","BP",0,"cellular component organization or biogenesis"
"85",86,"GO:0080090",0,1,878,878,"regulation of primary metabolic process","BP",0,"regulation of biosynthetic process"
"86",87,"GO:0090304",0,1,490,490,"nucleic acid metabolic process","BP",0,"metabolic process"
"87",88,"GO:1901360",0,1,678,678,"organic cyclic compound metabolic process","BP",0,"organic cyclic compound metabolic process"
"88",89,"GO:1901564",0,1,856,856,"organonitrogen compound metabolic process","BP",0,"metabolic process"
"89",90,"GO:1901576",0,1,524,524,"organic substance biosynthetic process","BP",0,"biosynthetic process"
"90",91,"GO:1903506",0,1,471,471,"regulation of nucleic acid-templated transcription","BP",0,"regulation of biosynthetic process"
"91",92,"GO:2000112",0,1,567,567,"regulation of cellular macromolecule biosynthetic process","BP",0,"cellular macromolecule metabolic process"
"92",93,"GO:2001141",0,1,471,471,"regulation of RNA biosynthetic process","BP",0,"regulation of biosynthetic process"
"93",94,"GO:0010467",1.93150023585177e-319,1,419,419,"gene expression","BP",2.05497316953525e-317,"metabolic process"
"94",95,"GO:0022414",4.54263717412276e-319,1,449,449,"reproductive process","BP",4.79749253841398e-317,"reproduction"
"95",96,"GO:2000026",2.18410145230252e-311,1,430,430,"regulation of multicellular organismal development","BP",2.28979920871687e-309,"regulation of developmental process"
"96",97,"GO:0051649",2.76135881324043e-308,1,425,425,"establishment of localization in cell","BP",2.8533378873793e-306,"cellular localization"
"97",98,"GO:0051172",5.93949428052638e-308,1,422,422,"negative regulation of nitrogen compound metabolic process","BP",6.0934968822286e-306,"negative regulation of biological process"
"98",99,"GO:0009888",2.4617487064758e-303,1,418,418,"tissue development","BP",2.50766642676789e-301,"tissue development"
"99",100,"GO:0022008",8.90610137021895e-303,1,423,423,"neurogenesis","BP",9.00833336522778e-301,"system development"
"100",101,"GO:0008104",8.09230395421778e-292,1,407,407,"protein localization","BP",8.07151122877985e-290,"macromolecule localization"
"101",102,"GO:0050790",4.62202124781693e-282,1,390,390,"regulation of catalytic activity","BP",4.54699254673935e-280,"regulation of molecular function"
"102",103,"GO:0048699",6.09129459989825e-282,1,396,396,"generation of neurons","BP",5.95165063526113e-280,"system development"
"103",104,"GO:0043933",6.28901038707046e-279,1,376,376,"protein-containing complex organization","BP",5.98205670129093e-277,"protein-containing complex organization"
"104",105,"GO:0033554",1.22729966324744e-272,1,375,375,"cellular response to stress","BP",1.15213758583157e-270,"response to stress"
"105",106,"GO:0006793",1.67280373207348e-272,1,377,377,"phosphorus metabolic process","BP",1.56016103920593e-270,"phosphorus metabolic process"
"106",107,"GO:0016070",4.19963764401048e-269,1,356,356,"RNA metabolic process","BP",3.891573901995e-267,"metabolic process"
"107",108,"GO:0046907",7.89750316685651e-269,1,370,370,"intracellular transport","BP",7.27127166574104e-267,"cellular localization"
"108",109,"GO:0071310",7.58040301522743e-268,1,365,365,"cellular response to organic substance","BP",6.93486168838927e-266,"response to chemical"
"109",110,"GO:0006796",1.47701189187012e-264,1,367,367,"phosphate-containing compound metabolic process","BP",1.34267859512219e-262,"phosphorus metabolic process"
"110",111,"GO:0009605",1.93909469458294e-259,1,365,365,"response to external stimulus","BP",1.72988926076365e-257,"response to external stimulus"
"111",112,"GO:0045595",3.68673928692199e-259,1,355,355,"regulation of cell differentiation","BP",3.26868125790497e-257,"regulation of developmental process"
"112",113,"GO:0009891",4.63152792563803e-259,1,350,350,"positive regulation of biosynthetic process","BP",4.08114328809442e-257,"positive regulation of biological process"
"113",114,"GO:0031328",1.04354721427822e-256,1,347,347,"positive regulation of cellular biosynthetic process","BP",9.1393101455354e-255,"positive regulation of biological process"
"114",115,"GO:0032504",3.59332063652419e-256,1,361,361,"multicellular organism reproduction","BP",3.12793116984224e-254,"reproduction"
"115",116,"GO:0002376",6.02603587896584e-255,1,353,353,"immune system process","BP",5.21397309214376e-253,"immune system process"
"116",117,"GO:0006357",8.65492072716694e-255,1,345,345,"regulation of transcription by RNA polymerase II","BP",7.44375008408975e-253,"biosynthetic process"
"117",118,"GO:0048609",2.09096058622407e-253,1,357,357,"multicellular organismal reproductive process","BP",1.78764683928192e-251,"reproduction"
"118",119,"GO:0009059",2.46390793532151e-253,1,331,331,"macromolecule biosynthetic process","BP",2.09403015828538e-251,"biosynthetic process"
"119",120,"GO:0010628",2.72437920404844e-253,1,340,340,"positive regulation of gene expression","BP",2.30177991222045e-251,"positive regulation of biological process"
"120",121,"GO:0044703",2.75318480656524e-253,1,357,357,"multi-organism reproductive process","BP",2.31251423255535e-251,"reproduction"
"121",122,"GO:0009056",5.43432574170187e-251,1,336,336,"catabolic process","BP",4.53797794349209e-249,"catabolic process"
"122",123,"GO:0016192",1.39041694772475e-249,1,350,350,"vesicle-mediated transport","BP",1.15436755029888e-247,"vesicle-mediated transport"
"123",124,"GO:0034645",4.59067355090172e-248,1,324,324,"cellular macromolecule biosynthetic process","BP",3.78941633400008e-246,"cellular macromolecule metabolic process"
"124",125,"GO:0060429",1.93453203404495e-245,1,343,343,"epithelium development","BP",1.57873202301066e-243,"tissue development"
"125",126,"GO:0070727",1.99768781685857e-244,1,342,342,"cellular macromolecule localization","BP",1.62106158833557e-242,"macromolecule localization"
"126",127,"GO:0044271",3.36225383365847e-244,1,320,320,"cellular nitrogen compound biosynthetic process","BP",2.71303661869869e-242,"biosynthetic process"
"127",128,"GO:0010629",4.95940964305561e-244,1,327,327,"negative regulation of gene expression","BP",3.97944138006747e-242,"negative regulation of biological process"
"128",129,"GO:0048584",2.20749164074602e-242,1,339,339,"positive regulation of response to stimulus","BP",1.75172389149365e-240,"regulation of response to stimulus"
"129",130,"GO:0009790",2.34043505358647e-241,1,334,334,"embryo development","BP",1.83692178550069e-239,"embryo development"
"130",131,"GO:0010557",6.1923349429766e-241,1,326,326,"positive regulation of macromolecule biosynthetic process","BP",4.83372319488983e-239,"positive regulation of biological process"
"131",132,"GO:0019953",2.77042507881679e-240,1,339,339,"sexual reproduction","BP",2.15089813011057e-238,"reproduction"
"132",133,"GO:0044281",7.62717248547408e-240,1,318,318,"small molecule metabolic process","BP",5.88973539832603e-238,"small molecule metabolic process"
"133",134,"GO:0010941",1.31312529530609e-237,1,326,326,"regulation of cell death","BP",1.00857853564071e-235,"regulation of cell death"
"134",135,"GO:0044248",2.01500815068274e-236,1,317,317,"cellular catabolic process","BP",1.52324010885559e-234,"catabolic process"
"135",136,"GO:0051247",8.60074800286622e-236,1,323,323,"positive regulation of protein metabolic process","BP",6.46767243796689e-234,"regulation of biosynthetic process"
"136",137,"GO:0045935",1.72382937935065e-231,1,315,315,"positive regulation of nucleobase-containing compound metabolic process","BP",1.28955007164653e-229,"positive regulation of biological process"
"137",138,"GO:0031399",3.80190343286215e-230,1,320,320,"regulation of protein modification process","BP",2.8293647153471e-228,"regulation of biosynthetic process"
"138",139,"GO:0044093",3.84006393846428e-229,1,319,319,"positive regulation of molecular function","BP",2.84303290454445e-227,"regulation of molecular function"
"139",140,"GO:0065003",2.18325392813256e-226,1,308,308,"protein-containing complex assembly","BP",1.59178051623188e-224,"protein-containing complex organization"
"140",141,"GO:0003006",6.15857365304058e-223,1,313,313,"developmental process involved in reproduction","BP",4.46745421104151e-221,"reproduction"
"141",142,"GO:0051240",1.07296701768006e-222,1,307,307,"positive regulation of multicellular organismal process","BP",7.74423380650186e-221,"regulation of multicellular organismal process"
"142",143,"GO:0007276",2.43160832320102e-222,1,313,313,"gamete generation","BP",1.74625951730681e-220,"reproduction"
"143",144,"GO:1901575",7.26656526628812e-221,1,295,295,"organic substance catabolic process","BP",5.16681568909388e-219,"catabolic process"
"144",145,"GO:0071702",1.29633514336026e-220,1,303,303,"organic substance transport","BP",9.17205008082923e-219,"organic substance transport"
"145",146,"GO:0051130",1.81643674685256e-220,1,312,312,"positive regulation of cellular component organization","BP",1.27889612720801e-218,"regulation of cellular component organization"
"146",147,"GO:0030030",2.02663800730064e-220,1,313,313,"cell projection organization","BP",1.41993179018825e-218,"cell projection organization"
"147",148,"GO:0048585",6.11887117464256e-220,1,308,308,"negative regulation of response to stimulus","BP",4.26627896511607e-218,"regulation of response to stimulus"
"148",149,"GO:0120036",8.56918129555167e-220,1,312,312,"plasma membrane bounded cell projection organization","BP",5.94585270280235e-218,"cell projection organization"
"149",150,"GO:1902531",1.34052317990496e-219,1,310,310,"regulation of intracellular signal transduction","BP",9.25669924662256e-218,"regulation of signaling"
"150",151,"GO:0009890",4.34912797757624e-219,1,298,298,"negative regulation of biosynthetic process","BP",2.98882895415921e-217,"negative regulation of biological process"
"151",152,"GO:0009628",1.27978891149308e-214,1,301,301,"response to abiotic stimulus","BP",8.67056987536561e-213,"response to abiotic stimulus"
"152",153,"GO:0051049",1.86210677024488e-214,1,307,307,"regulation of transport","BP",1.25565443854588e-212,"regulation of localization"
"153",154,"GO:0042592",1.20122548110901e-213,1,296,296,"homeostatic process","BP",8.06224373138728e-212,"homeostatic process"
"154",155,"GO:0031327",2.25068579414274e-213,1,291,291,"negative regulation of cellular biosynthetic process","BP",1.50356279354754e-211,"negative regulation of biological process"
"155",156,"GO:0023056",4.94918684162047e-212,1,296,296,"positive regulation of signaling","BP",3.29098012065717e-210,"regulation of signaling"
"156",157,"GO:0010647",7.32971503742304e-211,1,294,294,"positive regulation of cell communication","BP",4.85146069504641e-209,"regulation of cell communication"
"157",158,"GO:0040011",3.59376306416122e-210,1,298,298,"locomotion","BP",2.36776233442879e-208,"locomotion"
"158",159,"GO:0033043",2.26807905180644e-208,1,293,293,"regulation of organelle organization","BP",1.48074633732254e-206,"regulation of cellular component organization"
"159",160,"GO:0043067",1.00860112976667e-206,1,285,285,"regulation of programmed cell death","BP",6.55499458227994e-205,"regulation of cell death"
"160",161,"GO:0051254",2.63072119806354e-206,1,281,281,"positive regulation of RNA metabolic process","BP",1.69439679676173e-204,"positive regulation of biological process"
"161",162,"GO:1901700",1.19458640093591e-204,1,281,281,"response to oxygen-containing compound","BP",7.6597519985011e-203,"response to oxygen-containing compound"
"162",163,"GO:0035295",4.50508004507167e-204,1,287,287,"tube development","BP",2.87584287499397e-202,"tube development"
"163",164,"GO:0009719",1.91483867255098e-203,1,279,279,"response to endogenous stimulus","BP",1.21693928556857e-201,"response to endogenous stimulus"
"164",165,"GO:0010558",1.98136387051446e-203,1,276,276,"negative regulation of macromolecule biosynthetic process","BP",1.25367089304842e-201,"negative regulation of biological process"
"165",166,"GO:0045934",8.75416559328596e-203,1,274,274,"negative regulation of nucleobase-containing compound metabolic process","BP",5.49065853346578e-201,"negative regulation of biological process"
"166",167,"GO:0042981",4.40002607934131e-202,1,278,278,"regulation of apoptotic process","BP",2.74772063380779e-200,"regulation of cell death"
"167",168,"GO:0030182",2.20573377883745e-201,1,287,287,"neuron differentiation","BP",1.37146988162088e-199,"system development"
"168",169,"GO:0051094",3.31324827992908e-201,1,274,274,"positive regulation of developmental process","BP",2.05121487261299e-199,"regulation of developmental process"
"169",170,"GO:0071705",2.42201359675246e-198,1,272,272,"nitrogen compound transport","BP",1.48664022607502e-196,"nitrogen compound transport"
"170",171,"GO:2000113",6.8272353930634e-198,1,268,268,"negative regulation of cellular macromolecule biosynthetic process","BP",4.17274816810934e-196,"cellular macromolecule metabolic process"
"171",172,"GO:0007049",9.66648251542918e-198,1,274,274,"cell cycle","BP",5.88303764275887e-196,"cell cycle"
"172",173,"GO:0019220",4.25911189153843e-197,1,273,273,"regulation of phosphate metabolic process","BP",2.5703203402591e-195,"phosphorus metabolic process"
"173",174,"GO:0051174",4.25911189153843e-197,1,273,273,"regulation of phosphorus metabolic process","BP",2.5703203402591e-195,"phosphorus metabolic process"
"174",175,"GO:0009887",1.08642579909793e-196,1,277,277,"animal organ morphogenesis","BP",6.5290099382609e-195,"animal organ development"
"175",176,"GO:0007166",2.60531538507327e-196,1,273,273,"cell surface receptor signaling pathway","BP",1.55917270315864e-194,"cell surface receptor signaling pathway"
"176",177,"GO:0010648",1.14285943322022e-195,1,273,273,"negative regulation of cell communication","BP",6.78301241295127e-194,"regulation of cell communication"
"177",178,"GO:0023057",1.14285943322022e-195,1,273,273,"negative regulation of signaling","BP",6.78301241295127e-194,"regulation of signaling"
"178",179,"GO:0009967",1.85519565104747e-194,1,271,271,"positive regulation of signal transduction","BP",1.09655041711913e-192,"regulation of signaling"
"179",180,"GO:1902680",7.07014344505794e-193,1,264,264,"positive regulation of RNA biosynthetic process","BP",4.14483552250478e-191,"positive regulation of biological process"
"180",181,"GO:1903508",7.07014344505794e-193,1,264,264,"positive regulation of nucleic acid-templated transcription","BP",4.14483552250478e-191,"positive regulation of biological process"
"181",182,"GO:0051726",1.43133606235387e-192,1,271,271,"regulation of cell cycle","BP",8.35702433479212e-191,"cell cycle"
"182",183,"GO:1901566",1.87585804456191e-189,1,249,249,"organonitrogen compound biosynthetic process","BP",1.08204614835513e-187,"biosynthetic process"
"183",184,"GO:1901362",2.82293999684459e-189,1,251,251,"organic cyclic compound biosynthetic process","BP",1.62183548698715e-187,"biosynthetic process"
"184",185,"GO:0043085",7.88219098737976e-189,1,265,265,"positive regulation of catalytic activity","BP",4.51043462755919e-187,"regulation of molecular function"
"185",186,"GO:0022412",7.92191393851273e-186,1,263,263,"cellular process involved in reproduction in multicellular organism","BP",4.51517658328803e-184,"reproduction"
"186",187,"GO:0045184",7.15676610167311e-185,1,253,253,"establishment of protein localization","BP",4.06294986238462e-183,"macromolecule localization"
"187",188,"GO:0045893",9.5277681479779e-185,1,252,252,"positive regulation of DNA-templated transcription","BP",5.38769031139396e-183,"positive regulation of biological process"
"188",189,"GO:0009968",2.23943026167228e-184,1,258,258,"negative regulation of signal transduction","BP",1.26137007248623e-182,"regulation of cell communication"
"189",190,"GO:0042127",7.56779555743744e-184,1,251,251,"regulation of cell population proliferation","BP",4.22942597632194e-182,"regulation of cell population proliferation"
"190",191,"GO:0051960",6.87670286921044e-183,1,255,255,"regulation of nervous system development","BP",3.82829780273138e-181,"regulation of developmental process"
"191",192,"GO:0022402",5.11803965833797e-180,1,250,250,"cell cycle process","BP",2.81649055987388e-178,"cell cycle"
"192",193,"GO:0048666",5.96489493750013e-180,1,258,258,"neuron development","BP",3.26999183157689e-178,"system development"
"193",194,"GO:0032989",1.44280015583372e-177,1,253,253,"cellular component morphogenesis","BP",7.87944434914059e-176,"anatomical structure morphogenesis"
"194",195,"GO:0035556",2.35069429253084e-177,1,244,244,"intracellular signal transduction","BP",1.27890235316744e-175,"intracellular signal transduction"
"195",196,"GO:0018130",7.41276539902399e-177,1,234,234,"heterocycle biosynthetic process","BP",4.017718846271e-175,"biosynthetic process"
"196",197,"GO:0051253",2.85135432492306e-176,1,237,237,"negative regulation of RNA metabolic process","BP",1.5338577591337e-174,"negative regulation of biological process"
"197",198,"GO:0080134",2.88132980402061e-176,1,249,249,"regulation of response to stress","BP",1.54419925280403e-174,"regulation of response to stimulus"
"198",199,"GO:0019438",8.71930903004747e-176,1,233,233,"aromatic compound biosynthetic process","BP",4.63834946661377e-174,"biosynthetic process"
"199",200,"GO:0048646",3.11627207519497e-172,1,240,240,"anatomical structure formation involved in morphogenesis","BP",1.64555205205976e-170,"anatomical structure morphogenesis"
"200",201,"GO:0003008",4.78502979175446e-172,1,237,237,"system process","BP",2.5174865530758e-170,"system process"
"201",202,"GO:0048729",5.40755508138691e-172,1,238,238,"tissue morphogenesis","BP",2.83462458518103e-170,"tissue development"
"202",203,"GO:0042325",7.87567653332732e-172,1,238,238,"regulation of phosphorylation","BP",4.11339425629747e-170,"phosphorus metabolic process"
"203",204,"GO:0042886",1.59936582082574e-169,1,233,233,"amide transport","BP",8.32307655236237e-168,"nitrogen compound transport"
"204",205,"GO:0044087",5.74881622896598e-169,1,242,242,"regulation of cellular component biogenesis","BP",2.97015278764886e-167,"cellular component biogenesis"
"205",206,"GO:0015833",3.61480492059289e-168,1,231,231,"peptide transport","BP",1.86091193815325e-166,"nitrogen compound transport"
"206",207,"GO:0060284",7.28126691964761e-168,1,235,235,"regulation of cell development","BP",3.7350298845321e-166,"regulation of developmental process"
"207",208,"GO:0051241",2.96456774362365e-167,1,235,235,"negative regulation of multicellular organismal process","BP",1.51530556945432e-165,"regulation of multicellular organismal process"
"208",209,"GO:0015031",2.68291087114185e-165,1,227,227,"protein transport","BP",1.3568538324722e-163,"macromolecule localization"
"209",210,"GO:0034654",2.76869974407304e-165,1,219,219,"nucleobase-containing compound biosynthetic process","BP",1.39532752365337e-163,"biosynthetic process"
"210",211,"GO:0035239",4.4598638114366e-164,1,229,229,"tube morphogenesis","BP",2.23195205308933e-162,"tube development"
"211",212,"GO:0002009",1.34420656953991e-163,1,227,227,"morphogenesis of an epithelium","BP",6.65753067527644e-162,"tissue development"
"212",213,"GO:0051336",1.77458816531062e-163,1,232,232,"regulation of hydrolase activity","BP",8.75890371764827e-162,"regulation of molecular function"
"213",214,"GO:1902679",7.6491803743205e-162,1,218,218,"negative regulation of RNA biosynthetic process","BP",3.73691080667909e-160,"negative regulation of biological process"
"214",215,"GO:1903507",7.6491803743205e-162,1,218,218,"negative regulation of nucleic acid-templated transcription","BP",3.73691080667909e-160,"negative regulation of biological process"
"215",216,"GO:0007010",7.86762734541298e-162,1,233,233,"cytoskeleton organization","BP",3.83060106990395e-160,"cellular component organization or biogenesis"
"216",217,"GO:0071495",4.34820260600777e-160,1,220,220,"cellular response to endogenous stimulus","BP",2.1099065550706e-158,"response to endogenous stimulus"
"217",219,"GO:0045892",6.43352785773796e-159,1,214,214,"negative regulation of DNA-templated transcription","BP",3.08015868735635e-157,"negative regulation of biological process"
"218",220,"GO:0016310",9.82480561190464e-159,1,226,226,"phosphorylation","BP",4.68816222603941e-157,"phosphorus metabolic process"
"219",221,"GO:0048870",1.98983530224631e-158,1,225,225,"cell motility","BP",9.43234470170422e-157,"cell motility"
"220",222,"GO:0001932",8.36852029030387e-158,1,219,219,"regulation of protein phosphorylation","BP",3.94088711244703e-156,"regulation of biosynthetic process"
"221",223,"GO:0009792",1.27730922356237e-156,1,217,217,"embryo development ending in birth or egg hatching","BP",5.99542234576024e-155,"embryo development"
"222",224,"GO:0006508",6.65105007678835e-155,1,214,214,"proteolysis","BP",3.10159195626335e-153,"proteolysis"
"223",225,"GO:0031401",3.31617791375053e-154,1,215,215,"positive regulation of protein modification process","BP",1.54143247168928e-152,"regulation of biosynthetic process"
"224",226,"GO:0050767",1.20477106632865e-153,1,215,215,"regulation of neurogenesis","BP",5.58197639538014e-152,"regulation of developmental process"
"225",227,"GO:0000902",1.62496459041708e-153,1,221,221,"cell morphogenesis","BP",7.50461942513199e-152,"anatomical structure morphogenesis"
"226",228,"GO:0007281",5.04068735101305e-153,1,216,216,"germ cell development","BP",2.32049334687822e-151,"reproduction"
"227",229,"GO:0009894",2.51487246632143e-152,1,211,211,"regulation of catabolic process","BP",1.1503539246425e-150,"catabolic process"
"228",230,"GO:0051093",4.2297494322341e-152,1,213,213,"negative regulation of developmental process","BP",1.928631463339e-150,"regulation of developmental process"
"229",231,"GO:1901698",7.14068932941023e-151,1,209,209,"response to nitrogen compound","BP",3.245624077162e-149,"response to oxygen-containing compound"
"230",232,"GO:0002682",1.0772242033409e-150,1,211,211,"regulation of immune system process","BP",4.88081111438021e-149,"immune system process"
"231",233,"GO:0051276",1.12210070671402e-150,1,216,216,"chromosome organization","BP",5.06815485865835e-149,"regulation of cellular component organization"
"232",234,"GO:0000278",1.3954739919168e-150,1,207,207,"mitotic cell cycle","BP",6.28313258492196e-149,"cell cycle"
"233",235,"GO:0040008",4.64794080343381e-150,1,210,210,"regulation of growth","BP",2.07970011712523e-148,"regulation of growth"
