"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"39","GO:0065007",0.100494761568182,0.984269308422259,2,18,"biological regulation","BP",1
"40","GO:0040008",0.101134198797631,0.996433832757203,1,3,"regulation of growth","BP",1
"41","GO:0051960",0.103431925287829,0.996265822467961,1,3,"regulation of nervous system development","BP",1
"42","GO:0022607",0.112126753569923,0.995058594756387,1,4,"cellular component assembly","BP",1
"43","GO:0044085",0.112126753569923,0.995058594756387,1,4,"cellular component biogenesis","BP",1
"44","GO:0008150",0.113967705458709,0.980645325773225,2,20,"biological_process","BP",1
"45","GO:0009987",0.113967705458709,0.980645325773225,2,20,"cellular process","BP",1
"46","GO:1901360",0.119399868302119,0.994378173987013,1,4,"organic cyclic compound metabolic process","BP",1
"47","GO:0050793",0.13025323436865,0.993276309557866,1,4,"regulation of developmental process","BP",1
"48","GO:2000026",0.13025323436865,0.993276309557866,1,4,"regulation of multicellular organismal development","BP",1
"49","GO:0051128",0.144550797652049,0.991131456352232,1,5,"regulation of cellular component organization","BP",1
"50","GO:0009966",0.152859681788419,0.990045622371785,1,5,"regulation of signal transduction","BP",1
"51","GO:0006873",0.167349564403216,0.987515371400181,1,6,"intracellular monoatomic ion homeostasis","BP",1
"52","GO:0030003",0.167349564403216,0.987515371400181,1,6,"intracellular monoatomic cation homeostasis","BP",1
"53","GO:0048878",0.167349564403216,0.987515371400181,1,6,"chemical homeostasis","BP",1
"54","GO:0050801",0.167349564403216,0.987515371400181,1,6,"monoatomic ion homeostasis","BP",1
"55","GO:0055080",0.167349564403216,0.987515371400181,1,6,"monoatomic cation homeostasis","BP",1
"56","GO:0055082",0.167349564403216,0.987515371400181,1,6,"intracellular chemical homeostasis","BP",1
"57","GO:0098771",0.167349564403216,0.987515371400181,1,6,"inorganic ion homeostasis","BP",1
"58","GO:0010646",0.182339006359757,0.985079626039453,1,6,"regulation of cell communication","BP",1
"59","GO:0023051",0.182339006359757,0.985079626039453,1,6,"regulation of signaling","BP",1
"60","GO:0048522",0.18377740465914,0.984833534705441,1,6,"positive regulation of cellular process","BP",1
"61","GO:0048583",0.186537740730276,0.984355161468694,1,6,"regulation of response to stimulus","BP",1
"62","GO:0051239",0.186537740730276,0.984355161468694,1,6,"regulation of multicellular organismal process","BP",1
"63","GO:0019725",0.197739365854128,0.981857310989548,1,7,"cellular homeostasis","BP",1
"64","GO:0042592",0.197739365854128,0.981857310989548,1,7,"homeostatic process","BP",1
"65","GO:0019538",0.208820986185526,0.978965117394854,1,9,"protein metabolic process","BP",1
"66","GO:0043170",0.208820986185526,0.978965117394854,1,9,"macromolecule metabolic process","BP",1
"67","GO:0048518",0.213136269916605,0.978776602850476,1,7,"positive regulation of biological process","BP",1
"68","GO:0016043",0.231760925167364,0.973827512221372,1,9,"cellular component organization","BP",1
"69","GO:0071840",0.231760925167364,0.973827512221372,1,9,"cellular component organization or biogenesis","BP",1
"70","GO:0006807",0.263052669560239,0.965098744936002,1,11,"nitrogen compound metabolic process","BP",1
"71","GO:0008152",0.263052669560239,0.965098744936002,1,11,"metabolic process","BP",1
"72","GO:0044237",0.263052669560239,0.965098744936002,1,11,"cellular metabolic process","BP",1
"73","GO:0044238",0.263052669560239,0.965098744936002,1,11,"primary metabolic process","BP",1
"74","GO:0071704",0.263052669560239,0.965098744936002,1,11,"organic substance metabolic process","BP",1
"75","GO:1901564",0.263052669560239,0.965098744936002,1,11,"organonitrogen compound metabolic process","BP",1
"76","GO:0051179",0.309094632117013,0.950788950784523,1,11,"localization","BP",1
"77","GO:0050789",0.343933645725483,0.937222867280922,1,13,"regulation of biological process","BP",1
"78","GO:0050794",0.343933645725483,0.937222867280922,1,13,"regulation of cellular process","BP",1
"79","GO:0006355",0.999999999883152,0.941880030062606,0,2,"regulation of DNA-templated transcription","BP",1
"80","GO:0006357",0.999999999883152,0.941880030062606,0,2,"regulation of transcription by RNA polymerase II","BP",1
"81","GO:0007610",0.999999999883152,0.941880030062606,0,2,"behavior","BP",1
"82","GO:0009889",0.999999999883152,0.941880030062606,0,2,"regulation of biosynthetic process","BP",1
"83","GO:0009890",0.999999999883152,0.941880030062606,0,2,"negative regulation of biosynthetic process","BP",1
"84","GO:0010556",0.999999999883152,0.941880030062606,0,2,"regulation of macromolecule biosynthetic process","BP",1
"85","GO:0019219",0.999999999883152,0.941880030062606,0,2,"regulation of nucleobase-containing compound metabolic process","BP",1
"86","GO:0031324",0.999999999883152,0.941880030062606,0,2,"negative regulation of cellular metabolic process","BP",1
"87","GO:0031326",0.999999999883152,0.941880030062606,0,2,"regulation of cellular biosynthetic process","BP",1
"88","GO:0031327",0.999999999883152,0.941880030062606,0,2,"negative regulation of cellular biosynthetic process","BP",1
"89","GO:0050878",0.999999999883152,0.941880030062606,0,2,"regulation of body fluid levels","BP",1
"90","GO:0051172",0.999999999883152,0.941880030062606,0,2,"negative regulation of nitrogen compound metabolic process","BP",1
"91","GO:0051252",0.999999999883152,0.941880030062606,0,2,"regulation of RNA metabolic process","BP",1
"92","GO:1903506",0.999999999883152,0.941880030062606,0,2,"regulation of nucleic acid-templated transcription","BP",1
"93","GO:2000112",0.999999999883152,0.941880030062606,0,2,"regulation of cellular macromolecule biosynthetic process","BP",1
"94","GO:2001141",0.999999999883152,0.941880030062606,0,2,"regulation of RNA biosynthetic process","BP",1
"95","GO:0023052",0.999999999883161,0.784659866107556,0,7,"signaling","BP",1
"96","GO:0044260",0.999999999887709,0.833942464805879,0,7,"cellular macromolecule metabolic process","BP",1
"97","GO:0006812",0.999999999892433,0.849090236252924,0,5,"monoatomic cation transport","BP",1
"98","GO:0030001",0.999999999892433,0.849090236252924,0,5,"metal ion transport","BP",1
"99","GO:0034220",0.999999999892433,0.849090236252924,0,5,"monoatomic ion transmembrane transport","BP",1
"100","GO:0055085",0.999999999892433,0.849090236252924,0,5,"transmembrane transport","BP",1
"101","GO:0098655",0.999999999892433,0.849090236252924,0,5,"monoatomic cation transmembrane transport","BP",1
"102","GO:0098660",0.999999999892433,0.849090236252924,0,5,"inorganic ion transmembrane transport","BP",1
"103","GO:0098662",0.999999999892433,0.849090236252924,0,5,"inorganic cation transmembrane transport","BP",1
"104","GO:0007413",0.999999999901887,0.947013312711701,0,2,"axonal fasciculation","BP",1
"105","GO:0008037",0.999999999901887,0.947013312711701,0,2,"cell recognition","BP",1
"106","GO:0008038",0.999999999901887,0.947013312711701,0,2,"neuron recognition","BP",1
"107","GO:0040007",0.999999999901887,0.947013312711701,0,2,"growth","BP",1
"108","GO:0048589",0.999999999901887,0.947013312711701,0,2,"developmental growth","BP",1
"109","GO:0060560",0.999999999901887,0.947013312711701,0,2,"developmental growth involved in morphogenesis","BP",1
"110","GO:0061564",0.999999999901887,0.947013312711701,0,2,"axon development","BP",1
"111","GO:0106030",0.999999999901887,0.947013312711701,0,2,"neuron projection fasciculation","BP",1
"112","GO:0051240",0.999999999911779,0.932911007090736,0,2,"positive regulation of multicellular organismal process","BP",1
"113","GO:0035295",0.99999999991609,0.839248404314678,0,6,"tube development","BP",1
"114","GO:0010817",0.999999999918495,0.932676102632181,0,2,"regulation of hormone levels","BP",1
"115","GO:0042445",0.999999999918495,0.932676102632181,0,2,"hormone metabolic process","BP",1
"116","GO:0007165",0.999999999919807,0.812951480571285,0,6,"signal transduction","BP",1
"117","GO:0009790",0.999999999920905,0.827881070531889,0,6,"embryo development","BP",1
"118","GO:1901565",0.999999999930606,0.941780513541264,0,2,"organonitrogen compound catabolic process","BP",1
"119","GO:1901575",0.999999999930606,0.941780513541264,0,2,"organic substance catabolic process","BP",1
"120","GO:0001736",0.9999999999319,0.931533221164587,0,2,"establishment of planar polarity","BP",1
"121","GO:0001738",0.9999999999319,0.931533221164587,0,2,"morphogenesis of a polarized epithelium","BP",1
"122","GO:0001745",0.9999999999319,0.931533221164587,0,2,"compound eye morphogenesis","BP",1
"123","GO:0007156",0.9999999999319,0.931533221164587,0,2,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",1
"124","GO:0007164",0.9999999999319,0.931533221164587,0,2,"establishment of tissue polarity","BP",1
"125","GO:0007389",0.9999999999319,0.931533221164587,0,2,"pattern specification process","BP",1
"126","GO:0016318",0.9999999999319,0.931533221164587,0,2,"ommatidial rotation","BP",1
"127","GO:0016339",0.9999999999319,0.931533221164587,0,2,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"128","GO:0022603",0.9999999999319,0.931533221164587,0,2,"regulation of anatomical structure morphogenesis","BP",1
"129","GO:0042067",0.9999999999319,0.931533221164587,0,2,"establishment of ommatidial planar polarity","BP",1
"130","GO:0044331",0.9999999999319,0.931533221164587,0,2,"cell-cell adhesion mediated by cadherin","BP",1
"131","GO:0048749",0.9999999999319,0.931533221164587,0,2,"compound eye development","BP",1
"132","GO:0070727",0.9999999999319,0.931533221164587,0,2,"cellular macromolecule localization","BP",1
"133","GO:0098609",0.9999999999319,0.931533221164587,0,2,"cell-cell adhesion","BP",1
"134","GO:0098742",0.9999999999319,0.931533221164587,0,2,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"135","GO:0048646",0.999999999932372,0.87952815662711,0,5,"anatomical structure formation involved in morphogenesis","BP",1
"136","GO:0001501",0.999999999934271,0.935207195657584,0,2,"skeletal system development","BP",1
"137","GO:0001655",0.999999999934271,0.935207195657584,0,2,"urogenital system development","BP",1
"138","GO:0001822",0.999999999934271,0.935207195657584,0,2,"kidney development","BP",1
"139","GO:0072001",0.999999999934271,0.935207195657584,0,2,"renal system development","BP",1
"140","GO:0009887",0.99999999993663,0.82640628705238,0,6,"animal organ morphogenesis","BP",1
"141","GO:0009057",0.999999999936634,0.973453492807021,0,1,"macromolecule catabolic process","BP",1
"142","GO:0030163",0.999999999936634,0.973453492807021,0,1,"protein catabolic process","BP",1
"143","GO:0044265",0.999999999936634,0.973453492807021,0,1,"cellular macromolecule catabolic process","BP",1
"144","GO:0051603",0.999999999936634,0.973453492807021,0,1,"proteolysis involved in protein catabolic process","BP",1
"145","GO:0048519",0.999999999937654,0.815614485397836,0,6,"negative regulation of biological process","BP",1
"146","GO:0009611",0.999999999938696,0.925773471385752,0,3,"response to wounding","BP",1
"147","GO:0006518",0.999999999938847,0.932163751938007,0,2,"peptide metabolic process","BP",1
"148","GO:0043603",0.999999999938847,0.932163751938007,0,2,"amide metabolic process","BP",1
"149","GO:0070482",0.999999999938847,0.932163751938007,0,2,"response to oxygen levels","BP",1
"150","GO:0006139",0.999999999939259,0.931481908959678,0,2,"nucleobase-containing compound metabolic process","BP",1
"151","GO:0006753",0.999999999939259,0.931481908959678,0,2,"nucleoside phosphate metabolic process","BP",1
"152","GO:0006793",0.999999999939259,0.931481908959678,0,2,"phosphorus metabolic process","BP",1
"153","GO:0006796",0.999999999939259,0.931481908959678,0,2,"phosphate-containing compound metabolic process","BP",1
"154","GO:0009117",0.999999999939259,0.931481908959678,0,2,"nucleotide metabolic process","BP",1
"155","GO:0019637",0.999999999939259,0.931481908959678,0,2,"organophosphate metabolic process","BP",1
"156","GO:0055086",0.999999999939259,0.931481908959678,0,2,"nucleobase-containing small molecule metabolic process","BP",1
"157","GO:1901700",0.999999999939259,0.931481908959678,0,2,"response to oxygen-containing compound","BP",1
"158","GO:0008219",0.999999999939874,0.933806085966712,0,2,"cell death","BP",1
"159","GO:0012501",0.999999999939874,0.933806085966712,0,2,"programmed cell death","BP",1
"160","GO:0008361",0.999999999940178,0.928332512617796,0,2,"regulation of cell size","BP",1
"161","GO:0032535",0.999999999940178,0.928332512617796,0,2,"regulation of cellular component size","BP",1
"162","GO:0048667",0.999999999940178,0.928332512617796,0,2,"cell morphogenesis involved in neuron differentiation","BP",1
"163","GO:0051649",0.999999999940178,0.928332512617796,0,2,"establishment of localization in cell","BP",1
"164","GO:0048598",0.999999999941384,0.853413579289946,0,5,"embryonic morphogenesis","BP",1
"165","GO:0036211",0.999999999942151,0.856690740029291,0,6,"protein modification process","BP",1
"166","GO:0043412",0.999999999942151,0.856690740029291,0,6,"macromolecule modification","BP",1
"167","GO:0006820",0.99999999994287,0.849824287680139,0,5,"monoatomic anion transport","BP",1
"168","GO:0015701",0.99999999994287,0.849824287680139,0,5,"bicarbonate transport","BP",1
"169","GO:0015711",0.99999999994287,0.849824287680139,0,5,"organic anion transport","BP",1
"170","GO:0071702",0.99999999994287,0.849824287680139,0,5,"organic substance transport","BP",1
"171","GO:0003008",0.99999999994466,0.902760060946392,0,3,"system process","BP",1
"172","GO:0002064",0.999999999946447,0.89603292768172,0,3,"epithelial cell development","BP",1
"173","GO:0009968",0.999999999947315,0.937839912497602,0,2,"negative regulation of signal transduction","BP",1
"174","GO:0010648",0.999999999947315,0.937839912497602,0,2,"negative regulation of cell communication","BP",1
"175","GO:0023057",0.999999999947315,0.937839912497602,0,2,"negative regulation of signaling","BP",1
"176","GO:0048585",0.999999999947315,0.937839912497602,0,2,"negative regulation of response to stimulus","BP",1
"177","GO:0090102",0.999999999947315,0.937839912497602,0,2,"cochlea development","BP",1
"178","GO:1902532",0.999999999947315,0.937839912497602,0,2,"negative regulation of intracellular signal transduction","BP",1
"179","GO:0006810",0.999999999947502,0.794420271746277,0,7,"transport","BP",1
"180","GO:0006811",0.999999999947502,0.794420271746277,0,7,"monoatomic ion transport","BP",1
"181","GO:0060429",0.999999999948844,0.857237827075709,0,5,"epithelium development","BP",1
"182","GO:0002164",0.999999999950375,0.95342462260819,0,2,"larval development","BP",1
"183","GO:0048562",0.999999999950375,0.95342462260819,0,2,"embryonic organ morphogenesis","BP",1
"184","GO:0048568",0.999999999950375,0.95342462260819,0,2,"embryonic organ development","BP",1
"185","GO:0007423",0.99999999995054,0.84094024205933,0,5,"sensory organ development","BP",1
"186","GO:0006325",0.999999999951322,0.961560041327614,0,2,"chromatin organization","BP",1
"187","GO:0016570",0.999999999951322,0.961560041327614,0,2,"histone modification","BP",1
"188","GO:0051276",0.999999999951322,0.961560041327614,0,2,"chromosome organization","BP",1
"189","GO:0048468",0.999999999951939,0.815828538556941,0,7,"cell development","BP",1
"190","GO:0002165",0.999999999953445,0.956711690455922,0,2,"instar larval or pupal development","BP",1
"191","GO:0003007",0.999999999953445,0.956711690455922,0,2,"heart morphogenesis","BP",1
"192","GO:0007424",0.999999999953445,0.956711690455922,0,2,"open tracheal system development","BP",1
"193","GO:0007444",0.999999999953445,0.956711690455922,0,2,"imaginal disc development","BP",1
"194","GO:0007552",0.999999999953445,0.956711690455922,0,2,"metamorphosis","BP",1
"195","GO:0007560",0.999999999953445,0.956711690455922,0,2,"imaginal disc morphogenesis","BP",1
"196","GO:0009886",0.999999999953445,0.956711690455922,0,2,"post-embryonic animal morphogenesis","BP",1
"197","GO:0035151",0.999999999953445,0.956711690455922,0,2,"regulation of tube size, open tracheal system","BP",1
"198","GO:0035152",0.999999999953445,0.956711690455922,0,2,"regulation of tube architecture, open tracheal system","BP",1
"199","GO:0035159",0.999999999953445,0.956711690455922,0,2,"regulation of tube length, open tracheal system","BP",1
"200","GO:0048563",0.999999999953445,0.956711690455922,0,2,"post-embryonic animal organ morphogenesis","BP",1
"201","GO:0048569",0.999999999953445,0.956711690455922,0,2,"post-embryonic animal organ development","BP",1
"202","GO:0048707",0.999999999953445,0.956711690455922,0,2,"instar larval or pupal morphogenesis","BP",1
"203","GO:0060562",0.999999999953445,0.956711690455922,0,2,"epithelial tube morphogenesis","BP",1
"204","GO:0006996",0.999999999954629,0.835005115751765,0,6,"organelle organization","BP",1
"205","GO:0007399",0.999999999955395,0.826614470513754,0,6,"nervous system development","BP",1
"206","GO:0022008",0.999999999955395,0.826614470513754,0,6,"neurogenesis","BP",1
"207","GO:0030182",0.999999999955395,0.826614470513754,0,6,"neuron differentiation","BP",1
"208","GO:0048699",0.999999999955395,0.826614470513754,0,6,"generation of neurons","BP",1
"209","GO:0019222",0.999999999955399,0.846403669448594,0,5,"regulation of metabolic process","BP",1
"210","GO:0080090",0.999999999955399,0.846403669448594,0,5,"regulation of primary metabolic process","BP",1
"211","GO:0000902",0.999999999955758,0.868394316877,0,4,"cell morphogenesis","BP",1
"212","GO:0000904",0.999999999955758,0.868394316877,0,4,"cell morphogenesis involved in differentiation","BP",1
"213","GO:0040011",0.999999999955758,0.868394316877,0,4,"locomotion","BP",1
"214","GO:0048870",0.999999999955758,0.868394316877,0,4,"cell motility","BP",1
"215","GO:0051674",0.999999999955758,0.868394316877,0,4,"localization of cell","BP",1
"216","GO:0009893",0.999999999956934,0.90166758114873,0,3,"positive regulation of metabolic process","BP",1
"217","GO:0010604",0.999999999956934,0.90166758114873,0,3,"positive regulation of macromolecule metabolic process","BP",1
"218","GO:0051246",0.999999999956934,0.90166758114873,0,3,"regulation of protein metabolic process","BP",1
"219","GO:0090066",0.99999999995697,0.859239610878595,0,5,"regulation of anatomical structure size","BP",1
"220","GO:0072359",0.999999999957195,0.850012286519753,0,6,"circulatory system development","BP",1
"221","GO:0035150",0.999999999958193,0.925582495109225,0,3,"regulation of tube size","BP",1
"222","GO:0000281",0.999999999958406,0.986956054578521,0,1,"mitotic cytokinesis","BP",1
"223","GO:0000910",0.999999999958406,0.986956054578521,0,1,"cytokinesis","BP",1
"224","GO:0006338",0.999999999958406,0.986956054578521,0,1,"chromatin remodeling","BP",1
"225","GO:0006473",0.999999999958406,0.986956054578521,0,1,"protein acetylation","BP",1
"226","GO:0006475",0.999999999958406,0.986956054578521,0,1,"internal protein amino acid acetylation","BP",1
"227","GO:0007015",0.999999999958406,0.986956054578521,0,1,"actin filament organization","BP",1
"228","GO:0007517",0.999999999958406,0.986956054578521,0,1,"muscle organ development","BP",1
"229","GO:0007519",0.999999999958406,0.986956054578521,0,1,"skeletal muscle tissue development","BP",1
"230","GO:0007528",0.999999999958406,0.986956054578521,0,1,"neuromuscular junction development","BP",1
"231","GO:0010927",0.999999999958406,0.986956054578521,0,1,"cellular component assembly involved in morphogenesis","BP",1
"232","GO:0014706",0.999999999958406,0.986956054578521,0,1,"striated muscle tissue development","BP",1
"233","GO:0014866",0.999999999958406,0.986956054578521,0,1,"skeletal myofibril assembly","BP",1
"234","GO:0014902",0.999999999958406,0.986956054578521,0,1,"myotube differentiation","BP",1
"235","GO:0014904",0.999999999958406,0.986956054578521,0,1,"myotube cell development","BP",1
"236","GO:0016573",0.999999999958406,0.986956054578521,0,1,"histone acetylation","BP",1
"237","GO:0018193",0.999999999958406,0.986956054578521,0,1,"peptidyl-amino acid modification","BP",1
"238","GO:0018205",0.999999999958406,0.986956054578521,0,1,"peptidyl-lysine modification","BP",1
"239","GO:0018393",0.999999999958406,0.986956054578521,0,1,"internal peptidyl-lysine acetylation","BP",1
"240","GO:0018394",0.999999999958406,0.986956054578521,0,1,"peptidyl-lysine acetylation","BP",1
"241","GO:0030239",0.999999999958406,0.986956054578521,0,1,"myofibril assembly","BP",1
"242","GO:0031032",0.999999999958406,0.986956054578521,0,1,"actomyosin structure organization","BP",1
"243","GO:0034728",0.999999999958406,0.986956054578521,0,1,"nucleosome organization","BP",1
"244","GO:0042692",0.999999999958406,0.986956054578521,0,1,"muscle cell differentiation","BP",1
"245","GO:0043543",0.999999999958406,0.986956054578521,0,1,"protein acylation","BP",1
"246","GO:0048741",0.999999999958406,0.986956054578521,0,1,"skeletal muscle fiber development","BP",1
"247","GO:0051146",0.999999999958406,0.986956054578521,0,1,"striated muscle cell differentiation","BP",1
"248","GO:0051301",0.999999999958406,0.986956054578521,0,1,"cell division","BP",1
"249","GO:0055001",0.999999999958406,0.986956054578521,0,1,"muscle cell development","BP",1
"250","GO:0055002",0.999999999958406,0.986956054578521,0,1,"striated muscle cell development","BP",1
"251","GO:0060538",0.999999999958406,0.986956054578521,0,1,"skeletal muscle organ development","BP",1
"252","GO:0061061",0.999999999958406,0.986956054578521,0,1,"muscle structure development","BP",1
"253","GO:0061640",0.999999999958406,0.986956054578521,0,1,"cytoskeleton-dependent cytokinesis","BP",1
"254","GO:0070925",0.999999999958406,0.986956054578521,0,1,"organelle assembly","BP",1
"255","GO:0071689",0.999999999958406,0.986956054578521,0,1,"muscle thin filament assembly","BP",1
"256","GO:0071824",0.999999999958406,0.986956054578521,0,1,"protein-DNA complex subunit organization","BP",1
"257","GO:0097435",0.999999999958406,0.986956054578521,0,1,"supramolecular fiber organization","BP",1
"258","GO:0098529",0.999999999958406,0.986956054578521,0,1,"neuromuscular junction development, skeletal muscle fiber","BP",1
"259","GO:0002065",0.999999999959376,0.933123043781556,0,2,"columnar/cuboidal epithelial cell differentiation","BP",1
"260","GO:0002066",0.999999999959376,0.933123043781556,0,2,"columnar/cuboidal epithelial cell development","BP",1
"261","GO:0003407",0.999999999959376,0.933123043781556,0,2,"neural retina development","BP",1
"262","GO:0007600",0.999999999959376,0.933123043781556,0,2,"sensory perception","BP",1
"263","GO:0022037",0.999999999959376,0.933123043781556,0,2,"metencephalon development","BP",1
"264","GO:0030902",0.999999999959376,0.933123043781556,0,2,"hindbrain development","BP",1
"265","GO:0042490",0.999999999959376,0.933123043781556,0,2,"mechanoreceptor differentiation","BP",1
"266","GO:0042491",0.999999999959376,0.933123043781556,0,2,"inner ear auditory receptor cell differentiation","BP",1
"267","GO:0043010",0.999999999959376,0.933123043781556,0,2,"camera-type eye development","BP",1
"268","GO:0050804",0.999999999959376,0.933123043781556,0,2,"modulation of chemical synaptic transmission","BP",1
"269","GO:0050877",0.999999999959376,0.933123043781556,0,2,"nervous system process","BP",1
"270","GO:0060041",0.999999999959376,0.933123043781556,0,2,"retina development in camera-type eye","BP",1
"271","GO:0060113",0.999999999959376,0.933123043781556,0,2,"inner ear receptor cell differentiation","BP",1
"272","GO:0060117",0.999999999959376,0.933123043781556,0,2,"auditory receptor cell development","BP",1
"273","GO:0060119",0.999999999959376,0.933123043781556,0,2,"inner ear receptor cell development","BP",1
"274","GO:0060563",0.999999999959376,0.933123043781556,0,2,"neuroepithelial cell differentiation","BP",1
"275","GO:0099177",0.999999999959376,0.933123043781556,0,2,"regulation of trans-synaptic signaling","BP",1
"276","GO:0032989",0.999999999960369,0.857064213595469,0,5,"cellular component morphogenesis","BP",1
"277","GO:0001944",0.999999999962439,0.930503545163849,0,2,"vasculature development","BP",1
"278","GO:0000003",0.999999999962876,0.845030717074231,0,5,"reproduction","BP",1
"279","GO:0022414",0.999999999962876,0.845030717074231,0,5,"reproductive process","BP",1
"280","GO:0000132",0.999999999963106,0.960256378551196,0,1,"establishment of mitotic spindle orientation","BP",1
"281","GO:0001558",0.999999999963106,0.960256378551196,0,1,"regulation of cell growth","BP",1
"282","GO:0001751",0.999999999963106,0.960256378551196,0,1,"compound eye photoreceptor cell differentiation","BP",1
"283","GO:0003381",0.999999999963106,0.960256378551196,0,1,"epithelial cell morphogenesis involved in gastrulation","BP",1
"284","GO:0003382",0.999999999963106,0.960256378551196,0,1,"epithelial cell morphogenesis","BP",1
"285","GO:0003383",0.999999999963106,0.960256378551196,0,1,"apical constriction","BP",1
"286","GO:0003384",0.999999999963106,0.960256378551196,0,1,"apical constriction involved in gastrulation","BP",1
"287","GO:0006935",0.999999999963106,0.960256378551196,0,1,"chemotaxis","BP",1
"288","GO:0007409",0.999999999963106,0.960256378551196,0,1,"axonogenesis","BP",1
"289","GO:0007411",0.999999999963106,0.960256378551196,0,1,"axon guidance","BP",1
"290","GO:0007412",0.999999999963106,0.960256378551196,0,1,"axon target recognition","BP",1
"291","GO:0010769",0.999999999963106,0.960256378551196,0,1,"regulation of cell morphogenesis involved in differentiation","BP",1
"292","GO:0010771",0.999999999963106,0.960256378551196,0,1,"negative regulation of cell morphogenesis involved in differentiation","BP",1
"293","GO:0016049",0.999999999963106,0.960256378551196,0,1,"cell growth","BP",1
"294","GO:0022604",0.999999999963106,0.960256378551196,0,1,"regulation of cell morphogenesis","BP",1
"295","GO:0030048",0.999999999963106,0.960256378551196,0,1,"actin filament-based movement","BP",1
"296","GO:0030516",0.999999999963106,0.960256378551196,0,1,"regulation of axon extension","BP",1
"297","GO:0030865",0.999999999963106,0.960256378551196,0,1,"cortical cytoskeleton organization","BP",1
