"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"57","GO:0071824",0.0751272791444673,1,1,1,"protein-DNA complex subunit organization","BP",0.886233901408639
"58","GO:0097435",0.0751272791444673,1,1,1,"supramolecular fiber organization","BP",0.886233901408639
"59","GO:0098529",0.0751272791444673,1,1,1,"neuromuscular junction development, skeletal muscle fiber","BP",0.886233901408639
"60","GO:0007010",0.0837686802295292,0.992208432773926,2,4,"cytoskeleton organization","BP",0.886233901408639
"61","GO:0019538",0.0851189136456294,0.983649957656228,3,9,"protein metabolic process","BP",0.886233901408639
"62","GO:0043170",0.0851189136456294,0.983649957656228,3,9,"macromolecule metabolic process","BP",0.886233901408639
"63","GO:0050789",0.09592422002316,0.974270602279495,4,13,"regulation of biological process","BP",0.886233901408639
"64","GO:0050794",0.09592422002316,0.974270602279495,4,13,"regulation of cellular process","BP",0.886233901408639
"65","GO:0051171",0.0981189690554137,0.989965666843424,2,4,"regulation of nitrogen compound metabolic process","BP",0.886233901408639
"66","GO:0060255",0.0981189690554137,0.989965666843424,2,4,"regulation of macromolecule metabolic process","BP",0.886233901408639
"67","GO:0016043",0.0990548756133608,0.97966696161803,3,9,"cellular component organization","BP",0.886233901408639
"68","GO:0071840",0.0990548756133608,0.97966696161803,3,9,"cellular component organization or biogenesis","BP",0.886233901408639
"69","GO:0032501",0.107915294687709,0.969304995158383,4,14,"multicellular organismal process","BP",0.886233901408639
"70","GO:0000122",0.12290663595545,1,1,1,"negative regulation of transcription by RNA polymerase II","BP",0.886233901408639
"71","GO:0001967",0.12290663595545,1,1,1,"suckling behavior","BP",0.886233901408639
"72","GO:0006476",0.12290663595545,1,1,1,"protein deacetylation","BP",0.886233901408639
"73","GO:0007596",0.12290663595545,1,1,1,"blood coagulation","BP",0.886233901408639
"74","GO:0007599",0.12290663595545,1,1,1,"hemostasis","BP",0.886233901408639
"75","GO:0007631",0.12290663595545,1,1,1,"feeding behavior","BP",0.886233901408639
"76","GO:0010558",0.12290663595545,1,1,1,"negative regulation of macromolecule biosynthetic process","BP",0.886233901408639
"77","GO:0016575",0.12290663595545,1,1,1,"histone deacetylation","BP",0.886233901408639
"78","GO:0035601",0.12290663595545,1,1,1,"protein deacylation","BP",0.886233901408639
"79","GO:0045892",0.12290663595545,1,1,1,"negative regulation of DNA-templated transcription","BP",0.886233901408639
"80","GO:0045934",0.12290663595545,1,1,1,"negative regulation of nucleobase-containing compound metabolic process","BP",0.886233901408639
"81","GO:0050817",0.12290663595545,1,1,1,"coagulation","BP",0.886233901408639
"82","GO:0051253",0.12290663595545,1,1,1,"negative regulation of RNA metabolic process","BP",0.886233901408639
"83","GO:0098732",0.12290663595545,1,1,1,"macromolecule deacylation","BP",0.886233901408639
"84","GO:1902679",0.12290663595545,1,1,1,"negative regulation of RNA biosynthetic process","BP",0.886233901408639
"85","GO:1903507",0.12290663595545,1,1,1,"negative regulation of nucleic acid-templated transcription","BP",0.886233901408639
"86","GO:2000113",0.12290663595545,1,1,1,"negative regulation of cellular macromolecule biosynthetic process","BP",0.886233901408639
"87","GO:0065008",0.125099884713717,0.961933887360089,4,15,"regulation of biological quality","BP",0.886233901408639
"88","GO:0032989",0.133892305813194,0.981034712921697,2,5,"cellular component morphogenesis","BP",0.886233901408639
"89","GO:0051128",0.13556265948301,0.980649822676584,2,5,"regulation of cellular component organization","BP",0.886233901408639
"90","GO:0009653",0.138995138832358,0.965799034486202,3,10,"anatomical structure morphogenesis","BP",0.886233901408639
"91","GO:0001568",0.148465931469446,1,1,1,"blood vessel development","BP",0.886233901408639
"92","GO:0001570",0.148465931469446,1,1,1,"vasculogenesis","BP",0.886233901408639
"93","GO:0002376",0.148465931469446,1,1,1,"immune system process","BP",0.886233901408639
"94","GO:0002520",0.148465931469446,1,1,1,"immune system development","BP",0.886233901408639
"95","GO:0006629",0.148465931469446,1,1,1,"lipid metabolic process","BP",0.886233901408639
"96","GO:0007167",0.148465931469446,1,1,1,"enzyme-linked receptor protein signaling pathway","BP",0.886233901408639
"97","GO:0007169",0.148465931469446,1,1,1,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.886233901408639
"98","GO:0007548",0.148465931469446,1,1,1,"sex differentiation","BP",0.886233901408639
"99","GO:0008202",0.148465931469446,1,1,1,"steroid metabolic process","BP",0.886233901408639
"100","GO:0008209",0.148465931469446,1,1,1,"androgen metabolic process","BP",0.886233901408639
"101","GO:0008210",0.148465931469446,1,1,1,"estrogen metabolic process","BP",0.886233901408639
"102","GO:0008406",0.148465931469446,1,1,1,"gonad development","BP",0.886233901408639
"103","GO:0008585",0.148465931469446,1,1,1,"female gonad development","BP",0.886233901408639
"104","GO:0009896",0.148465931469446,1,1,1,"positive regulation of catabolic process","BP",0.886233901408639
"105","GO:0010171",0.148465931469446,1,1,1,"body morphogenesis","BP",0.886233901408639
"106","GO:0030097",0.148465931469446,1,1,1,"hemopoiesis","BP",0.886233901408639
"107","GO:0042176",0.148465931469446,1,1,1,"regulation of protein catabolic process","BP",0.886233901408639
"108","GO:0045137",0.148465931469446,1,1,1,"development of primary sexual characteristics","BP",0.886233901408639
"109","GO:0045732",0.148465931469446,1,1,1,"positive regulation of protein catabolic process","BP",0.886233901408639
"110","GO:0046545",0.148465931469446,1,1,1,"development of primary female sexual characteristics","BP",0.886233901408639
"111","GO:0046660",0.148465931469446,1,1,1,"female sex differentiation","BP",0.886233901408639
"112","GO:0048008",0.148465931469446,1,1,1,"platelet-derived growth factor receptor signaling pathway","BP",0.886233901408639
"113","GO:0048514",0.148465931469446,1,1,1,"blood vessel morphogenesis","BP",0.886233901408639
"114","GO:0048534",0.148465931469446,1,1,1,"hematopoietic or lymphoid organ development","BP",0.886233901408639
"115","GO:0048705",0.148465931469446,1,1,1,"skeletal system morphogenesis","BP",0.886233901408639
"116","GO:0048745",0.148465931469446,1,1,1,"smooth muscle tissue development","BP",0.886233901408639
"117","GO:0060021",0.148465931469446,1,1,1,"roof of mouth development","BP",0.886233901408639
"118","GO:0060323",0.148465931469446,1,1,1,"head morphogenesis","BP",0.886233901408639
"119","GO:0060324",0.148465931469446,1,1,1,"face development","BP",0.886233901408639
"120","GO:0060325",0.148465931469446,1,1,1,"face morphogenesis","BP",0.886233901408639
"121","GO:0048523",0.150026605107932,0.977183374497512,2,5,"negative regulation of cellular process","BP",0.886233901408639
"122","GO:0000132",0.15108190409631,1,1,1,"establishment of mitotic spindle orientation","BP",0.886233901408639
"123","GO:0001558",0.15108190409631,1,1,1,"regulation of cell growth","BP",0.886233901408639
"124","GO:0001751",0.15108190409631,1,1,1,"compound eye photoreceptor cell differentiation","BP",0.886233901408639
"125","GO:0003381",0.15108190409631,1,1,1,"epithelial cell morphogenesis involved in gastrulation","BP",0.886233901408639
"126","GO:0003382",0.15108190409631,1,1,1,"epithelial cell morphogenesis","BP",0.886233901408639
"127","GO:0003383",0.15108190409631,1,1,1,"apical constriction","BP",0.886233901408639
"128","GO:0003384",0.15108190409631,1,1,1,"apical constriction involved in gastrulation","BP",0.886233901408639
"129","GO:0006935",0.15108190409631,1,1,1,"chemotaxis","BP",0.886233901408639
"130","GO:0007409",0.15108190409631,1,1,1,"axonogenesis","BP",0.886233901408639
"131","GO:0007411",0.15108190409631,1,1,1,"axon guidance","BP",0.886233901408639
"132","GO:0007412",0.15108190409631,1,1,1,"axon target recognition","BP",0.886233901408639
"133","GO:0010769",0.15108190409631,1,1,1,"regulation of cell morphogenesis involved in differentiation","BP",0.886233901408639
"134","GO:0010771",0.15108190409631,1,1,1,"negative regulation of cell morphogenesis involved in differentiation","BP",0.886233901408639
"135","GO:0016049",0.15108190409631,1,1,1,"cell growth","BP",0.886233901408639
"136","GO:0022604",0.15108190409631,1,1,1,"regulation of cell morphogenesis","BP",0.886233901408639
"137","GO:0030048",0.15108190409631,1,1,1,"actin filament-based movement","BP",0.886233901408639
"138","GO:0030516",0.15108190409631,1,1,1,"regulation of axon extension","BP",0.886233901408639
"139","GO:0030865",0.15108190409631,1,1,1,"cortical cytoskeleton organization","BP",0.886233901408639
"140","GO:0030866",0.15108190409631,1,1,1,"cortical actin cytoskeleton organization","BP",0.886233901408639
"141","GO:0031290",0.15108190409631,1,1,1,"retinal ganglion cell axon guidance","BP",0.886233901408639
"142","GO:0032101",0.15108190409631,1,1,1,"regulation of response to external stimulus","BP",0.886233901408639
"143","GO:0032507",0.15108190409631,1,1,1,"maintenance of protein location in cell","BP",0.886233901408639
"144","GO:0040001",0.15108190409631,1,1,1,"establishment of mitotic spindle localization","BP",0.886233901408639
"145","GO:0042051",0.15108190409631,1,1,1,"compound eye photoreceptor development","BP",0.886233901408639
"146","GO:0042074",0.15108190409631,1,1,1,"cell migration involved in gastrulation","BP",0.886233901408639
"147","GO:0042330",0.15108190409631,1,1,1,"taxis","BP",0.886233901408639
"148","GO:0042461",0.15108190409631,1,1,1,"photoreceptor cell development","BP",0.886233901408639
"149","GO:0042462",0.15108190409631,1,1,1,"eye photoreceptor cell development","BP",0.886233901408639
"150","GO:0045185",0.15108190409631,1,1,1,"maintenance of protein location","BP",0.886233901408639
"151","GO:0045463",0.15108190409631,1,1,1,"R8 cell development","BP",0.886233901408639
"152","GO:0045465",0.15108190409631,1,1,1,"R8 cell differentiation","BP",0.886233901408639
"153","GO:0045466",0.15108190409631,1,1,1,"R7 cell differentiation","BP",0.886233901408639
"154","GO:0045467",0.15108190409631,1,1,1,"R7 cell development","BP",0.886233901408639
"155","GO:0048588",0.15108190409631,1,1,1,"developmental cell growth","BP",0.886233901408639
"156","GO:0048675",0.15108190409631,1,1,1,"axon extension","BP",0.886233901408639
"157","GO:0048814",0.15108190409631,1,1,1,"regulation of dendrite morphogenesis","BP",0.886233901408639
"158","GO:0048841",0.15108190409631,1,1,1,"regulation of axon extension involved in axon guidance","BP",0.886233901408639
"159","GO:0048846",0.15108190409631,1,1,1,"axon extension involved in axon guidance","BP",0.886233901408639
"160","GO:0050770",0.15108190409631,1,1,1,"regulation of axonogenesis","BP",0.886233901408639
"161","GO:0050774",0.15108190409631,1,1,1,"negative regulation of dendrite morphogenesis","BP",0.886233901408639
"162","GO:0050920",0.15108190409631,1,1,1,"regulation of chemotaxis","BP",0.886233901408639
"163","GO:0051235",0.15108190409631,1,1,1,"maintenance of location","BP",0.886233901408639
"164","GO:0051293",0.15108190409631,1,1,1,"establishment of spindle localization","BP",0.886233901408639
"165","GO:0051294",0.15108190409631,1,1,1,"establishment of spindle orientation","BP",0.886233901408639
"166","GO:0051640",0.15108190409631,1,1,1,"organelle localization","BP",0.886233901408639
"167","GO:0051651",0.15108190409631,1,1,1,"maintenance of location in cell","BP",0.886233901408639
"168","GO:0051653",0.15108190409631,1,1,1,"spindle localization","BP",0.886233901408639
"169","GO:0051656",0.15108190409631,1,1,1,"establishment of organelle localization","BP",0.886233901408639
"170","GO:0061387",0.15108190409631,1,1,1,"regulation of extent of cell growth","BP",0.886233901408639
"171","GO:0070252",0.15108190409631,1,1,1,"actin-mediated cell contraction","BP",0.886233901408639
"172","GO:0097485",0.15108190409631,1,1,1,"neuron projection guidance","BP",0.886233901408639
"173","GO:1902284",0.15108190409631,1,1,1,"neuron projection extension involved in neuron projection guidance","BP",0.886233901408639
"174","GO:1902667",0.15108190409631,1,1,1,"regulation of axon guidance","BP",0.886233901408639
"175","GO:1902850",0.15108190409631,1,1,1,"microtubule cytoskeleton organization involved in mitosis","BP",0.886233901408639
"176","GO:1990138",0.15108190409631,1,1,1,"neuron projection extension","BP",0.886233901408639
"177","GO:0019222",0.151354639241982,0.976853147102096,2,5,"regulation of metabolic process","BP",0.886233901408639
"178","GO:0080090",0.151354639241982,0.976853147102096,2,5,"regulation of primary metabolic process","BP",0.886233901408639
"179","GO:0006807",0.152367950813037,0.960032754726748,3,11,"nitrogen compound metabolic process","BP",0.886233901408639
"180","GO:0008152",0.152367950813037,0.960032754726748,3,11,"metabolic process","BP",0.886233901408639
"181","GO:0044237",0.152367950813037,0.960032754726748,3,11,"cellular metabolic process","BP",0.886233901408639
"182","GO:0044238",0.152367950813037,0.960032754726748,3,11,"primary metabolic process","BP",0.886233901408639
"183","GO:0071704",0.152367950813037,0.960032754726748,3,11,"organic substance metabolic process","BP",0.886233901408639
"184","GO:1901564",0.152367950813037,0.960032754726748,3,11,"organonitrogen compound metabolic process","BP",0.886233901408639
"185","GO:0072359",0.162806208940738,0.971929824638404,2,6,"circulatory system development","BP",0.943262432345363
"186","GO:0048513",0.176367204645349,0.950439814127783,3,11,"animal organ development","BP",1
"187","GO:0009887",0.190735571230779,0.963614422625813,2,6,"animal organ morphogenesis","BP",1
"188","GO:0042060",0.191959586318167,0.989784477925044,1,2,"wound healing","BP",1
"189","GO:0050803",0.209269097161242,0.987734310557753,1,2,"regulation of synapse structure or activity","BP",1
"190","GO:0050807",0.209269097161242,0.987734310557753,1,2,"regulation of synapse organization","BP",1
"191","GO:0050808",0.210710281877881,0.987554103825232,1,2,"synapse organization","BP",1
"192","GO:0043933",0.212780987662057,0.987292588325248,1,2,"protein-containing complex organization","BP",1
"193","GO:0065007",0.215414392599726,0.916847444531477,4,18,"biological regulation","BP",1
"194","GO:0007413",0.217917341226287,0.986630630872294,1,2,"axonal fasciculation","BP",1
"195","GO:0008037",0.217917341226287,0.986630630872294,1,2,"cell recognition","BP",1
"196","GO:0008038",0.217917341226287,0.986630630872294,1,2,"neuron recognition","BP",1
"197","GO:0040007",0.217917341226287,0.986630630872294,1,2,"growth","BP",1
"198","GO:0048589",0.217917341226287,0.986630630872294,1,2,"developmental growth","BP",1
"199","GO:0060560",0.217917341226287,0.986630630872294,1,2,"developmental growth involved in morphogenesis","BP",1
"200","GO:0061564",0.217917341226287,0.986630630872294,1,2,"axon development","BP",1
"201","GO:0106030",0.217917341226287,0.986630630872294,1,2,"neuron projection fasciculation","BP",1
"202","GO:0048468",0.221037936898523,0.951389734970308,2,7,"cell development","BP",1
"203","GO:0006355",0.251487432144282,0.981825885479573,1,2,"regulation of DNA-templated transcription","BP",1
"204","GO:0006357",0.251487432144282,0.981825885479573,1,2,"regulation of transcription by RNA polymerase II","BP",1
"205","GO:0007610",0.251487432144282,0.981825885479573,1,2,"behavior","BP",1
"206","GO:0009889",0.251487432144282,0.981825885479573,1,2,"regulation of biosynthetic process","BP",1
"207","GO:0009890",0.251487432144282,0.981825885479573,1,2,"negative regulation of biosynthetic process","BP",1
"208","GO:0010556",0.251487432144282,0.981825885479573,1,2,"regulation of macromolecule biosynthetic process","BP",1
"209","GO:0019219",0.251487432144282,0.981825885479573,1,2,"regulation of nucleobase-containing compound metabolic process","BP",1
"210","GO:0031324",0.251487432144282,0.981825885479573,1,2,"negative regulation of cellular metabolic process","BP",1
"211","GO:0031326",0.251487432144282,0.981825885479573,1,2,"regulation of cellular biosynthetic process","BP",1
"212","GO:0031327",0.251487432144282,0.981825885479573,1,2,"negative regulation of cellular biosynthetic process","BP",1
"213","GO:0050878",0.251487432144282,0.981825885479573,1,2,"regulation of body fluid levels","BP",1
"214","GO:0051172",0.251487432144282,0.981825885479573,1,2,"negative regulation of nitrogen compound metabolic process","BP",1
"215","GO:0051252",0.251487432144282,0.981825885479573,1,2,"regulation of RNA metabolic process","BP",1
"216","GO:1903506",0.251487432144282,0.981825885479573,1,2,"regulation of nucleic acid-templated transcription","BP",1
"217","GO:2000112",0.251487432144282,0.981825885479573,1,2,"regulation of cellular macromolecule biosynthetic process","BP",1
"218","GO:2001141",0.251487432144282,0.981825885479573,1,2,"regulation of RNA biosynthetic process","BP",1
"219","GO:0007275",0.253222013455873,0.912463540678394,3,13,"multicellular organism development","BP",1
"220","GO:0032502",0.253222013455873,0.912463540678394,3,13,"developmental process","BP",1
"221","GO:0048731",0.253222013455873,0.912463540678394,3,13,"system development","BP",1
"222","GO:0048856",0.253222013455873,0.912463540678394,3,13,"anatomical structure development","BP",1
"223","GO:0008150",0.264020818214412,0.887776941225734,4,20,"biological_process","BP",1
"224","GO:0009987",0.264020818214412,0.887776941225734,4,20,"cellular process","BP",1
"225","GO:0001501",0.267919562082773,0.97916039063227,1,2,"skeletal system development","BP",1
"226","GO:0001655",0.267919562082773,0.97916039063227,1,2,"urogenital system development","BP",1
"227","GO:0001822",0.267919562082773,0.97916039063227,1,2,"kidney development","BP",1
"228","GO:0072001",0.267919562082773,0.97916039063227,1,2,"renal system development","BP",1
"229","GO:0001736",0.270168676757174,0.978778950854145,1,2,"establishment of planar polarity","BP",1
"230","GO:0001738",0.270168676757174,0.978778950854145,1,2,"morphogenesis of a polarized epithelium","BP",1
"231","GO:0001745",0.270168676757174,0.978778950854145,1,2,"compound eye morphogenesis","BP",1
"232","GO:0007156",0.270168676757174,0.978778950854145,1,2,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",1
"233","GO:0007164",0.270168676757174,0.978778950854145,1,2,"establishment of tissue polarity","BP",1
"234","GO:0007389",0.270168676757174,0.978778950854145,1,2,"pattern specification process","BP",1
"235","GO:0016318",0.270168676757174,0.978778950854145,1,2,"ommatidial rotation","BP",1
"236","GO:0016339",0.270168676757174,0.978778950854145,1,2,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"237","GO:0022603",0.270168676757174,0.978778950854145,1,2,"regulation of anatomical structure morphogenesis","BP",1
"238","GO:0042067",0.270168676757174,0.978778950854145,1,2,"establishment of ommatidial planar polarity","BP",1
"239","GO:0044331",0.270168676757174,0.978778950854145,1,2,"cell-cell adhesion mediated by cadherin","BP",1
"240","GO:0048749",0.270168676757174,0.978778950854145,1,2,"compound eye development","BP",1
"241","GO:0070727",0.270168676757174,0.978778950854145,1,2,"cellular macromolecule localization","BP",1
"242","GO:0098609",0.270168676757174,0.978778950854145,1,2,"cell-cell adhesion","BP",1
"243","GO:0098742",0.270168676757174,0.978778950854145,1,2,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"244","GO:0050896",0.270379223460081,0.90333568756375,3,13,"response to stimulus","BP",1
"245","GO:0010817",0.272853477774571,0.97831830878789,1,2,"regulation of hormone levels","BP",1
"246","GO:0042445",0.272853477774571,0.97831830878789,1,2,"hormone metabolic process","BP",1
"247","GO:0009894",0.27330088975942,0.978240980490514,1,2,"regulation of catabolic process","BP",1
"248","GO:0014070",0.27330088975942,0.978240980490514,1,2,"response to organic cyclic compound","BP",1
"249","GO:0051173",0.27330088975942,0.978240980490514,1,2,"positive regulation of nitrogen compound metabolic process","BP",1
"250","GO:0051247",0.27330088975942,0.978240980490514,1,2,"positive regulation of protein metabolic process","BP",1
"251","GO:0071407",0.27330088975942,0.978240980490514,1,2,"cellular response to organic cyclic compound","BP",1
"252","GO:0001944",0.274209421433367,0.978083457528559,1,2,"vasculature development","BP",1
"253","GO:0048638",0.27421061824623,0.978083249583085,1,2,"regulation of developmental growth","BP",1
"254","GO:0003006",0.275207439331191,0.977909650070964,1,2,"developmental process involved in reproduction","BP",1
"255","GO:0048608",0.275207439331191,0.977909650070964,1,2,"reproductive structure development","BP",1
"256","GO:0061458",0.275207439331191,0.977909650070964,1,2,"reproductive system development","BP",1
"257","GO:0008361",0.275533477080926,0.977852694952062,1,2,"regulation of cell size","BP",1
"258","GO:0032535",0.275533477080926,0.977852694952062,1,2,"regulation of cellular component size","BP",1
"259","GO:0048667",0.275533477080926,0.977852694952062,1,2,"cell morphogenesis involved in neuron differentiation","BP",1
"260","GO:0051649",0.275533477080926,0.977852694952062,1,2,"establishment of localization in cell","BP",1
"261","GO:0001754",0.276439218431632,0.97769401974411,1,2,"eye photoreceptor cell differentiation","BP",1
"262","GO:0046530",0.276439218431632,0.97769401974411,1,2,"photoreceptor cell differentiation","BP",1
"263","GO:0001667",0.276981424730715,0.977598712848777,1,2,"ameboidal-type cell migration","BP",1
"264","GO:0010721",0.276981424730715,0.977598712848777,1,2,"negative regulation of cell development","BP",1
"265","GO:0010975",0.276981424730715,0.977598712848777,1,2,"regulation of neuron projection development","BP",1
"266","GO:0010977",0.276981424730715,0.977598712848777,1,2,"negative regulation of neuron projection development","BP",1
"267","GO:0031344",0.276981424730715,0.977598712848777,1,2,"regulation of cell projection organization","BP",1
"268","GO:0031345",0.276981424730715,0.977598712848777,1,2,"negative regulation of cell projection organization","BP",1
"269","GO:0032990",0.276981424730715,0.977598712848777,1,2,"cell part morphogenesis","BP",1
"270","GO:0045595",0.276981424730715,0.977598712848777,1,2,"regulation of cell differentiation","BP",1
"271","GO:0045596",0.276981424730715,0.977598712848777,1,2,"negative regulation of cell differentiation","BP",1
"272","GO:0045664",0.276981424730715,0.977598712848777,1,2,"regulation of neuron differentiation","BP",1
"273","GO:0045665",0.276981424730715,0.977598712848777,1,2,"negative regulation of neuron differentiation","BP",1
"274","GO:0048812",0.276981424730715,0.977598712848777,1,2,"neuron projection morphogenesis","BP",1
"275","GO:0048858",0.276981424730715,0.977598712848777,1,2,"cell projection morphogenesis","BP",1
"276","GO:0050767",0.276981424730715,0.977598712848777,1,2,"regulation of neurogenesis","BP",1
"277","GO:0050768",0.276981424730715,0.977598712848777,1,2,"negative regulation of neurogenesis","BP",1
"278","GO:0050773",0.276981424730715,0.977598712848777,1,2,"regulation of dendrite development","BP",1
"279","GO:0051093",0.276981424730715,0.977598712848777,1,2,"negative regulation of developmental process","BP",1
"280","GO:0051129",0.276981424730715,0.977598712848777,1,2,"negative regulation of cellular component organization","BP",1
"281","GO:0051961",0.276981424730715,0.977598712848777,1,2,"negative regulation of nervous system development","BP",1
"282","GO:0060284",0.276981424730715,0.977598712848777,1,2,"regulation of cell development","BP",1
"283","GO:0120035",0.276981424730715,0.977598712848777,1,2,"regulation of plasma membrane bounded cell projection organization","BP",1
"284","GO:0120039",0.276981424730715,0.977598712848777,1,2,"plasma membrane bounded cell projection morphogenesis","BP",1
"285","GO:2000171",0.276981424730715,0.977598712848777,1,2,"negative regulation of dendrite development","BP",1
"286","GO:0007369",0.277434171170879,0.977518947729643,1,2,"gastrulation","BP",1
"287","GO:0009611",0.312229611461241,0.961964133585487,1,3,"response to wounding","BP",1
"288","GO:0035239",0.325559201076808,0.958324205061934,1,3,"tube morphogenesis","BP",1
"289","GO:0002009",0.327631291204428,0.957740526406806,1,3,"morphogenesis of an epithelium","BP",1
"290","GO:0031323",0.36083058355877,0.947712188778731,1,3,"regulation of cellular metabolic process","BP",1
