"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"89","GO:0045137",0.262969029289551,1,1,1,"development of primary sexual characteristics","BP",1
"90","GO:0045732",0.262969029289551,1,1,1,"positive regulation of protein catabolic process","BP",1
"91","GO:0046545",0.262969029289551,1,1,1,"development of primary female sexual characteristics","BP",1
"92","GO:0046660",0.262969029289551,1,1,1,"female sex differentiation","BP",1
"93","GO:0048008",0.262969029289551,1,1,1,"platelet-derived growth factor receptor signaling pathway","BP",1
"94","GO:0048514",0.262969029289551,1,1,1,"blood vessel morphogenesis","BP",1
"95","GO:0048534",0.262969029289551,1,1,1,"hematopoietic or lymphoid organ development","BP",1
"96","GO:0048705",0.262969029289551,1,1,1,"skeletal system morphogenesis","BP",1
"97","GO:0048745",0.262969029289551,1,1,1,"smooth muscle tissue development","BP",1
"98","GO:0060021",0.262969029289551,1,1,1,"roof of mouth development","BP",1
"99","GO:0060323",0.262969029289551,1,1,1,"head morphogenesis","BP",1
"100","GO:0060324",0.262969029289551,1,1,1,"face development","BP",1
"101","GO:0060325",0.262969029289551,1,1,1,"face morphogenesis","BP",1
"102","GO:0036211",0.2767954238416,0.920286184389073,3,6,"protein modification process","BP",1
"103","GO:0043412",0.2767954238416,0.920286184389073,3,6,"macromolecule modification","BP",1
"104","GO:0000122",0.292706873035227,1,1,1,"negative regulation of transcription by RNA polymerase II","BP",1
"105","GO:0001967",0.292706873035227,1,1,1,"suckling behavior","BP",1
"106","GO:0006476",0.292706873035227,1,1,1,"protein deacetylation","BP",1
"107","GO:0007596",0.292706873035227,1,1,1,"blood coagulation","BP",1
"108","GO:0007599",0.292706873035227,1,1,1,"hemostasis","BP",1
"109","GO:0007631",0.292706873035227,1,1,1,"feeding behavior","BP",1
"110","GO:0010558",0.292706873035227,1,1,1,"negative regulation of macromolecule biosynthetic process","BP",1
"111","GO:0016575",0.292706873035227,1,1,1,"histone deacetylation","BP",1
"112","GO:0035601",0.292706873035227,1,1,1,"protein deacylation","BP",1
"113","GO:0045892",0.292706873035227,1,1,1,"negative regulation of DNA-templated transcription","BP",1
"114","GO:0045934",0.292706873035227,1,1,1,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"115","GO:0050817",0.292706873035227,1,1,1,"coagulation","BP",1
"116","GO:0051253",0.292706873035227,1,1,1,"negative regulation of RNA metabolic process","BP",1
"117","GO:0098732",0.292706873035227,1,1,1,"macromolecule deacylation","BP",1
"118","GO:1902679",0.292706873035227,1,1,1,"negative regulation of RNA biosynthetic process","BP",1
"119","GO:1903507",0.292706873035227,1,1,1,"negative regulation of nucleic acid-templated transcription","BP",1
"120","GO:2000113",0.292706873035227,1,1,1,"negative regulation of cellular macromolecule biosynthetic process","BP",1
"121","GO:0051171",0.310038100427748,0.931899469378615,2,4,"regulation of nitrogen compound metabolic process","BP",1
"122","GO:0060255",0.310038100427748,0.931899469378615,2,4,"regulation of macromolecule metabolic process","BP",1
"123","GO:0007010",0.338195011523748,0.920611037049124,2,4,"cytoskeleton organization","BP",1
"124","GO:0044260",0.372300358823807,0.862743798442689,3,7,"cellular macromolecule metabolic process","BP",1
"125","GO:0000281",0.374430124924763,1,1,1,"mitotic cytokinesis","BP",1
"126","GO:0000910",0.374430124924763,1,1,1,"cytokinesis","BP",1
"127","GO:0006338",0.374430124924763,1,1,1,"chromatin remodeling","BP",1
"128","GO:0006473",0.374430124924763,1,1,1,"protein acetylation","BP",1
"129","GO:0006475",0.374430124924763,1,1,1,"internal protein amino acid acetylation","BP",1
"130","GO:0007015",0.374430124924763,1,1,1,"actin filament organization","BP",1
"131","GO:0007517",0.374430124924763,1,1,1,"muscle organ development","BP",1
"132","GO:0007519",0.374430124924763,1,1,1,"skeletal muscle tissue development","BP",1
"133","GO:0007528",0.374430124924763,1,1,1,"neuromuscular junction development","BP",1
"134","GO:0010927",0.374430124924763,1,1,1,"cellular component assembly involved in morphogenesis","BP",1
"135","GO:0014706",0.374430124924763,1,1,1,"striated muscle tissue development","BP",1
"136","GO:0014866",0.374430124924763,1,1,1,"skeletal myofibril assembly","BP",1
"137","GO:0014902",0.374430124924763,1,1,1,"myotube differentiation","BP",1
"138","GO:0014904",0.374430124924763,1,1,1,"myotube cell development","BP",1
"139","GO:0016573",0.374430124924763,1,1,1,"histone acetylation","BP",1
"140","GO:0018193",0.374430124924763,1,1,1,"peptidyl-amino acid modification","BP",1
"141","GO:0018205",0.374430124924763,1,1,1,"peptidyl-lysine modification","BP",1
"142","GO:0018393",0.374430124924763,1,1,1,"internal peptidyl-lysine acetylation","BP",1
"143","GO:0018394",0.374430124924763,1,1,1,"peptidyl-lysine acetylation","BP",1
"144","GO:0030239",0.374430124924763,1,1,1,"myofibril assembly","BP",1
"145","GO:0031032",0.374430124924763,1,1,1,"actomyosin structure organization","BP",1
"146","GO:0034728",0.374430124924763,1,1,1,"nucleosome organization","BP",1
"147","GO:0042692",0.374430124924763,1,1,1,"muscle cell differentiation","BP",1
"148","GO:0043543",0.374430124924763,1,1,1,"protein acylation","BP",1
"149","GO:0048741",0.374430124924763,1,1,1,"skeletal muscle fiber development","BP",1
"150","GO:0051146",0.374430124924763,1,1,1,"striated muscle cell differentiation","BP",1
"151","GO:0051301",0.374430124924763,1,1,1,"cell division","BP",1
"152","GO:0055001",0.374430124924763,1,1,1,"muscle cell development","BP",1
"153","GO:0055002",0.374430124924763,1,1,1,"striated muscle cell development","BP",1
"154","GO:0060538",0.374430124924763,1,1,1,"skeletal muscle organ development","BP",1
"155","GO:0061061",0.374430124924763,1,1,1,"muscle structure development","BP",1
"156","GO:0061640",0.374430124924763,1,1,1,"cytoskeleton-dependent cytokinesis","BP",1
"157","GO:0070925",0.374430124924763,1,1,1,"organelle assembly","BP",1
"158","GO:0071689",0.374430124924763,1,1,1,"muscle thin filament assembly","BP",1
"159","GO:0071824",0.374430124924763,1,1,1,"protein-DNA complex subunit organization","BP",1
"160","GO:0097435",0.374430124924763,1,1,1,"supramolecular fiber organization","BP",1
"161","GO:0098529",0.374430124924763,1,1,1,"neuromuscular junction development, skeletal muscle fiber","BP",1
"162","GO:0048523",0.415949976499516,0.870627357365438,2,5,"negative regulation of cellular process","BP",1
"163","GO:0019222",0.419041842403248,0.868878520627345,2,5,"regulation of metabolic process","BP",1
"164","GO:0080090",0.419041842403248,0.868878520627345,2,5,"regulation of primary metabolic process","BP",1
"165","GO:0009888",0.434762291581052,0.815486849078129,3,8,"tissue development","BP",1
"166","GO:0030154",0.435965086000883,0.814648538064439,3,8,"cell differentiation","BP",1
"167","GO:0048869",0.435965086000883,0.814648538064439,3,8,"cellular developmental process","BP",1
"168","GO:0007369",0.440264569505604,0.93659826199666,1,2,"gastrulation","BP",1
"169","GO:0001667",0.443255774147562,0.935586325723447,1,2,"ameboidal-type cell migration","BP",1
"170","GO:0010721",0.443255774147562,0.935586325723447,1,2,"negative regulation of cell development","BP",1
"171","GO:0010975",0.443255774147562,0.935586325723447,1,2,"regulation of neuron projection development","BP",1
"172","GO:0010977",0.443255774147562,0.935586325723447,1,2,"negative regulation of neuron projection development","BP",1
"173","GO:0031344",0.443255774147562,0.935586325723447,1,2,"regulation of cell projection organization","BP",1
"174","GO:0031345",0.443255774147562,0.935586325723447,1,2,"negative regulation of cell projection organization","BP",1
"175","GO:0032990",0.443255774147562,0.935586325723447,1,2,"cell part morphogenesis","BP",1
"176","GO:0045595",0.443255774147562,0.935586325723447,1,2,"regulation of cell differentiation","BP",1
"177","GO:0045596",0.443255774147562,0.935586325723447,1,2,"negative regulation of cell differentiation","BP",1
"178","GO:0045664",0.443255774147562,0.935586325723447,1,2,"regulation of neuron differentiation","BP",1
"179","GO:0045665",0.443255774147562,0.935586325723447,1,2,"negative regulation of neuron differentiation","BP",1
"180","GO:0048812",0.443255774147562,0.935586325723447,1,2,"neuron projection morphogenesis","BP",1
"181","GO:0048858",0.443255774147562,0.935586325723447,1,2,"cell projection morphogenesis","BP",1
"182","GO:0050767",0.443255774147562,0.935586325723447,1,2,"regulation of neurogenesis","BP",1
"183","GO:0050768",0.443255774147562,0.935586325723447,1,2,"negative regulation of neurogenesis","BP",1
"184","GO:0050773",0.443255774147562,0.935586325723447,1,2,"regulation of dendrite development","BP",1
"185","GO:0051093",0.443255774147562,0.935586325723447,1,2,"negative regulation of developmental process","BP",1
"186","GO:0051129",0.443255774147562,0.935586325723447,1,2,"negative regulation of cellular component organization","BP",1
"187","GO:0051961",0.443255774147562,0.935586325723447,1,2,"negative regulation of nervous system development","BP",1
"188","GO:0060284",0.443255774147562,0.935586325723447,1,2,"regulation of cell development","BP",1
"189","GO:0120035",0.443255774147562,0.935586325723447,1,2,"regulation of plasma membrane bounded cell projection organization","BP",1
"190","GO:0120039",0.443255774147562,0.935586325723447,1,2,"plasma membrane bounded cell projection morphogenesis","BP",1
"191","GO:2000171",0.443255774147562,0.935586325723447,1,2,"negative regulation of dendrite development","BP",1
"192","GO:0001754",0.446814560646498,0.934368341289742,1,2,"eye photoreceptor cell differentiation","BP",1
"193","GO:0046530",0.446814560646498,0.934368341289742,1,2,"photoreceptor cell differentiation","BP",1
"194","GO:0051128",0.450875347886675,0.850105011087858,2,5,"regulation of cellular component organization","BP",1
"195","GO:0008361",0.45269144061487,0.932323236169887,1,2,"regulation of cell size","BP",1
"196","GO:0032535",0.45269144061487,0.932323236169887,1,2,"regulation of cellular component size","BP",1
"197","GO:0048667",0.45269144061487,0.932323236169887,1,2,"cell morphogenesis involved in neuron differentiation","BP",1
"198","GO:0051649",0.45269144061487,0.932323236169887,1,2,"establishment of localization in cell","BP",1
"199","GO:0032989",0.452756475214984,0.848950952370079,2,5,"cellular component morphogenesis","BP",1
"200","GO:0003006",0.454805337642577,0.931577225428805,1,2,"developmental process involved in reproduction","BP",1
"201","GO:0048608",0.454805337642577,0.931577225428805,1,2,"reproductive structure development","BP",1
"202","GO:0061458",0.454805337642577,0.931577225428805,1,2,"reproductive system development","BP",1
"203","GO:0048638",0.457647418972528,0.930565480904059,1,2,"regulation of developmental growth","BP",1
"204","GO:0001736",0.461099541646698,0.929322963678892,1,2,"establishment of planar polarity","BP",1
"205","GO:0001738",0.461099541646698,0.929322963678892,1,2,"morphogenesis of a polarized epithelium","BP",1
"206","GO:0001745",0.461099541646698,0.929322963678892,1,2,"compound eye morphogenesis","BP",1
"207","GO:0007156",0.461099541646698,0.929322963678892,1,2,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",1
"208","GO:0007164",0.461099541646698,0.929322963678892,1,2,"establishment of tissue polarity","BP",1
"209","GO:0007389",0.461099541646698,0.929322963678892,1,2,"pattern specification process","BP",1
"210","GO:0016318",0.461099541646698,0.929322963678892,1,2,"ommatidial rotation","BP",1
"211","GO:0016339",0.461099541646698,0.929322963678892,1,2,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"212","GO:0022603",0.461099541646698,0.929322963678892,1,2,"regulation of anatomical structure morphogenesis","BP",1
"213","GO:0042067",0.461099541646698,0.929322963678892,1,2,"establishment of ommatidial planar polarity","BP",1
"214","GO:0044331",0.461099541646698,0.929322963678892,1,2,"cell-cell adhesion mediated by cadherin","BP",1
"215","GO:0048749",0.461099541646698,0.929322963678892,1,2,"compound eye development","BP",1
"216","GO:0070727",0.461099541646698,0.929322963678892,1,2,"cellular macromolecule localization","BP",1
"217","GO:0098609",0.461099541646698,0.929322963678892,1,2,"cell-cell adhesion","BP",1
"218","GO:0098742",0.461099541646698,0.929322963678892,1,2,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"219","GO:0001944",0.461185211913914,0.92929193759905,1,2,"vasculature development","BP",1
"220","GO:0009894",0.466909456719132,0.92719773398998,1,2,"regulation of catabolic process","BP",1
"221","GO:0014070",0.466909456719132,0.92719773398998,1,2,"response to organic cyclic compound","BP",1
"222","GO:0051173",0.466909456719132,0.92719773398998,1,2,"positive regulation of nitrogen compound metabolic process","BP",1
"223","GO:0051247",0.466909456719132,0.92719773398998,1,2,"positive regulation of protein metabolic process","BP",1
"224","GO:0071407",0.466909456719132,0.92719773398998,1,2,"cellular response to organic cyclic compound","BP",1
"225","GO:0010817",0.46939337620363,0.926275942914507,1,2,"regulation of hormone levels","BP",1
"226","GO:0042445",0.46939337620363,0.926275942914507,1,2,"hormone metabolic process","BP",1
"227","GO:0001501",0.475099180719574,0.924128186052284,1,2,"skeletal system development","BP",1
"228","GO:0001655",0.475099180719574,0.924128186052284,1,2,"urogenital system development","BP",1
"229","GO:0001822",0.475099180719574,0.924128186052284,1,2,"kidney development","BP",1
"230","GO:0072001",0.475099180719574,0.924128186052284,1,2,"renal system development","BP",1
"231","GO:0006355",0.488420751764324,0.918945889107652,1,2,"regulation of DNA-templated transcription","BP",1
"232","GO:0006357",0.488420751764324,0.918945889107652,1,2,"regulation of transcription by RNA polymerase II","BP",1
"233","GO:0007610",0.488420751764324,0.918945889107652,1,2,"behavior","BP",1
"234","GO:0009889",0.488420751764324,0.918945889107652,1,2,"regulation of biosynthetic process","BP",1
"235","GO:0009890",0.488420751764324,0.918945889107652,1,2,"negative regulation of biosynthetic process","BP",1
"236","GO:0010556",0.488420751764324,0.918945889107652,1,2,"regulation of macromolecule biosynthetic process","BP",1
"237","GO:0019219",0.488420751764324,0.918945889107652,1,2,"regulation of nucleobase-containing compound metabolic process","BP",1
"238","GO:0031324",0.488420751764324,0.918945889107652,1,2,"negative regulation of cellular metabolic process","BP",1
"239","GO:0031326",0.488420751764324,0.918945889107652,1,2,"regulation of cellular biosynthetic process","BP",1
"240","GO:0031327",0.488420751764324,0.918945889107652,1,2,"negative regulation of cellular biosynthetic process","BP",1
"241","GO:0050878",0.488420751764324,0.918945889107652,1,2,"regulation of body fluid levels","BP",1
"242","GO:0051172",0.488420751764324,0.918945889107652,1,2,"negative regulation of nitrogen compound metabolic process","BP",1
"243","GO:0051252",0.488420751764324,0.918945889107652,1,2,"regulation of RNA metabolic process","BP",1
"244","GO:1903506",0.488420751764324,0.918945889107652,1,2,"regulation of nucleic acid-templated transcription","BP",1
"245","GO:2000112",0.488420751764324,0.918945889107652,1,2,"regulation of cellular macromolecule biosynthetic process","BP",1
"246","GO:2001141",0.488420751764324,0.918945889107652,1,2,"regulation of RNA biosynthetic process","BP",1
"247","GO:0050789",0.520812970760898,0.708506841279082,4,13,"regulation of biological process","BP",1
"248","GO:0050794",0.520812970760898,0.708506841279082,4,13,"regulation of cellular process","BP",1
"249","GO:0007413",0.523354349116949,0.90417890874597,1,2,"axonal fasciculation","BP",1
"250","GO:0008037",0.523354349116949,0.90417890874597,1,2,"cell recognition","BP",1
"251","GO:0008038",0.523354349116949,0.90417890874597,1,2,"neuron recognition","BP",1
"252","GO:0040007",0.523354349116949,0.90417890874597,1,2,"growth","BP",1
"253","GO:0048589",0.523354349116949,0.90417890874597,1,2,"developmental growth","BP",1
"254","GO:0060560",0.523354349116949,0.90417890874597,1,2,"developmental growth involved in morphogenesis","BP",1
"255","GO:0061564",0.523354349116949,0.90417890874597,1,2,"axon development","BP",1
"256","GO:0106030",0.523354349116949,0.90417890874597,1,2,"neuron projection fasciculation","BP",1
"257","GO:0016043",0.526946879927064,0.738462514090821,3,9,"cellular component organization","BP",1
"258","GO:0071840",0.526946879927064,0.738462514090821,3,9,"cellular component organization or biogenesis","BP",1
"259","GO:0043933",0.537262125531607,0.897794629422997,1,2,"protein-containing complex organization","BP",1
"260","GO:0050808",0.547535965974743,0.892881920839669,1,2,"synapse organization","BP",1
"261","GO:0009887",0.549485436175646,0.769560247392378,2,6,"animal organ morphogenesis","BP",1
"262","GO:0050803",0.551633288239116,0.890874638187396,1,2,"regulation of synapse structure or activity","BP",1
"263","GO:0050807",0.551633288239116,0.890874638187396,1,2,"regulation of synapse organization","BP",1
"264","GO:0042060",0.554471610603282,0.889467772597665,1,2,"wound healing","BP",1
"265","GO:0019538",0.554701094470897,0.714521103295598,3,9,"protein metabolic process","BP",1
"266","GO:0043170",0.554701094470897,0.714521103295598,3,9,"macromolecule metabolic process","BP",1
"267","GO:0009653",0.59089127621291,0.675469389911555,3,10,"anatomical structure morphogenesis","BP",1
"268","GO:0032879",0.597324127026312,0.8306116132319,1,3,"regulation of localization","BP",1
"269","GO:0040012",0.597324127026312,0.8306116132319,1,3,"regulation of locomotion","BP",1
"270","GO:0051241",0.597324127026312,0.8306116132319,1,3,"negative regulation of multicellular organismal process","BP",1
"271","GO:0072359",0.599081463006081,0.727552384923381,2,6,"circulatory system development","BP",1
"272","GO:0002064",0.599898339578342,0.828781063816057,1,3,"epithelial cell development","BP",1
"273","GO:0051960",0.600970772948583,0.828014031157029,1,3,"regulation of nervous system development","BP",1
"274","GO:0000226",0.603510868768927,0.826186858891308,1,3,"microtubule cytoskeleton organization","BP",1
"275","GO:0007017",0.603510868768927,0.826186858891308,1,3,"microtubule-based process","BP",1
"276","GO:0016477",0.603510868768927,0.826186858891308,1,3,"cell migration","BP",1
"277","GO:0048592",0.606045539907441,0.824348869273026,1,3,"eye morphogenesis","BP",1
"278","GO:0040008",0.607734169020102,0.823116154716083,1,3,"regulation of growth","BP",1
"279","GO:0051641",0.610231220931006,0.821281140481385,1,3,"cellular localization","BP",1
"280","GO:0032501",0.610484294215424,0.620213669469123,4,14,"multicellular organismal process","BP",1
"281","GO:0007163",0.613761006091261,0.818662264064945,1,3,"establishment or maintenance of cell polarity","BP",1
"282","GO:0008104",0.613761006091261,0.818662264064945,1,3,"protein localization","BP",1
"283","GO:0030010",0.613761006091261,0.818662264064945,1,3,"establishment of cell polarity","BP",1
"284","GO:0033036",0.613761006091261,0.818662264064945,1,3,"macromolecule localization","BP",1
"285","GO:0009893",0.616230461147335,0.816812550505273,1,3,"positive regulation of metabolic process","BP",1
"286","GO:0010604",0.616230461147335,0.816812550505273,1,3,"positive regulation of macromolecule metabolic process","BP",1
"287","GO:0051246",0.616230461147335,0.816812550505273,1,3,"regulation of protein metabolic process","BP",1
"288","GO:0007166",0.616840419204449,0.816353429123898,1,3,"cell surface receptor signaling pathway","BP",1
"289","GO:0031323",0.631717856341903,0.804874388008958,1,3,"regulation of cellular metabolic process","BP",1
"290","GO:0048513",0.658741599613528,0.601470395432788,3,11,"animal organ development","BP",1
"291","GO:0002009",0.660558979920172,0.781000377869591,1,3,"morphogenesis of an epithelium","BP",1
"292","GO:0035239",0.669378163460561,0.773244098498713,1,3,"tube morphogenesis","BP",1
"293","GO:0048468",0.669955967800962,0.647862992454677,2,7,"cell development","BP",1
"294","GO:0009611",0.670452722705492,0.77228370447923,1,3,"response to wounding","BP",1
"295","GO:0065008",0.680207281338525,0.542198306880903,4,15,"regulation of biological quality","BP",1
"296","GO:0006807",0.686927239419163,0.570100441590796,3,11,"nitrogen compound metabolic process","BP",1
"297","GO:0008152",0.686927239419163,0.570100441590796,3,11,"metabolic process","BP",1
"298","GO:0044237",0.686927239419163,0.570100441590796,3,11,"cellular metabolic process","BP",1
"299","GO:0044238",0.686927239419163,0.570100441590796,3,11,"primary metabolic process","BP",1
"300","GO:0071704",0.686927239419163,0.570100441590796,3,11,"organic substance metabolic process","BP",1
"301","GO:1901564",0.686927239419163,0.570100441590796,3,11,"organonitrogen compound metabolic process","BP",1
"302","GO:0000902",0.713243480662481,0.707271869368043,1,4,"cell morphogenesis","BP",1
"303","GO:0000904",0.713243480662481,0.707271869368043,1,4,"cell morphogenesis involved in differentiation","BP",1
"304","GO:0040011",0.713243480662481,0.707271869368043,1,4,"locomotion","BP",1
"305","GO:0048870",0.713243480662481,0.707271869368043,1,4,"cell motility","BP",1
"306","GO:0051674",0.713243480662481,0.707271869368043,1,4,"localization of cell","BP",1
"307","GO:0060322",0.713289075804182,0.707221737195254,1,4,"head development","BP",1
"308","GO:0001654",0.715076834205465,0.705250210664923,1,4,"eye development","BP",1
"309","GO:0030855",0.715076834205465,0.705250210664923,1,4,"epithelial cell differentiation","BP",1
"310","GO:0090596",0.715076834205465,0.705250210664923,1,4,"sensory organ morphogenesis","BP",1
"311","GO:0009605",0.715450417543738,0.704836774073217,1,4,"response to external stimulus","BP",1
"312","GO:0050793",0.715840620628815,0.704404406937786,1,4,"regulation of developmental process","BP",1
"313","GO:2000026",0.715840620628815,0.704404406937786,1,4,"regulation of multicellular organismal development","BP",1
"314","GO:0009792",0.719418116321623,0.700414559375437,1,4,"embryo development ending in birth or egg hatching","BP",1
"315","GO:0010033",0.722884867594532,0.69650337745752,1,4,"response to organic substance","BP",1
