"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"48","GO:0006725",2.5216035057104e-06,0.999998304226573,479,1465,"cellular aromatic compound metabolic process","BP","Turquoise"
"49","GO:0006091",5.1941023096902e-06,0.999997544559145,76,169,"generation of precursor metabolites and energy","BP","Turquoise"
"50","GO:0006119",5.4631661264037e-06,0.999998483610451,34,56,"oxidative phosphorylation","BP","Turquoise"
"51","GO:0044248",6.97625733600356e-06,0.999995629231299,236,673,"cellular catabolic process","BP","Turquoise"
"52","GO:0046034",8.52900606141486e-06,0.999996733339326,49,96,"ATP metabolic process","BP","Turquoise"
"53","GO:0009123",9.01854542855585e-06,0.999996135028194,59,124,"nucleoside monophosphate metabolic process","BP","Turquoise"
"54","GO:0022900",9.58735142470567e-06,0.999996734126536,41,75,"electron transport chain","BP","Turquoise"
"55","GO:0072594",1.29998059346402e-05,0.999993295968851,94,224,"establishment of protein localization to organelle","BP","Turquoise"
"56","GO:0009126",1.37321530148602e-05,0.999994264154985,54,112,"purine nucleoside monophosphate metabolic process","BP","Turquoise"
"57","GO:0009167",1.37321530148602e-05,0.999994264154985,54,112,"purine ribonucleoside monophosphate metabolic process","BP","Turquoise"
"58","GO:0006605",1.38014125019717e-05,0.999993288449401,75,166,"protein targeting","BP","Turquoise"
"59","GO:0006163",1.39916580421706e-05,0.999992949774842,80,187,"purine nucleotide metabolic process","BP","Turquoise"
"60","GO:0006753",1.44114850881242e-05,0.999992360570369,101,249,"nucleoside phosphate metabolic process","BP","Turquoise"
"61","GO:0009117",1.45798033638609e-05,0.99999259865359,99,244,"nucleotide metabolic process","BP","Turquoise"
"62","GO:0009161",1.53508633576195e-05,0.999993487733346,55,115,"ribonucleoside monophosphate metabolic process","BP","Turquoise"
"63","GO:0009056",1.78596753218266e-05,0.999988013713647,247,716,"catabolic process","BP","Turquoise"
"64","GO:0072521",1.81759586589985e-05,0.99999080163945,85,203,"purine-containing compound metabolic process","BP","Turquoise"
"65","GO:0022904",2.05857575093853e-05,0.999994101831837,31,52,"respiratory electron transport chain","BP","Turquoise"
"66","GO:0045333",2.79516851307907e-05,0.999989619715772,42,80,"cellular respiration","BP","Turquoise"
"67","GO:0008150",3.68753148381189e-05,0.999969851518162,1286,4373,"biological_process","BP","Turquoise"
"68","GO:0009141",4.57094133717366e-05,0.999978846276623,59,128,"nucleoside triphosphate metabolic process","BP","Turquoise"
"69","GO:0055086",4.91478975200553e-05,0.99997138886153,111,286,"nucleobase-containing small molecule metabolic process","BP","Turquoise"
"70","GO:0016070",4.93661315662955e-05,0.99996459532538,285,841,"RNA metabolic process","BP","Turquoise"
"71","GO:0019693",4.99760783020684e-05,0.999973382475408,81,196,"ribose phosphate metabolic process","BP","Turquoise"
"72","GO:0009150",5.06889932967716e-05,0.999973492573352,77,184,"purine ribonucleotide metabolic process","BP","Turquoise"
"73","GO:0042773",7.87140729322133e-05,0.999979270920734,25,40,"ATP synthesis coupled electron transport","BP","Turquoise"
"74","GO:0042775",7.87140729322133e-05,0.999979270920734,25,40,"mitochondrial ATP synthesis coupled electron transport","BP","Turquoise"
"75","GO:0009259",9.07180251422545e-05,0.999951147306308,78,190,"ribonucleotide metabolic process","BP","Turquoise"
"76","GO:0009144",9.48360088535976e-05,0.999956230760021,54,117,"purine nucleoside triphosphate metabolic process","BP","Turquoise"
"77","GO:0015980",9.85509192009783e-05,0.999954757411954,53,115,"energy derivation by oxidation of organic compounds","BP","Turquoise"
"78","GO:0009987",0.000120551258297209,0.999899920902048,1185,4026,"cellular process","BP","Turquoise"
"79","GO:1901135",0.000133759939549983,0.999912376332477,152,413,"carbohydrate derivative metabolic process","BP","Turquoise"
"80","GO:0042255",0.000149781595390104,0.999957755396617,24,41,"ribosome assembly","BP","Turquoise"
"81","GO:0042254",0.00018133859877224,0.99990211541149,72,176,"ribosome biogenesis","BP","Turquoise"
"82","GO:0009205",0.000257533161720828,0.999876413560925,52,115,"purine ribonucleoside triphosphate metabolic process","BP","Turquoise"
"83","GO:0034660",0.000284627081353812,0.999826975639542,99,267,"ncRNA metabolic process","BP","Turquoise"
"84","GO:0044281",0.00034014144586513,0.999753364939498,225,666,"small molecule metabolic process","BP","Turquoise"
"85","GO:0022613",0.000344085412502085,0.999786363192168,105,282,"ribonucleoprotein complex biogenesis","BP","Turquoise"
"86","GO:0042273",0.00037399067031949,0.999874408266313,26,49,"ribosomal large subunit biogenesis","BP","Turquoise"
"87","GO:0006520",0.00040810032177451,0.999800189263358,49,118,"amino acid metabolic process","BP","Turquoise"
"88","GO:0090304",0.000408252456635874,0.999683933269919,352,1099,"nucleic acid metabolic process","BP","Turquoise"
"89","GO:0006734",0.000421756554115906,0.999940718353546,11,16,"NADH metabolic process","BP","Turquoise"
"90","GO:0006953",0.000449990830730418,0.999967624047662,8,10,"acute-phase response","BP","Turquoise"
"91","GO:0021516",0.0004612021224441,0.999963718956976,9,11,"dorsal spinal cord development","BP","Turquoise"
"92","GO:0009199",0.000488669105865576,0.999756239848126,52,118,"ribonucleoside triphosphate metabolic process","BP","Turquoise"
"93","GO:0070647",0.000524320694202062,0.999658884746866,118,334,"protein modification by small protein conjugation or removal","BP","Turquoise"
"94","GO:0043543",0.000659721290915917,0.999707079783749,37,84,"protein acylation","BP","Turquoise"
"95","GO:0019637",0.000772526539196886,0.999475356744783,137,390,"organophosphate metabolic process","BP","Turquoise"
"96","GO:0034654",0.000952727094624882,0.999321982662739,170,496,"nucleobase-containing compound biosynthetic process","BP","Turquoise"
"97","GO:0000028",0.0011187339607421,0.99981096676047,12,17,"ribosomal small subunit assembly","BP","Turquoise"
"98","GO:0006886",0.00132300842745783,0.999083042377296,138,401,"intracellular protein transport","BP","Turquoise"
"99","GO:0006120",0.00162138569187958,0.999619536337755,15,23,"mitochondrial electron transport, NADH to ubiquinone","BP","Turquoise"
"100","GO:0018130",0.00177564130607031,0.998701761847288,179,531,"heterocycle biosynthetic process","BP","Turquoise"
"101","GO:0032435",0.0018305922641147,0.999607421333396,12,20,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP","Turquoise"
"102","GO:0043436",0.0019670450333327,0.998658730164465,118,340,"oxoacid metabolic process","BP","Turquoise"
"103","GO:0019438",0.00239690838186504,0.998231261533961,179,535,"aromatic compound biosynthetic process","BP","Turquoise"
"104","GO:0019752",0.00242266700196283,0.998363686963466,108,311,"carboxylic acid metabolic process","BP","Turquoise"
"105","GO:0006082",0.00244200462309155,0.998318300831165,119,345,"organic acid metabolic process","BP","Turquoise"
"106","GO:0006122",0.00249024666051583,0.999755529897242,8,10,"mitochondrial electron transport, ubiquinol to cytochrome c","BP","Turquoise"
"107","GO:0009127",0.00251445811158331,0.999041146280944,23,47,"purine nucleoside monophosphate biosynthetic process","BP","Turquoise"
"108","GO:0009168",0.00251445811158331,0.999041146280944,23,47,"purine ribonucleoside monophosphate biosynthetic process","BP","Turquoise"
"109","GO:0022618",0.00255327320767929,0.998520409103728,59,152,"ribonucleoprotein complex assembly","BP","Turquoise"
"110","GO:0061844",0.00273524623206889,0.999749228777111,7,9,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP","Turquoise"
"111","GO:0032774",0.00278958414101829,0.998106761898878,109,306,"RNA biosynthetic process","BP","Turquoise"
"112","GO:0006473",0.00282431460060367,0.998704241610653,31,72,"protein acetylation","BP","Turquoise"
"113","GO:0021527",0.00302819216096155,0.999834545977485,6,7,"spinal cord association neuron differentiation","BP","Turquoise"
"114","GO:0010257",0.00307296966905817,0.999076921738957,17,29,"NADH dehydrogenase complex assembly","BP","Turquoise"
"115","GO:0032981",0.00307296966905817,0.999076921738957,17,29,"mitochondrial respiratory chain complex I assembly","BP","Turquoise"
"116","GO:1901362",0.00337944388077488,0.997461610596629,188,569,"organic cyclic compound biosynthetic process","BP","Turquoise"
"117","GO:0071826",0.00355122028225109,0.997879449072684,61,161,"ribonucleoprotein complex subunit organization","BP","Turquoise"
"118","GO:0006351",0.00363284420896677,0.997512057330278,108,305,"DNA-templated transcription","BP","Turquoise"
"119","GO:0097659",0.00363284420896677,0.997512057330278,108,305,"nucleic acid-templated transcription","BP","Turquoise"
"120","GO:1901798",0.0036486495856709,0.999284021345917,10,16,"positive regulation of signal transduction by p53 class mediator","BP","Turquoise"
"121","GO:0034470",0.00412614682888778,0.997409336372391,71,194,"ncRNA processing","BP","Turquoise"
"122","GO:0036211",0.00416796989314583,0.99664175736948,319,1040,"protein modification process","BP","Turquoise"
"123","GO:0006414",0.00421167234629932,0.998270836680785,25,49,"translational elongation","BP","Turquoise"
"124","GO:0016071",0.00435041867011831,0.996880093565396,133,388,"mRNA metabolic process","BP","Turquoise"
"125","GO:0019674",0.00469215820658401,0.998698069316359,13,24,"NAD metabolic process","BP","Turquoise"
"126","GO:0043981",0.00476862518292472,0.999398169044111,7,10,"histone H4-K5 acetylation","BP","Turquoise"
"127","GO:0043982",0.00476862518292472,0.999398169044111,7,10,"histone H4-K8 acetylation","BP","Turquoise"
"128","GO:0015031",0.00484288680396483,0.996398880104184,161,492,"protein transport","BP","Turquoise"
"129","GO:0009156",0.0049890342314443,0.997941811024823,23,49,"ribonucleoside monophosphate biosynthetic process","BP","Turquoise"
"130","GO:0018205",0.00504113116256803,0.99715206121146,47,122,"peptidyl-lysine modification","BP","Turquoise"
"131","GO:0032757",0.00527329850238605,1,4,4,"positive regulation of interleukin-8 production","BP","Turquoise"
"132","GO:0072657",0.00531882765122921,0.996561216213061,76,210,"protein localization to membrane","BP","Turquoise"
"133","GO:0030422",0.00533945070883716,0.999309935730053,7,10,"siRNA processing","BP","Turquoise"
"134","GO:0006352",0.00539981947258551,0.997514807127201,28,63,"DNA-templated transcription initiation","BP","Turquoise"
"135","GO:0042886",0.00541729337314271,0.995945148018895,164,504,"amide transport","BP","Turquoise"
"136","GO:0006475",0.00557384552913541,0.997398962471822,28,66,"internal protein amino acid acetylation","BP","Turquoise"
"137","GO:0033108",0.00561261087622537,0.997744052144886,23,44,"mitochondrial respiratory chain complex assembly","BP","Turquoise"
"138","GO:0015833",0.00565883905955835,0.995761833897093,163,501,"peptide transport","BP","Turquoise"
"139","GO:0018394",0.00583910412698354,0.997264261549604,28,66,"peptidyl-lysine acetylation","BP","Turquoise"
"140","GO:0009124",0.0059966117193641,0.997419031132137,24,52,"nucleoside monophosphate biosynthetic process","BP","Turquoise"
"141","GO:0061615",0.00602196196513579,0.99920163758281,7,10,"glycolytic process through fructose-6-phosphate","BP","Turquoise"
"142","GO:0061620",0.00602196196513579,0.99920163758281,7,10,"glycolytic process through glucose-6-phosphate","BP","Turquoise"
"143","GO:0000027",0.00610980603275295,0.998389212322804,12,21,"ribosomal large subunit assembly","BP","Turquoise"
"144","GO:0098529",0.00613827925894371,1,5,5,"neuromuscular junction development, skeletal muscle fiber","BP","Turquoise"
"145","GO:0006959",0.00632573855587675,0.997556516385765,19,41,"humoral immune response","BP","Turquoise"
"146","GO:0031100",0.00688087089669242,0.997621678809303,16,32,"animal organ regeneration","BP","Turquoise"
"147","GO:0006364",0.00689246624576949,0.996001671509807,48,125,"rRNA processing","BP","Turquoise"
"148","GO:0016072",0.00701885523338893,0.995817630881376,52,139,"rRNA metabolic process","BP","Turquoise"
"149","GO:0016573",0.00710409557179287,0.99665886683729,27,64,"histone acetylation","BP","Turquoise"
"150","GO:0072522",0.00712555188672654,0.996402385473678,32,78,"purine-containing compound biosynthetic process","BP","Turquoise"
"151","GO:0040032",0.00762676787387292,1,4,4,"post-embryonic body morphogenesis","BP","Turquoise"
"152","GO:0045184",0.0077503374494976,0.994088102731949,172,536,"establishment of protein localization","BP","Turquoise"
"153","GO:0051438",0.00794349037105502,0.997241723309821,16,31,"regulation of ubiquitin-protein transferase activity","BP","Turquoise"
"154","GO:0070646",0.00804718923223986,0.99521304540078,50,134,"protein modification by small protein removal","BP","Turquoise"
"155","GO:1901605",0.00822115699320855,0.995790270930511,32,79,"alpha-amino acid metabolic process","BP","Turquoise"
"156","GO:0006164",0.00841493401987985,0.995737135156286,31,76,"purine nucleotide biosynthetic process","BP","Turquoise"
"157","GO:1901137",0.00845589062620659,0.994373909812479,78,216,"carbohydrate derivative biosynthetic process","BP","Turquoise"
"158","GO:0018393",0.00907844028703596,0.99561999568842,27,65,"internal peptidyl-lysine acetylation","BP","Turquoise"
"159","GO:0031640",0.00929066071548301,1,4,4,"killing of cells of another organism","BP","Turquoise"
"160","GO:0044364",0.00929066071548301,1,4,4,"disruption of cells of another organism","BP","Turquoise"
"161","GO:0043161",0.00930741968024069,0.994326485953877,53,142,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP","Turquoise"
"162","GO:0006575",0.00936978750715689,0.995115025492147,33,80,"cellular modified amino acid metabolic process","BP","Turquoise"
"163","GO:0044282",0.00969549215921464,0.994391016826486,44,114,"small molecule catabolic process","BP","Turquoise"
"164","GO:1901799",0.00989796283573627,0.996636001635925,14,29,"negative regulation of proteasomal protein catabolic process","BP","Turquoise"
"165","GO:0014902",0.0102278951587106,0.99565023576003,20,46,"myotube differentiation","BP","Turquoise"
"166","GO:0030808",0.0102786932639031,0.996395611107351,15,30,"regulation of nucleotide biosynthetic process","BP","Turquoise"
"167","GO:1900371",0.0102786932639031,0.996395611107351,15,30,"regulation of purine nucleotide biosynthetic process","BP","Turquoise"
"168","GO:0010498",0.0104673525234857,0.993498550233125,55,150,"proteasomal protein catabolic process","BP","Turquoise"
"169","GO:1901565",0.0104877746496863,0.992296721173325,123,375,"organonitrogen compound catabolic process","BP","Turquoise"
"170","GO:2001053",0.0106737801897381,0.999294120185991,5,6,"regulation of mesenchymal cell apoptotic process","BP","Turquoise"
"171","GO:2001054",0.0106737801897381,0.999294120185991,5,6,"negative regulation of mesenchymal cell apoptotic process","BP","Turquoise"
"172","GO:0016579",0.0108514279601665,0.993559129612488,46,124,"protein deubiquitination","BP","Turquoise"
"173","GO:0009152",0.010917101621584,0.994404654739309,30,74,"purine ribonucleotide biosynthetic process","BP","Turquoise"
"174","GO:0009060",0.0111648440824112,0.99543850195684,19,40,"aerobic respiration","BP","Turquoise"
"175","GO:0008635",0.0111887516390837,1,4,4,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP","Turquoise"
"176","GO:0019730",0.0112311658603123,0.995917636042153,15,32,"antimicrobial humoral response","BP","Turquoise"
"177","GO:0009200",0.0113968414694133,0.998696360356137,6,8,"deoxyribonucleoside triphosphate metabolic process","BP","Turquoise"
"178","GO:0006366",0.0115895750917147,0.99200010640767,86,243,"transcription by RNA polymerase II","BP","Turquoise"
"179","GO:0043933",0.0119553558854807,0.990363535539544,245,785,"protein-containing complex organization","BP","Turquoise"
"180","GO:1904505",0.0122688383478861,0.99929272734473,4,5,"regulation of telomere maintenance in response to DNA damage","BP","Turquoise"
"181","GO:1904506",0.0122688383478861,0.99929272734473,4,5,"negative regulation of telomere maintenance in response to DNA damage","BP","Turquoise"
"182","GO:2000059",0.012639257757055,0.995556698486339,14,29,"negative regulation of ubiquitin-dependent protein catabolic process","BP","Turquoise"
"183","GO:0060211",0.0129097748892917,0.999243270309858,4,5,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP","Turquoise"
"184","GO:0060213",0.0129097748892917,0.999243270309858,4,5,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP","Turquoise"
"185","GO:1900101",0.0134713013619428,0.996852222453052,9,15,"regulation of endoplasmic reticulum unfolded protein response","BP","Turquoise"
"186","GO:0071689",0.0135728318199854,0.997847560509763,7,10,"muscle thin filament assembly","BP","Turquoise"
"187","GO:0009142",0.0136881744677586,0.993900110057602,21,47,"nucleoside triphosphate biosynthetic process","BP","Turquoise"
"188","GO:0034314",0.0136967026148278,0.99835878384702,6,8,"Arp2/3 complex-mediated actin nucleation","BP","Turquoise"
"189","GO:2001228",0.0140559550996785,0.999368079347677,3,4,"regulation of response to gamma radiation","BP","Turquoise"
"190","GO:1901223",0.0141525760106645,0.99848664560632,5,7,"negative regulation of NIK/NF-kappaB signaling","BP","Turquoise"
"191","GO:1904354",0.0143285665334771,0.998153204880512,5,8,"negative regulation of telomere capping","BP","Turquoise"
"192","GO:0006754",0.0148260388431097,0.994050544923102,17,36,"ATP biosynthetic process","BP","Turquoise"
"193","GO:0070918",0.0153674905649128,0.996001892665248,9,17,"regulatory ncRNA processing","BP","Turquoise"
"194","GO:0006955",0.0154052161187017,0.988539953010889,119,374,"immune response","BP","Turquoise"
"195","GO:1903863",0.0154556671419307,0.999038507188056,4,5,"P granule assembly","BP","Turquoise"
"196","GO:0042866",0.015721500219682,0.996430683479236,8,14,"pyruvate biosynthetic process","BP","Turquoise"
"197","GO:0043984",0.0157414602394491,0.997638735486436,6,9,"histone H4-K16 acetylation","BP","Turquoise"
"198","GO:0018200",0.0157464480208804,0.996423860575266,8,14,"peptidyl-glutamic acid modification","BP","Turquoise"
"199","GO:0006367",0.0159428758797973,0.992913941405923,20,45,"transcription initiation at RNA polymerase II promoter","BP","Turquoise"
"200","GO:0042274",0.0160638222879964,0.991823894532217,27,65,"ribosomal small subunit biogenesis","BP","Turquoise"
"201","GO:0060760",0.0161434917076944,0.996765950568861,7,12,"positive regulation of response to cytokine stimulus","BP","Turquoise"
"202","GO:2001169",0.0165210266910709,0.994293996261373,13,26,"regulation of ATP biosynthetic process","BP","Turquoise"
"203","GO:0009166",0.016528277366469,0.993964347236004,14,29,"nucleotide catabolic process","BP","Turquoise"
"204","GO:0032446",0.0166818001954441,0.988605702480788,72,214,"protein modification by small protein conjugation","BP","Turquoise"
"205","GO:1990048",0.0169460569398111,1,2,2,"anterograde neuronal dense core vesicle transport","BP","Turquoise"
"206","GO:0021515",0.0169941423692919,0.994791219629104,11,21,"cell differentiation in spinal cord","BP","Turquoise"
"207","GO:0072719",0.0169993431238229,1,3,3,"cellular response to cisplatin","BP","Turquoise"
"208","GO:0006735",0.0170286366372453,0.998081012992183,5,7,"NADH regeneration","BP","Turquoise"
"209","GO:0061621",0.0170286366372453,0.998081012992183,5,7,"canonical glycolysis","BP","Turquoise"
"210","GO:0061718",0.0170286366372453,0.998081012992183,5,7,"glucose catabolic process to pyruvate","BP","Turquoise"
"211","GO:0021877",0.0172631563172299,1,3,3,"forebrain neuron fate commitment","BP","Turquoise"
"212","GO:0006508",0.0173932496039254,0.98666789786768,142,451,"proteolysis","BP","Turquoise"
"213","GO:0006656",0.0174853194466589,0.996434035556963,7,12,"phosphatidylcholine biosynthetic process","BP","Turquoise"
"214","GO:2000434",0.0180658035522286,0.998815733309101,4,5,"regulation of protein neddylation","BP","Turquoise"
"215","GO:2000435",0.0180658035522286,0.998815733309101,4,5,"negative regulation of protein neddylation","BP","Turquoise"
"216","GO:0071705",0.0184383207356349,0.985401964119191,182,581,"nitrogen compound transport","BP","Turquoise"
"217","GO:0031099",0.0185823991115316,0.989314383916985,36,95,"regeneration","BP","Turquoise"
"218","GO:0046060",0.0189014765669397,1,3,3,"dATP metabolic process","BP","Turquoise"
"219","GO:1903896",0.0191475213479701,1,3,3,"positive regulation of IRE1-mediated unfolded protein response","BP","Turquoise"
"220","GO:0060267",0.0195016045785773,1,3,3,"positive regulation of respiratory burst","BP","Turquoise"
"221","GO:0009063",0.0195249525591631,0.992349170033915,15,32,"amino acid catabolic process","BP","Turquoise"
"222","GO:0031929",0.0200052202257059,0.992996353554667,12,26,"TOR signaling","BP","Turquoise"
"223","GO:0043412",0.0201389081779621,0.98305483152295,334,1119,"macromolecule modification","BP","Turquoise"
"224","GO:0043470",0.0202275167650167,0.992794700579958,13,26,"regulation of carbohydrate catabolic process","BP","Turquoise"
"225","GO:0046085",0.0202821994053224,1,3,3,"adenosine metabolic process","BP","Turquoise"
"226","GO:0071218",0.0204446715014118,0.995680356853654,7,12,"cellular response to misfolded protein","BP","Turquoise"
"227","GO:1900262",0.0205469807653449,1,3,3,"regulation of DNA-directed DNA polymerase activity","BP","Turquoise"
"228","GO:1900264",0.0205469807653449,1,3,3,"positive regulation of DNA-directed DNA polymerase activity","BP","Turquoise"
"229","GO:0006006",0.0206484964073695,0.991148327536147,17,39,"glucose metabolic process","BP","Turquoise"
"230","GO:0008209",0.0206594421118811,0.998582500579769,4,5,"androgen metabolic process","BP","Turquoise"
"231","GO:0016073",0.0211232606141263,0.990640570423532,18,42,"snRNA metabolic process","BP","Turquoise"
"232","GO:0006081",0.0215716835853911,0.992465033287939,12,25,"cellular aldehyde metabolic process","BP","Turquoise"
"233","GO:0046390",0.0216659248446681,0.987947866510099,31,81,"ribose phosphate biosynthetic process","BP","Turquoise"
"234","GO:0006110",0.0218794968949016,0.992998696304364,11,21,"regulation of glycolytic process","BP","Turquoise"
"235","GO:0030811",0.0218794968949016,0.992998696304364,11,21,"regulation of nucleotide catabolic process","BP","Turquoise"
"236","GO:0035914",0.0219390922226314,0.994362129538026,9,15,"skeletal muscle cell differentiation","BP","Turquoise"
"237","GO:0006627",0.0220078555078641,1,3,3,"protein processing involved in protein targeting to mitochondrion","BP","Turquoise"
"238","GO:1900151",0.0220844815724743,0.99731652849917,5,7,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP","Turquoise"
"239","GO:1900153",0.0220844815724743,0.99731652849917,5,7,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP","Turquoise"
"240","GO:0009052",0.023227163788305,1,3,3,"pentose-phosphate shunt, non-oxidative branch","BP","Turquoise"
"241","GO:0009260",0.0235151701650887,0.986964030621627,30,78,"ribonucleotide biosynthetic process","BP","Turquoise"
"242","GO:0097421",0.0236249990520447,0.993016305605402,10,18,"liver regeneration","BP","Turquoise"
"243","GO:0051296",0.0242982471772,0.996366753256963,5,8,"establishment of meiotic spindle orientation","BP","Turquoise"
"244","GO:0007021",0.0247894142383497,1,3,3,"tubulin complex assembly","BP","Turquoise"
"245","GO:0001961",0.0247950738083555,0.995336721129601,6,10,"positive regulation of cytokine-mediated signaling pathway","BP","Turquoise"
"246","GO:0016999",0.0248170847006292,0.987648555692321,22,55,"antibiotic metabolic process","BP","Turquoise"
"247","GO:0018193",0.0252536257237601,0.980912168385196,114,361,"peptidyl-amino acid modification","BP","Turquoise"
"248","GO:0051295",0.0253446320974544,0.994842201136165,6,11,"establishment of meiotic spindle localization","BP","Turquoise"
"249","GO:1903207",0.0255496778664121,1,3,3,"regulation of hydrogen peroxide-induced neuron death","BP","Turquoise"
"250","GO:1903208",0.0255496778664121,1,3,3,"negative regulation of hydrogen peroxide-induced neuron death","BP","Turquoise"
"251","GO:0019362",0.0256704674737226,0.987971232541151,19,46,"pyridine nucleotide metabolic process","BP","Turquoise"
"252","GO:0046496",0.0256704674737226,0.987971232541151,19,46,"nicotinamide nucleotide metabolic process","BP","Turquoise"
