"","GOterm","ParentTerm","Factor"
"91","GO:0002164","nematode larval development, post-embryonic development","Biomin, Down, Up"
"92","GO:0002181","amide metabolic process","Down, Up"
"93","GO:0002218","immune system process, regulation of response to stimulus","Down, Up"
"94","GO:0002221","immune system process","Up"
"95","GO:0002224","immune system process","Up"
"96","GO:0002237","response to biotic stimulus","Down, Up"
"97","GO:0002250","immune system process","Up"
"98","GO:0002252","immune system process","Down, Up"
"99","GO:0002253","immune system process","Down, Up"
"100","GO:0002376","immune system process","Biomin, Down, Up"
"101","GO:0002495","immune system process","Up"
"102","GO:0002504","immune system process","Up"
"103","GO:0002521","hemopoiesis","Down, Up"
"104","GO:0002682","immune system process","Down, Up"
"105","GO:0002683","immune system process","Down, Up"
"106","GO:0002684","immune system process","Down, Up"
"107","GO:0002694","cell activation","Down, Up"
"108","GO:0002696","cell activation","Down, Up"
"109","GO:0002697","immune system process","Down, Up"
"110","GO:0002699","immune system process","Down, Up"
"111","GO:0002700","immune system process","Down, Up"
"112","GO:0002702","immune system process","Up"
"113","GO:0002757","immune system process","Down, Up"
"114","GO:0002758","immune system process","Up"
"115","GO:0002759","immune system process","Up"
"116","GO:0002764","immune system process","Down, Up"
"117","GO:0002790","nitrogen compound transport","Down, Up"
"118","GO:0002791","nitrogen compound transport","Down, Up"
"119","GO:0002792","nitrogen compound transport","Up"
"120","GO:0002793","nitrogen compound transport","Down, Up"
"121","GO:0002819","immune system process","Down, Up"
"122","GO:0002821","immune system process","Up"
"123","GO:0002831","response to biotic stimulus, regulation of response to stimulus","Down, Up"
"124","GO:0002832","regulation of response to stimulus","Up"
"125","GO:0002833","regulation of response to stimulus","Up"
"126","GO:0002920","immune system process","Up"
"127","GO:0003002","embryonic morphogenesis, pattern specification process","Biomin, Down, Up"
"128","GO:0003006","gonad development, reproduction","Biomin, Down, Up"
"129","GO:0003007","sensory organ development","Biomin"
"130","GO:0003008","regulation of muscle system process, system process","Biomin, Down, Up"
"131","GO:0003012","system process","Down, Up"
"132","GO:0003013","regulation of muscle system process","Biomin"
"133","GO:0003341","microtubule-based process","Down, Up"
"134","GO:0003381","epidermis development","Biomin"
"135","GO:0003382","epidermis development, tissue development","Biomin, Up"
"136","GO:0003383","epidermis development","Biomin"
"137","GO:0003384","epidermis development","Biomin"
"138","GO:0005975","carbohydrate metabolic process","Down, Up"
"139","GO:0005976","carbohydrate metabolic process","Down, Up"
"140","GO:0005977","carbohydrate metabolic process","Up"
"141","GO:0005996","carbohydrate metabolic process","Down, Up"
"142","GO:0006006","carbohydrate metabolic process","Down, Up"
"143","GO:0006022","carbohydrate derivative metabolic process","Down, Up"
"144","GO:0006023","carbohydrate derivative metabolic process","Up"
"145","GO:0006029","carbohydrate derivative metabolic process","Up"
"146","GO:0006040","carbohydrate derivative metabolic process","Up"
"147","GO:0006066","organic hydroxy compound metabolic process","Down, Up"
"148","GO:0006073","carbohydrate metabolic process","Up"
"149","GO:0006081","cellular aldehyde metabolic process","Down"
"150","GO:0006082","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"151","GO:0006090","small molecule metabolic process","Up"
"152","GO:0006091","generation of precursor metabolites and energy","Down, Up"
"153","GO:0006099","generation of precursor metabolites and energy","Up"
"154","GO:0006101","small molecule metabolic process","Down, Up"
"155","GO:0006109","carbohydrate metabolic process","Down, Up"
"156","GO:0006112","generation of precursor metabolites and energy","Down, Up"
"157","GO:0006119","generation of precursor metabolites and energy","Down, Up"
"158","GO:0006120","generation of precursor metabolites and energy","Down"
"159","GO:0006139","purine nucleotide metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"160","GO:0006140","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"161","GO:0006163","purine nucleotide metabolic process, organic cyclic compound metabolic process","Biomin, Down, Up"
"162","GO:0006164","organic cyclic compound metabolic process","Down, Up"
"163","GO:0006220","pyrimidine-containing compound metabolic process","Up"
"164","GO:0006259","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"165","GO:0006260","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"166","GO:0006261","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"167","GO:0006275","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"168","GO:0006281","response to stress","Down, Up"
"169","GO:0006282","regulation of response to stimulus","Down, Up"
"170","GO:0006283","response to stress","Down, Up"
"171","GO:0006284","response to stress","Up"
"172","GO:0006289","response to stress","Down, Up"
"173","GO:0006302","response to stress","Down, Up"
"174","GO:0006303","response to stress","Up"
"175","GO:0006304","DNA metabolic process","Up"
"176","GO:0006305","DNA metabolic process","Up"
"177","GO:0006306","DNA metabolic process","Up"
"178","GO:0006310","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"179","GO:0006325","cortical cytoskeleton organization, chromatin organization","Biomin, Down, Up"
"180","GO:0006334","protein-containing complex organization","Up"
"181","GO:0006338","cortical cytoskeleton organization, chromatin organization","Biomin, Down, Up"
"182","GO:0006351","biosynthetic process","Down, Up"
"183","GO:0006352","biosynthetic process, DNA-templated transcription initiation","Down, Up"
"184","GO:0006353","biosynthetic process","Down, Up"
"185","GO:0006354","biosynthetic process","Down, Up"
"186","GO:0006355","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"187","GO:0006357","regulation of small molecule metabolic process, biosynthetic process","Biomin, Down, Up"
"188","GO:0006364","RNA processing, ncRNA metabolic process","Down, Up"
"189","GO:0006366","biosynthetic process","Down, Up"
"190","GO:0006367","biosynthetic process, DNA-templated transcription initiation","Down, Up"
"191","GO:0006368","biosynthetic process","Down, Up"
"192","GO:0006370","RNA processing","Up"
"193","GO:0006396","RNA processing","Down, Up"
"194","GO:0006397","RNA processing, mRNA metabolic process","Down, Up"
"195","GO:0006399","RNA processing, ncRNA metabolic process","Down, Up"
"196","GO:0006400","RNA processing, ncRNA metabolic process","Down, Up"
"197","GO:0006401","catabolic process","Down, Up"
"198","GO:0006402","catabolic process","Down, Up"
"199","GO:0006403","macromolecule localization","Down, Up"
"200","GO:0006405","cellular localization","Down, Up"
"201","GO:0006406","cellular localization","Down, Up"
"202","GO:0006412","amide metabolic process","Down, Up"
"203","GO:0006413","regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Down, Up"
"204","GO:0006414","amide metabolic process","Down, Up"
"205","GO:0006415","protein-containing complex organization, cellular component disassembly","Down, Up"
"206","GO:0006417","regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Down, Up"
"207","GO:0006446","regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Down, Up"
"208","GO:0006457","protein folding","Down, Up"
"209","GO:0006458","protein folding","Up"
"210","GO:0006464","macromolecule deacylation","Biomin"
"211","GO:0006468","phosphorus metabolic process","Down, Up"
"212","GO:0006469","regulation of molecular function","Down, Up"
"213","GO:0006470","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"214","GO:0006471","macromolecule deacylation","Biomin"
"215","GO:0006473","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"216","GO:0006475","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"217","GO:0006476","macromolecule deacylation, macromolecule modification","Biomin, Up"
"218","GO:0006479","macromolecule modification","Down, Up"
"219","GO:0006486","glycosylation","Down, Up"
"220","GO:0006487","carbohydrate derivative metabolic process, glycosylation","Down, Up"
"221","GO:0006493","glycosylation","Down, Up"
"222","GO:0006497","protein maturation, lipoprotein metabolic process","Down, Up"
"223","GO:0006508","protein processing, proteolysis","Biomin, Down, Up"
"224","GO:0006511","catabolic process","Down, Up"
"225","GO:0006513","macromolecule modification","Up"
"226","GO:0006518","peptide catabolic process, amide metabolic process","Biomin, Down, Up"
"227","GO:0006520","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"228","GO:0006521","regulation of glutamine family amino acid metabolic process","Biomin"
"229","GO:0006575","cellular modified amino acid metabolic process","Biomin, Down, Up"
"230","GO:0006582","pigment metabolic process","Up"
"231","GO:0006605","macromolecule localization","Down, Up"
"232","GO:0006606","cellular localization","Down, Up"
"233","GO:0006611","cellular localization","Down, Up"
"234","GO:0006612","cellular localization","Down, Up"
"235","GO:0006613","cellular localization","Down, Up"
"236","GO:0006614","cellular localization","Down"
"237","GO:0006623","macromolecule localization","Up"
"238","GO:0006626","macromolecule localization","Down, Up"
"239","GO:0006629","lipid metabolic process","Biomin, Down, Up"
"240","GO:0006631","small molecule metabolic process","Down, Up"
"241","GO:0006633","small molecule metabolic process","Down, Up"
"242","GO:0006635","lipid metabolic process","Up"
"243","GO:0006637","sulfur compound metabolic process","Down, Up"
"244","GO:0006638","lipid metabolic process","Up"
"245","GO:0006639","lipid metabolic process","Up"
"246","GO:0006641","lipid metabolic process","Up"
"247","GO:0006643","lipid metabolic process","Down, Up"
"248","GO:0006644","organophosphate metabolic process","Down, Up"
"249","GO:0006650","lipid metabolic process","Down, Up"
"250","GO:0006661","lipid metabolic process","Down, Up"
"251","GO:0006664","carbohydrate derivative metabolic process","Down, Up"
"252","GO:0006665","lipid metabolic process","Down, Up"
"253","GO:0006672","lipid metabolic process","Up"
"254","GO:0006690","small molecule metabolic process","Up"
"255","GO:0006694","lipid metabolic process","Up"
"256","GO:0006720","lipid metabolic process","Up"
"257","GO:0006721","lipid metabolic process","Up"
"258","GO:0006725","purine nucleotide metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"259","GO:0006734","pyridine-containing compound metabolic process","Down"
"260","GO:0006739","NADP metabolic process","Biomin"
"261","GO:0006749","cellular modified amino acid metabolic process, glutathione metabolic process","Biomin, Down, Up"
"262","GO:0006753","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"263","GO:0006754","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"264","GO:0006766","oxoacid metabolic process, small molecule metabolic process","Biomin, Up"
"265","GO:0006767","oxoacid metabolic process, small molecule metabolic process","Biomin, Up"
"266","GO:0006790","sulfur compound metabolic process","Biomin, Down, Up"
"267","GO:0006793","ribose phosphate metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"268","GO:0006796","ribose phosphate metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"269","GO:0006805","response to xenobiotic stimulus","Down, Up"
"270","GO:0006807","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"271","GO:0006810","vesicle-mediated transport, localization","Biomin, Down, Up"
"272","GO:0006811","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"273","GO:0006812","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"274","GO:0006813","monoatomic ion transport","Up"
"275","GO:0006814","divalent metal ion transport, monoatomic ion transport","Biomin, Up"
"276","GO:0006816","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"277","GO:0006820","chloride transport, monoatomic ion transport","Biomin, Down, Up"
"278","GO:0006821","chloride transport, monoatomic ion transport","Biomin, Up"
"279","GO:0006825","divalent metal ion transport","Biomin"
"280","GO:0006826","divalent metal ion transport, monoatomic ion transport","Biomin, Up"
"281","GO:0006836","neurotransmitter transport","Down, Up"
"282","GO:0006839","cellular localization","Down, Up"
"283","GO:0006865","organic substance transport","Down, Up"
"284","GO:0006869","macromolecule localization","Down, Up"
"285","GO:0006873","ion homeostasis, homeostatic process","Biomin, Down, Up"
"286","GO:0006874","ion homeostasis, homeostatic process","Biomin, Down, Up"
"287","GO:0006875","ion homeostasis","Biomin"
"288","GO:0006879","ion homeostasis, homeostatic process","Biomin, Up"
"289","GO:0006885","ion homeostasis, homeostatic process","Biomin, Up"
"290","GO:0006886","macromolecule localization","Down, Up"
"291","GO:0006887","secretion","Down, Up"
"292","GO:0006888","vesicle-mediated transport","Down, Up"
"293","GO:0006890","vesicle-mediated transport","Up"
"294","GO:0006892","vesicle-mediated transport","Down, Up"
"295","GO:0006897","vesicle-mediated transport","Biomin, Down, Up"
"296","GO:0006898","vesicle-mediated transport","Down, Up"
"297","GO:0006900","vesicle organization","Up"
"298","GO:0006901","vesicle organization","Up"
"299","GO:0006903","organelle localization","Up"
"300","GO:0006904","membrane docking","Up"
"301","GO:0006906","membrane organization","Down, Up"
"302","GO:0006909","vesicle-mediated transport","Down, Up"
"303","GO:0006911","membrane organization","Up"
"304","GO:0006913","cellular localization","Down, Up"
"305","GO:0006914","regulation of autophagy","Down, Up"
"306","GO:0006915","apoptotic process, regulation of cell death","Biomin, Down, Up"
"307","GO:0006919","regulation of molecular function","Down"
"308","GO:0006928","actin-mediated cell contraction","Biomin"
"309","GO:0006935","neuron projection guidance, locomotion","Biomin, Down, Up"
"310","GO:0006936","system process","Down, Up"
"311","GO:0006937","system process","Down, Up"
"312","GO:0006940","system process","Up"
"313","GO:0006941","system process","Up"
"314","GO:0006942","system process","Up"
"315","GO:0006949","anatomical structure morphogenesis","Down, Up"
"316","GO:0006950","cellular response to stress, response to stress","Biomin, Down, Up"
"317","GO:0006952","response to stress, defense response","Down, Up"
"318","GO:0006955","immune system process","Down, Up"
"319","GO:0006959","immune system process","Down, Up"
"320","GO:0006970","response to abiotic stimulus","Up"
"321","GO:0006972","response to abiotic stimulus","Up"
"322","GO:0006974","response to stress","Down, Up"
"323","GO:0006979","response to axon injury, response to stress","Biomin, Down, Up"
"324","GO:0006984","signaling","Up"
"325","GO:0006986","response to chemical","Down, Up"
"326","GO:0006996","organelle organization, cellular component organization or biogenesis","Biomin, Down, Up"
"327","GO:0006997","cellular component organization or biogenesis","Down, Up"
"328","GO:0006998","cellular component organization or biogenesis","Up"
"329","GO:0007005","cellular component organization or biogenesis","Down, Up"
"330","GO:0007006","cellular component organization or biogenesis","Down, Up"
"331","GO:0007007","cellular component organization or biogenesis","Down"
"332","GO:0007009","endomembrane system organization","Up"
"333","GO:0007010","cortical cytoskeleton organization, cellular component organization or biogenesis","Biomin, Down, Up"
"334","GO:0007015","organelle organization, regulation of cellular component organization, supramolecular fiber organization","Biomin, Down, Up"
"335","GO:0007017","microtubule-based process","Biomin, Down, Up"
"336","GO:0007018","microtubule-based process","Down, Up"
"337","GO:0007028","cytoplasm organization","Down, Up"
"338","GO:0007029","endomembrane system organization","Up"
"339","GO:0007030","cellular component organization or biogenesis, endomembrane system organization","Down, Up"
"340","GO:0007032","cellular component organization or biogenesis, vesicle organization","Down, Up"
"341","GO:0007033","cellular component organization or biogenesis","Down, Up"
"342","GO:0007034","cellular localization","Down, Up"
"343","GO:0007040","cellular component organization or biogenesis","Up"
"344","GO:0007041","cellular localization","Up"
"345","GO:0007043","synapse organization","Biomin, Up"
"346","GO:0007044","synapse organization","Up"
"347","GO:0007049","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"348","GO:0007051","microtubule-based process","Down, Up"
"349","GO:0007052","microtubule-based process","Down, Up"
"350","GO:0007059","cell cycle","Down, Up"
"351","GO:0007062","regulation of cellular component organization","Up"
"352","GO:0007080","organelle localization","Up"
"353","GO:0007088","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"354","GO:0007093","cell cycle","Down, Up"
"355","GO:0007097","organelle localization","Up"
"356","GO:0007098","microtubule-based process","Down, Up"
"357","GO:0007127","cell cycle","Up"
"358","GO:0007131","DNA metabolic process","Up"
"359","GO:0007140","reproduction","Up"
"360","GO:0007143","reproduction","Down, Up"
"361","GO:0007154","positive regulation of cell communication, cell communication","Biomin, Down, Up"
"362","GO:0007155","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of cell adhesion","Biomin, Down, Up"
"363","GO:0007156","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"364","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"365","GO:0007160","regulation of cell adhesion","Up"
"366","GO:0007162","regulation of cell adhesion","Down, Up"
"367","GO:0007163","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"368","GO:0007164","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"369","GO:0007165","positive regulation of signal transduction, signaling","Biomin, Down, Up"
"370","GO:0007166","positive regulation of signal transduction, signaling, cell surface receptor signaling pathway","Biomin, Down, Up"
"371","GO:0007167","positive regulation of signal transduction, signaling, cell surface receptor signaling pathway","Biomin, Down, Up"
"372","GO:0007169","positive regulation of signal transduction, signaling, cell surface receptor signaling pathway","Biomin, Down, Up"
"373","GO:0007173","cell surface receptor signaling pathway","Up"
"374","GO:0007178","signaling, cell surface receptor signaling pathway","Down, Up"
"375","GO:0007179","response to endogenous stimulus","Down, Up"
"376","GO:0007186","signaling","Down, Up"
"377","GO:0007204","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"378","GO:0007219","signaling, cell surface receptor signaling pathway","Down, Up"
"379","GO:0007224","cell surface receptor signaling pathway","Up"
"380","GO:0007229","cell surface receptor signaling pathway","Up"
"381","GO:0007249","intracellular signal transduction","Up"
"382","GO:0007254","regulation of cell communication, intracellular signal transduction","Down, Up"
"383","GO:0007264","regulation of intracellular signal transduction, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"384","GO:0007265","regulation of intracellular signal transduction, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"385","GO:0007266","regulation of intracellular signal transduction, intracellular signal transduction","Biomin, Up"
"386","GO:0007267","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"387","GO:0007268","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"388","GO:0007269","secretion","Down, Up"
"389","GO:0007271","positive regulation of cell communication","Biomin"
"390","GO:0007274","cell-cell signaling, regulation of cell communication","Down, Up"
"391","GO:0007275","aging, cell differentiation, developmental process","Biomin, Down, Up"
"392","GO:0007276","sexual reproduction, reproduction","Biomin, Down, Up"
"393","GO:0007281","reproduction","Down, Up"
"394","GO:0007283","sexual reproduction, reproduction","Biomin, Down, Up"
"395","GO:0007286","reproduction","Down, Up"
"396","GO:0007292","reproduction","Down, Up"
"397","GO:0007308","developmental maturation","Down, Up"
"398","GO:0007309","developmental maturation","Down, Up"
"399","GO:0007314","developmental maturation","Down, Up"
"400","GO:0007315","developmental maturation","Up"
"401","GO:0007338","reproduction","Up"
"402","GO:0007346","cell cycle","Down, Up"
"403","GO:0007349","anatomical structure morphogenesis","Down, Up"
"404","GO:0007350","pattern specification process","Down, Up"
"405","GO:0007351","pattern specification process","Down, Up"
"406","GO:0007365","pattern specification process","Down"
"407","GO:0007367","pattern specification process","Down"
"408","GO:0007368","pattern specification process","Down, Up"
"409","GO:0007369","embryonic morphogenesis, cell differentiation, embryo development","Biomin, Down, Up"
"410","GO:0007389","embryonic morphogenesis, pattern specification process","Biomin, Down, Up"
"411","GO:0007399","sensory organ development, system development","Biomin, Down, Up"
"412","GO:0007405","regulation of cell population proliferation","Down, Up"
"413","GO:0007409","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"414","GO:0007411","neuron projection guidance, locomotion","Biomin, Down, Up"
"415","GO:0007413","cell development","Biomin"
"416","GO:0007416","synapse organization","Down, Up"
"417","GO:0007417","sensory organ development, system development","Biomin, Down, Up"
"418","GO:0007419","sensory organ development, system development","Biomin, Up"
"419","GO:0007420","head development","Biomin, Down, Up"
"420","GO:0007423","sensory organ development, animal organ development","Biomin, Down, Up"
"421","GO:0007442","system development","Up"
"422","GO:0007492","tissue development","Up"
"423","GO:0007498","epidermis development, tissue development","Biomin, Down, Up"
"424","GO:0007507","sensory organ development, system development","Biomin, Down, Up"
"425","GO:0007517","muscle structure development","Biomin, Down, Up"
"426","GO:0007520","muscle structure development","Down, Up"
"427","GO:0007525","muscle structure development","Down, Up"
"428","GO:0007528","synapse organization","Biomin, Down, Up"
"429","GO:0007530","reproduction","Down, Up"
"430","GO:0007548","gonad development, reproduction","Biomin, Down, Up"
"431","GO:0007549","chromatin organization","Up"
"432","GO:0007568","aging","Biomin, Down, Up"
"433","GO:0007584","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"434","GO:0007588","system process","Down, Up"
"435","GO:0007596","coagulation","Biomin, Down, Up"
"436","GO:0007599","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"437","GO:0007600","regulation of muscle system process, system process","Biomin, Down, Up"
"438","GO:0007602","detection of stimulus","Up"
"439","GO:0007605","regulation of muscle system process, system process","Biomin, Down, Up"
"440","GO:0007606","system process","Down, Up"
"441","GO:0007610","locomotory behavior, behavior","Biomin, Down, Up"
"442","GO:0007611","system process","Down, Up"
"443","GO:0007612","system process","Down, Up"
"444","GO:0007613","system process","Down, Up"
"445","GO:0007614","system process","Up"
"446","GO:0007616","system process","Up"
"447","GO:0007617","reproduction","Down, Up"
"448","GO:0007618","reproduction","Down, Up"
"449","GO:0007622","behavior","Up"
"450","GO:0007623","rhythmic process","Down, Up"
"451","GO:0007626","locomotory behavior, behavior","Biomin, Down, Up"
"452","GO:0007631","locomotory behavior, behavior","Biomin, Down, Up"
"453","GO:0007635","behavior","Down, Up"
"454","GO:0008015","regulation of muscle system process","Biomin"
"455","GO:0008033","RNA processing, ncRNA metabolic process","Down, Up"
"456","GO:0008037","neuron recognition, cell recognition","Biomin, Down, Up"
"457","GO:0008038","neuron recognition, cell recognition","Biomin, Down, Up"
"458","GO:0008045","locomotion","Down, Up"
"459","GO:0008064","actin filament-based process","Down, Up"
"460","GO:0008078","cell motility","Up"
"461","GO:0008088","microtubule-based transport, microtubule-based process","Down, Up"
"462","GO:0008089","microtubule-based process","Up"
"463","GO:0008104","macromolecule localization","Biomin, Down, Up"
"464","GO:0008152","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"465","GO:0008156","DNA metabolic process","Up"
"466","GO:0008202","lipid metabolic process","Biomin, Down, Up"
"467","GO:0008209","ion homeostasis","Biomin"
"468","GO:0008210","ion homeostasis","Biomin"
