"","GOterm","ParentTerm","Factor"
"57","GO:0001775","cell activation","Down, Up"
"58","GO:0001816","regulation of cytokine production","Up"
"59","GO:0001817","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"60","GO:0001818","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"61","GO:0001819","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"62","GO:0001894","homeostatic process","Down, Up"
"63","GO:0001932","regulation of metabolic process","Down, Up"
"64","GO:0001933","phosphorus metabolic process","Down, Up"
"65","GO:0001934","regulation of metabolic process","Down, Up"
"66","GO:0001944","system development","Down, Up"
"67","GO:0001952","regulation of cell adhesion","Up"
"68","GO:0002009","tissue development","Down, Up"
"69","GO:0002064","tissue development","Down, Up"
"70","GO:0002119","post-embryonic development","Down, Up"
"71","GO:0002164","post-embryonic development","Down, Up"
"72","GO:0002181","amide metabolic process","Down, Up"
"73","GO:0002218","immune system process","Down, Up"
"74","GO:0002237","response to biotic stimulus","Down, Up"
"75","GO:0002252","immune system process","Down, Up"
"76","GO:0002253","immune system process","Down, Up"
"77","GO:0002376","immune system process","Down, Up"
"78","GO:0002495","immune system process","Up"
"79","GO:0002504","immune system process","Up"
"80","GO:0002521","hemopoiesis","Down, Up"
"81","GO:0002682","immune system process","Down, Up"
"82","GO:0002683","immune system process","Down, Up"
"83","GO:0002684","immune system process","Down, Up"
"84","GO:0002694","cell activation","Down, Up"
"85","GO:0002696","cell activation","Down, Up"
"86","GO:0002697","immune system process","Down, Up"
"87","GO:0002699","immune system process","Down, Up"
"88","GO:0002700","immune system process","Down, Up"
"89","GO:0002702","immune system process","Up"
"90","GO:0002757","immune system process","Down, Up"
"91","GO:0002758","immune system process","Up"
"92","GO:0002764","immune system process","Down, Up"
"93","GO:0002790","nitrogen compound transport","Down, Up"
"94","GO:0002791","nitrogen compound transport","Down, Up"
"95","GO:0002793","nitrogen compound transport","Down, Up"
"96","GO:0002819","immune system process","Down, Up"
"97","GO:0002831","response to biotic stimulus","Down, Up"
"98","GO:0002920","immune system process","Up"
"99","GO:0003002","pattern specification process","Down, Up"
"100","GO:0003006","reproduction","Down, Up"
"101","GO:0003008","system process","Down, Up"
"102","GO:0003012","system process","Down, Up"
"103","GO:0003341","microtubule-based process","Down, Up"
"104","GO:0005975","carbohydrate metabolic process","Down, Up"
"105","GO:0005976","carbohydrate metabolic process","Down, Up"
"106","GO:0005996","carbohydrate metabolic process","Down, Up"
"107","GO:0006006","carbohydrate metabolic process","Down"
"108","GO:0006022","carbohydrate derivative metabolic process","Down, Up"
"109","GO:0006029","carbohydrate derivative metabolic process","Up"
"110","GO:0006066","organic hydroxy compound metabolic process","Down, Up"
"111","GO:0006081","cellular aldehyde metabolic process","Down"
"112","GO:0006082","small molecule metabolic process","Down, Up"
"113","GO:0006091","generation of precursor metabolites and energy","Down, Up"
"114","GO:0006101","small molecule metabolic process","Down"
"115","GO:0006109","carbohydrate metabolic process","Down, Up"
"116","GO:0006119","generation of precursor metabolites and energy","Down, Up"
"117","GO:0006120","generation of precursor metabolites and energy","Down"
"118","GO:0006139","metabolic process","Down, Up"
"119","GO:0006140","small molecule metabolic process","Down, Up"
"120","GO:0006163","organic cyclic compound metabolic process","Down, Up"
"121","GO:0006164","organic cyclic compound metabolic process","Down, Up"
"122","GO:0006259","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"123","GO:0006260","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"124","GO:0006261","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"125","GO:0006275","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"126","GO:0006281","response to stress","Down, Up"
"127","GO:0006282","regulation of response to stimulus","Down"
"128","GO:0006283","response to stress","Down, Up"
"129","GO:0006289","response to stress","Down, Up"
"130","GO:0006302","response to stress","Down, Up"
"131","GO:0006304","DNA metabolic process","Up"
"132","GO:0006310","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"133","GO:0006325","chromatin organization","Down, Up"
"134","GO:0006338","chromatin organization","Down, Up"
"135","GO:0006351","biosynthetic process","Down, Up"
"136","GO:0006352","biosynthetic process","Down, Up"
"137","GO:0006353","biosynthetic process","Down"
"138","GO:0006354","biosynthetic process","Down, Up"
"139","GO:0006355","regulation of metabolic process","Down, Up"
"140","GO:0006357","biosynthetic process","Down, Up"
"141","GO:0006364","RNA processing","Down, Up"
"142","GO:0006366","biosynthetic process","Down, Up"
"143","GO:0006367","biosynthetic process","Down, Up"
"144","GO:0006368","biosynthetic process","Down, Up"
"145","GO:0006396","RNA processing","Down, Up"
"146","GO:0006397","RNA processing","Down, Up"
"147","GO:0006399","RNA processing","Down, Up"
"148","GO:0006400","RNA processing","Up"
"149","GO:0006401","catabolic process","Down, Up"
"150","GO:0006402","catabolic process","Down, Up"
"151","GO:0006403","macromolecule localization","Down, Up"
"152","GO:0006405","cellular localization","Down, Up"
"153","GO:0006406","cellular localization","Down, Up"
"154","GO:0006412","amide metabolic process","Down, Up"
"155","GO:0006413","cellular macromolecule metabolic process","Down, Up"
"156","GO:0006414","amide metabolic process","Down, Up"
"157","GO:0006415","protein-containing complex organization, cellular component disassembly","Down, Up"
"158","GO:0006417","cellular macromolecule metabolic process","Down, Up"
"159","GO:0006446","cellular macromolecule metabolic process","Down, Up"
"160","GO:0006457","protein folding","Down, Up"
"161","GO:0006458","protein folding","Up"
"162","GO:0006468","phosphorus metabolic process","Down, Up"
"163","GO:0006469","regulation of molecular function","Down, Up"
"164","GO:0006470","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"165","GO:0006473","peptidyl-amino acid modification","Down, Up"
"166","GO:0006475","peptidyl-amino acid modification","Down, Up"
"167","GO:0006479","macromolecule modification","Down, Up"
"168","GO:0006486","glycosylation","Down, Up"
"169","GO:0006487","carbohydrate derivative metabolic process, glycosylation","Down, Up"
"170","GO:0006493","glycosylation","Down"
"171","GO:0006508","proteolysis","Down, Up"
"172","GO:0006511","catabolic process","Down, Up"
"173","GO:0006518","amide metabolic process","Down, Up"
"174","GO:0006520","small molecule metabolic process","Down, Up"
"175","GO:0006575","cellular modified amino acid metabolic process","Down, Up"
"176","GO:0006582","pigment metabolic process","Up"
"177","GO:0006605","macromolecule localization","Down, Up"
"178","GO:0006606","cellular localization","Down, Up"
"179","GO:0006611","cellular localization","Down, Up"
"180","GO:0006612","cellular localization","Down"
"181","GO:0006613","cellular localization","Down"
"182","GO:0006614","cellular localization","Down"
"183","GO:0006629","lipid metabolic process","Down, Up"
"184","GO:0006631","small molecule metabolic process","Down, Up"
"185","GO:0006633","small molecule metabolic process","Down, Up"
"186","GO:0006643","lipid metabolic process","Down, Up"
"187","GO:0006644","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"188","GO:0006650","lipid metabolic process","Down, Up"
"189","GO:0006661","lipid metabolic process","Down, Up"
"190","GO:0006664","carbohydrate derivative metabolic process","Down, Up"
"191","GO:0006665","lipid metabolic process","Up"
"192","GO:0006690","small molecule metabolic process","Up"
"193","GO:0006725","metabolic process","Down, Up"
"194","GO:0006734","pyridine-containing compound metabolic process","Down"
"195","GO:0006753","small molecule metabolic process","Down, Up"
"196","GO:0006754","small molecule metabolic process","Down"
"197","GO:0006766","small molecule metabolic process","Up"
"198","GO:0006790","sulfur compound metabolic process","Down, Up"
"199","GO:0006793","phosphorus metabolic process","Down, Up"
"200","GO:0006796","phosphorus metabolic process","Down, Up"
"201","GO:0006805","response to xenobiotic stimulus","Down"
"202","GO:0006807","metabolic process","Down, Up"
"203","GO:0006810","localization","Down, Up"
"204","GO:0006811","monoatomic ion transport","Down, Up"
"205","GO:0006812","monoatomic ion transport","Down, Up"
"206","GO:0006816","monoatomic ion transport","Down, Up"
"207","GO:0006820","monoatomic ion transport","Down, Up"
"208","GO:0006836","neurotransmitter transport","Down, Up"
"209","GO:0006839","cellular localization","Down, Up"
"210","GO:0006869","macromolecule localization","Down, Up"
"211","GO:0006873","homeostatic process","Down, Up"
"212","GO:0006874","homeostatic process","Down, Up"
"213","GO:0006885","homeostatic process","Up"
"214","GO:0006886","macromolecule localization","Down, Up"
"215","GO:0006887","secretion","Down, Up"
"216","GO:0006888","vesicle-mediated transport","Down, Up"
"217","GO:0006890","vesicle-mediated transport","Up"
"218","GO:0006892","vesicle-mediated transport","Down, Up"
"219","GO:0006897","vesicle-mediated transport","Down, Up"
"220","GO:0006898","vesicle-mediated transport","Down, Up"
"221","GO:0006900","vesicle organization","Up"
"222","GO:0006903","organelle localization","Up"
"223","GO:0006906","membrane organization","Down, Up"
"224","GO:0006909","vesicle-mediated transport","Down, Up"
"225","GO:0006911","membrane organization","Up"
"226","GO:0006913","cellular localization","Down, Up"
"227","GO:0006914","regulation of autophagy","Down, Up"
"228","GO:0006915","regulation of cell death","Down, Up"
"229","GO:0006935","response to external stimulus, locomotion","Down, Up"
"230","GO:0006936","system process","Down, Up"
"231","GO:0006937","system process","Down, Up"
"232","GO:0006949","anatomical structure morphogenesis","Down"
"233","GO:0006950","response to stress","Down, Up"
"234","GO:0006952","response to stress, defense response","Down, Up"
"235","GO:0006955","immune system process","Down, Up"
"236","GO:0006959","immune system process","Down"
"237","GO:0006970","response to abiotic stimulus","Up"
"238","GO:0006974","response to stress","Down, Up"
"239","GO:0006979","response to stress","Down, Up"
"240","GO:0006986","response to chemical, response to organic substance","Down, Up"
"241","GO:0006996","cellular component organization or biogenesis","Down, Up"
"242","GO:0006997","cellular component organization or biogenesis","Down, Up"
"243","GO:0007005","cellular component organization or biogenesis","Down, Up"
"244","GO:0007006","cellular component organization or biogenesis","Down, Up"
"245","GO:0007010","cellular component organization or biogenesis","Down, Up"
"246","GO:0007015","regulation of cellular component organization","Down, Up"
"247","GO:0007017","microtubule-based process","Down, Up"
"248","GO:0007018","microtubule-based process","Down, Up"
"249","GO:0007028","cytoplasm organization","Down, Up"
"250","GO:0007029","membrane organization","Up"
"251","GO:0007030","endomembrane system organization, membrane organization","Down, Up"
"252","GO:0007032","endomembrane system organization, vesicle organization","Down, Up"
"253","GO:0007033","cellular component organization or biogenesis","Down, Up"
"254","GO:0007034","cellular localization","Down, Up"
"255","GO:0007040","cellular component organization or biogenesis","Up"
"256","GO:0007041","cellular localization","Up"
"257","GO:0007043","synapse organization","Up"
"258","GO:0007049","cell cycle","Down, Up"
"259","GO:0007051","microtubule-based process","Down, Up"
"260","GO:0007052","microtubule-based process","Down, Up"
"261","GO:0007059","cell cycle","Down, Up"
"262","GO:0007080","organelle localization","Up"
"263","GO:0007088","cellular component organization or biogenesis","Down, Up"
"264","GO:0007093","cell cycle","Down, Up"
"265","GO:0007097","organelle localization","Up"
"266","GO:0007098","microtubule-based process","Down, Up"
"267","GO:0007127","cell cycle","Up"
"268","GO:0007140","reproduction","Up"
"269","GO:0007143","reproduction","Down, Up"
"270","GO:0007154","cell communication","Down, Up"
"271","GO:0007155","regulation of cell adhesion","Down, Up"
"272","GO:0007160","regulation of cell adhesion","Up"
"273","GO:0007162","regulation of cell adhesion","Down, Up"
"274","GO:0007163","establishment or maintenance of cell polarity","Down, Up"
"275","GO:0007164","anatomical structure morphogenesis","Down, Up"
"276","GO:0007165","signaling","Down, Up"
"277","GO:0007166","signaling, cell surface receptor signaling pathway","Down, Up"
"278","GO:0007167","signaling, cell surface receptor signaling pathway","Down, Up"
"279","GO:0007169","signaling, cell surface receptor signaling pathway","Down, Up"
"280","GO:0007173","cell surface receptor signaling pathway","Up"
"281","GO:0007178","signaling, cell surface receptor signaling pathway","Down, Up"
"282","GO:0007179","response to endogenous stimulus","Down, Up"
"283","GO:0007186","signaling","Down, Up"
"284","GO:0007204","regulation of biological quality","Down, Up"
"285","GO:0007219","signaling, cell surface receptor signaling pathway","Down, Up"
"286","GO:0007224","cell surface receptor signaling pathway","Up"
"287","GO:0007229","cell surface receptor signaling pathway","Up"
"288","GO:0007254","regulation of cell communication, intracellular signal transduction","Down, Up"
"289","GO:0007264","regulation of cell communication, intracellular signal transduction","Down, Up"
"290","GO:0007265","regulation of cell communication, intracellular signal transduction","Down, Up"
"291","GO:0007267","cell-cell signaling, cell communication","Down, Up"
"292","GO:0007268","cell-cell signaling, cell communication","Down, Up"
"293","GO:0007269","secretion","Down, Up"
"294","GO:0007274","cell-cell signaling","Down"
"295","GO:0007275","developmental process","Down, Up"
"296","GO:0007276","reproduction","Down, Up"
"297","GO:0007281","reproduction","Down, Up"
"298","GO:0007283","reproduction","Down, Up"
"299","GO:0007286","reproduction","Down, Up"
"300","GO:0007292","reproduction","Down, Up"
"301","GO:0007308","developmental maturation","Down, Up"
"302","GO:0007309","developmental maturation","Down, Up"
"303","GO:0007314","developmental maturation","Down, Up"
"304","GO:0007338","reproduction","Up"
"305","GO:0007346","cell cycle","Down, Up"
"306","GO:0007349","anatomical structure morphogenesis","Down, Up"
"307","GO:0007350","pattern specification process","Down, Up"
"308","GO:0007351","pattern specification process","Down, Up"
"309","GO:0007368","pattern specification process","Down, Up"
"310","GO:0007369","developmental process, embryo development","Down, Up"
"311","GO:0007389","pattern specification process","Down, Up"
"312","GO:0007399","system development","Down, Up"
"313","GO:0007405","regulation of cell population proliferation","Up"
"314","GO:0007409","anatomical structure morphogenesis","Down, Up"
"315","GO:0007411","response to external stimulus, locomotion","Down, Up"
"316","GO:0007416","synapse organization","Down, Up"
"317","GO:0007417","system development","Down, Up"
"318","GO:0007419","system development","Up"
"319","GO:0007420","head development","Down, Up"
"320","GO:0007423","animal organ development","Down, Up"
"321","GO:0007492","tissue development","Up"
"322","GO:0007498","tissue development","Down, Up"
"323","GO:0007507","system development","Down, Up"
"324","GO:0007517","muscle structure development","Down, Up"
"325","GO:0007520","muscle structure development","Down"
"326","GO:0007525","muscle structure development","Down, Up"
"327","GO:0007528","synapse organization","Down, Up"
"328","GO:0007530","reproduction","Down"
"329","GO:0007548","reproduction","Down, Up"
"330","GO:0007568","aging","Down, Up"
"331","GO:0007584","response to external stimulus","Down, Up"
"332","GO:0007588","system process","Down"
"333","GO:0007596","coagulation","Down, Up"
"334","GO:0007599","regulation of biological quality","Down, Up"
"335","GO:0007600","system process","Down, Up"
"336","GO:0007605","system process","Down, Up"
"337","GO:0007606","system process","Down"
"338","GO:0007610","behavior","Down, Up"
"339","GO:0007611","system process","Down, Up"
"340","GO:0007612","system process","Down, Up"
"341","GO:0007613","system process","Down, Up"
"342","GO:0007616","system process","Up"
"343","GO:0007617","reproduction","Down"
"344","GO:0007618","reproduction","Down, Up"
"345","GO:0007623","rhythmic process","Down, Up"
"346","GO:0007626","behavior","Down, Up"
"347","GO:0007631","behavior","Down, Up"
"348","GO:0007635","behavior","Down, Up"
"349","GO:0008033","RNA processing","Down, Up"
"350","GO:0008037","cell recognition","Down, Up"
"351","GO:0008038","cell recognition","Down, Up"
"352","GO:0008045","locomotion","Up"
"353","GO:0008064","actin filament-based process","Down, Up"
"354","GO:0008088","microtubule-based transport, microtubule-based process","Down, Up"
"355","GO:0008104","macromolecule localization","Down, Up"
"356","GO:0008152","metabolic process","Down, Up"
"357","GO:0008202","lipid metabolic process","Down, Up"
"358","GO:0008213","macromolecule modification","Down, Up"
"359","GO:0008219","regulation of cell death","Down, Up"
"360","GO:0008277","signaling, regulation of cell communication","Down, Up"
"361","GO:0008283","regulation of cell population proliferation","Down, Up"
"362","GO:0008284","regulation of cell population proliferation","Down, Up"
"363","GO:0008285","regulation of cell population proliferation","Down, Up"
"364","GO:0008286","response to chemical, response to organic substance","Down, Up"
"365","GO:0008298","macromolecule localization","Up"
"366","GO:0008306","system process","Down, Up"
"367","GO:0008333","cellular localization","Up"
"368","GO:0008340","multicellular organismal process","Down, Up"
"369","GO:0008344","behavior","Down, Up"
"370","GO:0008354","cell motility","Up"
"371","GO:0008356","cell division","Down, Up"
"372","GO:0008358","pattern specification process","Down, Up"
"373","GO:0008360","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"374","GO:0008361","regulation of biological quality","Down, Up"
"375","GO:0008380","RNA processing","Down, Up"
"376","GO:0008406","reproduction","Down, Up"
"377","GO:0008543","response to endogenous stimulus","Up"
"378","GO:0008544","tissue development","Down, Up"
"379","GO:0008582","synapse organization","Down, Up"
"380","GO:0008584","reproduction","Down, Up"
"381","GO:0008585","reproduction","Down, Up"
"382","GO:0008589","signaling, cell surface receptor signaling pathway","Down, Up"
"383","GO:0008593","signaling, cell surface receptor signaling pathway","Down, Up"
"384","GO:0008595","pattern specification process","Down, Up"
"385","GO:0008610","lipid metabolic process","Down, Up"
"386","GO:0008630","regulation of cell death","Down"
"387","GO:0008652","small molecule metabolic process","Down"
"388","GO:0008654","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"389","GO:0009056","catabolic process","Down, Up"
"390","GO:0009057","catabolic process","Down, Up"
"391","GO:0009058","biosynthetic process","Down, Up"
"392","GO:0009059","biosynthetic process","Down, Up"
"393","GO:0009060","generation of precursor metabolites and energy","Down, Up"
"394","GO:0009062","catabolic process","Up"
"395","GO:0009063","catabolic process","Down"
"396","GO:0009100","carbohydrate derivative metabolic process","Down, Up"
"397","GO:0009101","carbohydrate derivative metabolic process","Down, Up"
"398","GO:0009116","carbohydrate derivative metabolic process","Up"
"399","GO:0009117","small molecule metabolic process","Down, Up"
"400","GO:0009119","carbohydrate derivative metabolic process","Up"
"401","GO:0009123","small molecule metabolic process","Down, Up"
"402","GO:0009124","small molecule metabolic process","Down, Up"
"403","GO:0009126","small molecule metabolic process","Down, Up"
"404","GO:0009127","small molecule metabolic process","Down"
"405","GO:0009132","small molecule metabolic process","Down, Up"
"406","GO:0009141","small molecule metabolic process","Down, Up"
"407","GO:0009142","small molecule metabolic process","Down, Up"
"408","GO:0009144","small molecule metabolic process","Down, Up"
"409","GO:0009145","small molecule metabolic process","Down"
"410","GO:0009150","carbohydrate derivative metabolic process","Down, Up"
"411","GO:0009152","carbohydrate derivative metabolic process","Down, Up"
"412","GO:0009156","small molecule metabolic process","Down, Up"
"413","GO:0009161","small molecule metabolic process","Down, Up"
"414","GO:0009165","small molecule metabolic process","Down, Up"
"415","GO:0009166","organophosphate metabolic process","Down"
"416","GO:0009167","small molecule metabolic process","Down, Up"
"417","GO:0009168","small molecule metabolic process","Down"
"418","GO:0009199","small molecule metabolic process","Down, Up"
"419","GO:0009201","small molecule metabolic process","Down, Up"
"420","GO:0009205","small molecule metabolic process","Down, Up"
"421","GO:0009206","small molecule metabolic process","Down"
"422","GO:0009259","carbohydrate derivative metabolic process","Down, Up"
"423","GO:0009260","carbohydrate derivative metabolic process","Down, Up"
"424","GO:0009266","response to abiotic stimulus","Down, Up"
"425","GO:0009267","response to external stimulus","Down, Up"
"426","GO:0009301","biosynthetic process","Down"
"427","GO:0009306","secretion","Down, Up"
"428","GO:0009314","response to abiotic stimulus","Down, Up"
"429","GO:0009408","response to abiotic stimulus","Down, Up"
"430","GO:0009410","response to xenobiotic stimulus","Down, Up"
"431","GO:0009411","response to abiotic stimulus","Down, Up"
"432","GO:0009416","response to abiotic stimulus","Down, Up"
"433","GO:0009451","macromolecule modification","Down, Up"
"434","GO:0009566","reproduction","Down, Up"
"435","GO:0009581","response to stimulus, detection of stimulus","Down, Up"
"436","GO:0009582","response to stimulus, detection of stimulus","Down, Up"
"437","GO:0009583","detection of stimulus","Up"
"438","GO:0009605","response to external stimulus","Down, Up"
"439","GO:0009607","response to biotic stimulus","Down, Up"
"440","GO:0009611","response to stress, defense response","Down, Up"
"441","GO:0009612","response to abiotic stimulus","Down, Up"
"442","GO:0009615","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"443","GO:0009617","response to biotic stimulus","Down, Up"
"444","GO:0009620","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"445","GO:0009628","response to abiotic stimulus","Down, Up"
"446","GO:0009636","response to chemical","Down, Up"
"447","GO:0009653","anatomical structure morphogenesis","Down, Up"
"448","GO:0009719","response to endogenous stimulus","Down, Up"
"449","GO:0009725","response to chemical, response to organic substance","Down, Up"
"450","GO:0009743","response to chemical, response to organic substance","Down, Up"
"451","GO:0009746","response to chemical, response to organic substance","Down, Up"
"452","GO:0009749","response to chemical, response to organic substance","Down, Up"
"453","GO:0009755","response to chemical, response to organic substance","Down, Up"
"454","GO:0009790","developmental process, embryo development","Down, Up"
"455","GO:0009791","post-embryonic development","Down, Up"
"456","GO:0009792","developmental process, embryo development","Down, Up"
"457","GO:0009798","pattern specification process","Down, Up"
"458","GO:0009799","pattern specification process","Down, Up"
"459","GO:0009855","pattern specification process","Down, Up"
"460","GO:0009880","pattern specification process","Down, Up"
"461","GO:0009886","post-embryonic development","Down, Up"
"462","GO:0009887","animal organ development","Down, Up"
"463","GO:0009888","tissue development","Down, Up"
"464","GO:0009889","regulation of metabolic process","Down, Up"
"465","GO:0009890","negative regulation of biological process","Down, Up"
"466","GO:0009891","positive regulation of biological process","Down, Up"
"467","GO:0009892","negative regulation of biological process","Down, Up"
"468","GO:0009893","positive regulation of biological process","Down, Up"
"469","GO:0009894","catabolic process","Down, Up"
"470","GO:0009895","catabolic process","Down, Up"
"471","GO:0009896","catabolic process","Down, Up"
"472","GO:0009913","tissue development","Down, Up"
"473","GO:0009914","regulation of biological quality","Down"
"474","GO:0009948","pattern specification process","Down, Up"
"475","GO:0009950","pattern specification process","Down, Up"
"476","GO:0009952","pattern specification process","Down, Up"
"477","GO:0009953","pattern specification process","Down, Up"
"478","GO:0009966","signaling","Down, Up"
"479","GO:0009967","signaling","Down, Up"
"480","GO:0009968","signaling, regulation of cell communication","Down, Up"
"481","GO:0009987","cellular process","Down, Up"
"482","GO:0009991","response to external stimulus","Down, Up"
"483","GO:0009994","reproduction","Down, Up"
"484","GO:0010001","system development","Down, Up"
"485","GO:0010033","response to chemical, response to organic substance","Down, Up"
"486","GO:0010035","response to chemical","Down, Up"
"487","GO:0010038","response to chemical","Down, Up"
"488","GO:0010171","anatomical structure morphogenesis","Down, Up"
"489","GO:0010212","response to abiotic stimulus","Down, Up"
"490","GO:0010243","response to chemical, response to organic substance","Down, Up"
"491","GO:0010256","endomembrane system organization, membrane organization","Down, Up"
"492","GO:0010257","cellular component biogenesis","Down"
"493","GO:0010259","aging","Down, Up"
"494","GO:0010324","membrane organization","Up"
"495","GO:0010389","cell cycle","Down, Up"
"496","GO:0010453","cell fate commitment","Down, Up"
"497","GO:0010454","cell fate commitment","Up"
"498","GO:0010466","regulation of metabolic process","Up"
"499","GO:0010467","metabolic process","Down, Up"
"500","GO:0010468","regulation of metabolic process","Down, Up"
"501","GO:0010469","signaling","Down, Up"
"502","GO:0010470","embryo development","Up"
"503","GO:0010498","proteolysis","Down, Up"
"504","GO:0010506","regulation of autophagy","Down, Up"
"505","GO:0010507","catabolic process","Down, Up"
"506","GO:0010508","regulation of autophagy","Down, Up"
"507","GO:0010556","regulation of metabolic process","Down, Up"
"508","GO:0010557","positive regulation of biological process","Down, Up"
"509","GO:0010558","negative regulation of biological process","Down, Up"
"510","GO:0010562","phosphorus metabolic process","Down, Up"
"511","GO:0010563","phosphorus metabolic process","Down, Up"
"512","GO:0010564","cell cycle","Down, Up"
"513","GO:0010565","small molecule metabolic process","Down, Up"
"514","GO:0010604","positive regulation of biological process","Down, Up"
"515","GO:0010605","negative regulation of biological process","Down, Up"
"516","GO:0010608","regulation of metabolic process","Down, Up"
"517","GO:0010623","regulation of cell death","Down"
"518","GO:0010628","positive regulation of biological process","Down, Up"
"519","GO:0010629","negative regulation of biological process","Down, Up"
"520","GO:0010631","tissue migration","Down, Up"
"521","GO:0010632","tissue migration","Down, Up"
"522","GO:0010634","tissue migration","Down, Up"
"523","GO:0010638","regulation of cellular component organization","Down, Up"
"524","GO:0010639","regulation of cellular component organization","Down, Up"
"525","GO:0010646","regulation of cell communication","Down, Up"
"526","GO:0010647","regulation of cell communication","Down, Up"
"527","GO:0010648","regulation of cell communication","Down, Up"
"528","GO:0010675","carbohydrate metabolic process","Down, Up"
"529","GO:0010720","regulation of developmental process","Down, Up"
"530","GO:0010721","regulation of developmental process","Down, Up"
"531","GO:0010769","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"532","GO:0010770","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"533","GO:0010810","regulation of cell adhesion","Down, Up"
"534","GO:0010817","regulation of biological quality","Down, Up"
"535","GO:0010821","cellular component organization or biogenesis","Down, Up"
"536","GO:0010822","cellular component organization or biogenesis","Up"
"537","GO:0010827","regulation of localization","Down, Up"
"538","GO:0010876","macromolecule localization","Down, Up"
"539","GO:0010883","maintenance of location","Down, Up"
"540","GO:0010906","carbohydrate metabolic process","Down"
"541","GO:0010921","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"542","GO:0010927","anatomical structure morphogenesis","Down, Up"
"543","GO:0010941","regulation of cell death","Down, Up"
"544","GO:0010942","regulation of cell death","Down, Up"
