"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"94","GO:0070887",1.87723111887838e-153,1,438,438,"cellular response to chemical stimulus","BP",2.01213959406345e-151
"95","GO:2000026",3.47846458918422e-150,1,430,430,"regulation of multicellular organismal development","BP",3.67361668341566e-148
"96","GO:0051649",3.22961269200183e-148,1,425,425,"establishment of localization in cell","BP",3.3613715286393e-146
"97","GO:0051172",2.20456318178169e-147,1,422,422,"negative regulation of nitrogen compound metabolic process","BP",2.27799575395183e-145
"98","GO:0022008",2.27222280875166e-147,1,423,423,"neurogenesis","BP",2.33113830015001e-145
"99","GO:0010467",5.69871265745059e-147,1,419,419,"gene expression","BP",5.80500779425269e-145
"100","GO:0009888",7.65687810446638e-146,1,418,418,"tissue development","BP",7.74477043763737e-144
"101","GO:0008104",1.07214388003467e-141,1,407,407,"protein localization","BP",1.07686731111454e-139
"102","GO:0048699",1.14818318206548e-137,1,396,396,"generation of neurons","BP",1.12954486602784e-135
"103","GO:0050790",9.3477740279628e-136,1,390,390,"regulation of catalytic activity","BP",9.13347471861427e-134
"104","GO:0043933",3.63426518788086e-131,1,376,376,"protein-containing complex organization","BP",3.45688416513462e-129
"105","GO:0006793",4.51307483191593e-131,1,377,377,"phosphorus metabolic process","BP",4.26455880334266e-129
"106","GO:0033554",2.51678764371584e-130,1,375,375,"cellular response to stress","BP",2.3626549625288e-128
"107","GO:0046907",1.25739869568674e-128,1,370,370,"intracellular transport","BP",1.17272840689277e-126
"108","GO:0006796",1.72623034382023e-127,1,367,367,"phosphate-containing compound metabolic process","BP",1.57922588715223e-125
"109","GO:0071310",3.70054300416928e-127,1,365,365,"cellular response to organic substance","BP",3.36398096005591e-125
"110","GO:0009605",2.25543898782463e-126,1,365,365,"response to external stimulus","BP",2.02467938638282e-124
"111","GO:0032504",3.00344992259727e-125,1,361,361,"multicellular organism reproduction","BP",2.6794131203891e-123
"112","GO:0016070",4.0367570806167e-124,1,356,356,"RNA metabolic process","BP",3.57900876227764e-122
"113","GO:0048609",8.05553075011167e-124,1,357,357,"multicellular organismal reproductive process","BP",7.09825694256772e-122
"114","GO:0044703",9.16238380959027e-124,1,357,357,"multi-organism reproductive process","BP",8.02434869860641e-122
"115","GO:0045595",1.57610858379836e-123,1,355,355,"regulation of cell differentiation","BP",1.37197864176339e-121
"116","GO:0002376",1.36292724381273e-122,1,353,353,"immune system process","BP",1.17926048210134e-120
"117","GO:0009891",4.47842500923804e-122,1,350,350,"positive regulation of biosynthetic process","BP",3.85171367710694e-120
"118","GO:0016192",3.07329168257636e-121,1,350,350,"vesicle-mediated transport","BP",2.62748145457406e-119
"119","GO:0031328",5.17942015359526e-121,1,347,347,"positive regulation of cellular biosynthetic process","BP",4.40189418142536e-119
"120","GO:0006357",4.86110341034107e-120,1,345,345,"regulation of transcription by RNA polymerase II","BP",4.10706048721934e-118
"121","GO:0060429",7.6198486629371e-119,1,343,343,"epithelium development","BP",6.32623620495755e-117
"122","GO:0010628",1.54572300456207e-118,1,340,340,"positive regulation of gene expression","BP",1.27593215600718e-116
"123","GO:0070727",1.59483436296292e-118,1,342,342,"cellular macromolecule localization","BP",1.30894891172779e-116
"124","GO:0019953",2.2744481691218e-117,1,339,339,"sexual reproduction","BP",1.85613062801684e-115
"125","GO:0048584",2.55897374263085e-117,1,339,339,"positive regulation of response to stimulus","BP",2.07652767601169e-115
"126","GO:0009056",6.04665677227038e-117,1,336,336,"catabolic process","BP",4.87910849551233e-115
"127","GO:0009790",7.74969211595675e-116,1,334,334,"embryo development","BP",6.21837027159144e-114
"128","GO:0009059",1.20895583210529e-115,1,331,331,"macromolecule biosynthetic process","BP",9.64679589807129e-114
"129","GO:0010629",8.73493081878011e-114,1,327,327,"negative regulation of gene expression","BP",6.81846800815971e-112
"130","GO:0010557",1.55283421824936e-113,1,326,326,"positive regulation of macromolecule biosynthetic process","BP",1.2055869122549e-111
"131","GO:0034645",3.69734771686457e-113,1,324,324,"cellular macromolecule biosynthetic process","BP",2.85510780953365e-111
"132","GO:0010941",5.60038688557135e-113,1,326,326,"regulation of cell death","BP",4.30151640842039e-111
"133","GO:0051247",4.99383192911421e-112,1,323,323,"positive regulation of protein metabolic process","BP",3.81523446797167e-110
"134","GO:0044271",2.20881095860873e-111,1,320,320,"cellular nitrogen compound biosynthetic process","BP",1.67857946023795e-109
"135","GO:0031399",9.22897547500013e-111,1,320,320,"regulation of protein modification process","BP",6.97661972354879e-109
"136","GO:0044281",1.08481733770757e-110,1,318,318,"small molecule metabolic process","BP",8.15771278612244e-109
"137","GO:0044093",1.31901473531928e-110,1,319,319,"positive regulation of molecular function","BP",9.86719200176603e-109
"138","GO:0044248",3.57434846362663e-110,1,317,317,"cellular catabolic process","BP",2.66001901466681e-108
"139","GO:0045935",1.64777093386495e-109,1,315,315,"positive regulation of nucleobase-containing compound metabolic process","BP",1.21994504758259e-107
"140","GO:0003006",2.45900135803502e-108,1,313,313,"developmental process involved in reproduction","BP",1.81121212848497e-106
"141","GO:0007276",2.93472094064314e-108,1,313,313,"gamete generation","BP",2.15058147298252e-106
"142","GO:0030030",4.4582874770718e-108,1,313,313,"cell projection organization","BP",3.25047629610063e-106
"143","GO:0120036",9.95089971859751e-108,1,312,312,"plasma membrane bounded cell projection organization","BP",7.21842286152607e-106
"144","GO:0051130",1.10207751670317e-107,1,312,312,"positive regulation of cellular component organization","BP",7.95434139316964e-106
"145","GO:1902531",3.00471378270386e-107,1,310,310,"regulation of intracellular signal transduction","BP",2.15783520304878e-105
"146","GO:0065003",9.70350398624684e-107,1,308,308,"protein-containing complex assembly","BP",6.93390187833151e-105
"147","GO:0048585",1.67704176461952e-106,1,308,308,"negative regulation of response to stimulus","BP",1.19244311214011e-104
"148","GO:0051240",2.3739380970568e-106,1,307,307,"positive regulation of multicellular organismal process","BP",1.67964891074024e-104
"149","GO:0051049",9.32125395114604e-106,1,307,307,"regulation of transport","BP",6.5307888048932e-104
"150","GO:0071702",5.25657562181227e-105,1,303,303,"organic substance transport","BP",3.62981709885046e-103
"151","GO:0009628",6.74129177029796e-104,1,301,301,"response to abiotic stimulus","BP",4.6327834304684e-102
"152","GO:0009890",2.14889378782556e-103,1,298,298,"negative regulation of biosynthetic process","BP",1.46974102259707e-101
"153","GO:0040011",1.05484251300633e-102,1,298,298,"locomotion","BP",7.18042796886723e-101
"154","GO:1901575",2.13961327638842e-102,1,295,295,"organic substance catabolic process","BP",1.44958799475315e-100
"155","GO:0042592",2.61271502989867e-102,1,296,296,"homeostatic process","BP",1.76180403635843e-100
"156","GO:0023056",3.44237872735472e-102,1,296,296,"positive regulation of signaling","BP",2.31041521780354e-100
"157","GO:0010647",1.70643640908824e-101,1,294,294,"positive regulation of cell communication","BP",1.13470121035807e-99
"158","GO:0033043",3.75090371364474e-101,1,293,293,"regulation of organelle organization","BP",2.48268341193914e-99
"159","GO:0031327",7.7545756194066e-101,1,291,291,"negative regulation of cellular biosynthetic process","BP",5.08579769961356e-99
"160","GO:0035295",5.17067001874794e-99,1,287,287,"tube development","BP",3.36046757824781e-97
"161","GO:0030182",6.96747766400137e-99,1,287,287,"neuron differentiation","BP",4.50783250847079e-97
"162","GO:0043067",2.066323374718e-98,1,285,285,"regulation of programmed cell death","BP",1.32493761745869e-96
"163","GO:0051254",2.00135860179856e-97,1,281,281,"positive regulation of RNA metabolic process","BP",1.27192538042623e-95
"164","GO:1901700",2.60866328807217e-97,1,281,281,"response to oxygen-containing compound","BP",1.65058285491544e-95
"165","GO:0009719",1.61113599928977e-96,1,279,279,"response to endogenous stimulus","BP",1.0105129413886e-94
"166","GO:0042981",5.52993332703418e-96,1,278,278,"regulation of apoptotic process","BP",3.45332314679095e-94
"167","GO:0010558",1.28372485548003e-95,1,276,276,"negative regulation of macromolecule biosynthetic process","BP",7.98187883084831e-94
"168","GO:0009887",1.30332656029995e-95,1,277,277,"animal organ morphogenesis","BP",8.06882732137423e-94
"169","GO:0045934",5.20592052527311e-95,1,274,274,"negative regulation of nucleobase-containing compound metabolic process","BP",3.20912603023595e-93
"170","GO:0051094",6.33648826226754e-95,1,274,274,"positive regulation of developmental process","BP",3.88935815858755e-93
"171","GO:0007049",8.47798302126452e-95,1,274,274,"cell cycle","BP",5.18167106954988e-93
"172","GO:0019220",2.0345944598701e-94,1,273,273,"regulation of phosphate metabolic process","BP",1.23303292097529e-92
"173","GO:0051174",2.0345944598701e-94,1,273,273,"regulation of phosphorus metabolic process","BP",1.23303292097529e-92
"174","GO:0007166",2.29650371760002e-94,1,273,273,"cell surface receptor signaling pathway","BP",1.38591104604576e-92
"175","GO:0010648",2.83727975695607e-94,1,273,273,"negative regulation of cell communication","BP",1.69799371454834e-92
"176","GO:0023057",2.83727975695607e-94,1,273,273,"negative regulation of signaling","BP",1.69799371454834e-92
"177","GO:0071705",3.96162057875096e-94,1,272,272,"nitrogen compound transport","BP",2.3610272353776e-92
"178","GO:0009967",1.74607354355107e-93,1,271,271,"positive regulation of signal transduction","BP",1.03631629363736e-91
"179","GO:0051726",2.10428281961855e-93,1,271,271,"regulation of cell cycle","BP",1.24377835959594e-91
"180","GO:2000113",8.26123831877486e-93,1,268,268,"negative regulation of cellular macromolecule biosynthetic process","BP",4.82342138099851e-91
"181","GO:0043085",1.46720841599255e-91,1,265,265,"positive regulation of catalytic activity","BP",8.53178723842146e-90
"182","GO:1902680",2.25180058158531e-91,1,264,264,"positive regulation of RNA biosynthetic process","BP",1.29890007041405e-89
"183","GO:1903508",2.25180058158531e-91,1,264,264,"positive regulation of nucleic acid-templated transcription","BP",1.29890007041405e-89
"184","GO:0022412",1.23688768879946e-90,1,263,263,"cellular process involved in reproduction in multicellular organism","BP",7.10616714969065e-89
"185","GO:0009968",5.05544614052348e-89,1,258,258,"negative regulation of signal transduction","BP",2.89288338312107e-87
"186","GO:0048666",1.31556124629093e-88,1,258,258,"neuron development","BP",7.46853999228324e-87
"187","GO:0051960",5.52526529847575e-88,1,255,255,"regulation of nervous system development","BP",3.12438525519713e-86
"188","GO:0045184",1.78782540870822e-87,1,253,253,"establishment of protein localization","BP",1.00700142530495e-85
"189","GO:0045893",3.25632008215421e-87,1,252,252,"positive regulation of DNA-templated transcription","BP",1.826973646093e-85
"190","GO:0042127",5.45474484201838e-87,1,251,251,"regulation of cell population proliferation","BP",3.0299619637368e-85
"191","GO:0032989",5.4637620873622e-87,1,253,253,"cellular component morphogenesis","BP",3.0299619637368e-85
"192","GO:1901362",7.36416811394994e-87,1,251,251,"organic cyclic compound biosynthetic process","BP",4.06813640848704e-85
"193","GO:0022402",2.23249410282945e-86,1,250,250,"cell cycle process","BP",1.22855604593637e-84
"194","GO:1901566",2.97287848205088e-86,1,249,249,"organonitrogen compound biosynthetic process","BP",1.62975013884339e-84
"195","GO:0080134",1.32025701695531e-85,1,249,249,"regulation of response to stress","BP",7.21020970894646e-84
"196","GO:0035556",2.59414475453876e-84,1,244,244,"intracellular signal transduction","BP",1.39549442357454e-82
"197","GO:0044087",3.39015601365066e-83,1,242,242,"regulation of cellular component biogenesis","BP",1.81689592627106e-81
"198","GO:0048646",8.86417971893789e-83,1,240,240,"anatomical structure formation involved in morphogenesis","BP",4.7154153075224e-81
"199","GO:0042325",3.61274305648176e-82,1,238,238,"regulation of phosphorylation","BP",1.91475381993533e-80
"200","GO:0048729",5.03579053490098e-82,1,238,238,"tissue morphogenesis","BP",2.64941609717153e-80
"201","GO:0051253",5.3723831331255e-82,1,237,237,"negative regulation of RNA metabolic process","BP",2.81618755259421e-80
"202","GO:0003008",7.8649182534965e-82,1,237,237,"system process","BP",4.10777530454437e-80
"203","GO:0051241",5.88838463808444e-81,1,235,235,"negative regulation of multicellular organismal process","BP",3.06430683176836e-79
"204","GO:0060284",6.50862330355449e-81,1,235,235,"regulation of cell development","BP",3.37485041548567e-79
"205","GO:0018130",6.6774948183039e-81,1,234,234,"heterocycle biosynthetic process","BP",3.4499589235719e-79
"206","GO:0019438",1.48934823145459e-80,1,233,233,"aromatic compound biosynthetic process","BP",7.66720740085385e-79
"207","GO:0042886",1.83675301062247e-80,1,233,233,"amide transport","BP",9.42188696127522e-79
"208","GO:0007010",5.39593992416278e-80,1,233,233,"cytoskeleton organization","BP",2.75807420394128e-78
"209","GO:0051336",7.14363912268936e-80,1,232,232,"regulation of hydrolase activity","BP",3.63844286238253e-78
"210","GO:0015833",8.94550943694563e-80,1,231,231,"peptide transport","BP",4.54008311105477e-78
"211","GO:0035239",6.44262573809836e-79,1,229,229,"tube morphogenesis","BP",3.23550466700373e-77
"212","GO:0015031",2.22463446283805e-78,1,227,227,"protein transport","BP",1.11332490556596e-76
"213","GO:0002009",3.22383167537606e-78,1,227,227,"morphogenesis of an epithelium","BP",1.60777410949397e-76
"214","GO:0051674",1.03364489409829e-77,1,226,226,"localization of cell","BP",5.13710782489058e-76
"215","GO:0016310",1.30412105301423e-77,1,226,226,"phosphorylation","BP",6.45899678773909e-76
"216","GO:0048870",2.2790082527606e-77,1,225,225,"cell motility","BP",1.12485895307218e-75
"217","GO:0071495",6.09745594044469e-76,1,220,220,"cellular response to endogenous stimulus","BP",2.97883536301384e-74
"218","GO:0000902",9.05499086704392e-76,1,221,221,"cell morphogenesis","BP",4.39381195349161e-74
"219","GO:0034654",1.11961051868116e-75,1,219,219,"nucleobase-containing compound biosynthetic process","BP",5.4144666262012e-74
"220","GO:0001932",1.57712184099156e-75,1,219,219,"regulation of protein phosphorylation","BP",7.60140973226905e-74
"221","GO:1902679",2.18981232739198e-75,1,218,218,"negative regulation of RNA biosynthetic process","BP",1.04840914861103e-73
"222","GO:1903507",2.18981232739198e-75,1,218,218,"negative regulation of nucleic acid-templated transcription","BP",1.04840914861103e-73
"223","GO:0009792",9.45810251376072e-75,1,217,217,"embryo development ending in birth or egg hatching","BP",4.48339031040083e-73
"224","GO:0007281",2.38730993809931e-74,1,216,216,"germ cell development","BP",1.12422729970231e-72
"225","GO:0051276",4.62756167520158e-74,1,216,216,"chromosome organization","BP",2.17208066473596e-72
"226","GO:0031401",4.99548903058241e-74,1,215,215,"positive regulation of protein modification process","BP",2.33714035655554e-72
"227","GO:0045892",5.62679122372609e-74,1,214,214,"negative regulation of DNA-templated transcription","BP",2.61718018489123e-72
"228","GO:0050767",5.6304997363461e-74,1,215,215,"regulation of neurogenesis","BP",2.61718018489123e-72
"229","GO:0006508",1.01629746008061e-73,1,214,214,"proteolysis","BP",4.70873561907671e-72
"230","GO:0051093",2.26968504394635e-73,1,213,213,"negative regulation of developmental process","BP",1.04151713374446e-71
"231","GO:0002682",1.16174927327287e-72,1,211,211,"regulation of immune system process","BP",5.28044456076525e-71
"232","GO:0009894",1.16602898451833e-72,1,211,211,"regulation of catabolic process","BP",5.283178014081e-71
"233","GO:0007417",1.44147060648959e-72,1,211,211,"central nervous system development","BP",6.51064223931132e-71
"234","GO:0040008",2.61760742945034e-72,1,210,210,"regulation of growth","BP",1.1785797965265e-70
"235","GO:1901698",4.69082996784199e-72,1,209,209,"response to nitrogen compound","BP",2.09889068000357e-70
"236","GO:0000278",1.4834490444232e-71,1,207,207,"mitotic cell cycle","BP",6.59652589010847e-70
"237","GO:0031175",2.79758584990465e-71,1,208,208,"neuron projection development","BP",1.24017671488212e-69
"238","GO:0070925",6.12986854557158e-71,1,206,206,"organelle assembly","BP",2.70902467446291e-69
"239","GO:0032880",3.56665470221996e-70,1,205,205,"regulation of protein localization","BP",1.57140679410998e-68
"240","GO:0022603",2.88082223530276e-69,1,202,202,"regulation of anatomical structure morphogenesis","BP",1.26150151724553e-67
"241","GO:0045597",3.79921013747188e-69,1,200,200,"positive regulation of cell differentiation","BP",1.6586035016568e-67
"242","GO:0009791",4.47031859645764e-69,1,201,201,"post-embryonic development","BP",1.94567230305822e-67
"243","GO:0016477",4.59201024319812e-69,1,201,201,"cell migration","BP",1.9925994901225e-67
"244","GO:0010243",6.35530648966881e-68,1,197,197,"response to organonitrogen compound","BP",2.74943575635883e-66
"245","GO:1901135",7.03028782249515e-68,1,196,196,"carbohydrate derivative metabolic process","BP",3.0323130328678e-66
"246","GO:0051248",1.44495043152647e-67,1,197,197,"negative regulation of protein metabolic process","BP",6.2137194754535e-66
"247","GO:0006396",1.5239288907423e-67,1,196,196,"RNA processing","BP",6.5337882560393e-66
"248","GO:0009057",5.26452269686087e-67,1,194,194,"macromolecule catabolic process","BP",2.24374894643954e-65
"249","GO:0060548",5.82978277515425e-67,1,194,194,"negative regulation of cell death","BP",2.4773127218799e-65
"250","GO:0060341",2.33102244535361e-66,1,194,194,"regulation of cellular localization","BP",9.818321226573e-65
"251","GO:0008283",3.7083087291218e-66,1,192,192,"cell population proliferation","BP",1.55738123615136e-64
"252","GO:0031344",6.81943752387505e-65,1,189,189,"regulation of cell projection organization","BP",2.83085494668836e-63
"253","GO:0051050",9.62371755907308e-65,1,189,189,"positive regulation of transport","BP",3.9719958419818e-63
"254","GO:0051129",1.0562604771555e-64,1,189,189,"negative regulation of cellular component organization","BP",4.34701124165741e-63
"255","GO:0120035",1.49592507449804e-64,1,188,188,"regulation of plasma membrane bounded cell projection organization","BP",6.13884909857582e-63
"256","GO:0007610",2.12825059858928e-64,1,188,188,"behavior","BP",8.70884995656347e-63
"257","GO:0048878",2.21006660056698e-64,1,187,187,"chemical homeostasis","BP",9.01795073407488e-63
"258","GO:0007389",3.66439236587501e-64,1,186,186,"pattern specification process","BP",1.49098208359951e-62
"259","GO:0007017",4.35514077887609e-64,1,187,187,"microtubule-based process","BP",1.76703070641235e-62
"260","GO:0040012",4.60875870134244e-64,1,187,187,"regulation of locomotion","BP",1.86466482330652e-62
"261","GO:0046903",4.71634248734854e-64,1,186,186,"secretion","BP",1.90283222319627e-62
"262","GO:0007423",6.53882756610213e-64,1,185,185,"sensory organ development","BP",2.63073334263095e-62
"263","GO:0045664",6.81778051859085e-64,1,186,186,"regulation of neuron differentiation","BP",2.73530116169051e-62
"264","GO:0031329",1.16719319130949e-63,1,185,185,"regulation of cellular catabolic process","BP",4.66974813559281e-62
"265","GO:0045944",1.73903504178975e-63,1,184,184,"positive regulation of transcription by RNA polymerase II","BP",6.9382667514517e-62
"266","GO:0060562",5.41837909620163e-63,1,183,183,"epithelial tube morphogenesis","BP",2.14391677572298e-61
"267","GO:0051640",8.94115902966417e-63,1,183,183,"organelle localization","BP",3.51840731898812e-61
"268","GO:0009725",9.82450801762186e-63,1,182,182,"response to hormone","BP",3.85544832396456e-61
"269","GO:0010564",1.05993478239092e-62,1,182,182,"regulation of cell cycle process","BP",4.14818617969505e-61
"270","GO:0006886",1.80535401431011e-62,1,181,181,"intracellular protein transport","BP",7.04627709443917e-61
"271","GO:0006082",1.83769955979186e-62,1,181,181,"organic acid metabolic process","BP",7.15308367948252e-61
