"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"40","GO:0032501",0,1,1154,1154,"multicellular organismal process","BP",0
"41","GO:0032502",0,1,1096,1096,"developmental process","BP",0
"42","GO:0032879",0,1,464,464,"regulation of localization","BP",0
"43","GO:0033036",0,1,468,468,"macromolecule localization","BP",0
"44","GO:0034641",0,1,717,717,"cellular nitrogen compound metabolic process","BP",0
"45","GO:0036211",0,1,490,490,"protein modification process","BP",0
"46","GO:0042221",0,1,649,649,"response to chemical","BP",0
"47","GO:0043170",0,1,1084,1084,"macromolecule metabolic process","BP",0
"48","GO:0043412",0,1,541,541,"macromolecule modification","BP",0
"49","GO:0044085",0,1,593,593,"cellular component biogenesis","BP",0
"50","GO:0044237",0,1,1327,1327,"cellular metabolic process","BP",0
"51","GO:0044238",0,1,1284,1284,"primary metabolic process","BP",0
"52","GO:0044249",0,1,512,512,"cellular biosynthetic process","BP",0
"53","GO:0044260",0,1,896,896,"cellular macromolecule metabolic process","BP",0
"54","GO:0046483",0,1,633,633,"heterocycle metabolic process","BP",0
"55","GO:0048468",0,1,484,484,"cell development","BP",0
"56","GO:0048513",0,1,657,657,"animal organ development","BP",0
"57","GO:0048518",0,1,950,950,"positive regulation of biological process","BP",0
"58","GO:0048519",0,1,875,875,"negative regulation of biological process","BP",0
"59","GO:0048522",0,1,856,856,"positive regulation of cellular process","BP",0
"60","GO:0048523",0,1,800,800,"negative regulation of cellular process","BP",0
"61","GO:0048583",0,1,650,650,"regulation of response to stimulus","BP",0
"62","GO:0048731",0,1,852,852,"system development","BP",0
"63","GO:0048856",0,1,1045,1045,"anatomical structure development","BP",0
"64","GO:0048869",0,1,734,734,"cellular developmental process","BP",0
"65","GO:0050789",0,1,1479,1479,"regulation of biological process","BP",0
"66","GO:0050793",0,1,513,513,"regulation of developmental process","BP",0
"67","GO:0050794",0,1,1395,1395,"regulation of cellular process","BP",0
"68","GO:0050896",0,1,1104,1104,"response to stimulus","BP",0
"69","GO:0051128",0,1,548,548,"regulation of cellular component organization","BP",0
"70","GO:0051171",0,1,847,847,"regulation of nitrogen compound metabolic process","BP",0
"71","GO:0051173",0,1,522,522,"positive regulation of nitrogen compound metabolic process","BP",0
"72","GO:0051179",0,1,900,900,"localization","BP",0
"73","GO:0051234",0,1,695,695,"establishment of localization","BP",0
"74","GO:0051239",0,1,547,547,"regulation of multicellular organismal process","BP",0
"75","GO:0051246",0,1,494,494,"regulation of protein metabolic process","BP",0
"76","GO:0051252",0,1,522,522,"regulation of RNA metabolic process","BP",0
"77","GO:0051641",0,1,546,546,"cellular localization","BP",0
"78","GO:0051716",0,1,856,856,"cellular response to stimulus","BP",0
"79","GO:0060255",0,1,903,903,"regulation of macromolecule metabolic process","BP",0
"80","GO:0065007",0,1,1574,1574,"biological regulation","BP",0
"81","GO:0065008",0,1,693,693,"regulation of biological quality","BP",0
"82","GO:0065009",0,1,509,509,"regulation of molecular function","BP",0
"83","GO:0070887",0,1,438,438,"cellular response to chemical stimulus","BP",0
"84","GO:0071704",0,1,1337,1337,"organic substance metabolic process","BP",0
"85","GO:0071840",0,1,1099,1099,"cellular component organization or biogenesis","BP",0
"86","GO:0080090",0,1,878,878,"regulation of primary metabolic process","BP",0
"87","GO:0090304",0,1,490,490,"nucleic acid metabolic process","BP",0
"88","GO:1901360",0,1,678,678,"organic cyclic compound metabolic process","BP",0
"89","GO:1901564",0,1,856,856,"organonitrogen compound metabolic process","BP",0
"90","GO:1901576",0,1,524,524,"organic substance biosynthetic process","BP",0
"91","GO:1903506",0,1,471,471,"regulation of nucleic acid-templated transcription","BP",0
"92","GO:2000112",0,1,567,567,"regulation of cellular macromolecule biosynthetic process","BP",0
"93","GO:2001141",0,1,471,471,"regulation of RNA biosynthetic process","BP",0
"94","GO:0010467",1.93150023585177e-319,1,419,419,"gene expression","BP",2.05497316953525e-317
"95","GO:0022414",4.54263717412276e-319,1,449,449,"reproductive process","BP",4.79749253841398e-317
"96","GO:2000026",2.18410145230252e-311,1,430,430,"regulation of multicellular organismal development","BP",2.28979920871687e-309
"97","GO:0051649",2.76135881324043e-308,1,425,425,"establishment of localization in cell","BP",2.8533378873793e-306
"98","GO:0051172",5.93949428052638e-308,1,422,422,"negative regulation of nitrogen compound metabolic process","BP",6.0934968822286e-306
"99","GO:0009888",2.4617487064758e-303,1,418,418,"tissue development","BP",2.50766643057532e-301
"100","GO:0022008",8.90610137021896e-303,1,423,423,"neurogenesis","BP",9.00833337890528e-301
"101","GO:0008104",8.09230395421778e-292,1,407,407,"protein localization","BP",8.07151122877985e-290
"102","GO:0050790",4.62202124781693e-282,1,390,390,"regulation of catalytic activity","BP",4.54699254673935e-280
"103","GO:0048699",6.09129459989825e-282,1,396,396,"generation of neurons","BP",5.95165063526113e-280
"104","GO:0043933",6.28901038707046e-279,1,376,376,"protein-containing complex organization","BP",5.98205670129093e-277
"105","GO:0033554",1.22729966324744e-272,1,375,375,"cellular response to stress","BP",1.15213758583157e-270
"106","GO:0006793",1.67280373207348e-272,1,377,377,"phosphorus metabolic process","BP",1.56016103920593e-270
"107","GO:0016070",4.19963764401048e-269,1,356,356,"RNA metabolic process","BP",3.891573901995e-267
"108","GO:0046907",7.89750316685652e-269,1,370,370,"intracellular transport","BP",7.27127166574104e-267
"109","GO:0071310",7.58040301522743e-268,1,365,365,"cellular response to organic substance","BP",6.93486168838927e-266
"110","GO:0006796",1.47701189187012e-264,1,367,367,"phosphate-containing compound metabolic process","BP",1.34267859512219e-262
"111","GO:0009605",1.93909469458294e-259,1,365,365,"response to external stimulus","BP",1.72988926076365e-257
"112","GO:0045595",3.68673928692199e-259,1,355,355,"regulation of cell differentiation","BP",3.26868125790497e-257
"113","GO:0009891",4.63152792563803e-259,1,350,350,"positive regulation of biosynthetic process","BP",4.08114328809442e-257
"114","GO:0031328",1.04354721427822e-256,1,347,347,"positive regulation of cellular biosynthetic process","BP",9.1393101455354e-255
"115","GO:0032504",3.59332063652419e-256,1,361,361,"multicellular organism reproduction","BP",3.12793116984224e-254
"116","GO:0002376",6.02603587896584e-255,1,353,353,"immune system process","BP",5.21397309214376e-253
"117","GO:0006357",8.65492072716694e-255,1,345,345,"regulation of transcription by RNA polymerase II","BP",7.44375008408975e-253
"118","GO:0048609",2.09096058622407e-253,1,357,357,"multicellular organismal reproductive process","BP",1.78764683928192e-251
"119","GO:0009059",2.46390793532151e-253,1,331,331,"macromolecule biosynthetic process","BP",2.09403015828538e-251
"120","GO:0010628",2.72437920404844e-253,1,340,340,"positive regulation of gene expression","BP",2.30177991222045e-251
"121","GO:0044703",2.75318480656524e-253,1,357,357,"multi-organism reproductive process","BP",2.31251423255535e-251
"122","GO:0009056",5.43432574170187e-251,1,336,336,"catabolic process","BP",4.53797794349209e-249
"123","GO:0016192",1.39041694772475e-249,1,350,350,"vesicle-mediated transport","BP",1.15436755029888e-247
"124","GO:0034645",4.59067355090172e-248,1,324,324,"cellular macromolecule biosynthetic process","BP",3.78941633400008e-246
"125","GO:0060429",1.93453203404495e-245,1,343,343,"epithelium development","BP",1.57873202301066e-243
"126","GO:0070727",1.99768781685857e-244,1,342,342,"cellular macromolecule localization","BP",1.62106158833557e-242
"127","GO:0044271",3.36225383365847e-244,1,320,320,"cellular nitrogen compound biosynthetic process","BP",2.71303661869869e-242
"128","GO:0010629",4.95940964305561e-244,1,327,327,"negative regulation of gene expression","BP",3.97944138006747e-242
"129","GO:0048584",2.20749164074602e-242,1,339,339,"positive regulation of response to stimulus","BP",1.75172389149365e-240
"130","GO:0009790",2.34043505358647e-241,1,334,334,"embryo development","BP",1.83692178550069e-239
"131","GO:0010557",6.1923349429766e-241,1,326,326,"positive regulation of macromolecule biosynthetic process","BP",4.83372319488983e-239
"132","GO:0019953",2.77042507881679e-240,1,339,339,"sexual reproduction","BP",2.15089813011057e-238
"133","GO:0044281",7.62717248547408e-240,1,318,318,"small molecule metabolic process","BP",5.88973539832603e-238
"134","GO:0010941",1.31312529530609e-237,1,326,326,"regulation of cell death","BP",1.00857853564071e-235
"135","GO:0044248",2.01500815068274e-236,1,317,317,"cellular catabolic process","BP",1.52324010885559e-234
"136","GO:0051247",8.60074800286622e-236,1,323,323,"positive regulation of protein metabolic process","BP",6.46767243796689e-234
"137","GO:0045935",1.72382937935065e-231,1,315,315,"positive regulation of nucleobase-containing compound metabolic process","BP",1.28955007164653e-229
"138","GO:0031399",3.80190343286215e-230,1,320,320,"regulation of protein modification process","BP",2.8293647153471e-228
"139","GO:0044093",3.84006393846428e-229,1,319,319,"positive regulation of molecular function","BP",2.84303290454445e-227
"140","GO:0065003",2.18325392813256e-226,1,308,308,"protein-containing complex assembly","BP",1.59178051623188e-224
"141","GO:0003006",6.15857365304058e-223,1,313,313,"developmental process involved in reproduction","BP",4.46745421104151e-221
"142","GO:0051240",1.07296701768006e-222,1,307,307,"positive regulation of multicellular organismal process","BP",7.74423380650186e-221
"143","GO:0007276",2.43160832320102e-222,1,313,313,"gamete generation","BP",1.74625951730681e-220
"144","GO:1901575",7.26656526628812e-221,1,295,295,"organic substance catabolic process","BP",5.16681568909388e-219
"145","GO:0071702",1.29633514336026e-220,1,303,303,"organic substance transport","BP",9.17205008082923e-219
"146","GO:0051130",1.81643674685256e-220,1,312,312,"positive regulation of cellular component organization","BP",1.27889612720801e-218
"147","GO:0030030",2.02663800730064e-220,1,313,313,"cell projection organization","BP",1.41993179018825e-218
"148","GO:0048585",6.11887117464256e-220,1,308,308,"negative regulation of response to stimulus","BP",4.26627896511607e-218
"149","GO:0120036",8.56918129555167e-220,1,312,312,"plasma membrane bounded cell projection organization","BP",5.94585270280235e-218
"150","GO:1902531",1.34052317990496e-219,1,310,310,"regulation of intracellular signal transduction","BP",9.25669924662256e-218
"151","GO:0009890",4.34912797757624e-219,1,298,298,"negative regulation of biosynthetic process","BP",2.98882895415921e-217
"152","GO:0009628",1.27978891149308e-214,1,301,301,"response to abiotic stimulus","BP",8.67056987536561e-213
"153","GO:0051049",1.86210677024488e-214,1,307,307,"regulation of transport","BP",1.25565443854588e-212
"154","GO:0042592",1.20122548110901e-213,1,296,296,"homeostatic process","BP",8.06224373138728e-212
"155","GO:0031327",2.25068579414274e-213,1,291,291,"negative regulation of cellular biosynthetic process","BP",1.50356279354754e-211
"156","GO:0023056",4.94918684162047e-212,1,296,296,"positive regulation of signaling","BP",3.29098012065717e-210
"157","GO:0010647",7.32971503742304e-211,1,294,294,"positive regulation of cell communication","BP",4.85146069504641e-209
"158","GO:0040011",3.59376306416122e-210,1,298,298,"locomotion","BP",2.36776233442879e-208
"159","GO:0033043",2.26807905180644e-208,1,293,293,"regulation of organelle organization","BP",1.48074633732254e-206
"160","GO:0043067",1.00860112976667e-206,1,285,285,"regulation of programmed cell death","BP",6.55499458227994e-205
"161","GO:0051254",2.63072119806354e-206,1,281,281,"positive regulation of RNA metabolic process","BP",1.69439679676173e-204
"162","GO:1901700",1.19458640093591e-204,1,281,281,"response to oxygen-containing compound","BP",7.65975199850111e-203
"163","GO:0035295",4.50508004507167e-204,1,287,287,"tube development","BP",2.87584287499397e-202
"164","GO:0009719",1.91483867255098e-203,1,279,279,"response to endogenous stimulus","BP",1.21693928556857e-201
"165","GO:0010558",1.98136387051446e-203,1,276,276,"negative regulation of macromolecule biosynthetic process","BP",1.25367089304842e-201
"166","GO:0045934",8.75416559328597e-203,1,274,274,"negative regulation of nucleobase-containing compound metabolic process","BP",5.49065853346578e-201
"167","GO:0042981",4.40002607934131e-202,1,278,278,"regulation of apoptotic process","BP",2.74772063380779e-200
"168","GO:0030182",2.20573377883745e-201,1,287,287,"neuron differentiation","BP",1.37146988162088e-199
"169","GO:0051094",3.31324827992908e-201,1,274,274,"positive regulation of developmental process","BP",2.05121487261299e-199
"170","GO:0071705",2.42201359675246e-198,1,272,272,"nitrogen compound transport","BP",1.48664022607502e-196
"171","GO:2000113",6.8272353930634e-198,1,268,268,"negative regulation of cellular macromolecule biosynthetic process","BP",4.17274816810934e-196
"172","GO:0007049",9.66648251542918e-198,1,274,274,"cell cycle","BP",5.88303764275887e-196
"173","GO:0019220",4.25911189153843e-197,1,273,273,"regulation of phosphate metabolic process","BP",2.5703203402591e-195
"174","GO:0051174",4.25911189153843e-197,1,273,273,"regulation of phosphorus metabolic process","BP",2.5703203402591e-195
"175","GO:0009887",1.08642579909793e-196,1,277,277,"animal organ morphogenesis","BP",6.5290099382609e-195
"176","GO:0007166",2.60531538507327e-196,1,273,273,"cell surface receptor signaling pathway","BP",1.55917270315864e-194
"177","GO:0010648",1.14285943322022e-195,1,273,273,"negative regulation of cell communication","BP",6.78301241295127e-194
"178","GO:0023057",1.14285943322022e-195,1,273,273,"negative regulation of signaling","BP",6.78301241295127e-194
"179","GO:0009967",1.85519565104747e-194,1,271,271,"positive regulation of signal transduction","BP",1.09655041711913e-192
"180","GO:1902680",7.07014344505794e-193,1,264,264,"positive regulation of RNA biosynthetic process","BP",4.14483552250478e-191
"181","GO:1903508",7.07014344505794e-193,1,264,264,"positive regulation of nucleic acid-templated transcription","BP",4.14483552250478e-191
"182","GO:0051726",1.43133606235387e-192,1,271,271,"regulation of cell cycle","BP",8.35702433479212e-191
"183","GO:1901566",1.87585804456191e-189,1,249,249,"organonitrogen compound biosynthetic process","BP",1.08204614835513e-187
"184","GO:1901362",2.82293999684459e-189,1,251,251,"organic cyclic compound biosynthetic process","BP",1.62183548698715e-187
"185","GO:0043085",7.88219098737976e-189,1,265,265,"positive regulation of catalytic activity","BP",4.51043462755919e-187
"186","GO:0022412",7.92191393851273e-186,1,263,263,"cellular process involved in reproduction in multicellular organism","BP",4.51517658328803e-184
"187","GO:0045184",7.15676610167311e-185,1,253,253,"establishment of protein localization","BP",4.06294986238462e-183
"188","GO:0045893",9.5277681479779e-185,1,252,252,"positive regulation of DNA-templated transcription","BP",5.38769031139396e-183
"189","GO:0009968",2.23943026167228e-184,1,258,258,"negative regulation of signal transduction","BP",1.26137007248623e-182
"190","GO:0042127",7.56779555743744e-184,1,251,251,"regulation of cell population proliferation","BP",4.22942597632194e-182
"191","GO:0051960",6.87670286921044e-183,1,255,255,"regulation of nervous system development","BP",3.82829780273138e-181
"192","GO:0022402",5.11803965833797e-180,1,250,250,"cell cycle process","BP",2.81649055987388e-178
"193","GO:0048666",5.96489493750013e-180,1,258,258,"neuron development","BP",3.26999183157689e-178
"194","GO:0032989",1.44280015583372e-177,1,253,253,"cellular component morphogenesis","BP",7.87944434914059e-176
"195","GO:0035556",2.35069429253084e-177,1,244,244,"intracellular signal transduction","BP",1.27890235316744e-175
"196","GO:0018130",7.41276539902399e-177,1,234,234,"heterocycle biosynthetic process","BP",4.017718846271e-175
"197","GO:0051253",2.85135432492306e-176,1,237,237,"negative regulation of RNA metabolic process","BP",1.5338577591337e-174
"198","GO:0080134",2.88132980402061e-176,1,249,249,"regulation of response to stress","BP",1.54419925280403e-174
"199","GO:0019438",8.71930903004747e-176,1,233,233,"aromatic compound biosynthetic process","BP",4.63834946661377e-174
"200","GO:0048646",3.11627207519497e-172,1,240,240,"anatomical structure formation involved in morphogenesis","BP",1.64555205205976e-170
"201","GO:0003008",4.78502979175446e-172,1,237,237,"system process","BP",2.5174865530758e-170
"202","GO:0048729",5.40755508138691e-172,1,238,238,"tissue morphogenesis","BP",2.83462458518103e-170
"203","GO:0042325",7.87567653332732e-172,1,238,238,"regulation of phosphorylation","BP",4.11339425629747e-170
"204","GO:0042886",1.59936582082574e-169,1,233,233,"amide transport","BP",8.32307655236237e-168
"205","GO:0044087",5.74881622896598e-169,1,242,242,"regulation of cellular component biogenesis","BP",2.97015278764886e-167
"206","GO:0015833",3.61480492059289e-168,1,231,231,"peptide transport","BP",1.86091193815325e-166
"207","GO:0060284",7.28126691964761e-168,1,235,235,"regulation of cell development","BP",3.7350298845321e-166
"208","GO:0051241",2.96456774362365e-167,1,235,235,"negative regulation of multicellular organismal process","BP",1.51530556945432e-165
"209","GO:0015031",2.68291087114185e-165,1,227,227,"protein transport","BP",1.3568538324722e-163
"210","GO:0034654",2.76869974407304e-165,1,219,219,"nucleobase-containing compound biosynthetic process","BP",1.39532752365337e-163
"211","GO:0035239",4.4598638114366e-164,1,229,229,"tube morphogenesis","BP",2.23195205308933e-162
"212","GO:0002009",1.34420656953991e-163,1,227,227,"morphogenesis of an epithelium","BP",6.65753067527644e-162
"213","GO:0051336",1.77458816531062e-163,1,232,232,"regulation of hydrolase activity","BP",8.75890371764827e-162
"214","GO:1902679",7.6491803743205e-162,1,218,218,"negative regulation of RNA biosynthetic process","BP",3.73691080667909e-160
"215","GO:1903507",7.6491803743205e-162,1,218,218,"negative regulation of nucleic acid-templated transcription","BP",3.73691080667909e-160
"216","GO:0007010",7.86762734541298e-162,1,233,233,"cytoskeleton organization","BP",3.83060106990395e-160
"217","GO:0071495",4.34820260600777e-160,1,220,220,"cellular response to endogenous stimulus","BP",2.1099065550706e-158
"218","GO:0051674",3.3338350250996e-159,1,226,226,"localization of cell","BP",1.60684135790287e-157
"219","GO:0045892",6.43352785773796e-159,1,214,214,"negative regulation of DNA-templated transcription","BP",3.08015868735635e-157
"220","GO:0016310",9.82480561190464e-159,1,226,226,"phosphorylation","BP",4.68816222603941e-157
"221","GO:0048870",1.98983530224631e-158,1,225,225,"cell motility","BP",9.43234470170422e-157
"222","GO:0001932",8.36852029030387e-158,1,219,219,"regulation of protein phosphorylation","BP",3.94088711244703e-156
"223","GO:0009792",1.27730922356237e-156,1,217,217,"embryo development ending in birth or egg hatching","BP",5.99542234576024e-155
"224","GO:0006508",6.65105007678835e-155,1,214,214,"proteolysis","BP",3.10159195626335e-153
"225","GO:0031401",3.31617791375053e-154,1,215,215,"positive regulation of protein modification process","BP",1.54143247168928e-152
"226","GO:0050767",1.20477106632865e-153,1,215,215,"regulation of neurogenesis","BP",5.58197639538014e-152
"227","GO:0000902",1.62496459041708e-153,1,221,221,"cell morphogenesis","BP",7.50461942513199e-152
"228","GO:0007281",5.04068735101305e-153,1,216,216,"germ cell development","BP",2.32049334687822e-151
"229","GO:0009894",2.51487246632143e-152,1,211,211,"regulation of catabolic process","BP",1.1503539246425e-150
"230","GO:0051093",4.2297494322341e-152,1,213,213,"negative regulation of developmental process","BP",1.928631463339e-150
"231","GO:1901698",7.14068932941023e-151,1,209,209,"response to nitrogen compound","BP",3.245624077162e-149
"232","GO:0002682",1.0772242033409e-150,1,211,211,"regulation of immune system process","BP",4.88081111438021e-149
"233","GO:0051276",1.12210070671402e-150,1,216,216,"chromosome organization","BP",5.06815485865835e-149
"234","GO:0000278",1.3954739919168e-150,1,207,207,"mitotic cell cycle","BP",6.28313258492196e-149
"235","GO:0040008",4.64794080343381e-150,1,210,210,"regulation of growth","BP",2.07970011712523e-148
"236","GO:0007417",1.47350560983025e-149,1,211,211,"central nervous system development","BP",6.57265871863101e-148
"237","GO:1901135",1.94788597080177e-149,1,196,196,"carbohydrate derivative metabolic process","BP",8.66176043301107e-148
"238","GO:0070925",1.5293016225837e-148,1,206,206,"organelle assembly","BP",6.71723523093872e-147
"239","GO:0045597",1.95955856489023e-148,1,200,200,"positive regulation of cell differentiation","BP",8.58083526448729e-147
"240","GO:0006396",5.50440754426241e-147,1,196,196,"RNA processing","BP",2.40303360359395e-145
"241","GO:0031175",3.02022579456897e-145,1,208,208,"neuron projection development","BP",1.3145303965877e-143
"242","GO:0009057",5.57206186583879e-144,1,194,194,"macromolecule catabolic process","BP",2.4178708332037e-142
"243","GO:0009791",2.23956835002994e-143,1,201,201,"post-embryonic development","BP",9.68883138900001e-142
"244","GO:0022603",3.99648939025161e-143,1,202,202,"regulation of anatomical structure morphogenesis","BP",1.72377108444997e-141
"245","GO:0010243",2.67232541507494e-142,1,197,197,"response to organonitrogen compound","BP",1.14917993822519e-140
"246","GO:0016477",5.88687894223087e-142,1,201,201,"cell migration","BP",2.51646554307327e-140
"247","GO:0060548",1.08297414607638e-141,1,194,194,"negative regulation of cell death","BP",4.60199930772043e-140
"248","GO:0032880",1.92529555191486e-141,1,205,205,"regulation of protein localization","BP",8.15723304193307e-140
"249","GO:0008283",1.22240279253723e-139,1,192,192,"cell population proliferation","BP",5.1487892402382e-138
"250","GO:0051248",1.1124334829826e-138,1,197,197,"negative regulation of protein metabolic process","BP",4.67189535557867e-137
"251","GO:0007389",8.11718741380922e-137,1,186,186,"pattern specification process","BP",3.39904264794583e-135
"252","GO:0006082",4.25910055867205e-136,1,181,181,"organic acid metabolic process","BP",1.77829829430833e-134
"253","GO:0045944",2.99150413112444e-135,1,184,184,"positive regulation of transcription by RNA polymerase II","BP",1.24182005304452e-133
"254","GO:0048878",7.92052941424063e-135,1,187,187,"chemical homeostasis","BP",3.26903919473386e-133
"255","GO:0031344",1.16275769472886e-134,1,189,189,"regulation of cell projection organization","BP",4.78529764165922e-133
"256","GO:0060341",1.19237000830305e-134,1,194,194,"regulation of cellular localization","BP",4.8931458369305e-133
"257","GO:0031329",2.97145178750393e-134,1,185,185,"regulation of cellular catabolic process","BP",1.2159248439863e-132
"258","GO:0046903",3.37924012490692e-134,1,186,186,"secretion","BP",1.37495824119088e-132
"259","GO:0120035",5.03813696888424e-134,1,188,188,"regulation of plasma membrane bounded cell projection organization","BP",2.04414579898543e-132
"260","GO:0043436",1.69607100920818e-133,1,178,178,"oxoacid metabolic process","BP",6.823716500072e-132
"261","GO:0007423",4.02324249700424e-133,1,185,185,"sensory organ development","BP",1.61412938504111e-131
"262","GO:0019637",5.64433484310599e-133,1,180,180,"organophosphate metabolic process","BP",2.25820560867775e-131
"263","GO:0045664",1.84395695081594e-132,1,186,186,"regulation of neuron differentiation","BP",7.3568760234915e-131
"264","GO:1901565",2.32886483950777e-132,1,179,179,"organonitrogen compound catabolic process","BP",9.26578550965377e-131
"265","GO:0007610",3.57252673843936e-132,1,188,188,"behavior","BP",1.41746413105537e-130
"266","GO:0009725",6.88675117005625e-132,1,182,182,"response to hormone","BP",2.72491479491785e-130
"267","GO:0006886",1.22798076010029e-131,1,181,181,"intracellular protein transport","BP",4.845463642121e-130
"268","GO:0007017",1.43998433014219e-131,1,187,187,"microtubule-based process","BP",5.66643696817321e-130
"269","GO:0060562",2.75595845166557e-131,1,183,183,"epithelial tube morphogenesis","BP",1.07857850793658e-129
"270","GO:0051640",5.04034257193604e-131,1,183,183,"organelle localization","BP",1.96724022719341e-129
"271","GO:0051050",6.60834348091779e-131,1,189,189,"positive regulation of transport","BP",2.57223949638001e-129
"272","GO:0010564",1.5456566327397e-130,1,182,182,"regulation of cell cycle process","BP",6.00007195028118e-129
"273","GO:1901701",2.44313250987363e-130,1,180,180,"cellular response to oxygen-containing compound","BP",9.45841300251076e-129
"274","GO:0014070",2.51562880772362e-130,1,180,180,"response to organic cyclic compound","BP",9.71289692616516e-129
"275","GO:0040012",3.59292721835224e-130,1,187,187,"regulation of locomotion","BP",1.37981854644902e-128
"276","GO:0044092",8.63246216514665e-130,1,181,181,"negative regulation of molecular function","BP",3.29755462973408e-128
"277","GO:0051129",9.6100401510394e-130,1,189,189,"negative regulation of cellular component organization","BP",3.66124686178724e-128
"278","GO:0051338",1.71156275706706e-129,1,179,179,"regulation of transferase activity","BP",6.50348568247466e-128
"279","GO:0044265",3.59090385537409e-128,1,173,173,"cellular macromolecule catabolic process","BP",1.36084833970285e-126
"280","GO:0006955",3.81956533506206e-128,1,179,179,"immune response","BP",1.44369518177622e-126
"281","GO:0006629",4.12061495151874e-128,1,175,175,"lipid metabolic process","BP",1.55339612988619e-126
"282","GO:0007292",1.04213587420265e-127,1,181,181,"female gamete generation","BP",3.91837632491433e-126
"283","GO:0033365",1.40529360733555e-127,1,176,176,"protein localization to organelle","BP",5.27003448620381e-126
"284","GO:1902533",5.34142438155206e-127,1,177,177,"positive regulation of intracellular signal transduction","BP",1.99788745813105e-125
"285","GO:0048598",2.29231245958908e-125,1,172,172,"embryonic morphogenesis","BP",8.48569171574173e-124
"286","GO:1903047",2.53587281576456e-125,1,173,173,"mitotic cell cycle process","BP",9.36317255856718e-124
"287","GO:0000904",4.78736490142245e-125,1,180,180,"cell morphogenesis involved in differentiation","BP",1.76310056613156e-123
"288","GO:0060322",4.75054067861239e-124,1,175,175,"head development","BP",1.74061264711504e-122
"289","GO:0010562",2.16361058669365e-123,1,172,172,"positive regulation of phosphorus metabolic process","BP",7.8276924072244e-122
"290","GO:0045937",2.16361058669365e-123,1,172,172,"positive regulation of phosphate metabolic process","BP",7.8276924072244e-122
"291","GO:0043069",2.40716301669203e-123,1,170,170,"negative regulation of programmed cell death","BP",8.66518356108962e-122
"292","GO:0032990",2.63528253569083e-123,1,178,178,"cell part morphogenesis","BP",9.46264076503187e-122
"293","GO:0032940",7.46439711785773e-123,1,170,170,"secretion by cell","BP",2.66694367671121e-121
"294","GO:0043066",3.04093679350965e-122,1,168,168,"negative regulation of apoptotic process","BP",1.08379590980593e-120
